"rgn_id","year","w_fis"
152,2017,1
153,2017,0.999793391721862
154,2017,1
155,2017,0.992839212281077
156,2017,1
157,2017,1
158,2017,1
159,2017,1
161,2017,1
162,2017,0.800406803954535
163,2017,0.950036332415998
164,2017,0.929595341270107
166,2017,1
167,2017,0.996417135217206
168,2017,0.999848707700159
169,2017,1
171,2017,0.882798028690948
172,2017,0.999989006026392
173,2017,1
174,2017,0.641801030365529
175,2017,0.936724393997525
176,2017,0.886393420038638
177,2017,0.688282144869633
178,2017,1
179,2017,0.62891052787781
180,2017,0.865078938618109
181,2017,0.839765282733467
182,2017,0.422426426838472
183,2017,0.826350879432493
184,2017,0.647676654699372
185,2017,1
186,2017,0.58379960281252
187,2017,0.502846598753234
188,2017,0.158873573637306
189,2017,1
190,2017,1
191,2017,0.913086180013306
192,2017,1
193,2017,1
194,2017,1
195,2017,1
196,2017,0.999788614165354
197,2017,1
198,2017,1
199,2017,1
200,2017,1
202,2017,0.901290695719497
203,2017,0.755088614399586
204,2017,0.745247954327742
205,2017,0.979891846661821
206,2017,0.930343033109512
207,2017,0.728342641811656
208,2017,0.391432077409578
209,2017,0.19261156718656
210,2017,0.780819101744693
212,2017,0.999992765811325
214,2017,0.214511665687366
215,2017,1
216,2017,0.594680077732672
218,2017,0.790501458333223
219,2017,1
220,2017,1
221,2017,1
222,2017,0.962334678194687
223,2017,0.570821758757086
224,2017,0.280555697018104
227,2017,1
228,2017,1
231,2017,0.985125937077915
232,2017,0.0814120267884225
237,2017,1
244,2017,1
245,2017,1
247,2017,0.894678457795448
248,2017,1
249,2017,1
250,2017,1
1,2018,1
2,2018,1
3,2018,1
4,2018,1
5,2018,0.886730115301926
6,2018,0.999384209187672
7,2018,0.999613303349955
8,2018,0.998324644987574
9,2018,1
10,2018,0.99999764960289
11,2018,1
12,2018,1
13,2018,0.878559747412897
14,2018,0.792532453280715
15,2018,0.721101672131458
16,2018,0.64235287462598
17,2018,0.999907085489238
18,2018,0.999136019946234
19,2018,0.99997011976326
20,2018,0.327908511763666
21,2018,0.253855286177962
24,2018,0.907808577670104
25,2018,0.612725495849467
26,2018,1
28,2018,1
29,2018,0.993268539698058
30,2018,1
31,2018,1
32,2018,1
33,2018,1
34,2018,1
35,2018,1
36,2018,1
37,2018,0.836479662114832
38,2018,1
39,2018,1
40,2018,0.967956961791015
41,2018,1
42,2018,0.966440001731941
43,2018,0.997721948974001
44,2018,1
45,2018,1
46,2018,1
47,2018,1
48,2018,0.99462377439605
49,2018,1
50,2018,0.529184198756503
51,2018,0.99994809408597
52,2018,0.999828064871386
53,2018,0.999782341793166
54,2018,0.960263310280086
55,2018,1
56,2018,1
57,2018,1
58,2018,1
59,2018,1
60,2018,1
61,2018,0.792453438998162
62,2018,0.998575950298487
63,2018,1
64,2018,1
65,2018,0.999738926567207
66,2018,0.997920792074039
67,2018,1
68,2018,0.514668185861748
69,2018,1
70,2018,0.980524524579146
71,2018,0.809964196979322
72,2018,1
73,2018,0.988210461457165
74,2018,0.997017792560448
75,2018,1
76,2018,0.529140438948783
77,2018,1
78,2018,0.995926588709999
79,2018,0.336028684402671
80,2018,0.310697449611284
81,2018,0.812251812297492
82,2018,0.539262271789974
84,2018,0.980416020244602
85,2018,1
86,2018,1
88,2018,1
89,2018,1
90,2018,1
91,2018,1
92,2018,1
93,2018,1
94,2018,1
95,2018,1
96,2018,1
97,2018,1
98,2018,1
99,2018,1
100,2018,1
101,2018,0.998903119828284
102,2018,0.987152742995698
103,2018,1
104,2018,1
105,2018,1
106,2018,0.999941958976272
107,2018,1
108,2018,1
110,2018,0.999741652683335
111,2018,1
112,2018,0.749807475578986
113,2018,1
114,2018,1
115,2018,0.986477085106219
116,2018,1
117,2018,0.999702979679437
118,2018,1
119,2018,1
120,2018,0.999439116016893
121,2018,1
122,2018,0.993668458168709
123,2018,1
124,2018,1
125,2018,0.999423782043546
126,2018,1
127,2018,1
129,2018,0.788131148764452
130,2018,0.890184893176957
131,2018,0.62391068121789
132,2018,0.833458832603946
133,2018,0.394413135412174
134,2018,0.92061579733677
135,2018,0.897282355882583
136,2018,0.5969879518417
137,2018,0.29790211850298
138,2018,0.946911621096313
139,2018,0.853339959577994
140,2018,0.991728309617799
141,2018,0.684913443732062
143,2018,0.953221604795534
144,2018,1
145,2018,1
146,2018,1
147,2018,0.935731574843544
148,2018,1
149,2018,1
150,2018,1
151,2018,1
152,2018,1
153,2018,0.999822147664809
154,2018,1
155,2018,0.992915930937183
156,2018,1
157,2018,1
158,2018,1
159,2018,1
161,2018,1
162,2018,0.76242501181509
163,2018,0.938738292328916
164,2018,0.932130791648913
166,2018,1
167,2018,0.996000013031449
168,2018,0.99982120765343
169,2018,1
171,2018,0.862066742806435
172,2018,0.999974557177727
173,2018,1
174,2018,0.617816127122782
175,2018,0.891788902568254
176,2018,0.773278818720768
177,2018,0.63866827186538
178,2018,1
179,2018,0.618118455961849
180,2018,0.835450309725366
181,2018,0.83045093539984
182,2018,0.464761137340287
183,2018,0.881724446378456
184,2018,0.685755476056425
185,2018,1
186,2018,0.617682486845642
187,2018,0.50516295708816
188,2018,0.132375641101068
189,2018,1
190,2018,1
191,2018,0.938938367315275
192,2018,1
193,2018,1
194,2018,1
195,2018,1
196,2018,0.999764434926914
197,2018,1
198,2018,1
199,2018,1
200,2018,1
202,2018,0.913790854438466
203,2018,0.727456527129346
204,2018,0.744207895641431
205,2018,0.951721408987459
206,2018,0.924739906050274
207,2018,0.692005175452707
208,2018,0.409736234519761
209,2018,0.180174246261802
210,2018,0.799039742784664
212,2018,0.999993286212359
214,2018,0.197816472568761
215,2018,1
216,2018,0.603095991946029
218,2018,0.786803644255599
219,2018,1
220,2018,1
221,2018,1
222,2018,0.941914949169684
223,2018,0.529795740962726
224,2018,0.258005610093289
227,2018,1
228,2018,1
231,2018,0.983669420734767
232,2018,0.0814030362239795
237,2018,1
244,2018,1
245,2018,1
247,2018,0.930244132504445
248,2018,1
249,2018,1
250,2018,1
1,2019,1
2,2019,1
3,2019,1
4,2019,1
5,2019,0.869365982279892
6,2019,0.999927925308909
7,2019,0.997831058409181
8,2019,0.993127621490196
9,2019,1
10,2019,0.999579723936635
11,2019,0.998404651714241
12,2019,1
13,2019,0.861335260797737
14,2019,0.808764020935966
15,2019,0.710728859857322
16,2019,0.586112782591748
17,2019,0.998885460813409
18,2019,0.998739736977494
19,2019,0.998729239007175
20,2019,0.316626004613865
21,2019,0.253404082217047
24,2019,0.878134133454014
25,2019,0.602243039734218
26,2019,1
28,2019,1
29,2019,0.992432983888193
30,2019,1
31,2019,1
32,2019,1
33,2019,1
34,2019,1
35,2019,1
36,2019,1
37,2019,0.820092457372619
38,2019,1
39,2019,1
40,2019,0.972787565837272
41,2019,1
42,2019,0.959583956227854
43,2019,0.996753248309392
44,2019,1
45,2019,1
46,2019,1
47,2019,1
48,2019,0.993981245030658
49,2019,1
50,2019,0.492472247913215
51,2019,1
52,2019,0.999828064871386
53,2019,0.999766570800567
54,2019,0.969275640501765
55,2019,1
56,2019,1
57,2019,1
58,2019,1
59,2019,1
60,2019,1
61,2019,0.804446262093871
62,2019,0.998781239557262
63,2019,1
64,2019,1
65,2019,0.99974418777565
66,2019,0.998446581788748
67,2019,1
68,2019,0.257269752673523
69,2019,1
70,2019,0.988479238350612
71,2019,0.861321548335065
72,2019,1
73,2019,0.981549219181138
74,2019,0.997014925651548
75,2019,1
76,2019,0.481936736195124
77,2019,1
78,2019,0.996429212828258
79,2019,0.335465592627958
80,2019,0.314607662289201
81,2019,0.449358273302622
82,2019,0.40194611817775
84,2019,0.969182944715344
85,2019,1
86,2019,1
88,2019,1
89,2019,1
90,2019,1
91,2019,1
92,2019,1
93,2019,1
94,2019,1
95,2019,1
96,2019,1
97,2019,1
98,2019,1
99,2019,1
100,2019,1
101,2019,0.999065397832113
102,2019,0.988665007420129
103,2019,1
104,2019,1
105,2019,1
106,2019,0.999944694276753
107,2019,1
108,2019,1
110,2019,0.999731544134821
111,2019,1
112,2019,0.776051663346506
113,2019,1
114,2019,1
115,2019,0.986335606384788
116,2019,1
117,2019,0.999702967479462
118,2019,1
119,2019,1
120,2019,0.999439547971301
121,2019,1
122,2019,0.993780143477235
123,2019,1
124,2019,1
125,2019,0.999339746645754
126,2019,1
127,2019,1
129,2019,0.931313227425435
130,2019,0.886350859189884
131,2019,0.63793741896545
132,2019,0.921856813127492
133,2019,0.418641618191395
134,2019,0.931694439132122
135,2019,0.883482352407444
136,2019,0.59291065835131
137,2019,0.234145450985952
138,2019,0.959773179407576
139,2019,0.802671916640736
140,2019,0.989013552020939
141,2019,0.69912795259076
143,2019,0.948134275685567
144,2019,1
145,2019,1
146,2019,1
147,2019,0.923026424892438
148,2019,1
149,2019,1
150,2019,1
151,2019,1
152,2019,1
153,2019,0.99815284320714
154,2019,1
155,2019,0.989566807909532
156,2019,1
157,2019,1
158,2019,1
159,2019,1
161,2019,1
162,2019,0.770754638429657
163,2019,0.946667048435367
164,2019,0.933882031955509
166,2019,0.999963751300424
167,2019,0.997644681707461
168,2019,0.999782008534512
169,2019,1
171,2019,0.85110086170402
172,2019,0.999992887279953
173,2019,1
174,2019,0.62217196850589
175,2019,0.944828041204151
176,2019,0.813545137069097
177,2019,0.606452224615653
178,2019,1
179,2019,0.582908931603437
180,2019,0.838849680466848
181,2019,0.811198392935903
182,2019,0.486676414950024
183,2019,0.878231254435129
184,2019,0.685145387307136
185,2019,1
186,2019,0.656990536482859
187,2019,0.478657954859601
188,2019,0.232157014376726
189,2019,1
190,2019,1
191,2019,0.932761498052792
192,2019,1
193,2019,1
194,2019,1
195,2019,1
196,2019,0.999775038166481
197,2019,1
198,2019,1
199,2019,1
200,2019,1
202,2019,0.913028128236181
203,2019,0.700598426604826
204,2019,0.73437354435918
205,2019,0.938416025031554
206,2019,0.928127473785583
207,2019,0.692822078507155
208,2019,0.455924610421199
209,2019,0.173361282999585
210,2019,0.783735475481747
212,2019,0.999896314846362
214,2019,0.150842275665211
215,2019,1
216,2019,0.635964610930895
218,2019,0.797518634171373
219,2019,1
220,2019,1
221,2019,1
222,2019,0.937244670747108
223,2019,0.472803014987832
224,2019,0.215133116669399
227,2019,1
228,2019,1
231,2019,0.98684018303755
232,2019,0.113419539780778
237,2019,1
244,2019,1
245,2019,1
247,2019,0.944021107460836
248,2019,1
249,2019,1
250,2019,1
