"rgn_id","year","w_fis"
131,2017,0.62300350376596
132,2017,0.889552275907993
133,2017,0.408957777770659
134,2017,0.912141268527085
135,2017,0.891610504899832
136,2017,0.59358847590455
137,2017,0.29723981677339
138,2017,0.937846303292631
139,2017,0.8821917964857
140,2017,0.991611628104988
141,2017,0.766545696664029
143,2017,0.957187232734857
144,2017,1
145,2017,1
146,2017,1
147,2017,0.920701123698195
148,2017,1
149,2017,1
150,2017,1
151,2017,1
152,2017,1
153,2017,0.999793391721862
154,2017,1
155,2017,0.995512457297922
156,2017,1
157,2017,1
158,2017,1
159,2017,1
161,2017,1
162,2017,0.784394808647306
163,2017,0.94258533727073
164,2017,0.929536536026161
166,2017,1
167,2017,0.996111500488604
168,2017,0.999848707700159
169,2017,1
171,2017,0.866485476468592
172,2017,0.999973728037993
173,2017,1
174,2017,0.626871871929057
175,2017,0.9302480692079
176,2017,0.849048216460216
177,2017,0.722700356383035
178,2017,1
179,2017,0.619179322737568
180,2017,0.837751914711481
181,2017,0.836223640792266
182,2017,0.463254573776112
183,2017,0.829248071501673
184,2017,0.686227242930995
185,2017,1
186,2017,0.576625930652123
187,2017,0.494625546140209
188,2017,0.124649848925321
189,2017,1
190,2017,1
191,2017,0.920955033586643
192,2017,1
193,2017,1
194,2017,1
195,2017,1
196,2017,0.999767480497022
197,2017,1
198,2017,1
199,2017,1
200,2017,1
202,2017,0.910001307130606
203,2017,0.73443818634284
204,2017,0.742301909697013
205,2017,0.955931387161847
206,2017,0.929342231072148
207,2017,0.69459948404893
208,2017,0.391410141687004
209,2017,0.1860722845324
210,2017,0.797651180019157
212,2017,0.999992765811325
214,2017,0.424659074388511
215,2017,1
216,2017,0.594405742975086
218,2017,0.793965958782817
219,2017,1
220,2017,1
221,2017,1
222,2017,0.972601978819626
223,2017,0.55373114445887
224,2017,0.263078945379391
227,2017,0.897184849381173
228,2017,0.897184849381173
231,2017,0.983009689345077
232,2017,0.0806448068265405
237,2017,1
244,2017,1
245,2017,1
247,2017,0.918451947139311
248,2017,1
249,2017,1
250,2017,1
1,2018,1
2,2018,1
3,2018,1
4,2018,1
5,2018,0.884867110870865
6,2018,0.99997843450653
7,2018,0.999620206024687
8,2018,0.997544732256166
9,2018,1
10,2018,0.999996082677622
11,2018,0.999900553435062
12,2018,1
13,2018,0.880204243191688
14,2018,0.798010759375423
15,2018,0.710095642227814
16,2018,0.619565917669709
17,2018,0.999904973996477
18,2018,0.999154764798761
19,2018,0.999988047691021
20,2018,0.330466448535715
21,2018,0.253855286177962
24,2018,0.885108002265269
25,2018,0.60312939950054
26,2018,1
28,2018,1
29,2018,0.994942894347057
30,2018,1
31,2018,1
32,2018,1
33,2018,1
34,2018,1
35,2018,1
36,2018,1
37,2018,0.83466493059557
38,2018,1
39,2018,1
40,2018,0.960826598181455
41,2018,1
42,2018,0.960930267230946
43,2018,0.996813632047116
44,2018,1
45,2018,0.999134412691164
46,2018,1
47,2018,1
48,2018,0.993397018196682
49,2018,1
50,2018,0.494642968184594
51,2018,1
52,2018,0.999828064871386
53,2018,0.999772741407484
54,2018,0.969289668698513
55,2018,1
56,2018,1
57,2018,1
58,2018,1
59,2018,1
60,2018,1
61,2018,0.787776017519359
62,2018,0.998554530552446
63,2018,1
64,2018,1
65,2018,0.999738926567207
66,2018,0.998516996910007
67,2018,1
68,2018,0.425044588255229
69,2018,1
70,2018,0.988142926907504
71,2018,0.853612879454526
72,2018,1
73,2018,0.981831221493593
74,2018,0.997017792560448
75,2018,1
76,2018,0.496110057289932
77,2018,1
78,2018,0.996377550439228
79,2018,0.342116060660485
80,2018,0.305798085506779
81,2018,0.826131377602019
82,2018,0.415653446526189
84,2018,0.969740181903066
85,2018,1
86,2018,1
88,2018,1
89,2018,1
90,2018,1
91,2018,1
92,2018,1
93,2018,1
94,2018,1
95,2018,1
96,2018,1
97,2018,1
98,2018,1
99,2018,1
100,2018,1
101,2018,0.999112638785836
102,2018,0.986622717490079
103,2018,1
104,2018,1
105,2018,1
106,2018,0.999941958976272
107,2018,1
108,2018,1
110,2018,0.999741652683335
111,2018,1
112,2018,0.800710849469649
113,2018,1
114,2018,1
115,2018,0.985430051150003
116,2018,1
117,2018,0.999702979679437
118,2018,1
119,2018,0.999993419410439
120,2018,0.999298993316971
121,2018,1
122,2018,0.994898192635892
123,2018,1
124,2018,1
125,2018,0.999423782043546
126,2018,1
127,2018,0.999917573222519
129,2018,0.885133521707233
130,2018,0.901603260011751
131,2018,0.624157439689761
132,2018,0.840935546236582
133,2018,0.391817842073324
134,2018,0.928121212867327
135,2018,0.887342883555023
136,2018,0.584095412471544
137,2018,0.274940579751935
138,2018,0.957387181459824
139,2018,0.853330962586338
140,2018,0.98875424816148
141,2018,0.69892204222943
143,2018,0.944759262847184
144,2018,1
145,2018,1
146,2018,1
147,2018,0.930949286183647
148,2018,1
149,2018,1
150,2018,1
151,2018,1
152,2018,0.999998826772526
153,2018,0.999822147664809
154,2018,1
155,2018,0.995396826037259
156,2018,1
157,2018,1
158,2018,1
159,2018,1
161,2018,1
162,2018,0.756506684850308
163,2018,0.946412098687501
164,2018,0.932099224365249
166,2018,0.999970115578856
167,2018,0.997766531313938
168,2018,0.99982120765343
169,2018,1
171,2018,0.848633237789046
172,2018,0.999992875879258
173,2018,1
174,2018,0.616959466046557
175,2018,0.951770598903219
176,2018,0.847821632367865
177,2018,0.674343483621341
178,2018,1
179,2018,0.625808924678069
180,2018,0.845621871263652
181,2018,0.831075293038802
182,2018,0.494925151777167
183,2018,0.829295075897448
184,2018,0.689204914656015
185,2018,1
186,2018,0.637621782902481
187,2018,0.482531290818976
188,2018,0.235359799558993
189,2018,1
190,2018,1
191,2018,0.924021577269792
192,2018,1
193,2018,1
194,2018,1
195,2018,1
196,2018,0.999787072906007
197,2018,1
198,2018,1
199,2018,1
200,2018,1
202,2018,0.920179448159678
203,2018,0.691006272201021
204,2018,0.732469000186948
205,2018,0.942006974093346
206,2018,0.924324258496244
207,2018,0.685025045951265
208,2018,0.448191426385322
209,2018,0.175218044360956
210,2018,0.789755009193017
212,2018,0.999993286212359
214,2018,0.35252949623905
215,2018,1
216,2018,0.596322918033339
218,2018,0.802278241500289
219,2018,1
220,2018,1
221,2018,1
222,2018,0.94183668503274
223,2018,0.523565054938874
224,2018,0.244604181442036
227,2018,0.914058656999742
228,2018,0.914058656999742
231,2018,0.980929304040138
232,2018,0.114452546836258
237,2018,1
244,2018,1
245,2018,1
247,2018,0.781538799966973
248,2018,1
249,2018,1
250,2018,1
1,2019,1
2,2019,1
3,2019,1
4,2019,1
5,2019,0.874335936415493
6,2019,1
7,2019,0.995101478087235
8,2019,0.991673721293725
9,2019,1
10,2019,0.999579723936635
11,2019,1
12,2019,1
13,2019,0.868865322254759
14,2019,0.808947408001524
15,2019,0.691237421394669
16,2019,0.54212110192577
17,2019,0.998885460813409
18,2019,0.999064804336172
19,2019,0.999491307747107
20,2019,0.304534349300781
21,2019,0.253404082217047
24,2019,0.892249806752234
25,2019,0.608944311206247
26,2019,1
28,2019,1
29,2019,0.994313981367494
30,2019,1
31,2019,1
32,2019,1
33,2019,1
34,2019,1
35,2019,1
36,2019,1
37,2019,0.865578540984758
38,2019,1
39,2019,1
40,2019,0.922950589073822
41,2019,1
42,2019,0.969489580705168
43,2019,0.99678881232875
44,2019,1
45,2019,0.999167359433587
46,2019,1
47,2019,1
48,2019,0.992347205920927
49,2019,1
50,2019,0.46511705229385
51,2019,1
52,2019,0.999828064871386
53,2019,0.999766570800567
54,2019,0.971995944546589
55,2019,1
56,2019,1
57,2019,1
58,2019,1
59,2019,1
60,2019,1
61,2019,0.786878318775262
62,2019,0.997962259031267
63,2019,1
64,2019,1
65,2019,0.99974418777565
66,2019,0.998475128711112
67,2019,1
68,2019,0.294766245200046
69,2019,1
70,2019,0.975328375161031
71,2019,0.837827756079578
72,2019,1
73,2019,0.976624885608807
74,2019,0.997014925651548
75,2019,1
76,2019,0.448296982485443
77,2019,1
78,2019,0.996192066838068
79,2019,0.352281452426607
80,2019,0.296006468510491
81,2019,0.433057396532858
82,2019,0.425514163535449
84,2019,0.976740103099011
85,2019,1
86,2019,1
88,2019,1
89,2019,1
90,2019,1
91,2019,1
92,2019,1
93,2019,1
94,2019,1
95,2019,1
96,2019,1
97,2019,1
98,2019,1
99,2019,1
100,2019,1
101,2019,0.999060656109277
102,2019,0.986606129498187
103,2019,1
104,2019,1
105,2019,1
106,2019,0.999834101180568
107,2019,1
108,2019,1
110,2019,1
111,2019,1
112,2019,0.779379645441234
113,2019,1
114,2019,1
115,2019,0.985582186360477
116,2019,1
117,2019,0.999702967479462
118,2019,1
119,2019,0.999992684423472
120,2019,0.999299533108649
121,2019,1
122,2019,0.98474526809511
123,2019,1
124,2019,1
125,2019,0.999339746645754
126,2019,1
127,2019,0.99990150855747
129,2019,0.87592900787693
130,2019,0.867159472653939
131,2019,0.625928589474357
132,2019,0.941645167063878
133,2019,0.410430715848606
134,2019,0.944505516900291
135,2019,0.885448513577475
136,2019,0.645212352290695
137,2019,0.207145780066607
138,2019,0.955776699627354
139,2019,0.802671916640736
140,2019,0.988289699129757
141,2019,0.641231783702836
143,2019,0.933550040598004
144,2019,1
145,2019,1
146,2019,1
147,2019,0.913594818025528
148,2019,1
149,2019,1
150,2019,1
151,2019,1
152,2019,1
153,2019,0.99815284320714
154,2019,1
155,2019,0.994452537948905
156,2019,1
157,2019,1
158,2019,1
159,2019,1
161,2019,1
162,2019,0.77420511299979
163,2019,0.946644842537675
164,2019,0.930168656584771
166,2019,0.999773488734026
167,2019,0.997512036683714
168,2019,0.999782008534512
169,2019,1
171,2019,0.830967506222132
172,2019,0.999918209827843
173,2019,1
174,2019,0.62135970402013
175,2019,0.855278992112612
176,2019,0.804855749589073
177,2019,0.601780632104688
178,2019,1
179,2019,0.573489391045826
180,2019,0.832890092469801
181,2019,0.79352032530797
182,2019,0.48559252049945
183,2019,0.84895162841067
184,2019,0.648613700042107
185,2019,1
186,2019,0.691764593696549
187,2019,0.43339314885984
188,2019,0.211449975552563
189,2019,1
190,2019,0.99997455353611
191,2019,0.909499884322144
192,2019,1
193,2019,1
194,2019,1
195,2019,1
196,2019,0.999771217605946
197,2019,1
198,2019,1
199,2019,1
200,2019,1
202,2019,0.922619875446593
203,2019,0.678004135118733
204,2019,0.727345581770219
205,2019,0.990804017894001
206,2019,0.921910774351156
207,2019,0.684668650202958
208,2019,0.437036725245932
209,2019,0.169112521082265
210,2019,0.791760573187683
212,2019,0.999896314846362
214,2019,0.331246995110619
215,2019,1
216,2019,0.631819857970648
218,2019,0.775777973552147
219,2019,1
220,2019,1
221,2019,1
222,2019,0.927269057884215
223,2019,0.445713254898329
224,2019,0.222191752455292
227,2019,0.905894521121731
228,2019,0.905894521121731
231,2019,0.982925606922805
232,2019,0.102070270946585
237,2019,1
244,2019,1
245,2019,1
247,2019,0.704487615992339
248,2019,1
249,2019,1
250,2019,1
