"rgn_id","year","w_fis"
163,2017,0.961096548907342
164,2017,0.915728737293578
166,2017,1
167,2017,0.996393180004393
168,2017,0.999515958540401
169,2017,1
171,2017,0.88341753653884
172,2017,0.999989018999727
173,2017,1
174,2017,0.662810840869367
175,2017,0.93162650997675
176,2017,0.869602613631889
177,2017,0.683846754502739
178,2017,1
179,2017,0.646768772596797
180,2017,0.863623902125452
181,2017,0.842876102775269
182,2017,0.431602494700263
183,2017,0.848536272976986
184,2017,0.629607318421909
185,2017,1
186,2017,0.555712790178977
187,2017,0.577966431467106
188,2017,0.158873412493353
189,2017,1
190,2017,1
191,2017,0.892847244514457
192,2017,1
193,2017,1
194,2017,1
195,2017,1
196,2017,0.999770545702089
197,2017,1
198,2017,1
199,2017,1
200,2017,1
202,2017,0.901419444225664
203,2017,0.758255892355502
204,2017,0.735745988930589
205,2017,0.983147523625039
206,2017,0.941565543172887
207,2017,0.720799586929989
208,2017,0.40788189271811
209,2017,0.201096855992208
210,2017,0.809780118364046
212,2017,0.998695634288222
214,2017,0.214922766528019
215,2017,1
216,2017,0.636387868170931
218,2017,0.791861465444824
219,2017,1
220,2017,1
221,2017,1
222,2017,0.96040626885927
223,2017,0.589158413869638
224,2017,0.319197823698709
227,2017,1
228,2017,1
231,2017,0.972506633204486
232,2017,0.0814120267884225
237,2017,1
244,2017,1
245,2017,1
247,2017,0.915759334554762
248,2017,1
249,2017,1
250,2017,1
1,2018,1
2,2018,1
3,2018,1
4,2018,1
5,2018,0.910405190173321
6,2018,0.999336471480929
7,2018,0.999561534424341
8,2018,0.999825257369504
9,2018,1
10,2018,0.999996980343691
11,2018,1
12,2018,1
13,2018,0.997000155237678
14,2018,0.568626758868043
15,2018,0.725759475114711
16,2018,0.6641408531825
17,2018,0.999892159548509
18,2018,0.998682329966334
19,2018,0.999967627144753
20,2018,0.360801231839245
21,2018,0.284339476276543
24,2018,0.953719659126707
25,2018,0.651115639794064
26,2018,1
28,2018,1
29,2018,0.994186580939257
30,2018,1
31,2018,1
32,2018,1
33,2018,1
34,2018,1
35,2018,1
36,2018,1
37,2018,0.750671800079902
38,2018,1
39,2018,1
40,2018,0.968873883220929
41,2018,1
42,2018,0.962704585869536
43,2018,0.997905254370557
44,2018,1
45,2018,1
46,2018,1
47,2018,1
48,2018,0.99712361878462
49,2018,1
50,2018,0.540608034819544
51,2018,0.997293954643801
52,2018,0.999828775104154
53,2018,0.999794601662433
54,2018,0.960499254401015
55,2018,1
56,2018,1
57,2018,1
58,2018,1
59,2018,1
60,2018,1
61,2018,0.812333902851886
62,2018,0.998876510808488
63,2018,1
64,2018,1
65,2018,0.999761100170221
66,2018,0.997905789030313
67,2018,1
68,2018,0.677479327027427
69,2018,1
70,2018,0.988407982740075
71,2018,0.767939704548922
72,2018,1
73,2018,0.989074263790485
74,2018,0.99712736419046
75,2018,1
76,2018,0.523592107767017
77,2018,1
78,2018,0.994580025418428
79,2018,0.340332109568846
80,2018,0.309909557740082
81,2018,0.826233609618232
82,2018,0.525264276101605
84,2018,0.981090464161859
85,2018,1
86,2018,1
88,2018,1
89,2018,1
90,2018,1
91,2018,1
92,2018,1
93,2018,1
94,2018,1
95,2018,1
96,2018,1
97,2018,1
98,2018,1
99,2018,1
100,2018,1
101,2018,0.999425351361646
102,2018,0.986864590115161
103,2018,1
104,2018,1
105,2018,1
106,2018,0.999961362626784
107,2018,1
108,2018,1
110,2018,0.999735601540785
111,2018,0.999948494633468
112,2018,0.742543811931471
113,2018,1
114,2018,1
115,2018,0.985356982327026
116,2018,1
117,2018,0.999718605936788
118,2018,1
119,2018,1
120,2018,1
121,2018,1
122,2018,0.994006083879482
123,2018,1
124,2018,1
125,2018,0.999265080883115
126,2018,1
127,2018,1
129,2018,0.813763316797986
130,2018,0.879564096365596
131,2018,0.625792628083342
132,2018,0.801643048588199
133,2018,0.382227380189408
134,2018,0.928637311009402
135,2018,0.900732104132938
136,2018,0.601937144563223
137,2018,0.279727945779547
138,2018,0.947289377720826
139,2018,0.889375027699066
140,2018,0.987748356941914
141,2018,0.72771228730759
143,2018,0.95344651492448
144,2018,1
145,2018,1
146,2018,1
147,2018,0.961959687924754
148,2018,1
149,2018,1
150,2018,1
151,2018,1
152,2018,1
153,2018,0.999661166309139
154,2018,1
155,2018,0.992478240891062
156,2018,1
157,2018,1
158,2018,1
159,2018,1
161,2018,1
162,2018,0.763887600669582
163,2018,0.952756123312935
164,2018,0.906430379774033
166,2018,1
167,2018,0.9959624007354
168,2018,0.999490934152161
169,2018,1
171,2018,0.860751718674824
172,2018,0.999970870383132
173,2018,1
174,2018,0.735672226032248
175,2018,0.895077800227105
176,2018,0.766818734849876
177,2018,0.61360848706712
178,2018,1
179,2018,0.641132076647045
180,2018,0.83368690356058
181,2018,0.843744002880282
182,2018,0.470902998165252
183,2018,0.887930522931834
184,2018,0.63229476096302
185,2018,1
186,2018,0.579870877433553
187,2018,0.558237324240985
188,2018,0.129411368828725
189,2018,1
190,2018,1
191,2018,0.88754726550906
192,2018,1
193,2018,1
194,2018,1
195,2018,1
196,2018,0.999749024002081
197,2018,1
198,2018,1
199,2018,1
200,2018,1
202,2018,0.907128924698183
203,2018,0.729489772768216
204,2018,0.731802242983999
205,2018,0.959602038508163
206,2018,0.942947048684659
207,2018,0.690886133076885
208,2018,0.293217596408878
209,2018,0.186811284901466
210,2018,0.818530869325891
212,2018,0.998758286027741
214,2018,0.201300541215783
215,2018,1
216,2018,0.631674701971731
218,2018,0.785399652769106
219,2018,1
220,2018,1
221,2018,1
222,2018,0.959527530202141
223,2018,0.532520564415752
224,2018,0.309148281893177
227,2018,1
228,2018,1
231,2018,0.973012821466262
232,2018,0.0814019151611026
237,2018,1
244,2018,1
245,2018,1
247,2018,0.93689444406653
248,2018,1
249,2018,1
250,2018,1
