rgn_id,year,a_prot_1km
198,2001,312
198,2002,417
198,2003,692.75
198,2004,692.75
198,2005,692.75
198,2006,692.75
198,2007,738
198,2008,738
198,2009,738
198,2010,738
198,2011,738
198,2012,738
198,2013,738
198,2014,738
198,2015,738
198,2016,738
198,2017,738
199,2000,105.75
199,2001,105.75
199,2002,105.75
199,2003,105.75
199,2004,105.75
199,2005,105.75
199,2006,105.75
199,2007,105.75
199,2008,105.75
199,2009,105.75
199,2010,105.75
199,2011,105.75
199,2012,105.75
199,2013,105.75
199,2014,105.75
199,2015,105.75
199,2016,105.75
199,2017,105.75
200,2000,300.75
200,2001,300.75
200,2002,300.75
200,2003,300.75
200,2004,300.75
200,2005,300.75
200,2006,300.75
200,2007,300.75
200,2008,300.75
200,2009,300.75
200,2010,300.75
200,2011,300.75
200,2012,300.75
200,2013,300.75
200,2014,300.75
200,2015,300.75
200,2016,300.75
200,2017,300.75
202,2000,1042.25
202,2001,1042.25
202,2002,1042.25
202,2003,1042.25
202,2004,1216.75
202,2005,1216.75
202,2006,1216.75
202,2007,1216.75
202,2008,1216.75
202,2009,1216.75
202,2010,1216.75
202,2011,1216.75
202,2012,1216.75
202,2013,1216.75
202,2014,1216.75
202,2015,1216.75
202,2016,1216.75
202,2017,1216.75
203,2000,974.25
203,2001,974.25
203,2002,974.25
203,2003,974.25
203,2004,974.25
203,2005,974.25
203,2006,974.25
203,2007,974.25
203,2008,974.25
203,2009,974.25
203,2010,974.25
203,2011,974.25
203,2012,974.25
203,2013,974.25
203,2014,974.25
203,2015,974.25
203,2016,974.25
203,2017,974.25
204,2000,610.75
204,2001,631.75
204,2002,631.75
204,2003,631.75
204,2004,631.75
204,2005,631.75
204,2006,631.75
204,2007,631.75
204,2008,631.75
204,2009,649
204,2010,668
204,2011,672.5
204,2012,672.5
204,2013,672.5
204,2014,672.5
204,2015,672.5
204,2016,672.5
204,2017,672.5
205,2000,372.75
205,2001,372.75
205,2002,372.75
205,2003,372.75
205,2004,372.75
205,2005,372.75
205,2006,372.75
205,2007,372.75
205,2008,372.75
205,2009,372.75
205,2010,372.75
205,2011,372.75
205,2012,372.75
205,2013,372.75
205,2014,372.75
205,2015,372.75
205,2016,372.75
205,2017,388
206,2000,418.25
206,2001,418.25
206,2002,418.25
206,2003,418.25
206,2004,418.25
206,2005,418.25
206,2006,418.25
206,2007,418.25
206,2008,418.25
206,2009,418.25
206,2010,418.25
206,2011,418.25
206,2012,418.25
206,2013,418.25
206,2014,418.25
206,2015,418.25
206,2016,418.25
206,2017,418.25
207,2000,556
207,2001,642
207,2002,988
207,2003,1031.5
207,2004,1278.75
207,2005,1278.75
207,2006,1537.25
207,2007,1537.25
207,2008,1537.25
207,2009,1557
207,2010,1557
207,2011,1557
207,2012,1557
207,2013,1580.5
207,2014,1584
207,2015,1584
207,2016,1584
207,2017,1584
208,2000,0
208,2001,0
208,2002,0.75
208,2003,0.75
208,2004,0.75
208,2005,0.75
208,2006,0.75
208,2007,0.75
208,2008,0.75
208,2009,0.75
208,2010,0.75
208,2011,0.75
208,2012,0.75
208,2013,0.75
208,2014,0.75
208,2015,0.75
208,2016,0.75
208,2017,0.75
209,2000,1112.75
209,2001,1112.75
209,2002,1136.75
209,2003,1136.75
209,2004,1259.25
209,2005,1259.25
209,2006,1259.25
209,2007,1259.25
209,2008,1264
209,2009,1264
209,2010,1264
209,2011,1264
209,2012,1264
209,2013,1320.5
209,2014,1320.5
209,2015,1321.5
209,2016,1321.5
209,2017,1321.5
210,2000,6935.25
210,2001,6946
210,2002,6965.5
210,2003,7368.75
210,2004,7497.25
210,2005,7513.75
210,2006,7523.25
210,2007,7564
210,2008,7569.25
210,2009,7576.25
210,2010,7579
210,2011,7579
210,2012,7660.75
210,2013,8002.75
210,2014,8012.25
210,2015,8012.25
210,2016,8012.25
210,2017,8012.25
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,2
213,2006,2.5
213,2007,32.25
213,2008,35.75
213,2009,35.75
213,2010,35.75
213,2011,35.75
213,2012,35.75
213,2013,35.75
213,2014,35.75
213,2015,35.75
213,2016,35.75
213,2017,35.75
214,2000,568
214,2001,568
214,2002,568
214,2003,656.25
214,2004,656.25
214,2005,656.25
214,2006,730.25
214,2007,730.25
214,2008,730.25
214,2009,730.25
214,2010,769.75
214,2011,769.75
214,2012,769.75
214,2013,769.75
214,2014,769.75
214,2015,769.75
214,2016,769.75
214,2017,769.75
215,2000,0
215,2001,0
215,2002,0
215,2003,0
215,2004,0
215,2005,0
215,2006,0
215,2007,0
215,2008,0
215,2009,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2000,4663.75
216,2001,4829.5
216,2002,5249.5
216,2003,5591
216,2004,6180.5
216,2005,6315.25
216,2006,6520
216,2007,6859.5
216,2008,7444.75
216,2009,8421.5
216,2010,8467
216,2011,8655
216,2012,8810.25
216,2013,9093.5
216,2014,9093.5
216,2015,9093.5
216,2016,9093.5
216,2017,9093.5
218,2000,9302
218,2001,9461.5
218,2002,9474.75
218,2003,10109
218,2004,10188
218,2005,11457.25
218,2006,12304.75
218,2007,12657.75
218,2008,14277.5
218,2009,14463.25
218,2010,15004.5
218,2011,15006.5
218,2012,15038
218,2013,15150.25
218,2014,15174.5
218,2015,16972.25
218,2016,16972.25
218,2017,16972.25
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,6.75
219,2006,6.75
219,2007,6.75
219,2008,6.75
219,2009,6.75
219,2010,6.75
219,2011,6.75
219,2012,6.75
219,2013,6.75
219,2014,6.75
219,2015,6.75
219,2016,6.75
219,2017,6.75
220,2000,0.25
220,2001,0.25
220,2002,0.25
220,2003,0.25
220,2004,0.25
220,2005,0.25
220,2006,0.5
220,2007,0.5
220,2008,0.5
220,2009,0.5
220,2010,0.5
220,2011,0.5
220,2012,0.5
220,2013,0.5
220,2014,0.75
220,2015,0.75
220,2016,0.75
220,2017,0.75
221,2000,12
221,2001,12
221,2002,12
221,2003,12
221,2004,12.25
221,2005,12.25
221,2006,13.25
221,2007,13.5
221,2008,13.5
221,2009,13.5
221,2010,18
221,2011,18
221,2012,18.25
221,2013,18.25
221,2014,18.25
221,2015,18.25
221,2016,18.25
221,2017,18.25
222,2000,1606.5
222,2001,1673.75
222,2002,1688.75
222,2003,1698.25
222,2004,1702.5
222,2005,1711.75
222,2006,1717
222,2007,1731
222,2008,2098
222,2009,2112.25
222,2010,2115
222,2011,2118.5
222,2012,2122
222,2013,2147.5
222,2014,2156.25
222,2015,2161
222,2016,2161
222,2017,2162
223,2000,4995.25
223,2001,5009
223,2002,5238.5
223,2003,5868.25
223,2004,6172.75
223,2005,6393.75
223,2006,6497.75
223,2007,6499.75
223,2008,6503.75
223,2009,6639
223,2010,6738.75
223,2011,6743
223,2012,6743.25
223,2013,6771.25
223,2014,6775.75
223,2015,6784.5
223,2016,6784.5
223,2017,6784.5
224,2000,22655.5
224,2001,22655.5
224,2002,22655.5
224,2003,22658.5
224,2004,22775.25
224,2005,26939.5
224,2006,26964.25
224,2007,27332.25
224,2008,27332.25
224,2009,27332.75
224,2010,27350.5
224,2011,27350.5
224,2012,27350.5
224,2013,27351
224,2014,27395.25
224,2015,27462
224,2016,27462.75
224,2017,27462.75
227,2000,19.5
227,2001,19.5
227,2002,19.5
227,2003,19.5
227,2004,19.5
227,2005,21.75
227,2006,21.75
227,2007,21.75
227,2008,21.75
227,2009,21.75
227,2010,21.75
227,2011,21.75
227,2012,21.75
227,2013,21.75
227,2014,21.75
227,2015,21.75
227,2016,21.75
227,2017,21.75
228,2000,0
228,2001,0
228,2002,0
228,2003,0
228,2004,0
228,2005,0.5
228,2006,0.75
228,2007,0.75
228,2008,0.75
228,2009,0.75
228,2010,0.75
228,2011,0.75
228,2012,0.75
228,2013,0.75
228,2014,0.75
228,2015,3.5
228,2016,3.5
228,2017,3.5
231,2000,13.25
231,2001,13.25
231,2002,13.25
231,2003,13.25
231,2004,13.25
231,2005,13.25
231,2006,13.25
231,2007,24
231,2008,126.75
231,2009,126.75
231,2010,126.75
231,2011,126.75
231,2012,126.75
231,2013,126.75
231,2014,126.75
231,2015,126.75
231,2016,126.75
231,2017,126.75
232,2000,0.75
232,2001,0.75
232,2002,0.75
232,2003,0.75
232,2004,0.75
232,2005,0.75
232,2006,0.75
232,2007,0.75
232,2008,0.75
232,2009,0.75
232,2010,0.75
232,2011,0.75
232,2012,0.75
232,2013,0.75
232,2014,0.75
232,2015,0.75
232,2016,0.75
232,2017,0.75
237,2000,0
237,2001,0
237,2002,0
237,2003,0
237,2004,0
237,2005,0
237,2006,0
237,2007,10.5
237,2008,10.5
237,2009,10.5
237,2010,10.5
237,2011,10.5
237,2012,10.5
237,2013,10.5
237,2014,10.5
237,2015,10.5
237,2016,10.5
237,2017,10.5
244,2000,11.75
244,2001,11.75
244,2002,11.75
244,2003,11.75
244,2004,11.75
244,2005,11.75
244,2006,11.75
244,2007,11.75
244,2008,11.75
244,2009,11.75
244,2010,11.75
244,2011,11.75
244,2012,11.75
244,2013,31.25
244,2014,31.25
244,2015,31.25
244,2016,31.25
244,2017,31.25
245,2000,28.5
245,2001,28.5
245,2002,28.5
245,2003,28.5
245,2004,28.5
245,2005,28.5
245,2006,28.5
245,2007,28.5
245,2008,28.5
245,2009,28.5
245,2010,28.5
245,2011,28.5
245,2012,28.5
245,2013,28.5
245,2014,28.5
245,2015,28.5
245,2016,28.5
245,2017,28.5
247,2000,30
247,2001,30
247,2002,30
247,2003,30
247,2004,30
247,2005,30
247,2006,30
247,2007,30
247,2008,30
247,2009,30
247,2010,30
247,2011,30
247,2012,30
247,2013,30
247,2014,30
247,2015,30
247,2016,30
247,2017,30
248,2000,10.75
248,2001,10.75
248,2002,10.75
248,2003,10.75
248,2004,10.75
248,2005,10.75
248,2006,10.75
248,2007,10.75
248,2008,10.75
248,2009,10.75
248,2010,10.75
248,2011,10.75
248,2012,10.75
248,2013,10.75
248,2014,10.75
248,2015,10.75
248,2016,10.75
248,2017,10.75
249,2000,3.75
249,2001,3.75
249,2002,3.75
249,2003,3.75
249,2004,3.75
249,2005,3.75
249,2006,3.75
249,2007,3.75
249,2008,3.75
249,2009,3.75
249,2010,3.75
249,2011,3.75
249,2012,3.75
249,2013,3.75
249,2014,3.75
249,2015,3.75
249,2016,3.75
249,2017,3.75
250,2000,0
250,2001,0
250,2002,0
250,2003,0
250,2004,0
250,2005,0
250,2006,0
250,2007,0
250,2008,0
250,2009,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
