"rgn_id","year","a_prot_1km"
180,2001,6070.25
180,2002,6134.25
180,2003,6141.5
180,2004,6145
180,2005,6177.75
180,2006,6209.25
180,2007,6215.25
180,2008,6222.25
180,2009,6226.75
180,2010,6402.75
180,2011,6411.75
180,2012,6414.75
180,2013,6437.5
180,2014,6478
180,2015,6478
180,2016,6493
180,2017,6553.75
180,2018,6563.75
180,2019,6563.75
181,2000,926.75
181,2001,1121
181,2002,1130.25
181,2003,1134.5
181,2004,1178.75
181,2005,1189.5
181,2006,1243.5
181,2007,1249.25
181,2008,1249.25
181,2009,1254.75
181,2010,1290.5
181,2011,1301.75
181,2012,1316.75
181,2013,1316.75
181,2014,1316.75
181,2015,1316.75
181,2016,1316.75
181,2017,1316.75
181,2018,1316.75
181,2019,1316.75
182,2000,1485.25
182,2001,1496.5
182,2002,1497.25
182,2003,1533
182,2004,1593.25
182,2005,1595.75
182,2006,1619.25
182,2007,1642.75
182,2008,1644.75
182,2009,1653.5
182,2010,1653.5
182,2011,1658.25
182,2012,1658.75
182,2013,1658.75
182,2014,1733
182,2015,1733
182,2016,1733.75
182,2017,1733.75
182,2018,1733.75
182,2019,1733.75
183,2000,740.75
183,2001,740.75
183,2002,740.75
183,2003,740.75
183,2004,740.75
183,2005,751
183,2006,751
183,2007,751.25
183,2008,751.25
183,2009,754.25
183,2010,754.25
183,2011,754.25
183,2012,754.25
183,2013,754.25
183,2014,756
183,2015,759.5
183,2016,759.5
183,2017,759.5
183,2018,759.5
183,2019,759.5
184,2000,2334.5
184,2001,2335
184,2002,2351.75
184,2003,2408.25
184,2004,2412.5
184,2005,2466
184,2006,2485
184,2007,2494.75
184,2008,2494.75
184,2009,2534.75
184,2010,2534.75
184,2011,2535.25
184,2012,2536
184,2013,2536
184,2014,2536
184,2015,2536
184,2016,2536
184,2017,2536.25
184,2018,2536.25
184,2019,2536.25
185,2000,0.5
185,2001,0.5
185,2002,0.5
185,2003,0.5
185,2004,0.5
185,2005,0.5
185,2006,0.5
185,2007,0.5
185,2008,0.5
185,2009,0.5
185,2010,0.5
185,2011,0.5
185,2012,1.25
185,2013,1.25
185,2014,1.25
185,2015,1.25
185,2016,1.25
185,2017,1.25
185,2018,1.25
185,2019,1.25
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
186,2006,0
186,2007,0
186,2008,0
186,2009,0
186,2010,0
186,2011,0
186,2012,0
186,2013,1
186,2014,1
186,2015,1
186,2016,1
186,2017,1
186,2018,1
186,2019,1
187,2000,460.75
187,2001,461
187,2002,461
187,2003,461
187,2004,462
187,2005,462
187,2006,505
187,2007,505
187,2008,505
187,2009,505
187,2010,505
187,2011,505
187,2012,505
187,2013,1985.5
187,2014,1985.5
187,2015,1985.5
187,2016,1985.5
187,2017,1985.5
187,2018,1985.5
187,2019,1985.5
188,2000,3.75
188,2001,3.75
188,2002,3.75
188,2003,3.75
188,2004,11.75
188,2005,11.75
188,2006,11.75
188,2007,11.75
188,2008,11.75
188,2009,11.75
188,2010,11.75
188,2011,11.75
188,2012,11.75
188,2013,12.25
188,2014,12.25
188,2015,12.25
188,2016,12.25
188,2017,12.25
188,2018,12.25
188,2019,12.25
189,2000,156.25
189,2001,156.25
189,2002,156.5
189,2003,156.5
189,2004,158.75
189,2005,158.75
189,2006,158.75
189,2007,158.75
189,2008,159.25
189,2009,159.5
189,2010,159.5
189,2011,159.5
189,2012,159.5
189,2013,159.5
189,2014,159.5
189,2015,159.5
189,2016,159.5
189,2017,159.5
189,2018,159.5
189,2019,159.5
190,2000,87.25
190,2001,87.25
190,2002,87.25
190,2003,87.25
190,2004,87.25
190,2005,87.25
190,2006,87.25
190,2007,254.25
190,2008,254.25
190,2009,254.25
190,2010,254.25
190,2011,254.25
190,2012,254.25
190,2013,254.25
190,2014,254.25
190,2015,254.25
190,2016,254.25
190,2017,254.25
190,2018,254.25
190,2019,254.25
191,2000,871.5
191,2001,1091
191,2002,1091
191,2003,1123.25
191,2004,1123.25
191,2005,1123.25
191,2006,1123.25
191,2007,1123.25
191,2008,1123.25
191,2009,1123.25
191,2010,1123.25
191,2011,1123.25
191,2012,1123.25
191,2013,1123.25
191,2014,1123.25
191,2015,1123.25
191,2016,1123.25
191,2017,1123.25
191,2018,1123.25
191,2019,1123.25
192,2000,0
192,2001,0
192,2002,0
192,2003,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2015,0
192,2016,0
192,2017,0
192,2018,0
192,2019,0
193,2000,1303.5
193,2001,1303.5
193,2002,1303.5
193,2003,1303.5
193,2004,1303.5
193,2005,1303.5
193,2006,1303.5
193,2007,1303.5
193,2008,1303.5
193,2009,1303.5
193,2010,1303.5
193,2011,1303.5
193,2012,1303.5
193,2013,1303.5
193,2014,1303.5
193,2015,1304.5
193,2016,1304.5
193,2017,1304.5
193,2018,1304.5
193,2019,1304.5
194,2000,445.25
194,2001,445.25
194,2002,445.25
194,2003,445.25
194,2004,445.25
194,2005,445.25
194,2006,445.25
194,2007,445.25
194,2008,445.25
194,2009,445.25
194,2010,445.25
194,2011,445.25
194,2012,445.25
194,2013,445.25
194,2014,445.25
194,2015,445.25
194,2016,445.25
194,2017,445.25
194,2018,445.25
194,2019,445.25
195,2000,88.25
195,2001,88.25
195,2002,88.25
195,2003,88.25
195,2004,88.25
195,2005,88.25
195,2006,88.25
195,2007,88.25
195,2008,88.25
195,2009,88.25
195,2010,88.25
195,2011,88.25
195,2012,88.25
195,2013,88.25
195,2014,88.25
195,2015,88.25
195,2016,88.25
195,2017,88.25
195,2018,88.25
195,2019,88.25
196,2000,120
196,2001,120
196,2002,120
196,2003,120
196,2004,120
196,2005,120
196,2006,120
196,2007,120
196,2008,120
196,2009,120
196,2010,130.5
196,2011,130.5
196,2012,130.5
196,2013,130.5
196,2014,130.5
196,2015,130.5
196,2016,130.5
196,2017,130.5
196,2018,130.5
196,2019,130.5
197,2000,5.5
197,2001,5.5
197,2002,5.5
197,2003,5.5
197,2004,5.5
197,2005,5.5
197,2006,5.5
197,2007,5.5
197,2008,5.5
197,2009,5.5
197,2010,506.75
197,2011,506.75
197,2012,506.75
197,2013,506.75
197,2014,506.75
197,2015,506.75
197,2016,506.75
197,2017,506.75
197,2018,829
197,2019,829
198,2000,312
198,2001,312
198,2002,417
198,2003,692.75
198,2004,692.75
198,2005,692.75
198,2006,692.75
198,2007,738
198,2008,738
198,2009,738
198,2010,738
198,2011,738
198,2012,738
198,2013,738
198,2014,738
198,2015,738
198,2016,738
198,2017,944.5
198,2018,944.5
198,2019,944.5
199,2000,105.75
199,2001,105.75
199,2002,105.75
199,2003,105.75
199,2004,105.75
199,2005,105.75
199,2006,105.75
199,2007,105.75
199,2008,105.75
199,2009,105.75
199,2010,105.75
199,2011,105.75
199,2012,105.75
199,2013,105.75
199,2014,105.75
199,2015,105.75
199,2016,105.75
199,2017,105.75
199,2018,105.75
199,2019,105.75
200,2000,300.75
200,2001,300.75
200,2002,300.75
200,2003,300.75
200,2004,300.75
200,2005,300.75
200,2006,300.75
200,2007,300.75
200,2008,300.75
200,2009,300.75
200,2010,300.75
200,2011,300.75
200,2012,300.75
200,2013,300.75
200,2014,300.75
200,2015,300.75
200,2016,300.75
200,2017,300.75
200,2018,300.75
200,2019,300.75
202,2000,1042.25
202,2001,1042.25
202,2002,1042.25
202,2003,1042.25
202,2004,1216.75
202,2005,1216.75
202,2006,1216.75
202,2007,1216.75
202,2008,1216.75
202,2009,1216.75
202,2010,1216.75
202,2011,1216.75
202,2012,1216.75
202,2013,1216.75
202,2014,1216.75
202,2015,1216.75
202,2016,1216.75
202,2017,1216.75
202,2018,1216.75
202,2019,1216.75
203,2000,974.25
203,2001,974.25
203,2002,974.25
203,2003,974.25
203,2004,974.25
203,2005,974.25
203,2006,974.25
203,2007,974.25
203,2008,974.25
203,2009,974.25
203,2010,974.25
203,2011,974.25
203,2012,974.25
203,2013,974.25
203,2014,974.25
203,2015,974.25
203,2016,974.25
203,2017,974.25
203,2018,974.25
203,2019,974.25
204,2000,610.75
204,2001,631.75
204,2002,631.75
204,2003,631.75
204,2004,631.75
204,2005,631.75
204,2006,631.75
204,2007,631.75
204,2008,631.75
204,2009,649
204,2010,668
204,2011,672.5
204,2012,672.5
204,2013,672.5
204,2014,672.5
204,2015,672.5
204,2016,672.5
204,2017,672.5
204,2018,672.5
204,2019,672.5
205,2000,226
205,2001,226
205,2002,226
205,2003,226
205,2004,733.5
205,2005,733.5
205,2006,733.5
205,2007,733.5
205,2008,733.5
205,2009,733.5
205,2010,733.5
205,2011,733.5
205,2012,733.5
205,2013,733.5
205,2014,733.5
205,2015,733.5
205,2016,733.5
205,2017,774.25
205,2018,774.25
205,2019,774.25
206,2000,389.5
206,2001,389.5
206,2002,389.5
206,2003,389.5
206,2004,389.5
206,2005,389.5
206,2006,389.5
206,2007,389.5
206,2008,389.5
206,2009,389.5
206,2010,389.5
206,2011,389.5
206,2012,389.5
206,2013,389.5
206,2014,389.5
206,2015,389.5
206,2016,389.5
206,2017,389.5
206,2018,389.5
206,2019,389.5
207,2000,556
207,2001,642
207,2002,988
207,2003,1031.5
207,2004,1278.75
207,2005,1278.75
207,2006,1537.25
207,2007,1537.25
207,2008,1537.25
207,2009,1557
207,2010,1557
207,2011,1557
207,2012,1557
207,2013,1580.5
207,2014,1584
207,2015,1584
207,2016,1584
207,2017,1584
207,2018,1584
207,2019,1584
208,2000,0
208,2001,0
208,2002,0.75
208,2003,0.75
208,2004,0.75
208,2005,0.75
208,2006,0.75
208,2007,0.75
208,2008,0.75
208,2009,0.75
208,2010,0.75
208,2011,0.75
208,2012,0.75
208,2013,0.75
208,2014,0.75
208,2015,0.75
208,2016,0.75
208,2017,0.75
208,2018,0.75
208,2019,0.75
209,2000,530
209,2001,530
209,2002,561.75
209,2003,561.75
209,2004,696.75
209,2005,696.75
209,2006,696.75
209,2007,696.75
209,2008,696.75
209,2009,696.75
209,2010,696.75
209,2011,696.75
209,2012,696.75
209,2013,754
209,2014,754
209,2015,755
209,2016,755
209,2017,755
209,2018,755
209,2019,755
210,2000,6935.25
210,2001,6946
210,2002,6965.5
210,2003,7368.75
210,2004,7497.25
210,2005,7513.75
210,2006,7523.25
210,2007,7564
210,2008,7569.25
210,2009,7576.25
210,2010,7579
210,2011,7579
210,2012,7660.75
210,2013,8002.75
210,2014,8012.25
210,2015,8012.25
210,2016,8012.25
210,2017,8012.25
210,2018,8012.25
210,2019,8012.25
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,0
213,2006,0
213,2007,0
213,2008,0
213,2009,0
213,2010,0
213,2011,0.5
213,2012,0.5
213,2013,0.5
213,2014,33.75
213,2015,35.75
213,2016,35.75
213,2017,4208.5
213,2018,4208.5
213,2019,4208.5
214,2000,568
214,2001,568
214,2002,568
214,2003,656.25
214,2004,656.25
214,2005,656.25
214,2006,730.25
214,2007,730.25
214,2008,730.25
214,2009,730.25
214,2010,769.75
214,2011,769.75
214,2012,769.75
214,2013,769.75
214,2014,769.75
214,2015,769.75
214,2016,769.75
214,2017,769.75
214,2018,769.75
214,2019,769.75
215,2000,0
215,2001,0
215,2002,0
215,2003,0
215,2004,0
215,2005,0
215,2006,0
215,2007,0
215,2008,0
215,2009,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2000,6337
216,2001,6338
216,2002,6338
216,2003,6357.25
216,2004,6357.5
216,2005,6385.5
216,2006,6514.25
216,2007,6806.5
216,2008,7336
216,2009,8296.75
216,2010,8314.75
216,2011,8339
216,2012,8465
216,2013,8674.5
216,2014,8966.25
216,2015,9119.5
216,2016,9358.25
216,2017,9550
216,2018,9725
216,2019,9725
218,2000,9556.25
218,2001,9595.5
218,2002,9608.75
218,2003,10501.5
218,2004,10596.25
218,2005,11846
218,2006,12692
218,2007,13045
218,2008,14791.5
218,2009,15528
218,2010,16069.25
218,2011,16071
218,2012,16078.5
218,2013,16191.75
218,2014,16217.75
218,2015,18121.25
218,2016,18173.75
218,2017,18767.25
218,2018,18768.5
218,2019,18768.5
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,7
219,2006,7
219,2007,7
219,2008,7
219,2009,7
219,2010,7
219,2011,7
219,2012,7
219,2013,7
219,2014,7
219,2015,7
219,2016,7
219,2017,7
219,2018,7
219,2019,7
220,2000,0.25
220,2001,0.25
220,2002,0.25
220,2003,0.25
220,2004,0.25
220,2005,0.25
220,2006,0.5
220,2007,0.5
220,2008,0.5
220,2009,0.5
220,2010,0.5
220,2011,0.5
220,2012,0.5
220,2013,0.5
220,2014,0.75
220,2015,0.75
220,2016,0.75
220,2017,0.75
220,2018,0.75
220,2019,0.75
221,2000,12
221,2001,12
221,2002,12
221,2003,12
221,2004,12.25
221,2005,12.25
221,2006,13.25
221,2007,13.5
221,2008,13.5
221,2009,13.5
221,2010,18
221,2011,18
221,2012,18.25
221,2013,18.25
221,2014,18.25
221,2015,18.25
221,2016,18.25
221,2017,18.25
221,2018,18.25
221,2019,18.25
222,2000,1431.75
222,2001,1532.75
222,2002,1538.5
222,2003,1550.5
222,2004,1559.25
222,2005,1571
222,2006,1595
222,2007,1615.75
222,2008,2003.75
222,2009,2016.25
222,2010,2038.75
222,2011,2042.5
222,2012,2064.75
222,2013,2074
222,2014,2088.75
222,2015,2131.25
222,2016,2153.5
222,2017,2185
222,2018,2188.75
222,2019,2188.75
223,2000,4904
223,2001,4917.75
223,2002,5162.75
223,2003,5812.25
223,2004,6147.75
223,2005,6370.5
223,2006,6476
223,2007,6478
223,2008,6482.75
223,2009,6618
223,2010,6722.25
223,2011,6729.75
223,2012,6730
223,2013,6756
223,2014,6765
223,2015,6771.5
223,2016,6817.25
223,2017,6830.25
223,2018,6830.25
223,2019,6830.25
224,2000,22655.5
224,2001,22655.5
224,2002,22655.5
224,2003,22658.5
224,2004,22759.75
224,2005,26924
224,2006,26948.75
224,2007,27316.75
224,2008,27316.75
224,2009,27317.25
224,2010,27335
224,2011,27335
224,2012,27335
224,2013,27335.5
224,2014,27379.75
224,2015,27446.5
224,2016,27447.25
224,2017,27475
224,2018,27729.25
224,2019,27731.75
227,2000,19.5
227,2001,19.5
227,2002,19.5
227,2003,19.5
227,2004,19.5
227,2005,21.75
227,2006,21.75
227,2007,21.75
227,2008,21.75
227,2009,21.75
227,2010,21.75
227,2011,21.75
227,2012,21.75
227,2013,21.75
227,2014,21.75
227,2015,21.75
227,2016,21.75
227,2017,21.75
227,2018,21.75
227,2019,21.75
228,2000,0
228,2001,0
228,2002,0
228,2003,0
228,2004,0
228,2005,0.5
228,2006,0.75
228,2007,0.75
228,2008,0.75
228,2009,0.75
228,2010,0.75
228,2011,0.75
228,2012,0.75
228,2013,0.75
228,2014,0.75
228,2015,3.5
228,2016,3.5
228,2017,3.5
228,2018,3.5
228,2019,3.5
231,2000,13.25
231,2001,13.25
231,2002,13.25
231,2003,13.25
231,2004,13.25
231,2005,13.25
231,2006,13.25
231,2007,24
231,2008,126.75
231,2009,126.75
231,2010,126.75
231,2011,126.75
231,2012,126.75
231,2013,126.75
231,2014,126.75
231,2015,126.75
231,2016,126.75
231,2017,126.75
231,2018,126.75
231,2019,126.75
232,2000,0.75
232,2001,0.75
232,2002,0.75
232,2003,0.75
232,2004,0.75
232,2005,0.75
232,2006,0.75
232,2007,0.75
232,2008,0.75
232,2009,0.75
232,2010,0.75
232,2011,0.75
232,2012,0.75
232,2013,0.75
232,2014,0.75
232,2015,0.75
232,2016,0.75
232,2017,0.75
232,2018,0.75
232,2019,0.75
237,2000,0
237,2001,0
237,2002,0
237,2003,0
237,2004,0
237,2005,0
237,2006,0
237,2007,10.5
237,2008,10.5
237,2009,10.5
237,2010,10.5
237,2011,10.5
237,2012,10.5
237,2013,10.5
237,2014,10.5
237,2015,10.5
237,2016,10.5
237,2017,10.5
237,2018,10.5
237,2019,10.5
244,2000,11.75
244,2001,11.75
244,2002,11.75
244,2003,11.75
244,2004,11.75
244,2005,11.75
244,2006,11.75
244,2007,11.75
244,2008,11.75
244,2009,11.75
244,2010,11.75
244,2011,11.75
244,2012,11.75
244,2013,31.25
244,2014,31.25
244,2015,31.25
244,2016,31.25
244,2017,31.25
244,2018,32.5
244,2019,32.5
245,2000,39
245,2001,39
245,2002,39
245,2003,39
245,2004,39
245,2005,39
245,2006,39
245,2007,39
245,2008,39
245,2009,39
245,2010,39
245,2011,39
245,2012,39
245,2013,39
245,2014,39
245,2015,39
245,2016,39
245,2017,39
245,2018,39
245,2019,39
247,2000,30
247,2001,30
247,2002,30
247,2003,30
247,2004,30
247,2005,30
247,2006,30
247,2007,30
247,2008,30
247,2009,30
247,2010,30
247,2011,30
247,2012,30
247,2013,30
247,2014,30
247,2015,30
247,2016,30
247,2017,30
247,2018,30
247,2019,30
248,2000,10.75
248,2001,10.75
248,2002,10.75
248,2003,10.75
248,2004,10.75
248,2005,10.75
248,2006,10.75
248,2007,10.75
248,2008,10.75
248,2009,10.75
248,2010,10.75
248,2011,10.75
248,2012,10.75
248,2013,10.75
248,2014,10.75
248,2015,10.75
248,2016,10.75
248,2017,10.75
248,2018,10.75
248,2019,10.75
249,2000,3.75
249,2001,3.75
249,2002,3.75
249,2003,3.75
249,2004,3.75
249,2005,3.75
249,2006,3.75
249,2007,3.75
249,2008,3.75
249,2009,3.75
249,2010,3.75
249,2011,3.75
249,2012,3.75
249,2013,3.75
249,2014,3.75
249,2015,3.75
249,2016,3.75
249,2017,3.75
249,2018,3.75
249,2019,3.75
250,2000,5
250,2001,5
250,2002,5
250,2003,5
250,2004,5
250,2005,5
250,2006,5
250,2007,5
250,2008,5
250,2009,5
250,2010,5
250,2011,5
250,2012,5
250,2013,5
250,2014,5
250,2015,5
250,2016,5
250,2017,5
250,2018,5
250,2019,5
