"rgn_id","year","S_score"
139,2010,3.34
139,2011,3.34
139,2012,3.34
139,2013,3.34
139,2014,3.34
139,2015,3.34
139,2016,3.34
139,2017,3.34
139,2018,3.34
139,2019,3.34
139,2020,3.34
139,2021,3.34
139,2022,3.34
139,2023,3.34
140,2005,3.76980256870674
140,2006,3.77776969913325
140,2007,3.78146685076224
140,2008,3.78034864518977
140,2009,3.76582604790565
140,2010,3.76258907187986
140,2011,3.76213400620847
140,2012,3.75952841648083
140,2013,3.75890587826889
140,2014,3.75972184100491
140,2015,3.76066754318125
140,2016,3.76220517644933
140,2017,3.76297620863643
140,2018,3.76427903425796
140,2019,3.76695637971839
140,2020,3.73762714100566
140,2021,3.74923844572189
140,2022,3.76398333415319
140,2023,3.75747328226382
141,2005,4.37771432177037
141,2006,4.38845651098811
141,2007,4.39919870020586
141,2008,4.42719471550513
141,2009,4.40933043802973
141,2010,4.40721163155464
141,2011,4.42194082053786
141,2012,4.45040965169517
141,2013,4.47562141651076
141,2014,4.50015119310258
141,2015,4.50136457869454
141,2016,4.50169396794449
141,2017,4.51146727435881
141,2018,4.51776614317775
141,2019,4.53245246146738
141,2020,4.51538993629251
141,2021,4.53942629713163
141,2022,4.56562268321432
141,2023,4.57107372768981
143,2005,4.32
143,2006,4.32
143,2007,4.32
143,2008,4.32
143,2009,4.32
143,2010,4.32
143,2011,4.32
143,2012,4.32
143,2013,4.32
143,2014,4.32
143,2015,4.32
143,2016,4.32
143,2017,4.32
143,2018,4.32
143,2019,4.32
143,2020,4.32
143,2021,4.32
143,2022,4.32
143,2023,4.32
144,2005,4.41374664101786
144,2006,4.42650702005531
144,2007,4.4386055159567
144,2008,4.43841820332207
144,2009,4.41783366758194
144,2010,4.42079106931798
144,2011,4.42683222445007
144,2012,4.43153471511538
144,2013,4.43579175990335
144,2014,4.44499173629929
144,2015,4.4568331692403
144,2016,4.4640191051093
144,2017,4.47459959249322
144,2018,4.48298193457262
144,2019,4.49004188682906
144,2020,4.48155711309248
144,2021,4.5041824170485
144,2022,4.51716357376767
144,2023,4.51254452054313
145,2005,4.41140628787584
145,2006,4.43459024509125
145,2007,4.44611177296058
145,2008,4.47451019071166
145,2009,4.47852662764156
145,2010,4.48174653769407
145,2011,4.47955357346183
145,2012,4.48668689501179
145,2013,4.48326158070234
145,2014,4.50708272534372
145,2015,4.49619323356613
145,2016,4.51805697904046
145,2017,4.51844733552915
145,2018,4.52292754681076
145,2019,4.53542560765641
145,2020,4.53508873859538
145,2021,4.53913612568294
145,2022,4.55343218957622
145,2023,4.56035764852668
146,2005,4.35465296091087
146,2006,4.35477249459285
146,2007,4.3549953340537
146,2008,4.35568451977152
146,2009,4.35492005553449
146,2010,4.35516089499874
146,2011,4.35598157332862
146,2012,4.35556003125891
146,2013,4.3557032193272
146,2014,4.35585492557192
146,2015,4.35661805225732
146,2016,4.35786050023828
146,2017,4.35828631127265
146,2018,4.35825703417703
146,2019,4.35924089986762
146,2020,4.35860665077186
146,2021,4.35774201438272
146,2022,4.35706178680336
146,2023,4.35822338721488
147,2005,4.43306936013955
147,2006,4.43306936013955
147,2007,4.43306936013955
147,2008,4.43306936013955
147,2009,4.43306936013955
147,2010,4.43306936013955
147,2011,4.43306936013955
147,2012,4.43306936013955
147,2013,4.43306936013955
147,2014,4.43306936013955
147,2015,4.43306936013955
147,2016,4.43306936013955
147,2017,4.43306936013955
147,2018,4.43306936013955
147,2019,4.43306936013955
147,2020,4.43306936013955
147,2021,4.43306936013955
147,2022,4.43306936013955
147,2023,4.43306936013955
148,2005,4.36463807271393
148,2006,4.36449531180501
148,2007,4.36520284576801
148,2008,4.36795353219186
148,2009,4.36616144812717
148,2010,4.36675046162373
148,2011,4.37007281657201
148,2012,4.37338835745101
148,2013,4.37331245717242
148,2014,4.37646045319335
148,2015,4.38014429013943
148,2016,4.38118689327537
148,2017,4.37925389603952
148,2018,4.37964300846009
148,2019,4.38217499853285
148,2020,4.37963576443393
148,2021,4.37747588328526
148,2022,4.37754010331963
148,2023,4.37792653709931
149,2005,4.36463807271393
149,2006,4.36449531180501
149,2007,4.36520284576801
149,2008,4.36795353219186
149,2009,4.36616144812717
149,2010,4.36675046162373
149,2011,4.37007281657201
149,2012,4.37338835745101
149,2013,4.37331245717242
149,2014,4.37646045319335
149,2015,4.38014429013943
149,2016,4.38118689327537
149,2017,4.37925389603952
149,2018,4.37964300846009
149,2019,4.38217499853285
149,2020,4.37963576443393
149,2021,4.37747588328526
149,2022,4.37754010331963
149,2023,4.37792653709931
150,2005,4.36463807271393
150,2006,4.36449531180501
150,2007,4.36520284576801
150,2008,4.36795353219186
150,2009,4.36616144812717
150,2010,4.36675046162373
150,2011,4.37007281657201
150,2012,4.37338835745101
150,2013,4.37331245717242
150,2014,4.37646045319335
150,2015,4.38014429013943
150,2016,4.38118689327537
150,2017,4.37925389603952
150,2018,4.37964300846009
150,2019,4.38217499853285
150,2020,4.37963576443393
150,2021,4.37747588328526
150,2022,4.37754010331963
150,2023,4.37792653709931
151,2005,4.36789767600639
151,2006,4.36789767600639
151,2007,4.36789767600639
151,2008,4.36789767600639
151,2009,4.36789767600639
151,2010,4.36789767600639
151,2011,4.36789767600639
151,2012,4.36789767600639
151,2013,4.36789767600639
151,2014,4.36789767600639
151,2015,4.36789767600639
151,2016,4.36789767600639
151,2017,4.36789767600639
151,2018,4.36789767600639
151,2019,4.36789767600639
151,2020,4.36789767600639
151,2021,4.36789767600639
151,2022,4.36789767600639
151,2023,4.36789767600639
152,2005,4.320915992411
152,2006,4.32180760193338
152,2007,4.32175831652905
152,2008,4.32325416945043
152,2009,4.32257555509774
152,2010,4.32540620357991
152,2011,4.32706874434501
152,2012,4.32441320180469
152,2013,4.32397116789174
152,2014,4.32383597158777
152,2015,4.3254323140911
152,2016,4.32933483083772
152,2017,4.32956761218297
152,2018,4.32860797493276
152,2019,4.33060532985802
152,2020,4.32786213528983
152,2021,4.3227591498085
152,2022,4.3190960835114
152,2023,4.32229228522846
153,2005,4.40664840711259
153,2006,4.40664840711259
153,2007,4.40664840711259
153,2008,4.40664840711259
153,2009,4.40664840711259
153,2010,4.40664840711259
153,2011,4.40664840711259
153,2012,4.40664840711259
153,2013,4.40664840711259
153,2014,4.40664840711259
153,2015,4.40664840711259
153,2016,4.40664840711259
153,2017,4.40664840711259
153,2018,4.40664840711259
153,2019,4.40664840711259
153,2020,4.40664840711259
153,2021,4.40664840711259
153,2022,4.40664840711259
153,2023,4.40664840711259
154,2005,4.36701697757216
154,2006,4.36701697757216
154,2007,4.36701697757216
154,2008,4.36701697757216
154,2009,4.36701697757216
154,2010,4.36701697757216
154,2011,4.36701697757216
154,2012,4.36701697757216
154,2013,4.36701697757216
154,2014,4.36701697757216
154,2015,4.36701697757216
154,2016,4.36701697757216
154,2017,4.36701697757216
154,2018,4.36701697757216
154,2019,4.36701697757216
154,2020,4.36701697757216
154,2021,4.36701697757216
154,2022,4.36701697757216
154,2023,4.36701697757216
155,2005,4.3183092604693
155,2006,4.31797945583918
155,2007,4.31790629957566
155,2008,4.32007700386564
155,2009,4.31733962167708
155,2010,4.31761807031651
155,2011,4.32080584906518
155,2012,4.32128282373497
155,2013,4.32164655704733
155,2014,4.32293616742777
155,2015,4.32382311017602
155,2016,4.32763677846341
155,2017,4.32974340377681
155,2018,4.33004210790542
155,2019,4.33058759292664
155,2020,4.33070985891147
155,2021,4.32864020664117
155,2022,4.32698780936793
155,2023,4.33171420302657
156,2005,4.3221365853637
156,2006,4.3221365853637
156,2007,4.3221365853637
156,2008,4.3221365853637
156,2009,4.3221365853637
156,2010,4.3221365853637
156,2011,4.3221365853637
156,2012,4.3221365853637
156,2013,4.3221365853637
156,2014,4.3221365853637
156,2015,4.3221365853637
156,2016,4.3221365853637
156,2017,4.3221365853637
156,2018,4.3221365853637
156,2019,4.3221365853637
156,2020,4.3221365853637
156,2021,4.3221365853637
156,2022,4.3221365853637
156,2023,4.3221365853637
157,2005,4.36463807271393
157,2006,4.36449531180501
157,2007,4.36520284576801
157,2008,4.36795353219186
157,2009,4.36616144812717
157,2010,4.36675046162373
157,2011,4.37007281657201
157,2012,4.37338835745101
157,2013,4.37331245717242
157,2014,4.37646045319335
157,2015,4.38014429013943
157,2016,4.38118689327537
157,2017,4.37925389603952
157,2018,4.37964300846009
157,2019,4.38217499853285
157,2020,4.37963576443393
157,2021,4.37747588328526
157,2022,4.37754010331963
157,2023,4.37792653709931
158,2005,4.36463807271393
158,2006,4.36449531180501
158,2007,4.36520284576801
158,2008,4.36795353219186
158,2009,4.36616144812717
158,2010,4.36675046162373
158,2011,4.37007281657201
158,2012,4.37338835745101
158,2013,4.37331245717242
158,2014,4.37646045319335
158,2015,4.38014429013943
158,2016,4.38118689327537
158,2017,4.37925389603952
158,2018,4.37964300846009
158,2019,4.38217499853285
158,2020,4.37963576443393
158,2021,4.37747588328526
158,2022,4.37754010331963
158,2023,4.37792653709931
159,2005,4.36463807271393
159,2006,4.36449531180501
159,2007,4.36520284576801
159,2008,4.36795353219186
159,2009,4.36616144812717
159,2010,4.36675046162373
159,2011,4.37007281657201
159,2012,4.37338835745101
159,2013,4.37331245717242
159,2014,4.37646045319335
159,2015,4.38014429013943
159,2016,4.38118689327537
159,2017,4.37925389603952
159,2018,4.37964300846009
159,2019,4.38217499853285
159,2020,4.37963576443393
159,2021,4.37747588328526
159,2022,4.37754010331963
159,2023,4.37792653709931
161,2005,4.35465296091087
161,2006,4.35477249459285
161,2007,4.3549953340537
161,2008,4.35568451977152
161,2009,4.35492005553449
161,2010,4.35516089499874
161,2011,4.35598157332862
161,2012,4.35556003125891
161,2013,4.3557032193272
161,2014,4.35585492557192
161,2015,4.35661805225732
161,2016,4.35786050023828
161,2017,4.35828631127265
161,2018,4.35825703417703
161,2019,4.35924089986762
161,2020,4.35860665077186
161,2021,4.35774201438272
161,2022,4.35706178680336
161,2023,4.35822338721488
162,2005,4.41
162,2006,4.41
162,2007,4.41
162,2008,4.41
162,2009,4.41
162,2010,4.41
162,2011,4.41
162,2012,4.41
162,2013,4.41
162,2014,4.41
162,2015,4.41
162,2016,4.41
162,2017,4.41
162,2018,4.41
162,2019,4.41
162,2020,4.41
162,2021,4.41
162,2022,4.41
162,2023,4.41
163,2005,5.24
163,2006,5.24
163,2007,5.24
163,2008,5.24
163,2009,5.24
163,2010,5.24
163,2011,5.24
163,2012,5.24
163,2013,5.24
163,2014,5.24
163,2015,5.24
163,2016,5.24
163,2017,5.24
163,2018,5.24
163,2019,5.24
163,2020,5.24
163,2021,5.24
163,2022,5.24
163,2023,5.24
164,2005,3.63135121087074
164,2006,3.63279685086917
164,2007,3.63315378469067
164,2008,3.62892124957456
164,2009,3.62594219970653
164,2010,3.62479129791958
164,2011,3.62248338041478
164,2012,3.62367433542013
164,2013,3.62557733181224
164,2014,3.62717516385462
164,2015,3.62816462685544
164,2016,3.62625004670614
164,2017,3.62279951827842
164,2018,3.62200667694613
164,2019,3.62407368643424
164,2020,3.61058402999789
164,2021,3.62308318631221
164,2022,3.62959897562062
164,2023,3.63258458207461
166,2005,3.59
166,2006,3.59
166,2007,3.59
166,2008,3.59
166,2009,3.59
166,2010,3.59
166,2011,3.59
166,2012,3.59
166,2013,3.59
166,2014,3.59
166,2015,3.59
166,2016,3.59
166,2017,3.59
166,2018,3.59
166,2019,3.59
166,2020,3.59
166,2021,3.59
166,2022,3.59
166,2023,3.59
167,2005,3.87332095715714
167,2006,3.87670355407715
167,2007,3.88169821841718
167,2008,3.88319256482588
167,2009,3.88614043761481
167,2010,3.88965850703615
167,2011,3.89423254240871
167,2012,3.89872507023552
167,2013,3.90155149985508
167,2014,3.90264126329713
167,2015,3.90279481120214
167,2016,3.90582343414605
167,2017,3.90886946602815
167,2018,3.91033835643256
167,2019,3.91396853691586
167,2020,3.95960122380562
167,2021,3.98794862331199
167,2022,4.09953972383539
167,2023,4.1928203974891
168,2005,3.95713833066722
168,2006,3.96394693685673
168,2007,3.97001284933765
168,2008,3.97478205441541
168,2009,3.97785238611751
168,2010,3.98457126716425
168,2011,3.99276722441413
168,2012,3.99568336036709
168,2013,3.99915822567243
168,2014,3.9977300404856
168,2015,3.98948369477461
168,2016,3.97889492365971
168,2017,3.97975881619925
168,2018,3.98632379379346
168,2019,3.98642564950603
168,2020,3.95653652553807
168,2021,3.95157646343708
168,2022,3.9538409037162
168,2023,3.95560599509155
169,2005,3.92139016866229
169,2006,3.92653740689294
169,2007,3.93252507897126
169,2008,3.93715871678967
169,2009,3.93642413913615
169,2010,3.94363569349156
169,2011,3.95001221438537
169,2012,3.95328948694988
169,2013,3.95741856368242
169,2014,3.95817513017397
169,2015,3.95766793742114
169,2016,3.95626069923671
169,2017,3.95793254934651
169,2018,3.95877240989104
169,2019,3.95854926390853
169,2020,3.95035369854696
169,2021,3.96151342017791
169,2022,3.97705777421662
169,2023,3.98649151104972
171,2005,4.41
171,2006,4.41
171,2007,4.41
171,2008,4.41
171,2009,4.41
171,2010,4.41
171,2011,4.41
171,2012,4.41
171,2013,4.41
171,2014,4.41
171,2015,4.41
171,2016,4.41
171,2017,4.41
171,2018,4.41
171,2019,4.41
171,2020,4.41
171,2021,4.41
171,2022,4.41
171,2023,4.41
172,2005,4.1
172,2006,4.1
172,2007,4.1
172,2008,4.1
172,2009,4.1
172,2010,4.1
172,2011,4.1
172,2012,4.1
172,2013,4.1
172,2014,4.1
172,2015,4.1
172,2016,4.1
172,2017,4.1
172,2018,4.1
172,2019,4.1
172,2020,4.1
172,2021,4.1
172,2022,4.1
172,2023,4.1
173,2005,3.79
173,2006,3.79
173,2007,3.79
173,2008,3.79
173,2009,3.79
173,2010,3.79
173,2011,3.79
173,2012,3.79
173,2013,3.79
173,2014,3.79
173,2015,3.79
173,2016,3.79
173,2017,3.79
173,2018,3.79
173,2019,3.79
173,2020,3.79
173,2021,3.79
173,2022,3.79
173,2023,3.79
174,2005,4.52
174,2006,4.52
174,2007,4.52
174,2008,4.52
174,2009,4.52
174,2010,4.52
174,2011,4.52
174,2012,4.52
174,2013,4.52
174,2014,4.52
174,2015,4.52
174,2016,4.52
174,2017,4.52
174,2018,4.52
174,2019,4.52
174,2020,4.52
174,2021,4.52
174,2022,4.52
174,2023,4.52
175,2005,4.63
175,2006,4.63
175,2007,4.63
175,2008,4.63
175,2009,4.63
175,2010,4.63
175,2011,4.63
175,2012,4.63
175,2013,4.63
175,2014,4.63
175,2015,4.63
175,2016,4.63
175,2017,4.63
175,2018,4.63
175,2019,4.63
175,2020,4.63
175,2021,4.63
175,2022,4.63
175,2023,4.63
176,2005,5
176,2006,5
176,2007,5
176,2008,5
176,2009,5
176,2010,5
176,2011,5
176,2012,5
176,2013,5
176,2014,5
176,2015,5
176,2016,5
176,2017,5
176,2018,5
176,2019,5
176,2020,5
176,2021,5
176,2022,5
176,2023,5
177,2005,4.64
177,2006,4.64
177,2007,4.64
177,2008,4.64
177,2009,4.64
177,2010,4.64
177,2011,4.64
177,2012,4.64
177,2013,4.64
177,2014,4.64
177,2015,4.64
177,2016,4.64
177,2017,4.64
177,2018,4.64
177,2019,4.64
177,2020,4.64
177,2021,4.64
177,2022,4.64
177,2023,4.64
178,2005,4.4
178,2006,4.4
178,2007,4.4
178,2008,4.4
178,2009,4.4
178,2010,4.4
178,2011,4.4
178,2012,4.4
178,2013,4.4
178,2014,4.4
178,2015,4.4
178,2016,4.4
178,2017,4.4
178,2018,4.4
178,2019,4.4
178,2020,4.4
178,2021,4.4
178,2022,4.4
178,2023,4.4
179,2005,5.07
179,2006,5.07
179,2007,5.07
179,2008,5.07
179,2009,5.07
179,2010,5.07
179,2011,5.07
179,2012,5.07
179,2013,5.07
179,2014,5.07
179,2015,5.07
179,2016,5.07
179,2017,5.07
179,2018,5.07
179,2019,5.07
179,2020,5.07
179,2021,5.07
179,2022,5.07
179,2023,5.07
180,2005,4.96
180,2006,4.96
180,2007,4.96
180,2008,4.96
180,2009,4.96
180,2010,4.96
180,2011,4.96
180,2012,4.96
180,2013,4.96
180,2014,4.96
180,2015,4.96
180,2016,4.96
180,2017,4.96
180,2018,4.96
180,2019,4.96
180,2020,4.96
180,2021,4.96
180,2022,4.96
180,2023,4.96
181,2005,4.44
181,2006,4.44
181,2007,4.44
181,2008,4.44
181,2009,4.44
181,2010,4.44
181,2011,4.44
181,2012,4.44
181,2013,4.44
181,2014,4.44
181,2015,4.44
181,2016,4.44
181,2017,4.44
181,2018,4.44
181,2019,4.44
181,2020,4.44
181,2021,4.44
181,2022,4.44
181,2023,4.44
182,2005,5.18
182,2006,5.18
182,2007,5.18
182,2008,5.18
182,2009,5.18
182,2010,5.18
182,2011,5.18
182,2012,5.18
182,2013,5.18
182,2014,5.18
182,2015,5.18
182,2016,5.18
182,2017,5.18
182,2018,5.18
182,2019,5.18
182,2020,5.18
182,2021,5.18
182,2022,5.18
182,2023,5.18
183,2005,4.78
183,2006,4.78
183,2007,4.78
183,2008,4.78
183,2009,4.78
183,2010,4.78
183,2011,4.78
183,2012,4.78
183,2013,4.78
183,2014,4.78
183,2015,4.78
183,2016,4.78
183,2017,4.78
183,2018,4.78
183,2019,4.78
183,2020,4.78
183,2021,4.78
183,2022,4.78
183,2023,4.78
184,2005,4.9
184,2006,4.9
184,2007,4.9
184,2008,4.9
184,2009,4.9
184,2010,4.9
184,2011,4.9
184,2012,4.9
184,2013,4.9
184,2014,4.9
184,2015,4.9
184,2016,4.9
184,2017,4.9
184,2018,4.9
184,2019,4.9
184,2020,4.9
184,2021,4.9
184,2022,4.9
184,2023,4.9
185,2005,5.23225028510535
185,2006,5.23225028510535
185,2007,5.23225028510535
185,2008,5.23225028510535
185,2009,5.23225028510535
185,2010,5.23225028510535
185,2011,5.23225028510535
185,2012,5.23225028510535
185,2013,5.23225028510535
185,2014,5.23225028510535
185,2015,5.23225028510535
185,2016,5.23225028510535
185,2017,5.23225028510535
185,2018,5.23225028510535
185,2019,5.23225028510535
185,2020,5.23225028510535
185,2021,5.23225028510535
185,2022,5.23225028510535
185,2023,5.23225028510535
186,2005,3.96
186,2006,3.96
186,2007,3.96
186,2008,3.96
186,2009,3.96
186,2010,3.96
186,2011,3.96
186,2012,3.96
186,2013,3.96
186,2014,3.96
186,2015,3.96
186,2016,3.96
186,2017,3.96
186,2018,3.96
186,2019,3.96
186,2020,3.96
186,2021,3.96
186,2022,3.96
186,2023,3.96
187,2005,4.13
187,2006,4.13
187,2007,4.13
187,2008,4.13
187,2009,4.13
187,2010,4.13
187,2011,4.13
187,2012,4.13
187,2013,4.13
187,2014,4.13
187,2015,4.13
187,2016,4.13
187,2017,4.13
187,2018,4.13
187,2019,4.13
187,2020,4.13
187,2021,4.13
187,2022,4.13
187,2023,4.13
188,2005,4.22
188,2006,4.22
188,2007,4.22
188,2008,4.22
188,2009,4.22
188,2010,4.22
188,2011,4.22
188,2012,4.22
188,2013,4.22
188,2014,4.22
188,2015,4.22
188,2016,4.22
188,2017,4.22
188,2018,4.22
188,2019,4.22
188,2020,4.22
188,2021,4.22
188,2022,4.22
188,2023,4.22
189,2005,4.17
189,2006,4.17
189,2007,4.17
189,2008,4.17
189,2009,4.17
189,2010,4.17
189,2011,4.17
189,2012,4.17
189,2013,4.17
189,2014,4.17
189,2015,4.17
189,2016,4.17
189,2017,4.17
189,2018,4.17
189,2019,4.17
189,2020,4.17
189,2021,4.17
189,2022,4.17
189,2023,4.17
190,2005,4.02
190,2006,4.02
190,2007,4.02
190,2008,4.02
190,2009,4.02
190,2010,4.02
190,2011,4.02
190,2012,4.02
190,2013,4.02
190,2014,4.02
190,2015,4.02
190,2016,4.02
190,2017,4.02
190,2018,4.02
190,2019,4.02
190,2020,4.02
190,2021,4.02
190,2022,4.02
190,2023,4.02
191,2005,3.72
191,2006,3.72
191,2007,3.72
191,2008,3.72
191,2009,3.72
191,2010,3.72
191,2011,3.72
191,2012,3.72
191,2013,3.72
191,2014,3.72
191,2015,3.72
191,2016,3.72
191,2017,3.72
191,2018,3.72
191,2019,3.72
191,2020,3.72
191,2021,3.72
191,2022,3.72
191,2023,3.72
192,2005,3.78610489378101
192,2006,3.7898569811317
192,2007,3.79207466563938
192,2008,3.79717149303516
192,2009,3.79693008960451
192,2010,3.79962812413649
192,2011,3.80310188738488
192,2012,3.81147682235356
192,2013,3.81425661498956
192,2014,3.81084648594437
192,2015,3.81279261186687
192,2016,3.82419230614221
192,2017,3.81947624373627
192,2018,3.81967703219795
192,2019,3.82303480618123
192,2020,3.80701993136585
192,2021,3.80626332126665
192,2022,3.81140939783204
192,2023,3.80621930948358
193,2005,3.12954394760493
193,2006,3.12956862966236
193,2007,3.12956580462328
193,2008,3.12983620900416
193,2009,3.12981369730737
193,2010,3.13024237920457
193,2011,3.13104285596514
193,2012,3.13035433425024
193,2013,3.13043333493453
193,2014,3.13017624306307
193,2015,3.13069395756167
193,2016,3.13111368827114
193,2017,3.13147702071432
193,2018,3.13169498962619
193,2019,3.13204185962659
193,2020,3.13190874862701
193,2021,3.13259593783068
193,2022,3.13294299182744
193,2023,3.13330998415834
194,2005,3.1345332498105
194,2006,3.13436269740681
194,2007,3.13521055052194
194,2008,3.13554385638214
194,2009,3.13482622652259
194,2010,3.13527423748525
194,2011,3.13588712334744
194,2012,3.13658501788868
194,2013,3.13689429066977
194,2014,3.13714599392614
194,2015,3.1374136260524
194,2016,3.13919804588542
194,2017,3.14100936138182
194,2018,3.14196839312214
194,2019,3.14276727164187
194,2020,3.14340898663602
194,2021,3.14380316349484
194,2022,3.14444278537101
194,2023,3.14578277517709
195,2005,3.13
195,2006,3.13
195,2007,3.13
195,2008,3.13
195,2009,3.13
195,2010,3.13
195,2011,3.13
195,2012,3.13
195,2013,3.13
195,2014,3.13
195,2015,3.13
195,2016,3.13
195,2017,3.13
195,2018,3.13
195,2019,3.13
195,2020,3.13
195,2021,3.13
195,2022,3.13
195,2023,3.13
196,2005,3.18
196,2006,3.18
196,2007,3.18
196,2008,3.18
196,2009,3.18
196,2010,3.18
196,2011,3.18
196,2012,3.18
196,2013,3.18
196,2014,3.18
196,2015,3.18
196,2016,3.18
196,2017,3.18
196,2018,3.18
196,2019,3.18
196,2020,3.18
196,2021,3.18
196,2022,3.18
196,2023,3.18
197,2005,2.99
197,2006,2.99
197,2007,2.99
197,2008,2.99
197,2009,2.99
197,2010,2.99
197,2011,2.99
197,2012,2.99
197,2013,2.99
197,2014,2.99
197,2015,2.99
197,2016,2.99
197,2017,2.99
197,2018,2.99
197,2019,2.99
197,2020,2.99
197,2021,2.99
197,2022,2.99
197,2023,2.99
198,2005,3.13194754525044
198,2006,3.1226802017645
198,2007,3.12696580547006
198,2008,3.11690530710148
198,2009,3.11228021263213
198,2010,3.11729971913766
198,2011,3.12233796562696
198,2012,3.12475853973519
198,2013,3.12788690762269
198,2014,3.1293024959062
198,2015,3.13046338677872
198,2016,3.12927723352422
198,2017,3.12595745961944
198,2018,3.12352252099111
198,2019,3.12595605981848
198,2020,3.11969952551346
198,2021,3.11873288408568
198,2022,3.12009685459922
198,2023,3.12050133940515
199,2005,2.97568628820242
199,2006,2.97583440889
199,2007,2.97605142985553
199,2008,2.976273483615
199,2009,2.97624347054456
199,2010,2.97653468662724
199,2011,2.97680925013136
199,2012,2.97710996530132
199,2013,2.97753480024035
199,2014,2.97806443609115
199,2015,2.97839039684646
199,2016,2.97828098343157
199,2017,2.97830251292145
199,2018,2.97854291444491
199,2019,2.97865622966994
199,2020,2.97850228838474
199,2021,2.97879003188945
199,2022,2.97936422326681
199,2023,2.97992717077183
200,2005,3.05
200,2006,3.05
200,2007,3.05
200,2008,3.05
200,2009,3.05
200,2010,3.05
200,2011,3.05
200,2012,3.05
200,2013,3.05
200,2014,3.05
200,2015,3.05
200,2016,3.05
200,2017,3.05
200,2018,3.05
200,2019,3.05
200,2020,3.05
200,2021,3.05
200,2022,3.05
200,2023,3.05
202,2005,3.65
202,2006,3.65
202,2007,3.65
202,2008,3.65
202,2009,3.65
202,2010,3.65
202,2011,3.65
202,2012,3.65
202,2013,3.65
202,2014,3.65
202,2015,3.65
202,2016,3.65
202,2017,3.65
202,2018,3.65
202,2019,3.65
202,2020,3.65
202,2021,3.65
202,2022,3.65
202,2023,3.65
203,2005,4.25
203,2006,4.25
203,2007,4.25
203,2008,4.25
203,2009,4.25
203,2010,4.25
203,2011,4.25
203,2012,4.25
203,2013,4.25
203,2014,4.25
203,2015,4.25
203,2016,4.25
203,2017,4.25
203,2018,4.25
203,2019,4.25
203,2020,4.25
203,2021,4.25
203,2022,4.25
203,2023,4.25
204,2005,3.19
204,2006,3.19
204,2007,3.19
204,2008,3.19
204,2009,3.19
204,2010,3.19
204,2011,3.19
204,2012,3.19
204,2013,3.19
204,2014,3.19
204,2015,3.19
204,2016,3.19
204,2017,3.19
204,2018,3.19
204,2019,3.19
204,2020,3.19
204,2021,3.19
204,2022,3.19
204,2023,3.19
205,2005,3.95932102026675
205,2006,3.96154277204508
205,2007,3.96382072379347
205,2008,3.96600097474388
205,2009,3.96846317989174
205,2010,3.97086802352378
205,2011,3.97227584117082
205,2012,3.97427694749349
205,2013,3.97676387373361
205,2014,3.97935427371425
205,2015,3.98169968606048
205,2016,3.98373952722709
205,2017,3.98601103033531
205,2018,3.9884819485551
205,2019,3.99124061553461
205,2020,3.98638073822469
205,2021,3.98066715878064
205,2022,3.98197368758279
205,2023,3.98208165788535
206,2005,4.28
206,2006,4.28
206,2007,4.28
206,2008,4.28
206,2009,4.28
206,2010,4.28
206,2011,4.28
206,2012,4.28
206,2013,4.28
206,2014,4.28
206,2015,4.28
206,2016,4.28
206,2017,4.28
206,2018,4.28
206,2019,4.28
206,2020,4.28
206,2021,4.28
206,2022,4.28
206,2023,4.28
207,2005,3.96
207,2006,3.96
207,2007,3.96
207,2008,3.96
207,2009,3.96
207,2010,3.96
207,2011,3.96
207,2012,3.96
207,2013,3.96
207,2014,3.96
207,2015,3.96
207,2016,3.96
207,2017,3.96
207,2018,3.96
207,2019,3.96
207,2020,3.96
207,2021,3.96
207,2022,3.96
207,2023,3.96
208,2005,4.76
208,2006,4.76
208,2007,4.76
208,2008,4.76
208,2009,4.76
208,2010,4.76
208,2011,4.76
208,2012,4.76
208,2013,4.76
208,2014,4.76
208,2015,4.76
208,2016,4.76
208,2017,4.76
208,2018,4.76
208,2019,4.76
208,2020,4.76
208,2021,4.76
208,2022,4.76
208,2023,4.76
209,2005,4.94
209,2006,4.94
209,2007,4.94
209,2008,4.94
209,2009,4.94
209,2010,4.94
209,2011,4.94
209,2012,4.94
209,2013,4.94
209,2014,4.94
209,2015,4.94
209,2016,4.94
209,2017,4.94
209,2018,4.94
209,2019,4.94
209,2020,4.94
209,2021,4.94
209,2022,4.94
209,2023,4.94
210,2005,5.09
210,2006,5.09
210,2007,5.09
210,2008,5.09
210,2009,5.09
210,2010,5.09
210,2011,5.09
210,2012,5.09
210,2013,5.09
210,2014,5.09
210,2015,5.09
210,2016,5.09
210,2017,5.09
210,2018,5.09
210,2019,5.09
210,2020,5.09
210,2021,5.09
210,2022,5.09
210,2023,5.09
212,2005,4.28842800550564
212,2006,4.28918443971074
212,2007,4.28941191661335
212,2008,4.28844026632985
212,2009,4.2881694011016
212,2010,4.2880087627179
212,2011,4.28834016279004
212,2012,4.28914095729195
212,2013,4.2902879190923
212,2014,4.29024858888338
212,2015,4.2923047649758
212,2016,4.29359308113186
212,2017,4.29406890701441
212,2018,4.2945200000043
212,2019,4.2949405403252
212,2020,4.29432758454436
212,2021,4.29600111193494
212,2022,4.29653365484814
212,2023,4.29721619499656
214,2005,3.96
214,2006,3.96
214,2007,3.96
214,2008,3.96
214,2009,3.96
214,2010,3.96
214,2011,3.96
214,2012,3.96
214,2013,3.96
