"rgn_id","year","Ep"
144,2006,0.03340175
145,2006,0.03340175
146,2006,0.0373369
147,2006,0.0373369
148,2006,0.0564478
149,2006,0.0564478
150,2006,0.0564478
151,2006,0.0373369
152,2006,0.0373369
153,2006,0.0373369
154,2006,0.0373369
155,2006,0.0373369
156,2006,0.0373369
157,2006,0.0564478
158,2006,0.0564478
159,2006,0.0564478
161,2006,0.0373369
162,2006,0.0912713
163,2006,0.0381024
164,2006,0.124577
166,2006,0.0839753
167,2006,0.0348762
168,2006,0.0317408
169,2006,0.03018966
171,2006,0.0281271
172,2006,0.0497007
173,2006,0.0298536
174,2006,0.0240298
175,2006,0.02999
176,2006,0.0738269
177,2006,0.073721
178,2006,0.0175716
179,2006,0.0426758
180,2006,0.0473726
181,2006,0.0181548
182,2006,0.046962
183,2006,0.0622061
184,2006,0.0496507
185,2006,0.053934325
186,2006,0.0749311
187,2006,0.0997018
188,2006,0.0367548
189,2006,0.0242157
190,2006,0.0664273
191,2006,0.0171989
192,2006,0.0191197
193,2006,0.04086623
194,2006,0.0152094
195,2006,0.0236155
196,2006,0.0127254
197,2006,0.0233194
198,2006,0.0172194
199,2006,0.00598372
200,2006,0.0136477
202,2006,0.037346
203,2006,0.0673856
204,2006,0.0198074
205,2006,0.0122669
206,2006,0.0433841
207,2006,0.0437959
208,2006,0.0365804
209,2006,0.0299414233603938
210,2006,0.0209922
212,2006,0.0564478
213,2006,NA
214,2006,0.0763607
215,2006,0.0672548
216,2006,0.0178042
218,2006,0.0299373
219,2006,0.03401985
220,2006,0.107057
221,2006,0.115775033383614
222,2006,0.0335983
223,2006,0.0571616
224,2006,0.0289511
227,2006,0.03340175
228,2006,0.03340175
231,2006,0.0401873555555556
232,2006,0.0289625
237,2006,0.0401873555555556
244,2006,0.107057
245,2006,0.107057
247,2006,0.0236856
248,2006,0.107057
249,2006,0.107057
250,2006,0.220288
1,2007,0.07185855
2,2007,0.07185855
3,2007,0.07185855
4,2007,0.07185855
5,2007,0.0732510575
6,2007,0.140266
7,2007,0.0345183
8,2007,0.0579688
9,2007,0.0579688
10,2007,0.0579688
11,2007,0.0579688
12,2007,0.0579688
13,2007,0.0579688
14,2007,0.0177842
15,2007,0.0415132
16,2007,0.0510814
17,2007,0.00844693
18,2007,0.109773
19,2007,0.031088
20,2007,0.0206858
21,2007,0.0217246245139423
24,2007,0.0822386
25,2007,0.0552668
26,2007,0.0427594333333333
28,2007,0.0429898
29,2007,0.0753836875
30,2007,0.0753836875
31,2007,0.273664
32,2007,0.0415775
33,2007,0.0753836875
34,2007,0.0753836875
35,2007,0.0753836875
36,2007,0.0753836875
37,2007,0.108057
38,2007,0.0764809166666667
39,2007,0.306653
40,2007,0.027281
41,2007,0.0266151
42,2007,0.0260094
43,2007,0.0449877
44,2007,0.0753836875
45,2007,0.0753836875
46,2007,0.0753836875
47,2007,0.0252107
48,2007,0.0240031
49,2007,0.0174592
50,2007,0.0550457
51,2007,0.0230719
52,2007,0.0642842
53,2007,0.0258425
54,2007,0.0398066
55,2007,0.07068283
56,2007,0.143916
57,2007,0.07068283
58,2007,0.07068283
59,2007,0.0255501
60,2007,0.07068283
61,2007,0.0925217
62,2007,0.0925756
63,2007,0.0526426466666667
64,2007,0.04436456
65,2007,0.0750386
66,2007,0.0527654
67,2007,0.00939378
68,2007,0.142286
69,2007,0.0290786
70,2007,0.0312646
71,2007,0.0372012
72,2007,0.0252541
73,2007,0.0125369
74,2007,0.0300165
75,2007,0.0189183
76,2007,0.0218331
77,2007,0.057066
78,2007,0.102367
79,2007,0.0263416
80,2007,0.0843398
81,2007,0.0743323
82,2007,0.0561393
84,2007,0.0262317
85,2007,0.03281708
86,2007,0.03281708
88,2007,0.03281708
89,2007,NA
90,2007,NA
91,2007,NA
92,2007,NA
93,2007,NA
94,2007,NA
95,2007,0.03281708
96,2007,0.0308806
97,2007,0.04436456
98,2007,0.0164349
99,2007,0.0260116
100,2007,0.0165623
101,2007,0.0327441
102,2007,0.0379471
103,2007,0.0420178
104,2007,0.0194384016666667
105,2007,NA
106,2007,0.036637
107,2007,0.0600992625
108,2007,0.115916
110,2007,0.292511
111,2007,0.112748604067754
112,2007,0.0262193
113,2007,0.0708227
114,2007,0.0175513
115,2007,0.0511331
116,2007,0.049319727366216
117,2007,0.285253
118,2007,0.206677
119,2007,0.0843566
120,2007,0.176032
121,2007,0.112748604067754
122,2007,0.184458
123,2007,0.0774391
124,2007,0.1463
125,2007,0.0627837
126,2007,0.0391395
127,2007,0.0750688
129,2007,0.0474385
130,2007,0.058511
131,2007,0.0475614
132,2007,0.0241015
133,2007,0.0523532
134,2007,0.030041
135,2007,0.082441
136,2007,0.03139
137,2007,0.0175871
138,2007,0.0249998
139,2007,0.0321994
140,2007,0.0261110743276284
141,2007,0.03281708
143,2007,0.0308182
144,2007,0.03281708
145,2007,0.03281708
146,2007,0.031088
147,2007,0.031088
148,2007,0.0579688
149,2007,0.0579688
150,2007,0.0579688
151,2007,0.031088
152,2007,0.031088
153,2007,0.031088
154,2007,0.031088
155,2007,0.031088
156,2007,0.031088
157,2007,0.0579688
158,2007,0.0579688
159,2007,0.0579688
161,2007,0.031088
162,2007,0.0926357
163,2007,0.0375423
164,2007,0.131058
166,2007,0.0793902
167,2007,0.0344938
168,2007,0.021243
169,2007,0.02925402
171,2007,0.027312
172,2007,0.0496361
173,2007,0.0317427
174,2007,0.024097
175,2007,0.0289065
176,2007,0.0697187
177,2007,0.0718976
178,2007,0.0187185
179,2007,0.0428873
180,2007,0.0483922
181,2007,0.0181099
182,2007,0.0471785
183,2007,0.0633351
184,2007,0.0489198
185,2007,0.052513425
186,2007,0.102063
187,2007,0.0980942
188,2007,0.0356719
189,2007,0.0248668
190,2007,0.0419738
191,2007,0.0165334
192,2007,0.0229866
193,2007,0.04436456
194,2007,0.0193112
195,2007,0.0239694
196,2007,0.0186809
197,2007,0.0224952
198,2007,0.0140184
199,2007,0.00515441
200,2007,0.0163823
202,2007,0.039169
203,2007,0.062816
204,2007,0.0197596
205,2007,0.0128576
206,2007,0.0679281
207,2007,0.0471096
208,2007,0.0362001
209,2007,0.0294798980557691
210,2007,0.0189486
212,2007,0.0579688
214,2007,0.0776739
215,2007,0.0647327
216,2007,0.0179851
218,2007,0.0296329
219,2007,0.0335876
220,2007,0.104172
221,2007,0.112748604067754
222,2007,0.0339076
223,2007,0.0587294
224,2007,0.0292248
227,2007,0.03281708
228,2007,0.03281708
231,2007,0.0427594333333333
232,2007,0.0288007
237,2007,0.0427594333333333
244,2007,0.104172
245,2007,0.104172
247,2007,0.0237358
248,2007,0.104172
249,2007,0.104172
250,2007,0.231373
1,2008,0.0706579
2,2008,0.0706579
3,2008,0.0706579
4,2008,0.0706579
5,2008,0.0795445
6,2008,0.148936
7,2008,0.0247523
8,2008,0.0768097
9,2008,0.0768097
10,2008,0.0768097
11,2008,0.0768097
12,2008,0.0768097
13,2008,0.0768097
14,2008,0.0162722
15,2008,0.0343198
16,2008,0.0491495
17,2008,0.0077107
18,2008,0.136779
19,2008,0.0375111
20,2008,0.0220124
21,2008,0.021435905145382
24,2008,0.0768984
25,2008,0.0574129
26,2008,0.0384728444444444
28,2008,0.0464336
29,2008,0.0777386125
30,2008,0.0777386125
31,2008,0.308618
32,2008,0.0428983
33,2008,0.0777386125
34,2008,0.0777386125
35,2008,0.0777386125
36,2008,0.0777386125
37,2008,0.0995936
38,2008,0.0648583666666667
39,2008,0.237203
40,2008,0.0246094
41,2008,0.0256223
42,2008,0.0257787
43,2008,0.0398011
44,2008,0.0777386125
45,2008,0.0777386125
46,2008,0.0777386125
47,2008,0.0285687
48,2008,0.0207856
49,2008,0.0157464
50,2008,0.0581993
51,2008,0.0213057
52,2008,0.0559887
53,2008,0.0256431
54,2008,0.0391206
55,2008,0.07099205
56,2008,0.141631
57,2008,0.07099205
58,2008,0.07099205
59,2008,0.0251214
60,2008,0.07099205
61,2008,0.0927081
62,2008,0.0846573
63,2008,0.0501957316666667
64,2008,0.04108517
65,2008,0.0633671
66,2008,0.044684
67,2008,0.00819769
68,2008,0.14337
69,2008,0.0314513
70,2008,0.033663
71,2008,0.034887
72,2008,0.0246367
73,2008,0.0124376
74,2008,0.0268098
75,2008,0.0180968
76,2008,0.0229493
77,2008,0.0505476
78,2008,0.0956765
79,2008,0.0262807
80,2008,0.0852224
81,2008,0.0662533
82,2008,0.0556176
84,2008,0.024883
85,2008,0.03277111
86,2008,0.03277111
88,2008,0.03277111
89,2008,NA
90,2008,NA
91,2008,NA
92,2008,NA
93,2008,NA
94,2008,NA
95,2008,0.03277111
96,2008,0.0267767
97,2008,0.04108517
98,2008,0.0160449
99,2008,0.0246768
100,2008,0.0118493
101,2008,0.031804
102,2008,0.0440978
103,2008,0.046973
104,2008,0.0187663166666667
105,2008,NA
106,2008,0.0336703
107,2008,0.0589332875
108,2008,0.0858477
110,2008,0.283144
111,2008,0.110957857297444
112,2008,0.0259886
113,2008,0.0689906
114,2008,0.026983
115,2008,0.0477203
116,2008,0.0505591990032705
117,2008,0.301446
118,2008,0.187929
119,2008,0.0690012
120,2008,0.182335
121,2008,0.110957857297444
122,2008,0.182195
123,2008,0.0720592
124,2008,0.151388
125,2008,0.0560109
126,2008,0.036189
127,2008,0.0635023
129,2008,0.0505073
130,2008,0.0576688
131,2008,0.0514576
132,2008,0.0228766
133,2008,0.0520101
134,2008,0.0279514
135,2008,0.0819473
136,2008,0.0314248
137,2008,0.0169709
138,2008,0.0244692
139,2008,0.0309765
140,2008,0.0253975334328358
141,2008,0.03277111
143,2008,0.0336444
144,2008,0.03277111
145,2008,0.03277111
146,2008,0.0375111
147,2008,0.0375111
148,2008,0.0768097
149,2008,0.0768097
150,2008,0.0768097
151,2008,0.0375111
152,2008,0.0375111
153,2008,0.0375111
154,2008,0.0375111
155,2008,0.0375111
156,2008,0.0375111
157,2008,0.0768097
158,2008,0.0768097
159,2008,0.0768097
161,2008,0.0375111
162,2008,0.0921663
163,2008,0.0367422
164,2008,0.118499
166,2008,0.0763559
167,2008,0.0338643
168,2008,0.0178422
169,2008,0.02761887
171,2008,0.0259019
172,2008,0.0449756
173,2008,0.0290896
174,2008,0.0220665
175,2008,0.0276717
176,2008,0.0680509
177,2008,0.0706613
178,2008,0.0165374
179,2008,0.0434169
180,2008,0.0472478
181,2008,0.0182744
182,2008,0.0433612
183,2008,0.0627489
184,2008,0.0462644
185,2008,0.051812625
186,2008,0.107842
187,2008,0.101788
188,2008,0.0363499
189,2008,0.0214615
190,2008,0.0303022
191,2008,0.0166229
192,2008,0.0233057
193,2008,0.04108517
194,2008,0.0157969
195,2008,0.0222008
196,2008,0.0220032
197,2008,0.0196502
198,2008,0.0139857
199,2008,0.0051124
200,2008,0.0150273
202,2008,0.0331633
203,2008,0.0663
204,2008,0.0187718
205,2008,0.0124611
206,2008,0.0480651
207,2008,0.0411229
208,2008,0.0353114
209,2008,0.027547820581528
210,2008,0.0199112
212,2008,0.0768097
213,2008,NA
214,2008,0.0749819
215,2008,0.0635344
216,2008,0.0184402
218,2008,0.0295792
219,2008,0.0331607
220,2008,0.107616
221,2008,0.110957857297444
222,2008,0.0337323
223,2008,0.0584982
224,2008,0.0292219
227,2008,0.03277111
228,2008,0.03277111
231,2008,0.0384728444444444
232,2008,0.0273561
237,2008,0.0384728444444444
244,2008,0.107616
245,2008,0.107616
247,2008,0.0222238
248,2008,0.107616
249,2008,0.107616
250,2008,0.242824
1,2009,0.07070545
2,2009,0.07070545
3,2009,0.07070545
4,2009,0.07070545
5,2009,0.0800324
6,2009,0.155428
7,2009,0.0301426
8,2009,0.0811257
9,2009,0.0811257
10,2009,0.0811257
11,2009,0.0811257
12,2009,0.0811257
13,2009,0.0811257
14,2009,0.0161901
15,2009,0.0350845
16,2009,0.0487163
17,2009,0.012716
18,2009,0.121843
19,2009,0.0380814
20,2009,0.0222699
21,2009,0.0214830268491683
24,2009,0.0857683
25,2009,0.0541431
26,2009,0.0377739777777778
28,2009,0.0395447
29,2009,0.0723485625
30,2009,0.0723485625
31,2009,0.291501
32,2009,0.0472186
33,2009,0.0723485625
34,2009,0.0723485625
35,2009,0.0723485625
36,2009,0.0723485625
37,2009,0.0849305
38,2009,0.0658775333333333
39,2009,0.250539
40,2009,0.022539
41,2009,0.0286481
42,2009,0.0232619
43,2009,0.0353977
44,2009,0.0723485625
45,2009,0.0723485625
46,2009,0.0723485625
47,2009,0.0282
48,2009,0.0233117
49,2009,0.0157374
50,2009,0.075623
51,2009,0.0279336
52,2009,0.0650729
53,2009,0.0259957
54,2009,0.0386407
55,2009,0.06340885
56,2009,0.121117
57,2009,0.06340885
58,2009,0.06340885
59,2009,0.0252638
60,2009,0.06340885
61,2009,0.0895984
62,2009,0.0775114
63,2009,0.0504273666666667
64,2009,0.03733486
65,2009,0.0568147
66,2009,0.0407601
67,2009,0.0242526
68,2009,0.127931
69,2009,0.0350298
70,2009,0.0357842
71,2009,0.0344083
72,2009,0.0234052
73,2009,0.0134285
74,2009,0.031296
75,2009,0.0189864
76,2009,0.0224195
77,2009,0.0570251
78,2009,0.0910515
79,2009,0.024743
80,2009,0.0873562
81,2009,0.0549447
82,2009,0.0646582
84,2009,0.0284297
85,2009,0.03340909
86,2009,0.03340909
88,2009,0.03340909
89,2009,NA
90,2009,NA
91,2009,NA
92,2009,NA
93,2009,NA
94,2009,NA
95,2009,0.03340909
96,2009,0.0269411
97,2009,0.03733486
98,2009,0.0185192
99,2009,0.0192813
100,2009,0.0113044
101,2009,0.0328393
102,2009,0.04248
103,2009,0.0487197
104,2009,0.0212954316666667
105,2009,NA
106,2009,0.0331903
107,2009,0.0557739
108,2009,0.0838564
110,2009,0.279534
111,2009,0.107029938556619
112,2009,0.0235491
113,2009,0.0688319
114,2009,0.0298013
115,2009,0.0470504
116,2009,0.0488553660524308
117,2009,0.241097
118,2009,0.206926
119,2009,0.0582446
120,2009,0.183724
121,2009,0.107029938556619
122,2009,0.170859
123,2009,0.0696233
124,2009,0.139889
125,2009,0.0542866
126,2009,0.0447409
127,2009,0.0590948
129,2009,0.0461295
130,2009,0.051112
131,2009,0.0531083
132,2009,0.0241367
133,2009,0.0507361
134,2009,0.0240133
135,2009,0.0770278
136,2009,0.0295432
137,2009,0.0149908
138,2009,0.0253787
139,2009,0.0339362
140,2009,0.0246498978630403
141,2009,0.03340909
143,2009,0.0341056
144,2009,0.03340909
145,2009,0.03340909
146,2009,0.0380814
147,2009,0.0380814
148,2009,0.0811257
149,2009,0.0811257
150,2009,0.0811257
151,2009,0.0380814
152,2009,0.0380814
153,2009,0.0380814
154,2009,0.0380814
155,2009,0.0380814
156,2009,0.0380814
157,2009,0.0811257
158,2009,0.0811257
159,2009,0.0811257
161,2009,0.0380814
162,2009,0.0926946
163,2009,0.0354795
164,2009,0.114521
166,2009,0.0803959
167,2009,0.0255229
168,2009,0.0150968
169,2009,0.02735797
171,2009,0.0270556
172,2009,0.0436096
173,2009,0.0330628
174,2009,0.0205785
175,2009,0.0282958
176,2009,0.0716131
177,2009,0.0634547
178,2009,0.0165661
179,2009,0.0425993
180,2009,0.0449185
181,2009,0.0191022
182,2009,0.0400815
183,2009,0.0624195
184,2009,0.0448454
185,2009,0.050732725
186,2009,0.0515249
187,2009,0.0917681
188,2009,0.0376768
189,2009,0.0220907
190,2009,0.0214359
191,2009,0.0172781
192,2009,0.0260324
193,2009,0.03733486
194,2009,0.0171357
195,2009,0.0224344
196,2009,0.0171548
197,2009,0.0241828
198,2009,0.0160874
199,2009,0.00668099
200,2009,0.0207973
202,2009,0.028286
203,2009,0.0620641
204,2009,0.0168493
205,2009,0.0111379
206,2009,0.0505179
207,2009,0.0328705
208,2009,0.0287673
209,2009,0.0278137073966732
210,2009,0.0196584
212,2009,0.0811257
214,2009,0.0670347
215,2009,0.054128
216,2009,0.0159672
218,2009,0.028688
219,2009,0.03208375
220,2009,0.102508
221,2009,0.107029938556619
222,2009,0.0346797
223,2009,0.0595059
224,2009,0.0307896
227,2009,0.03340909
228,2009,0.03340909
231,2009,0.0377739777777778
232,2009,0.0258269
237,2009,0.0377739777777778
244,2009,0.102508
245,2009,0.102508
247,2009,0.0257091
248,2009,0.102508
249,2009,0.102508
250,2009,0.248199
1,2010,0.0679327
2,2010,0.0679327
3,2010,0.0679327
4,2010,0.0679327
5,2010,0.0820938925
6,2010,0.147063
7,2010,0.0352481
8,2010,0.080548
9,2010,0.080548
10,2010,0.080548
11,2010,0.080548
12,2010,0.080548
13,2010,0.080548
14,2010,0.0205254
15,2010,0.0391078
16,2010,0.0475242
17,2010,0.00977747
18,2010,0.136287
19,2010,0.0448785
20,2010,0.0217835
21,2010,0.022609476650328
24,2010,0.0917829
25,2010,0.0510634
26,2010,0.0402265444444444
28,2010,0.0430143
29,2010,0.06862145
30,2010,0.06862145
31,2010,0.257103
32,2010,0.0412111
33,2010,0.06862145
34,2010,0.06862145
35,2010,0.06862145
36,2010,0.06862145
37,2010,0.0891346
38,2010,0.0668820166666667
39,2010,0.255492
40,2010,0.0236471
41,2010,0.0252401
42,2010,0.0244875
43,2010,0.0409921
44,2010,0.06862145
45,2010,0.06862145
46,2010,0.06862145
47,2010,0.030339
48,2010,0.0194656
49,2010,0.01371
50,2010,0.0711695
51,2010,0.0230127
52,2010,0.0647052
53,2010,0.0268849
54,2010,0.0478816
55,2010,0.06223987
56,2010,0.127132
57,2010,0.06223987
58,2010,0.06223987
59,2010,0.02428
60,2010,0.06223987
61,2010,0.0890766
62,2010,0.0792934
63,2010,0.0490727333333333
64,2010,0.03796543
65,2010,0.0617092
66,2010,0.0395388
67,2010,0.0196583
68,2010,0.135211
69,2010,0.0363497
70,2010,0.035325
71,2010,0.0346342
72,2010,0.0228428
73,2010,0.0124283
74,2010,0.0344756
75,2010,0.017362
76,2010,0.0212805
77,2010,0.0800902
78,2010,0.0923183
79,2010,0.0254054
80,2010,0.085943
81,2010,0.0554916
82,2010,0.0567636
84,2010,0.026112
85,2010,0.03272474
86,2010,0.03272474
88,2010,0.03272474
89,2010,NA
90,2010,NA
91,2010,NA
92,2010,NA
93,2010,NA
94,2010,NA
95,2010,0.03272474
96,2010,0.0243389
97,2010,0.03796543
98,2010,0.0230232
99,2010,0.0199445
100,2010,0.00940921
101,2010,0.0317697
102,2010,0.0445902
103,2010,0.046205
104,2010,0.0188122
105,2010,NA
106,2010,0.0267598
107,2010,0.0544523625
108,2010,0.0939447
110,2010,0.279936
111,2010,0.10627093359106
112,2010,0.0225051
113,2010,0.075794
114,2010,0.0196145
115,2010,0.0402882
116,2010,0.044523787607693
117,2010,0.248037
118,2010,0.219591
119,2010,0.0630237
120,2010,0.170329
121,2010,0.10627093359106
122,2010,0.168311
123,2010,0.0837083
124,2010,0.129916
125,2010,0.0538548
126,2010,0.0389802
127,2010,0.0571394
129,2010,0.0433984
130,2010,0.0478878
131,2010,0.0538921
132,2010,0.0228556
133,2010,0.0492997
134,2010,0.0263814
135,2010,0.0763375
136,2010,0.027567
137,2010,0.0140404
138,2010,0.0226353
139,2010,0.0267301
140,2010,0.0268513521687987
141,2010,0.03272474
143,2010,0.0321955
144,2010,0.03272474
145,2010,0.03272474
146,2010,0.0448785
147,2010,0.0448785
148,2010,0.080548
149,2010,0.080548
150,2010,0.080548
151,2010,0.0448785
152,2010,0.0448785
153,2010,0.0448785
154,2010,0.0448785
155,2010,0.0448785
156,2010,0.0448785
157,2010,0.080548
158,2010,0.080548
159,2010,0.080548
161,2010,0.0448785
162,2010,0.0883412
163,2010,0.0351559
164,2010,0.110855
166,2010,0.0775448
167,2010,0.0407662
168,2010,0.0129595
169,2010,0.02654328
171,2010,0.0261773
172,2010,0.0411705
173,2010,0.030744
174,2010,0.0198526
175,2010,0.0279063
176,2010,0.0716071
177,2010,0.0615695
178,2010,0.0155654
179,2010,0.0416604
180,2010,0.0437112
181,2010,0.0193265
182,2010,0.0402607
183,2010,0.0646448
184,2010,0.0449807
185,2010,0.04977925
186,2010,0.0499949
187,2010,0.0834893
188,2010,0.0375045
189,2010,0.018224
190,2010,0.0195554
191,2010,0.0181806
192,2010,0.0267795
193,2010,0.03796543
194,2010,0.0181004
195,2010,0.0235367
196,2010,0.0155708
197,2010,0.023091
198,2010,0.0133211
199,2010,0.00343669
200,2010,0.0174102
202,2010,0.0277889
203,2010,0.0587878
204,2010,0.0182997
205,2010,0.0104727
206,2010,0.0487675
207,2010,0.040649
208,2010,0.0368558
209,2010,0.0299183066013121
210,2010,0.0182107
212,2010,0.080548
213,2010,NA
214,2010,0.0665861
215,2010,0.0624158
216,2010,0.015015
218,2010,0.0282086
219,2010,0.03168225
220,2010,0.0953735
221,2010,0.10627093359106
222,2010,0.0322521
223,2010,0.0621045
224,2010,0.0273539
227,2010,0.03272474
228,2010,0.03272474
231,2010,0.0402265444444444
232,2010,0.0236062
237,2010,0.0402265444444444
244,2010,0.0953735
245,2010,0.0953735
247,2010,0.0283248
248,2010,0.0953735
249,2010,0.0953735
250,2010,0.266013
1,2011,0.0669324
2,2011,0.0669324
3,2011,0.0669324
4,2011,0.0669324
5,2011,0.07723052
6,2011,0.133186
7,2011,0.0345486
8,2011,0.0770643
9,2011,0.0770643
10,2011,0.0770643
11,2011,0.0770643
12,2011,0.0770643
13,2011,0.0770643
14,2011,0.0233612
15,2011,0.0434975
16,2011,0.0467448
17,2011,0.00794248
18,2011,0.133245
19,2011,0.0438078
20,2011,0.0212923
21,2011,0.0234227834554831
24,2011,0.108722
25,2011,0.0471619
26,2011,0.0416699333333333
28,2011,0.0454161
29,2011,0.070250125
30,2011,0.070250125
31,2011,0.267518
32,2011,0.0443679
33,2011,0.070250125
34,2011,0.070250125
35,2011,0.070250125
36,2011,0.070250125
37,2011,0.0847204
38,2011,0.05941995
39,2011,0.209137
40,2011,0.028458
41,2011,0.0195998
42,2011,0.0287907
43,2011,0.0431932
44,2011,0.070250125
45,2011,0.070250125
46,2011,0.070250125
47,2011,0.0234872
48,2011,0.0207084
49,2011,0.015108
50,2011,0.0632466
51,2011,0.0182463
52,2011,0.0440391
53,2011,0.0250358
54,2011,0.0446858
55,2011,0.06614244
56,2011,0.141639
57,2011,0.06614244
58,2011,0.06614244
59,2011,0.0241801
60,2011,0.06614244
61,2011,0.071635
62,2011,0.0806769
63,2011,0.04381415
64,2011,0.0411105
65,2011,0.0687067
66,2011,0.040761
67,2011,0.0201575
68,2011,0.147012
69,2011,0.0390744
70,2011,0.0366177
71,2011,0.0333372
72,2011,0.0219785
73,2011,0.0121612
74,2011,0.0370706
75,2011,0.0167148
76,2011,0.0218731
77,2011,0.0426481
78,2011,0.0686649
79,2011,0.0246162
80,2011,0.0934931
81,2011,0.0564599
82,2011,0.0528748
84,2011,0.0277826
85,2011,0.03371427
86,2011,0.03371427
88,2011,0.03371427
89,2011,NA
90,2011,NA
91,2011,NA
92,2011,NA
93,2011,NA
94,2011,NA
95,2011,0.03371427
96,2011,0.0232965
97,2011,0.0411105
98,2011,0.030376
99,2011,0.0217202
100,2011,0.013498
101,2011,0.0344689
102,2011,0.0450792
103,2011,0.0516901
104,2011,0.0201300833333333
105,2011,NA
106,2011,0.0250383
107,2011,0.0548110125
108,2011,0.112249
110,2011,0.265298
111,2011,0.110079970206235
112,2011,0.0243283
113,2011,0.0750476
114,2011,0.0228944
115,2011,0.0433864
116,2011,0.0428214000326171
117,2011,0.244886
118,2011,0.255156
119,2011,0.0630038
120,2011,0.18243
121,2011,0.110079970206235
122,2011,0.186455
123,2011,0.0907652
124,2011,0.110549
125,2011,0.0516936
126,2011,0.0449927
127,2011,0.0575895
129,2011,0.0568542
130,2011,0.0464172
131,2011,0.0492549
132,2011,0.0213971
133,2011,0.05048
134,2011,0.0305069
135,2011,0.0744965
136,2011,0.0264534
137,2011,0.0146464
138,2011,0.0210075
139,2011,0.0272563
140,2011,0.0300565551232666
141,2011,0.03371427
143,2011,0.0340148
144,2011,0.03371427
145,2011,0.03371427
146,2011,0.0438078
147,2011,0.0438078
148,2011,0.0770643
149,2011,0.0770643
150,2011,0.0770643
151,2011,0.0438078
152,2011,0.0438078
153,2011,0.0438078
154,2011,0.0438078
155,2011,0.0438078
156,2011,0.0438078
157,2011,0.0770643
158,2011,0.0770643
159,2011,0.0770643
161,2011,0.0438078
162,2011,0.08712
163,2011,0.0364398
164,2011,0.104025
166,2011,0.0742578
167,2011,0.0379543
168,2011,0.0116386
169,2011,0.02621479
171,2011,0.0260734
172,2011,0.0382139
173,2011,0.0356201
174,2011,0.0198352
175,2011,0.028975
176,2011,0.0708768
177,2011,0.0605286
178,2011,0.0161862
179,2011,0.043833
180,2011,0.0456692
181,2011,0.0203536
182,2011,0.0410855
183,2011,0.0678595
184,2011,0.0487792
185,2011,0.049854625
186,2011,0.05196
187,2011,0.0897968
188,2011,0.0381759
189,2011,0.0179957
190,2011,0.0335876
191,2011,0.0179946
192,2011,0.0222163
193,2011,0.0411105
194,2011,0.0182878
195,2011,0.0250771
196,2011,0.0162024
197,2011,0.0274076
198,2011,0.0108429
199,2011,0.0033799
200,2011,0.013962
202,2011,0.0283949
203,2011,0.0585482
204,2011,0.0173461
205,2011,0.0146143
206,2011,0.0456699
207,2011,0.0360736
208,2011,0.0396823
209,2011,0.0310130338219323
210,2011,0.0180246
212,2011,0.0770643
214,2011,0.0475249
215,2011,0.0644773
216,2011,0.0147101
218,2011,0.0284117
219,2011,0.03242575
220,2011,0.105659
221,2011,0.110079970206235
222,2011,0.0318218
223,2011,0.0627853
224,2011,0.0283403
227,2011,0.03371427
228,2011,0.03371427
231,2011,0.0416699333333333
232,2011,0.0303876
237,2011,0.0416699333333333
244,2011,0.105659
245,2011,0.105659
247,2011,0.0248978
248,2011,0.105659
249,2011,0.105659
250,2011,0.245844
1,2012,0.0646496
2,2012,0.0646496
3,2012,0.0646496
4,2012,0.0646496
5,2012,0.07848512
6,2012,0.146588
7,2012,0.0278532
8,2012,0.0818307
9,2012,0.0818307
10,2012,0.0818307
11,2012,0.0818307
12,2012,0.0818307
13,2012,0.0818307
14,2012,0.0249036
15,2012,0.0478223
16,2012,0.0467489
17,2012,0.00490228
18,2012,0.134597
19,2012,0.0562367
20,2012,0.0222152
21,2012,0.0237787643186423
24,2012,0.115946
25,2012,0.0556082
26,2012,0.0444525111111111
28,2012,0.0431561
29,2012,0.075267675
30,2012,0.075267675
31,2012,0.304135
32,2012,0.0442877
33,2012,0.075267675
34,2012,0.075267675
35,2012,0.075267675
36,2012,0.075267675
37,2012,0.0835382
38,2012,0.0559380833333333
39,2012,0.184677
40,2012,0.0303661
41,2012,0.0204075
42,2012,0.0338372
43,2012,0.0423641
44,2012,0.075267675
45,2012,0.075267675
46,2012,0.075267675
47,2012,0.0255207
48,2012,0.0219022
49,2012,0.0187254
50,2012,0.0543119
51,2012,0.0202596
52,2012,0.0410436
53,2012,0.0243676
54,2012,0.0453269
55,2012,0.06662
56,2012,0.142795
57,2012,0.06662
58,2012,0.06662
59,2012,0.0249008
60,2012,0.06662
61,2012,0.0783705
62,2012,0.0768886
63,2012,0.0451011666666667
64,2012,0.04209112
65,2012,0.0756411
66,2012,0.0405752
67,2012,0.0206669
68,2012,0.152031
69,2012,0.0361223
70,2012,0.0356837
71,2012,0.0325707
72,2012,0.0221053
73,2012,0.0115002
74,2012,0.0463407
75,2012,0.0187864
76,2012,0.0218736
77,2012,0.0515726
78,2012,0.0698931
79,2012,0.0250357
80,2012,0.0966565
81,2012,0.0625773
82,2012,0.0487771
84,2012,0.0287452
85,2012,0.034112
86,2012,0.034112
88,2012,0.034112
89,2012,NA
90,2012,NA
91,2012,NA
92,2012,NA
93,2012,NA
94,2012,NA
95,2012,0.034112
96,2012,0.0166404
97,2012,0.04209112
98,2012,0.0319676
99,2012,0.0223146
