"rgn_id","year","Ep"
203,2016,0.0501074
204,2016,0.0178588
205,2016,0.0267467
206,2016,0.0571699
207,2016,0.0454906
208,2016,0.0446727
209,2016,0.0373816664939702
210,2016,0.018067
212,2016,0.067043
214,2016,0.0301456
215,2016,0.0680766
216,2016,0.0363581
218,2016,0.0402353
219,2016,0.03914575
220,2016,0.138967
221,2016,0.134229261688091
222,2016,0.0343708
223,2016,0.0623629
224,2016,0.0328217
227,2016,0.03762778
228,2016,0.03762778
231,2016,0.0609435888888889
232,2016,0.02899
237,2016,0.0609435888888889
244,2016,0.138967
245,2016,0.138967
247,2016,0.0233175
248,2016,0.138967
249,2016,0.138967
250,2016,0.321094
1,2017,0.0687846
2,2017,0.0687846
3,2017,0.0687846
4,2017,NA
5,2017,0.0765519775
6,2017,0.13963
7,2017,0.0356884
8,2017,0.0638548
9,2017,0.0638548
10,2017,0.0638548
11,2017,0.0638548
12,2017,NA
13,2017,0.0638548
14,2017,0.024625
15,2017,0.129325
16,2017,0.0452893
17,2017,0.00526751
18,2017,0.125622
19,2017,0.0711096
20,2017,0.0108607
21,2017,0.0227843359122672
24,2017,0.135367
25,2017,0.0626193
26,2017,0.0626481
28,2017,0.0382394
29,2017,0.0690487
30,2017,NA
31,2017,0.263231
32,2017,0.0476727
33,2017,NA
34,2017,NA
35,2017,NA
36,2017,NA
37,2017,0.0725191
38,2017,0.0486551
39,2017,0.129906
40,2017,0.0514441
41,2017,0.0265685
42,2017,0.0382013
43,2017,0.0309552
44,2017,0.0690487
45,2017,0.0690487
46,2017,0.0690487
47,2017,0.0113649
48,2017,0.0489755
49,2017,0.0140616
50,2017,0.0494873
51,2017,0.0247751
52,2017,0.0635068
53,2017,0.0237541
54,2017,0.0502406
55,2017,0.07501161
56,2017,0.160177
57,2017,0.07501161
58,2017,0.07501161
59,2017,0.0237787
60,2017,0.07501161
61,2017,0.0671602
62,2017,0.0734666
63,2017,0.0389105166666667
64,2017,0.0426219
65,2017,0.0661948
66,2017,0.0382397
67,2017,0.0122796
68,2017,0.116491
69,2017,0.0358397
70,2017,0.0400689
71,2017,0.0290615
72,2017,0.0266906
73,2017,0.0110894
74,2017,0.0811455
75,2017,0.0128595
76,2017,0.0166975
77,2017,0.0303353
78,2017,0.0694111
79,2017,0.0193709
80,2017,0.122385
81,2017,0.0659782
82,2017,0.0793086
84,2017,0.0277588
85,2017,0.03815335
86,2017,0.03815335
88,2017,0.03815335
89,2017,NA
90,2017,NA
91,2017,NA
92,2017,NA
93,2017,NA
94,2017,NA
95,2017,0.03815335
96,2017,0.0171749
97,2017,0.0426219
98,2017,0.0309819
99,2017,0.0166368
100,2017,0.0196744
101,2017,0.0502787
102,2017,0.0432221
103,2017,0.121455
104,2017,0.0323500683333333
105,2017,NA
106,2017,0.0194031
107,2017,NA
108,2017,0.0966182
110,2017,0.259623
111,2017,0.131672774504636
112,2017,0.0237317
113,2017,0.0940641
114,2017,0.0232429
115,2017,0.0487804
116,2017,0.101305114094188
117,2017,0.202965
118,2017,0.228066
119,2017,0.167325
120,2017,0.121237
121,2017,0.131672774504636
122,2017,0.15822
123,2017,0.139399
124,2017,0.113335
125,2017,0.174365
126,2017,0.0387864
127,2017,0.120164
129,2017,0.0594773
130,2017,0.0511368
131,2017,0.0444232
132,2017,0.0221188
133,2017,0.0461972
134,2017,0.0381242
135,2017,0.0845246
136,2017,0.0243067
137,2017,0.0211557
138,2017,0.0231927
139,2017,0.0312738
140,2017,0.032894048521718
141,2017,0.03815335
143,2017,0.0791567
144,2017,NA
145,2017,0.03815335
146,2017,0.0711096
147,2017,0.0711096
148,2017,0.0638548
149,2017,NA
150,2017,NA
151,2017,0.0711096
152,2017,0.0711096
153,2017,0.0711096
154,2017,0.0711096
155,2017,0.0711096
156,2017,0.0711096
157,2017,0.0638548
158,2017,NA
159,2017,NA
161,2017,0.0711096
162,2017,0.0922799
163,2017,0.0374583
164,2017,0.139139
166,2017,0.0921195
167,2017,0.0313439
168,2017,0.0150416
169,2017,0.03321855
171,2017,0.0260408
172,2017,0.0334646
173,2017,0.0946348
174,2017,0.0217806
175,2017,0.0233029
176,2017,0.0680525
177,2017,0.0561933
178,2017,0.0198978
179,2017,0.0446877
180,2017,0.0478381
181,2017,0.0206457
182,2017,0.0499533
183,2017,0.0776611
184,2017,0.0649011
185,2017,0.04817805
186,2017,0.0687811
187,2017,0.100201
188,2017,0.0386419
189,2017,0.0184121
190,2017,0.0592355
191,2017,0.0183715
192,2017,0.0217523
193,2017,0.0426219
194,2017,0.0176154
195,2017,0.0407056
196,2017,0.0190898
197,2017,0.0265282
198,2017,0.00989718
199,2017,0.00479383
200,2017,0.0117518
202,2017,0.0350024
203,2017,0.0504527
204,2017,0.0180022
205,2017,0.0273782
206,2017,0.0563581
207,2017,0.0463212
208,2017,0.0462178
209,2017,0.0375493436490689
210,2017,0.0181023
212,2017,0.0638548
214,2017,0.0387363
215,2017,0.0699305
216,2017,0.0360641
218,2017,0.0405513
219,2017,0.0390048
220,2017,0.144769
221,2017,0.131672774504636
222,2017,0.0352936
223,2017,0.0591952
224,2017,0.0339188
227,2017,0.03815335
228,2017,0.03815335
231,2017,0.0626481
232,2017,0.031792
237,2017,0.0626481
244,2017,0.144769
245,2017,0.144769
247,2017,0.0241822
248,2017,0.144769
249,2017,0.144769
250,2017,0.331733
1,2018,0.0690174
2,2018,0.0690174
3,2018,0.0690174
4,2018,NA
5,2018,0.07820869
6,2018,0.144811
7,2018,0.0373495
8,2018,0.0634112
9,2018,0.0634112
10,2018,0.0634112
11,2018,0.0634112
12,2018,NA
13,2018,0.0634112
14,2018,0.0253637
15,2018,0.132346
16,2018,0.0450786
17,2018,0.00539026
18,2018,0.125284
19,2018,0.0742969
20,2018,0.0112368
21,2018,0.0233175590898949
24,2018,0.146273
25,2018,0.0645858
26,2018,0.0645649
28,2018,0.0376489
29,2018,0.070009725
30,2018,NA
31,2018,0.268164
32,2018,0.0479325
33,2018,NA
34,2018,NA
35,2018,NA
36,2018,NA
37,2018,0.0741341
38,2018,0.0501962666666667
39,2018,0.131397
40,2018,0.0572941
41,2018,0.0265008
42,2018,0.0392782
43,2018,0.0308847
44,2018,0.070009725
45,2018,0.070009725
46,2018,0.070009725
47,2018,0.0114118
48,2018,0.0476753
49,2018,0.0143908
50,2018,0.0473847
51,2018,0.0239174
52,2018,0.0564994
53,2018,0.0241368
54,2018,0.052514
55,2018,0.07583055
56,2018,0.164222
57,2018,0.07583055
58,2018,0.07583055
59,2018,0.0236389
60,2018,0.07583055
61,2018,0.0743582
62,2018,0.0722706
63,2018,0.0406974333333333
64,2018,0.04262861
65,2018,0.0655184
66,2018,0.0375669
67,2018,0.011587
68,2018,0.113518
69,2018,0.0361227
70,2018,0.0402439
71,2018,0.0293786
72,2018,0.0264406
73,2018,0.011671
74,2018,0.0857609
75,2018,0.012699
76,2018,0.0184649
77,2018,0.0238247
78,2018,0.0672954
79,2018,0.0191748
80,2018,0.12719
81,2018,0.0627917
82,2018,0.0803664
84,2018,0.0275875
85,2018,0.03791682
86,2018,0.03791682
88,2018,0.03791682
89,2018,NA
90,2018,NA
91,2018,NA
92,2018,NA
93,2018,NA
94,2018,NA
95,2018,0.03791682
96,2018,0.0170598
97,2018,0.04262861
98,2018,0.0303504
99,2018,0.0164825
100,2018,0.0188539
101,2018,0.0529804
102,2018,0.0420909
103,2018,0.12741
104,2018,0.0332430633333333
105,2018,NA
106,2018,0.0191143
107,2018,NA
108,2018,0.0993552
110,2018,0.270232
111,2018,0.129074037280433
112,2018,0.023959
113,2018,0.0978162
114,2018,0.0225107
115,2018,0.0487
116,2018,0.085842239599942
117,2018,0.164592
118,2018,0.16833
119,2018,0.189461
120,2018,0.123031
121,2018,0.129074037280433
122,2018,0.154944
123,2018,0.0990235
124,2018,0.115691
125,2018,0.179558
126,2018,0.0351505
127,2018,0.127684
129,2018,0.0617564
130,2018,0.0519216
131,2018,0.0403852
132,2018,0.0223978
133,2018,0.0458033
134,2018,0.0397671
135,2018,0.0857269
136,2018,0.0237634
137,2018,0.0255207
138,2018,0.0233323
139,2018,0.0322024
140,2018,0.0331358924108761
141,2018,0.03791682
143,2018,0.0763621
144,2018,NA
145,2018,0.03791682
146,2018,0.0742969
147,2018,0.0742969
148,2018,0.0634112
149,2018,NA
150,2018,NA
151,2018,0.0742969
152,2018,0.0742969
153,2018,0.0742969
154,2018,0.0742969
155,2018,0.0742969
156,2018,0.0742969
157,2018,0.0634112
158,2018,NA
159,2018,NA
161,2018,0.0742969
162,2018,0.0929562
163,2018,0.0371938
164,2018,0.13639
166,2018,0.0950087
167,2018,0.03235
168,2018,0.0154129
169,2018,0.03340705
171,2018,0.0265786
172,2018,0.0331706
173,2018,0.0906199
174,2018,0.0215743
175,2018,0.0237667
176,2018,0.0683487
177,2018,0.0558261
178,2018,0.0202461
179,2018,0.0460124
180,2018,0.0481228
181,2018,0.0204053
182,2018,0.0496464
183,2018,0.0810427
184,2018,0.0662822
185,2018,0.048456525
186,2018,0.0682965
187,2018,0.100429
188,2018,0.0394091
189,2018,0.0185131
190,2018,0.0557634
191,2018,0.0187427
192,2018,0.0206617
193,2018,0.04262861
194,2018,0.0181012
195,2018,0.0405292
196,2018,0.0173414
197,2018,0.0269986
198,2018,0.00990976
199,2018,0.00451732
200,2018,0.0117688
202,2018,0.0355346
203,2018,0.0506569
204,2018,0.0189501
205,2018,0.0270196
206,2018,0.0554659
207,2018,0.0471035
208,2018,0.0469142
209,2018,0.0381978363595796
210,2018,0.0184719
212,2018,0.0634112
214,2018,0.0439905
215,2018,0.0702811
216,2018,0.0369735
218,2018,0.0403265
219,2018,0.03876015
220,2018,0.148826
221,2018,0.129074037280433
222,2018,0.0350953
223,2018,0.058962
224,2018,0.0324853
227,2018,0.03791682
228,2018,0.03791682
231,2018,0.0645649
232,2018,0.0321252
237,2018,0.0645649
244,2018,0.148826
245,2018,0.148826
247,2018,0.0244026
248,2018,0.148826
249,2018,0.148826
250,2018,0.348696
