"rgn_id","year","Ep"
132,2006,0.0235073
133,2006,0.0506281
134,2006,0.0293553
135,2006,0.0839228
136,2006,0.0304694
137,2006,0.016122
138,2006,0.0269775
139,2006,0.0307555
140,2006,0.0264362292331526
141,2006,0.03249299
143,2006,0.030328
144,2006,0.03249299
145,2006,0.03249299
146,2006,0.0352688
147,2006,0.0352688
148,2006,0.0533433
149,2006,0.0533433
150,2006,0.0533433
151,2006,0.0352688
152,2006,0.0352688
153,2006,0.0352688
154,2006,0.0352688
155,2006,0.0352688
156,2006,0.0352688
157,2006,0.0533433
158,2006,0.0533433
159,2006,0.0533433
161,2006,0.0352688
162,2006,0.0918915
163,2006,0.0390398
164,2006,0.121983
166,2006,0.0839754
167,2006,0.0348765
168,2006,0.0317409
169,2006,0.02999533
171,2006,0.0281271
172,2006,0.0497918
173,2006,0.0290183
174,2006,0.023853
175,2006,0.0203235
176,2006,0.0741278
177,2006,0.0722791
178,2006,0.0193703
179,2006,0.042735
180,2006,0.0494733
181,2006,0.0181813
182,2006,0.046691
183,2006,0.0396937
184,2006,0.0496416
185,2006,0.053663475
186,2006,0.080217
187,2006,0.0996709
188,2006,0.0368005
189,2006,0.0236663
190,2006,0.0653554
191,2006,0.0157633
192,2006,0.0191958
193,2006,0.04095131
194,2006,0.0150371
195,2006,0.0233945
196,2006,0.0127256
197,2006,0.02332
198,2006,0.0172182
199,2006,0.00598373
200,2006,0.010702
202,2006,0.0373456
203,2006,0.0535501
204,2006,0.0203972
205,2006,0.0107089
206,2006,0.0434543
207,2006,0.0584333
208,2006,0.0365804
209,2006,0.0356853554286316
210,2006,0.0210617
212,2006,0.0533433
213,2006,0.0136522
214,2006,0.076361
215,2006,0.0949718
216,2006,0.0338086
218,2006,0.0410773
219,2006,0.04005855
220,2006,0.106876
221,2006,0.114988624095196
222,2006,0.0333377
223,2006,0.0562922
224,2006,0.0290364
227,2006,0.03249299
228,2006,0.03249299
231,2006,0.0434081666666667
232,2006,0.0289626
237,2006,0.0434081666666667
244,2006,0.106876
245,2006,0.106876
247,2006,0.0227396
248,2006,0.106876
249,2006,0.106876
250,2006,0.220289
1,2007,0.0714327
2,2007,0.0714327
3,2007,0.0714327
4,2007,0.0714327
5,2007,0.0724580775
6,2007,0.139063
7,2007,0.033913
8,2007,0.0529787
9,2007,0.0529787
10,2007,0.0529787
11,2007,0.0529787
12,2007,0.0529787
13,2007,0.0529787
14,2007,0.0178037
15,2007,0.0415058
16,2007,0.0503179
17,2007,0.00733631
18,2007,0.10952
19,2007,0.0309197
20,2007,0.0206863
21,2007,0.0230910704774379
24,2007,0.0827768
25,2007,0.0552671
26,2007,0.0459561222222222
28,2007,0.0430364
29,2007,0.076951875
30,2007,0.076951875
31,2007,0.273663
32,2007,0.0415775
33,2007,0.076951875
34,2007,0.076951875
35,2007,0.076951875
36,2007,0.076951875
37,2007,0.10798
38,2007,0.0677339666666667
39,2007,0.262281
40,2007,0.0313243
41,2007,0.0266151
42,2007,0.0385856
43,2007,0.0449878
44,2007,0.076951875
45,2007,0.076951875
46,2007,0.076951875
47,2007,0.025049
48,2007,0.0243175
49,2007,0.0167017
50,2007,0.0550801
51,2007,0.0233041
52,2007,0.065709
53,2007,0.0258424
54,2007,0.0399533
55,2007,0.06965882
56,2007,0.145556
57,2007,0.06965882
58,2007,0.06965882
59,2007,0.0255521
60,2007,0.06965882
61,2007,0.0925278
62,2007,0.092653
63,2007,0.0523334416666667
64,2007,0.04458699
65,2007,0.0750051
66,2007,0.052765
67,2007,0.00941235
68,2007,0.142172
69,2007,0.02884
70,2007,0.031267
71,2007,0.0327913
72,2007,0.0257108
73,2007,0.0125371
74,2007,0.0302132
75,2007,0.0189184
76,2007,0.0201576
77,2007,0.057066
78,2007,0.102193
79,2007,0.0219585
80,2007,0.0843347
81,2007,0.0740703
82,2007,0.0679586
84,2007,0.0250321
85,2007,0.03189543
86,2007,0.03189543
88,2007,0.03189543
89,2007,NA
90,2007,NA
91,2007,NA
92,2007,NA
93,2007,NA
94,2007,NA
95,2007,0.03189543
96,2007,0.0308829
97,2007,0.04458699
98,2007,0.0158456
99,2007,0.0260111
100,2007,0.0136078
101,2007,0.0334947
102,2007,0.038408
103,2007,0.0422042
104,2007,0.0184234366666667
105,2007,NA
106,2007,0.038226
107,2007,0.05958375
108,2007,0.121609
110,2007,0.264602
111,2007,0.111555543786617
112,2007,0.0260768
113,2007,0.0708185
114,2007,0.0173413
115,2007,0.0510031
116,2007,0.0478753902758534
117,2007,0.285253
118,2007,0.206679
119,2007,0.0850312
120,2007,0.173166
121,2007,0.111555543786617
122,2007,0.18301
123,2007,0.0776417
124,2007,0.146299
125,2007,0.0627427
126,2007,0.0410262
127,2007,0.0744812
129,2007,0.0475082
130,2007,0.0589434
131,2007,0.0473232
132,2007,0.0223347
133,2007,0.0527151
134,2007,0.0295922
135,2007,0.0810445
136,2007,0.0313904
137,2007,0.0180227
138,2007,0.0251213
139,2007,0.0322494
140,2007,0.0261059043895748
141,2007,0.03189543
143,2007,0.0314547
144,2007,0.03189543
145,2007,0.03189543
146,2007,0.0309197
147,2007,0.0309197
148,2007,0.0529787
149,2007,0.0529787
150,2007,0.0529787
151,2007,0.0309197
152,2007,0.0309197
153,2007,0.0309197
154,2007,0.0309197
155,2007,0.0309197
156,2007,0.0309197
157,2007,0.0529787
158,2007,0.0529787
159,2007,0.0529787
161,2007,0.0309197
162,2007,0.0925475
163,2007,0.038362
164,2007,0.128153
166,2007,0.0793936
167,2007,0.0344941
168,2007,0.021243
169,2007,0.02908964
171,2007,0.027312
172,2007,0.0497535
173,2007,0.0310111
174,2007,0.0239293
175,2007,0.0196632
176,2007,0.0700361
177,2007,0.0705856
178,2007,0.0220168
179,2007,0.0429654
180,2007,0.0505216
181,2007,0.0181297
182,2007,0.0469444
183,2007,0.0416574
184,2007,0.0489256
185,2007,0.0522848
186,2007,0.101989
187,2007,0.0980891
188,2007,0.0357166
189,2007,0.0237715
190,2007,0.0417074
191,2007,0.0159007
192,2007,0.0231161
193,2007,0.04458699
194,2007,0.0191383
195,2007,0.023759
196,2007,0.0186809
197,2007,0.0224983
198,2007,0.0140181
199,2007,0.00515442
200,2007,0.0130578
202,2007,0.0391696
203,2007,0.050882
204,2007,0.0201734
205,2007,0.0122889
206,2007,0.068503
207,2007,0.059008
208,2007,0.0362001
209,2007,0.0348537819097516
210,2007,0.0190205
212,2007,0.0529787
214,2007,0.0776737
215,2007,0.0979678
216,2007,0.0351522
218,2007,0.0404982
219,2007,0.0394301
220,2007,0.10347
221,2007,0.111555543786617
222,2007,0.0336445
223,2007,0.0577328
224,2007,0.0293546
227,2007,0.03189543
228,2007,0.03189543
231,2007,0.0459561222222222
232,2007,0.0288008
237,2007,0.0459561222222222
244,2007,0.10347
245,2007,0.10347
247,2007,0.0229032
248,2007,0.10347
249,2007,0.10347
250,2007,0.231383
1,2008,0.07027505
2,2008,0.07027505
3,2008,0.07027505
4,2008,0.07027505
5,2008,0.0791226425
6,2008,0.148793
7,2008,0.0243386
8,2008,0.0707525
9,2008,0.0707525
10,2008,0.0707525
11,2008,0.0707525
12,2008,0.0707525
13,2008,0.0707525
14,2008,0.0162888
15,2008,0.0345321
16,2008,0.0482376
17,2008,0.00700897
18,2008,0.13635
19,2008,0.0368223
20,2008,0.0220139
21,2008,0.0227029881700945
24,2008,0.0795238
25,2008,0.0574134
26,2008,0.0419023111111111
28,2008,0.0459279
29,2008,0.07823295
30,2008,0.07823295
31,2008,0.308616
32,2008,0.0428983
33,2008,0.07823295
34,2008,0.07823295
35,2008,0.07823295
36,2008,0.07823295
37,2008,0.0996311
38,2008,0.05833975
39,2008,0.205888
40,2008,0.0282459
41,2008,0.0256223
42,2008,0.0302036
43,2008,0.0398011
44,2008,0.07823295
45,2008,0.07823295
46,2008,0.07823295
47,2008,0.0283924
48,2008,0.0210646
49,2008,0.0150274
50,2008,0.0581905
51,2008,0.021504
52,2008,0.0571647
53,2008,0.0256434
54,2008,0.043525
55,2008,0.06986331
56,2008,0.142869
57,2008,0.06986331
58,2008,0.06986331
59,2008,0.025124
60,2008,0.06986331
61,2008,0.0926557
62,2008,0.0847338
63,2008,0.049953735
64,2008,0.04126507
65,2008,0.0633957
66,2008,0.0447189
67,2008,0.00821321
68,2008,0.143374
69,2008,0.0311938
70,2008,0.0336963
71,2008,0.031093
72,2008,0.0251226
73,2008,0.0124379
74,2008,0.0269058
75,2008,0.0180971
76,2008,0.0212216
77,2008,0.0505477
78,2008,0.0953118
79,2008,0.0216247
80,2008,0.0852392
81,2008,0.0658835
82,2008,0.0671391
84,2008,0.0241101
85,2008,0.03180065
86,2008,0.03180065
88,2008,0.03180065
89,2008,NA
90,2008,NA
91,2008,NA
92,2008,NA
93,2008,NA
94,2008,NA
95,2008,0.03180065
96,2008,0.0267784
97,2008,0.04126507
98,2008,0.0156296
99,2008,0.0246771
100,2008,0.00990388
101,2008,0.0324644
102,2008,0.0447124
103,2008,0.0467126
104,2008,0.0177507166666667
105,2008,NA
106,2008,0.034887
107,2008,0.0582925125
108,2008,0.0891664
110,2008,0.254914
111,2008,0.109565972602306
112,2008,0.0258495
113,2008,0.0689892
114,2008,0.0268714
115,2008,0.048638
116,2008,0.0494966738369929
117,2008,0.301446
118,2008,0.187926
119,2008,0.0692219
120,2008,0.179633
121,2008,0.109565972602306
122,2008,0.180803
123,2008,0.0723004
124,2008,0.151388
125,2008,0.0560247
126,2008,0.0359213
127,2008,0.0632383
129,2008,0.0505794
130,2008,0.0582723
131,2008,0.0497346
132,2008,0.0212086
133,2008,0.0523606
134,2008,0.0276266
135,2008,0.0807415
136,2008,0.0314251
137,2008,0.0174171
138,2008,0.0245786
139,2008,0.0309709
140,2008,0.0253923412206573
141,2008,0.03180065
143,2008,0.0344318
144,2008,0.03180065
145,2008,0.03180065
146,2008,0.0368223
147,2008,0.0368223
148,2008,0.0707525
149,2008,0.0707525
150,2008,0.0707525
151,2008,0.0368223
152,2008,0.0368223
153,2008,0.0368223
154,2008,0.0368223
155,2008,0.0368223
156,2008,0.0368223
157,2008,0.0707525
158,2008,0.0707525
159,2008,0.0707525
161,2008,0.0368223
162,2008,0.0923125
163,2008,0.0375469
164,2008,0.1156
166,2008,0.0763562
167,2008,0.0338651
168,2008,0.0178424
169,2008,0.02749958
171,2008,0.025902
172,2008,0.0449887
173,2008,0.0286091
174,2008,0.0218655
175,2008,0.0189305
176,2008,0.0683362
177,2008,0.0694514
178,2008,0.0188278
179,2008,0.0434919
180,2008,0.0492814
181,2008,0.0182873
182,2008,0.0431385
183,2008,0.0403128
184,2008,0.0462599
185,2008,0.051600875
186,2008,0.107607
187,2008,0.101809
188,2008,0.0363972
189,2008,0.01871
190,2008,0.0302461
191,2008,0.0160348
192,2008,0.0233491
193,2008,0.04126507
194,2008,0.0156642
195,2008,0.0220274
196,2008,0.0220034
197,2008,0.0196437
198,2008,0.013986
199,2008,0.00511242
200,2008,0.0111457
202,2008,0.0331633
203,2008,0.0546951
204,2008,0.0195313
205,2008,0.0123804
206,2008,0.0502934
207,2008,0.0513734
208,2008,0.0353114
209,2008,0.0325208526803781
210,2008,0.0199884
212,2008,0.0707525
213,2008,0.011156
214,2008,0.0749822
215,2008,0.0939415
216,2008,0.0348013
218,2008,0.0404151
219,2008,0.038981
220,2008,0.106547
221,2008,0.109565972602306
222,2008,0.0334717
223,2008,0.0581382
224,2008,0.0296133
227,2008,0.03180065
228,2008,0.03180065
231,2008,0.0419023111111111
232,2008,0.0273564
237,2008,0.0419023111111111
244,2008,0.106547
245,2008,0.106547
247,2008,0.0214916
248,2008,0.106547
249,2008,0.106547
250,2008,0.242838
1,2009,0.0705157
2,2009,0.0705157
3,2009,0.0705157
4,2009,0.0705157
5,2009,0.079846425
6,2009,0.155269
7,2009,0.02965
8,2009,0.077493
9,2009,0.077493
10,2009,0.077493
11,2009,0.077493
12,2009,0.077493
13,2009,0.077493
14,2009,0.0162241
15,2009,0.0351766
16,2009,0.0480082
17,2009,0.0124667
18,2009,0.122
19,2009,0.0367982
20,2009,0.0222717
21,2009,0.0227474149818755
24,2009,0.0855427
25,2009,0.0541456
26,2009,0.0405972333333333
28,2009,0.0389171
29,2009,0.0728773875
30,2009,0.0728773875
31,2009,0.291498
32,2009,0.0472187
33,2009,0.0728773875
34,2009,0.0728773875
35,2009,0.0728773875
36,2009,0.0728773875
37,2009,0.0858843
38,2009,0.0605155333333333
39,2009,0.22456
40,2009,0.0258675
41,2009,0.0286484
42,2009,0.0271687
43,2009,0.0353977
44,2009,0.0728773875
45,2009,0.0728773875
46,2009,0.0728773875
47,2009,0.0280723
48,2009,0.023548
49,2009,0.0148954
50,2009,0.0756617
51,2009,0.0281594
52,2009,0.0660656
53,2009,0.0259957
54,2009,0.0383555
55,2009,0.06539024
56,2009,0.121195
57,2009,0.06539024
58,2009,0.06539024
59,2009,0.0252696
60,2009,0.06539024
61,2009,0.0895012
62,2009,0.0775867
63,2009,0.0501551166666667
64,2009,0.03746098
65,2009,0.0568264
66,2009,0.0408995
67,2009,0.0242891
68,2009,0.127928
69,2009,0.0347444
70,2009,0.03556
71,2009,0.0295203
72,2009,0.0238887
73,2009,0.0134289
74,2009,0.0313099
75,2009,0.0189868
76,2009,0.0206585
77,2009,0.0570255
78,2009,0.0906631
79,2009,0.0209375
80,2009,0.0873562
81,2009,0.0546355
82,2009,0.0778282
84,2009,0.0276233
85,2009,0.03206258
86,2009,0.03206258
88,2009,0.03206258
89,2009,NA
90,2009,NA
91,2009,NA
92,2009,NA
93,2009,NA
94,2009,NA
95,2009,0.03206258
96,2009,0.0269425
97,2009,0.03746098
98,2009,0.0181873
99,2009,0.0192815
100,2009,0.0114403
101,2009,0.033546
102,2009,0.0431223
103,2009,0.0476728
104,2009,0.0202576033333333
105,2009,NA
106,2009,0.034796
107,2009,0.05526935
108,2009,0.0875947
110,2009,0.253213
111,2009,0.105953099591258
112,2009,0.0234114
113,2009,0.0688395
114,2009,0.0296723
115,2009,0.0490384
116,2009,0.0472364836935167
117,2009,0.241096
118,2009,0.206919
119,2009,0.0582474
120,2009,0.181206
121,2009,0.105953099591258
122,2009,0.171685
123,2009,0.0698697
124,2009,0.139889
125,2009,0.0543179
126,2009,0.0429096
127,2009,0.0591689
129,2009,0.0461824
130,2009,0.0514856
131,2009,0.0504078
132,2009,0.0223274
133,2009,0.0510875
134,2009,0.0239226
135,2009,0.0756946
136,2009,0.0295433
137,2009,0.0154005
138,2009,0.0258013
139,2009,0.0338895
140,2009,0.0246445060879369
141,2009,0.03206258
143,2009,0.0344539
144,2009,0.03206258
145,2009,0.03206258
146,2009,0.0367982
147,2009,0.0367982
148,2009,0.077493
149,2009,0.077493
150,2009,0.077493
151,2009,0.0367982
152,2009,0.0367982
153,2009,0.0367982
154,2009,0.0367982
155,2009,0.0367982
156,2009,0.0367982
157,2009,0.077493
158,2009,0.077493
159,2009,0.077493
161,2009,0.0367982
162,2009,0.0930232
163,2009,0.0361286
164,2009,0.113831
166,2009,0.0803957
167,2009,0.0255238
168,2009,0.015097
169,2009,0.02719635
171,2009,0.0270557
172,2009,0.0435965
173,2009,0.0325646
174,2009,0.0204211
175,2009,0.0188551
176,2009,0.0719542
177,2009,0.0624692
178,2009,0.0184053
179,2009,0.0426994
180,2009,0.0456632
181,2009,0.0191181
182,2009,0.0398844
183,2009,0.0416405
184,2009,0.0448706
185,2009,0.0505981
186,2009,0.0790544
187,2009,0.0917882
188,2009,0.0377249
189,2009,0.0199537
190,2009,0.0213926
191,2009,0.0172059
192,2009,0.0261002
193,2009,0.03746098
194,2009,0.0170766
195,2009,0.0222499
196,2009,0.0171551
197,2009,0.0241854
198,2009,0.0160874
199,2009,0.00668102
200,2009,0.0154787
202,2009,0.0282862
203,2009,0.0521538
204,2009,0.0173103
205,2009,0.0110781
206,2009,0.0529856
207,2009,0.0410857
208,2009,0.0287673
209,2009,0.0326992599275021
210,2009,0.0197946
212,2009,0.077493
214,2009,0.067035
215,2009,0.080304
216,2009,0.0316911
218,2009,0.0398553
219,2009,0.03799195
220,2009,0.102254
221,2009,0.105953099591258
222,2009,0.0344135
223,2009,0.0574428
224,2009,0.0307072
227,2009,0.03206258
228,2009,0.03206258
231,2009,0.0405972333333333
232,2009,0.025827
237,2009,0.0405972333333333
244,2009,0.102254
245,2009,0.102254
247,2009,0.0249024
248,2009,0.102254
249,2009,0.102254
250,2009,0.248203
1,2010,0.0671912
2,2010,0.0671912
3,2010,0.0671912
4,2010,0.0671912
5,2010,0.0819986425
6,2010,0.1469
7,2010,0.0344421
8,2010,0.077706
9,2010,0.077706
10,2010,0.077706
11,2010,0.077706
12,2010,0.077706
13,2010,0.077706
14,2010,0.0205691
15,2010,0.0392495
16,2010,0.0468337
17,2010,0.00958147
18,2010,0.137071
19,2010,0.0445288
20,2010,0.0217857
21,2010,0.0239554856271705
24,2010,0.0970772
25,2010,0.0503452
26,2010,0.04329142
28,2010,0.0419908
29,2010,0.068120025
30,2010,0.068120025
31,2010,0.257123
32,2010,0.0412111
33,2010,0.068120025
34,2010,0.068120025
35,2010,0.068120025
36,2010,0.068120025
37,2010,0.0805247
38,2010,0.0637487
39,2010,0.244436
40,2010,0.0236463
41,2010,0.0252403
42,2010,0.0302718
43,2010,0.0409957
44,2010,0.068120025
45,2010,0.068120025
46,2010,0.068120025
47,2010,0.0302292
48,2010,0.0197802
49,2010,0.0130884
50,2010,0.0712321
51,2010,0.0233086
52,2010,0.0650907
53,2010,0.0268857
54,2010,0.0431287
55,2010,0.06357849
56,2010,0.128089
57,2010,0.06357849
58,2010,0.06357849
59,2010,0.0242789
60,2010,0.06357849
61,2010,0.0889073
62,2010,0.0793702
63,2010,0.0488360166666667
64,2010,0.03822414
65,2010,0.061721
66,2010,0.0396389
67,2010,0.0196916
68,2010,0.135193
69,2010,0.0360525
70,2010,0.0350371
71,2010,0.027653
72,2010,0.0232852
73,2010,0.0124287
74,2010,0.0345138
75,2010,0.0173623
76,2010,0.0195316
77,2010,0.0800905
78,2010,0.0924271
79,2010,0.0211488
80,2010,0.0859484
81,2010,0.0553248
82,2010,0.0688895
84,2010,0.0253719
85,2010,0.03144513
86,2010,0.03144513
88,2010,0.03144513
89,2010,NA
90,2010,NA
91,2010,NA
92,2010,NA
93,2010,NA
94,2010,NA
95,2010,0.03144513
96,2010,0.024341
97,2010,0.03822414
98,2010,0.0222734
99,2010,0.0199446
100,2010,0.00763981
101,2010,0.0324718
102,2010,0.0450697
103,2010,0.0441856
104,2010,0.0176430966666667
105,2010,NA
106,2010,0.0291953
107,2010,0.0540186375
108,2010,0.0966494
110,2010,0.252151
111,2010,0.105059320877882
112,2010,0.0227615
113,2010,0.076467
114,2010,0.0195089
115,2010,0.0409622
116,2010,0.0435302880244755
117,2010,0.248037
118,2010,0.219586
119,2010,0.0630896
120,2010,0.168023
121,2010,0.105059320877882
122,2010,0.174134
123,2010,0.0834943
124,2010,0.124317
125,2010,0.0539076
126,2010,0.0404506
127,2010,0.0571785
129,2010,0.0434785
130,2010,0.048293
131,2010,0.0506759
132,2010,0.02111
133,2010,0.0496445
134,2010,0.0265183
135,2010,0.0748977
136,2010,0.0275672
137,2010,0.0151241
138,2010,0.0230302
139,2010,0.026641
140,2010,0.0268409339225712
141,2010,0.03144513
143,2010,0.0334243
144,2010,0.03144513
145,2010,0.03144513
146,2010,0.0445288
147,2010,0.0445288
148,2010,0.077706
149,2010,0.077706
150,2010,0.077706
151,2010,0.0445288
152,2010,0.0445288
153,2010,0.0445288
154,2010,0.0445288
155,2010,0.0445288
156,2010,0.0445288
157,2010,0.077706
158,2010,0.077706
159,2010,0.077706
161,2010,0.0445288
162,2010,0.0875487
163,2010,0.0359129
164,2010,0.111074
166,2010,0.0775452
167,2010,0.0407669
168,2010,0.0129596
169,2010,0.02644325
171,2010,0.0261774
172,2010,0.0412446
173,2010,0.0301715
174,2010,0.0196794
175,2010,0.0188185
176,2010,0.0719057
177,2010,0.0606663
178,2010,0.0172851
179,2010,0.0417289
180,2010,0.0445728
181,2010,0.0193393
182,2010,0.0400135
183,2010,0.0468299
184,2010,0.0449784
185,2010,0.04964495
186,2010,0.0694415
187,2010,0.0832972
188,2010,0.0375871
189,2010,0.0159008
190,2010,0.0188115
191,2010,0.0186145
192,2010,0.0268723
193,2010,0.03822414
194,2010,0.0180986
195,2010,0.0233684
196,2010,0.0155712
197,2010,0.0231008
198,2010,0.013321
199,2010,0.00343667
200,2010,0.0141747
202,2010,0.0276028
203,2010,0.0500151
204,2010,0.0188946
205,2010,0.00896628
206,2010,0.0511566
207,2010,0.0508204
208,2010,0.0368558
209,2010,0.035110942508682
210,2010,0.0183562
212,2010,0.077706
213,2010,0.0123271
214,2010,0.0665867
215,2010,0.0930248
216,2010,0.0301605
218,2010,0.0387864
219,2010,0.03734965
220,2010,0.094367
221,2010,0.105059320877882
222,2010,0.0320029
223,2010,0.0596237
224,2010,0.0272072
227,2010,0.03144513
228,2010,0.03144513
231,2010,0.04329142
232,2010,0.0236064
237,2010,0.04329142
244,2010,0.094367
245,2010,0.094367
247,2010,0.0249913
248,2010,0.094367
249,2010,0.094367
250,2010,0.266014
1,2011,0.06664445
2,2011,0.06664445
3,2011,0.06664445
4,2011,0.06664445
5,2011,0.077544945
6,2011,0.133002
7,2011,0.0339208
8,2011,0.0752146
9,2011,0.0752146
10,2011,0.0752146
11,2011,0.0752146
12,2011,0.0752146
13,2011,0.0752146
14,2011,0.0233985
15,2011,0.0435299
16,2011,0.046028
17,2011,0.00805398
18,2011,0.135203
19,2011,0.0418388
20,2011,0.0213158
21,2011,0.0248517562531509
24,2011,0.113862
25,2011,0.0469906
26,2011,0.0445889
28,2011,0.0438327
29,2011,0.0692621625
30,2011,0.0692621625
31,2011,0.26633
32,2011,0.0445027
33,2011,0.0692621625
34,2011,0.0692621625
35,2011,0.0692621625
36,2011,0.0692621625
37,2011,0.0770682
38,2011,0.0529994666666667
39,2011,0.178024
40,2011,0.0285626
41,2011,0.0206796
42,2011,0.0302962
43,2011,0.0431699
44,2011,0.0692621625
45,2011,0.0692621625
46,2011,0.0692621625
47,2011,0.0234163
48,2011,0.0208468
49,2011,0.0123798
50,2011,0.0633425
51,2011,0.0184248
52,2011,0.0441228
53,2011,0.0250366
54,2011,0.0394405
55,2011,0.06874496
56,2011,0.142408
57,2011,0.06874496
58,2011,0.06874496
59,2011,0.0241735
60,2011,0.06874496
61,2011,0.0714563
62,2011,0.0807559
63,2011,0.0430815833333333
64,2011,0.04188972
65,2011,0.0660923
66,2011,0.0426558
67,2011,0.0202196
68,2011,0.146964
69,2011,0.0387512
70,2011,0.0362836
71,2011,0.0271742
72,2011,0.0223764
73,2011,0.012021
74,2011,0.0371052
75,2011,0.0167147
76,2011,0.0198821
77,2011,0.0426471
78,2011,0.0812106
79,2011,0.0200654
80,2011,0.0935268
81,2011,0.056313
82,2011,0.0664715
84,2011,0.0261231
85,2011,0.03258413
86,2011,0.03258413
88,2011,0.03258413
89,2011,NA
90,2011,NA
91,2011,NA
92,2011,NA
93,2011,NA
94,2011,NA
95,2011,0.03258413
96,2011,0.0252932
97,2011,0.04188972
98,2011,0.0293386
99,2011,0.0225249
100,2011,0.0110736
101,2011,0.035559
102,2011,0.0455071
103,2011,0.0520715
104,2011,0.0195355016666667
105,2011,NA
106,2011,0.0297343
107,2011,0.0541573125
108,2011,0.111373
110,2011,0.241505
111,2011,0.109234601613133
112,2011,0.0244529
113,2011,0.0754791
114,2011,0.0228428
115,2011,0.0432844
116,2011,0.042199166522835
117,2011,0.241
118,2011,0.260941
119,2011,0.07207
120,2011,0.179837
121,2011,0.109234601613133
122,2011,0.191963
123,2011,0.0901831
124,2011,0.105982
125,2011,0.0513861
126,2011,0.044284
127,2011,0.0578117
129,2011,0.0586485
130,2011,0.0469592
131,2011,0.0462289
132,2011,0.0197205
133,2011,0.0508638
134,2011,0.0296232
135,2011,0.0727927
136,2011,0.0264532
137,2011,0.0158641
138,2011,0.0215524
139,2011,0.0270843
140,2011,0.0295011738054941
141,2011,0.03258413
143,2011,0.0357519
144,2011,0.03258413
145,2011,0.03258413
146,2011,0.0418388
147,2011,0.0418388
148,2011,0.0752146
149,2011,0.0752146
150,2011,0.0752146
151,2011,0.0418388
152,2011,0.0418388
153,2011,0.0418388
154,2011,0.0418388
155,2011,0.0418388
156,2011,0.0418388
157,2011,0.0752146
158,2011,0.0752146
159,2011,0.0752146
161,2011,0.0418388
162,2011,0.0872609
163,2011,0.0368676
164,2011,0.101689
166,2011,0.0742706
167,2011,0.0379929
168,2011,0.0116388
169,2011,0.02613053
171,2011,0.0260711
172,2011,0.0384006
173,2011,0.0350324
174,2011,0.0196862
175,2011,0.0198766
176,2011,0.071144
177,2011,0.0597061
178,2011,0.0175122
179,2011,0.0438644
180,2011,0.0471632
181,2011,0.0203567
182,2011,0.040844
183,2011,0.0531125
184,2011,0.0505336
185,2011,0.049722
186,2011,0.0777577
187,2011,0.0896256
188,2011,0.0382196
189,2011,0.0159862
190,2011,0.0328027
191,2011,0.0183476
192,2011,0.0222591
193,2011,0.04188972
194,2011,0.018187
195,2011,0.0264608
196,2011,0.0162023
197,2011,0.0283425
198,2011,0.0110238
199,2011,0.00337991
200,2011,0.0113217
202,2011,0.028218
203,2011,0.0500743
204,2011,0.0179517
205,2011,0.012229
206,2011,0.0478966
207,2011,0.0451784
208,2011,0.0396823
209,2011,0.0364989250126034
210,2011,0.0181938
212,2011,0.0752146
214,2011,0.0475548
215,2011,0.0942166
216,2011,0.0283979
218,2011,0.0387268
219,2011,0.0377972
220,2011,0.104934
221,2011,0.109234601613133
222,2011,0.0315745
223,2011,0.0604112
224,2011,0.0279482
227,2011,0.03258413
228,2011,0.03258413
231,2011,0.0445889
232,2011,0.0303943
237,2011,0.0445889
244,2011,0.104934
245,2011,0.104934
247,2011,0.0235334
248,2011,0.104934
249,2011,0.104934
250,2011,0.245829
1,2012,0.06413375
2,2012,0.06413375
3,2012,0.06413375
4,2012,0.06413375
5,2012,0.0790197375
6,2012,0.146446
7,2012,0.0272077
8,2012,0.0827006
9,2012,0.0827006
10,2012,0.0827006
11,2012,0.0827006
12,2012,0.0827006
13,2012,0.0827006
14,2012,0.0248609
15,2012,0.0476661
16,2012,0.0456719
17,2012,0.00525325
18,2012,0.137172
19,2012,0.0546106
20,2012,0.0219469
21,2012,0.0250971795459554
24,2012,0.125532
25,2012,0.0560915
26,2012,0.0480911888888889
28,2012,0.0413078
29,2012,0.0739764375
30,2012,0.0739764375
31,2012,0.302185
32,2012,0.0443331
33,2012,0.0739764375
34,2012,0.0739764375
35,2012,0.0739764375
36,2012,0.0739764375
37,2012,0.0749316
38,2012,0.04956235
39,2012,0.153657
40,2012,0.0302801
41,2012,0.0204628
42,2012,0.0362492
43,2012,0.0421251
44,2012,0.0739764375
45,2012,0.0739764375
46,2012,0.0739764375
47,2012,0.0254141
48,2012,0.0218859
49,2012,0.0166287
50,2012,0.0541022
51,2012,0.0201199
52,2012,0.0412586
53,2012,0.0242899
54,2012,0.0388494
55,2012,0.07009751
56,2012,0.144213
57,2012,0.07009751
58,2012,0.07009751
59,2012,0.024969
60,2012,0.07009751
61,2012,0.077602
62,2012,0.0765588
63,2012,0.04436855
64,2012,0.04275912
65,2012,0.0783603
66,2012,0.0395403
67,2012,0.0207318
68,2012,0.151959
69,2012,0.0356458
70,2012,0.0353032
71,2012,0.026781
72,2012,0.022507
73,2012,0.0113013
74,2012,0.0461168
75,2012,0.0188728
76,2012,0.0195419
77,2012,0.0525391
78,2012,0.0706306
79,2012,0.021231
80,2012,0.096687
81,2012,0.0633308
82,2012,0.07089
84,2012,0.0280536
85,2012,0.03292943
86,2012,0.03292943
88,2012,0.03292943
