"rgn_id","year","Ep"
203,2006,0.0535529
204,2006,0.0203984
205,2006,0.0106539
206,2006,0.0551984
207,2006,0.0583051
208,2006,0.0365804
209,2006,0.0352845467860007
210,2006,0.0210404
212,2006,0.0523132
214,2006,0.0763675
215,2006,0.095515
216,2006,0.0338302
218,2006,0.0410715
219,2006,0.0395361
220,2006,0.106722
221,2006,0.126605346472447
222,2006,0.0338184
223,2006,0.056461
224,2006,0.0290349
227,2006,0.03225658
228,2006,0.03225658
231,2006,0.0529744333333333
232,2006,0.0289666
237,2006,0.0529744333333333
244,2006,0.106722
245,2006,0.106722
247,2006,0.0231031
248,2006,0.106722
249,2006,0.106722
250,2006,0.22027
1,2007,0.07178205
2,2007,0.07178205
3,2007,0.07178205
4,2007,NA
5,2007,0.0725420725
6,2007,0.139069
7,2007,0.0345331
8,2007,0.052207
9,2007,0.052207
10,2007,0.052207
11,2007,0.052207
12,2007,NA
13,2007,0.052207
14,2007,0.0178017
15,2007,0.12267
16,2007,0.0502076
17,2007,0.00703419
18,2007,0.109532
19,2007,0.0305196
20,2007,0.00713954
21,2007,0.0195044468039024
24,2007,0.0811322
25,2007,0.055269
26,2007,0.0547219222222222
28,2007,0.0436379
29,2007,0.076015875
30,2007,NA
31,2007,0.275727
32,2007,0.0415803
33,2007,NA
34,2007,NA
35,2007,NA
36,2007,NA
37,2007,0.108055
38,2007,0.0642406166666667
39,2007,0.245369
40,2007,0.0272823
41,2007,0.0266202
42,2007,0.0283407
43,2007,0.0449918
44,2007,0.076015875
45,2007,0.076015875
46,2007,0.076015875
47,2007,0.0250498
48,2007,0.0352641
49,2007,0.0142337
50,2007,0.0550598
51,2007,0.023294
52,2007,0.125904
53,2007,0.0258436
54,2007,0.0429131
55,2007,0.06315656
56,2007,0.14556
57,2007,0.06315656
58,2007,0.06315656
59,2007,0.0255414
60,2007,0.06315656
61,2007,0.0925375
62,2007,0.0926559
63,2007,0.05195981
64,2007,0.04409602
65,2007,0.0750764
66,2007,0.0527734
67,2007,0.00966096
68,2007,0.10076
69,2007,0.0288399
70,2007,0.031266
71,2007,0.0327903
72,2007,0.0266464
73,2007,0.0125367
74,2007,0.0302555
75,2007,0.0189185
76,2007,0.0201561
77,2007,0.0569809
78,2007,0.102619
79,2007,0.0218818
80,2007,0.084338
81,2007,0.0740847
82,2007,0.0678985
84,2007,0.0249942
85,2007,0.03164871
86,2007,0.03164871
88,2007,0.03164871
89,2007,NA
90,2007,NA
91,2007,NA
92,2007,NA
93,2007,NA
94,2007,NA
95,2007,0.03164871
96,2007,0.0308872
97,2007,0.04409602
98,2007,0.0158224
99,2007,0.0260136
100,2007,0.0137422
101,2007,0.0507898
102,2007,0.0384107
103,2007,0.045499
104,2007,0.0188320316666667
105,2007,NA
106,2007,0.0302788
107,2007,NA
108,2007,0.121784
110,2007,0.283964
111,2007,0.122302498882892
112,2007,0.0260763
113,2007,0.0708207
114,2007,0.0169981
115,2007,0.0507865
116,2007,0.047713167667087
117,2007,0.291459
118,2007,0.207154
119,2007,0.220854
120,2007,0.148557
121,2007,0.122302498882892
122,2007,0.141504
123,2007,0.11014
124,2007,0.146969
125,2007,0.147394
126,2007,0.0391292
127,2007,0.134896
129,2007,0.0471709
130,2007,0.0589604
131,2007,0.0487572
132,2007,0.0239675
133,2007,0.0524485
134,2007,0.0334844
135,2007,0.0952871
136,2007,0.0313921
137,2007,0.0179127
138,2007,0.023953
139,2007,0.0322006
140,2007,0.0242023044052137
141,2007,0.03164871
143,2007,0.0309431
144,2007,NA
145,2007,0.03164871
146,2007,0.0305196
147,2007,0.0305196
148,2007,0.052207
149,2007,NA
150,2007,NA
151,2007,0.0305196
152,2007,0.0305196
153,2007,0.0305196
154,2007,0.0305196
155,2007,0.0305196
156,2007,0.0305196
157,2007,0.052207
158,2007,NA
159,2007,NA
161,2007,0.0305196
162,2007,0.0933565
163,2007,0.0374292
164,2007,0.128158
166,2007,0.0793932
167,2007,0.0344981
168,2007,0.021245
169,2007,0.03119551
171,2007,0.0273119
172,2007,0.0483424
173,2007,0.0531723
174,2007,0.0240794
175,2007,0.0196493
176,2007,0.0669725
177,2007,0.0706273
178,2007,0.0220242
179,2007,0.043064
180,2007,0.0478167
181,2007,0.0181243
182,2007,0.0470556
183,2007,0.0374581
184,2007,0.048915
185,2007,0.0515513
186,2007,0.0821914
187,2007,0.0983867
188,2007,0.0357555
189,2007,0.0237661
190,2007,0.0411146
191,2007,0.0158905
192,2007,0.0231188
193,2007,0.04409602
194,2007,0.0241294
195,2007,0.0238794
196,2007,0.0165396
197,2007,0.0209991
198,2007,0.0147679
199,2007,0.00492859
200,2007,0.0130554
202,2007,0.0391741
203,2007,0.0508846
204,2007,0.0201737
205,2007,0.0122452
206,2007,0.0676487
207,2007,0.0588771
208,2007,0.0362001
209,2007,0.0340881472156095
210,2007,0.0189884
212,2007,0.052207
214,2007,0.0776766
215,2007,0.0984763
216,2007,0.0352156
218,2007,0.0404882
219,2007,0.0389587
220,2007,0.103269
221,2007,0.122302498882892
222,2007,0.0341322
223,2007,0.0578701
224,2007,0.0293516
227,2007,0.03164871
228,2007,0.03164871
231,2007,0.0547219222222222
232,2007,0.0288068
237,2007,0.0547219222222222
244,2007,0.103269
245,2007,0.103269
247,2007,0.0232394
248,2007,0.103269
249,2007,0.103269
250,2007,0.231423
1,2008,0.07064305
2,2008,0.07064305
3,2008,0.07064305
4,2008,NA
5,2008,0.07907612
6,2008,0.148801
7,2008,0.0247718
8,2008,0.068989
9,2008,0.068989
10,2008,0.068989
11,2008,0.068989
12,2008,NA
13,2008,0.068989
14,2008,0.0162858
15,2008,0.110575
16,2008,0.0481595
17,2008,0.00671768
18,2008,0.136014
19,2008,0.0349854
20,2008,0.00807395
21,2008,0.0190645459708858
24,2008,0.0755766
25,2008,0.0574175
26,2008,0.0501338555555556
28,2008,0.0456647
29,2008,0.077801625
30,2008,NA
31,2008,0.309815
32,2008,0.0429037
33,2008,NA
34,2008,NA
35,2008,NA
36,2008,NA
37,2008,0.0996967
38,2008,0.0553141
39,2008,0.191372
40,2008,0.0246117
41,2008,0.0256328
42,2008,0.0257212
43,2008,0.0398097
44,2008,0.077801625
45,2008,0.077801625
46,2008,0.077801625
47,2008,0.0283933
48,2008,0.0331477
49,2008,0.012311
50,2008,0.0581852
51,2008,0.021492
52,2008,0.109725
53,2008,0.0256453
54,2008,0.0466861
55,2008,0.06150751
56,2008,0.14288
57,2008,0.06150751
58,2008,0.06150751
59,2008,0.025111
60,2008,0.06150751
61,2008,0.0927608
62,2008,0.084739
63,2008,0.04969927
64,2008,0.04090663
65,2008,0.0634024
66,2008,0.0446978
67,2008,0.00931552
68,2008,0.0876161
69,2008,0.0311887
70,2008,0.033724
71,2008,0.0310918
72,2008,0.0260076
73,2008,0.0124372
74,2008,0.0269498
75,2008,0.0180974
76,2008,0.0212213
77,2008,0.0504779
78,2008,0.0951532
79,2008,0.0215496
80,2008,0.0852465
81,2008,0.0659224
82,2008,0.0670934
84,2008,0.0240809
85,2008,0.03157394
86,2008,0.03157394
88,2008,0.03157394
89,2008,NA
90,2008,NA
91,2008,NA
92,2008,NA
93,2008,NA
94,2008,NA
95,2008,0.03157394
96,2008,0.0267871
97,2008,0.04090663
98,2008,0.0159651
99,2008,0.0246816
100,2008,0.00998063
101,2008,0.0493804
102,2008,0.0447223
103,2008,0.0520863
104,2008,0.0185193833333333
105,2008,NA
106,2008,0.0278667
107,2008,NA
108,2008,0.0905483
110,2008,0.274159
111,2008,0.118945145436388
112,2008,0.0260758
113,2008,0.0689932
114,2008,0.0263828
115,2008,0.0491688
116,2008,0.0652905067543808
117,2008,0.307871
118,2008,0.188368
119,2008,0.181581
120,2008,0.1441
121,2008,0.118945145436388
122,2008,0.141524
123,2008,0.103785
124,2008,0.149861
125,2008,0.131451
126,2008,0.0361893
127,2008,0.114407
129,2008,0.0502305
130,2008,0.058412
131,2008,0.0511229
132,2008,0.0228951
133,2008,0.0520994
134,2008,0.031382
135,2008,0.097811
136,2008,0.0314284
137,2008,0.0172594
138,2008,0.0236678
139,2008,0.0310126
140,2008,0.0234096291553134
141,2008,0.03157394
143,2008,0.0338576
144,2008,NA
145,2008,0.03157394
146,2008,0.0349854
147,2008,0.0349854
148,2008,0.068989
149,2008,NA
150,2008,NA
151,2008,0.0349854
152,2008,0.0349854
153,2008,0.0349854
154,2008,0.0349854
155,2008,0.0349854
156,2008,0.0349854
157,2008,0.068989
158,2008,NA
159,2008,NA
161,2008,0.0349854
162,2008,0.0931266
163,2008,0.036575
164,2008,0.115612
166,2008,0.0763623
167,2008,0.0338722
168,2008,0.0178453
169,2008,0.03025368
171,2008,0.0259015
172,2008,0.0437889
173,2008,0.0566834
174,2008,0.021981
175,2008,0.0189174
176,2008,0.0654102
177,2008,0.0694608
178,2008,0.0188342
179,2008,0.0435736
180,2008,0.0466149
181,2008,0.0182822
182,2008,0.0432478
183,2008,0.0362356
184,2008,0.0462492
185,2008,0.0508889
186,2008,0.0842171
187,2008,0.102147
188,2008,0.036437
189,2008,0.018698
190,2008,0.0299967
191,2008,0.0160253
192,2008,0.0233533
193,2008,0.04090663
194,2008,0.0200155
195,2008,0.022148
196,2008,0.0206221
197,2008,0.0178606
198,2008,0.0149464
199,2008,0.00509937
200,2008,0.011143
202,2008,0.0331692
203,2008,0.054698
204,2008,0.0195323
205,2008,0.0123555
206,2008,0.0520713
207,2008,0.0512596
208,2008,0.0353114
209,2008,0.0319384338835431
210,2008,0.01996
212,2008,0.068989
214,2008,0.0749884
215,2008,0.0944614
216,2008,0.0348155
218,2008,0.0403995
219,2008,0.03848725
220,2008,0.106272
221,2008,0.118945145436388
222,2008,0.0338995
223,2008,0.0585761
224,2008,0.0296106
227,2008,0.03157394
228,2008,0.03157394
231,2008,0.0501338555555556
232,2008,0.0265854
237,2008,0.0501338555555556
244,2008,0.106272
245,2008,0.106272
247,2008,0.0218223
248,2008,0.106272
249,2008,0.106272
250,2008,0.242741
1,2009,0.0708406
2,2009,0.0708406
3,2009,0.0708406
4,2009,NA
5,2009,0.079648825
6,2009,0.155278
7,2009,0.0301478
8,2009,0.0757111
9,2009,0.0757111
10,2009,0.0757111
11,2009,0.0757111
12,2009,NA
13,2009,0.0757111
14,2009,0.0162219
15,2009,0.114255
16,2009,0.0479244
17,2009,0.0111545
18,2009,0.122015
19,2009,0.0413846
20,2009,0.00860346
21,2009,0.0191478863593121
24,2009,0.0831666
25,2009,0.054158
26,2009,0.0494899888888889
28,2009,0.0384816
29,2009,0.072618225
30,2009,NA
31,2009,0.293179
32,2009,0.0472244
33,2009,NA
34,2009,NA
35,2009,NA
36,2009,NA
37,2009,0.0859473
38,2009,0.0569680333333333
39,2009,0.206647
40,2009,0.0225405
41,2009,0.0286594
42,2009,0.0237562
43,2009,0.0354062
44,2009,0.072618225
45,2009,0.072618225
46,2009,0.072618225
47,2009,0.0284251
48,2009,0.0405691
49,2009,0.013122
50,2009,0.0756576
51,2009,0.0281591
52,2009,0.124796
53,2009,0.0259978
54,2009,0.040812
55,2009,0.05986657
56,2009,0.121179
57,2009,0.05986657
58,2009,0.05986657
59,2009,0.0252695
60,2009,0.05986657
61,2009,0.0896069
62,2009,0.077592
63,2009,0.0501638833333333
64,2009,0.03727813
65,2009,0.0568355
66,2009,0.0408926
67,2009,0.0260424
68,2009,0.0999221
69,2009,0.0347081
70,2009,0.0357423
71,2009,0.0295185
72,2009,0.0247166
73,2009,0.013429
74,2009,0.0313602
75,2009,0.0189833
76,2009,0.0206602
77,2009,0.056991
78,2009,0.0900205
79,2009,0.0210896
80,2009,0.0873599
81,2009,0.0546711
82,2009,0.077599
84,2009,0.0275793
85,2009,0.03194751
86,2009,0.03194751
88,2009,0.03194751
89,2009,NA
90,2009,NA
91,2009,NA
92,2009,NA
93,2009,NA
94,2009,NA
95,2009,0.03194751
96,2009,0.0269519
97,2009,0.03727813
98,2009,0.0190618
99,2009,0.0192873
100,2009,0.0115223
101,2009,0.0522123
102,2009,0.043133
103,2009,0.0525295
104,2009,0.020902745
105,2009,NA
106,2009,0.027571
107,2009,NA
108,2009,0.0889203
110,2009,0.271332
111,2009,0.114511535761275
112,2009,0.0235308
113,2009,0.068843
114,2009,0.0292495
115,2009,0.0494478
116,2009,0.0673066629391462
117,2009,0.246188
118,2009,0.207811
119,2009,0.148914
120,2009,0.149208
121,2009,0.114511535761275
122,2009,0.132571
123,2009,0.0971409
124,2009,0.148137
125,2009,0.125158
126,2009,0.0418527
127,2009,0.10723
129,2009,0.0452359
130,2009,0.051503
131,2009,0.0518115
132,2009,0.023898
133,2009,0.050833
134,2009,0.0269986
135,2009,0.0902506
136,2009,0.029547
137,2009,0.0153898
138,2009,0.0246445
139,2009,0.033938
140,2009,0.0227000310927327
141,2009,0.03194751
143,2009,0.0338639
144,2009,NA
145,2009,0.03194751
146,2009,0.0413846
147,2009,0.0413846
148,2009,0.0757111
149,2009,NA
150,2009,NA
151,2009,0.0413846
152,2009,0.0413846
153,2009,0.0413846
154,2009,0.0413846
155,2009,0.0413846
156,2009,0.0413846
157,2009,0.0757111
158,2009,NA
159,2009,NA
161,2009,0.0413846
162,2009,0.0937568
163,2009,0.0351694
164,2009,0.113848
166,2009,0.0804017
167,2009,0.0255322
168,2009,0.0151004
169,2009,0.02959295
171,2009,0.0270556
172,2009,0.0424822
173,2009,0.0571835
174,2009,0.02049
175,2009,0.018843
176,2009,0.0686913
177,2009,0.0624634
178,2009,0.0183956
179,2009,0.042763
180,2009,0.0441782
181,2009,0.0191134
182,2009,0.0399839
183,2009,0.0377589
184,2009,0.0448751
185,2009,0.0497968
186,2009,0.0568213
187,2009,0.0919816
188,2009,0.0377682
189,2009,0.0199511
190,2009,0.0211941
191,2009,0.0171595
192,2009,0.0261069
193,2009,0.03727813
194,2009,0.0217061
195,2009,0.0224185
196,2009,0.0168776
197,2009,0.0221754
198,2009,0.0170618
199,2009,0.00665807
200,2009,0.0154694
202,2009,0.0282917
203,2009,0.0521536
204,2009,0.0173098
205,2009,0.0110788
206,2009,0.0559508
207,2009,0.0409942
208,2009,0.0287673
209,2009,0.0319948854372483
210,2009,0.0197713
212,2009,0.0757111
214,2009,0.0670407
215,2009,0.0807995
216,2009,0.0317435
218,2009,0.0398424
219,2009,0.0375059
220,2009,0.101715
221,2009,0.114511535761275
222,2009,0.0348607
223,2009,0.0577244
224,2009,0.0307053
227,2009,0.03194751
228,2009,0.03194751
231,2009,0.0494899888888889
232,2009,0.0245957
237,2009,0.0494899888888889
244,2009,0.101715
245,2009,0.101715
247,2009,0.0252957
248,2009,0.101715
249,2009,0.101715
250,2009,0.248271
1,2010,0.0673959
2,2010,0.0673959
3,2010,0.0673959
4,2010,NA
5,2010,0.08137863
6,2010,0.146323
7,2010,0.0338225
8,2010,0.0756011
9,2010,0.0756011
10,2010,0.0756011
11,2010,0.0756011
12,2010,NA
13,2010,0.0756011
14,2010,0.020567
15,2010,0.117194
16,2010,0.0467301
17,2010,0.00829102
18,2010,0.137078
19,2010,0.0291936
20,2010,0.00825585
21,2010,0.0203823496867051
24,2010,0.096152
25,2010,0.0503574
26,2010,0.0520237722222222
28,2010,0.0415334
29,2010,0.0676642125
30,2010,NA
31,2010,0.25868
32,2010,0.0412164
33,2010,NA
34,2010,NA
35,2010,NA
36,2010,NA
37,2010,0.080563
38,2010,0.05985525
39,2010,0.221079
40,2010,0.0236378
41,2010,0.0252564
42,2010,0.0254766
43,2010,0.0410034
44,2010,0.0676642125
45,2010,0.0676642125
46,2010,0.0676642125
47,2010,0.0322016
48,2010,0.0335551
49,2010,0.0113108
50,2010,0.0712234
51,2010,0.0233107
52,2010,0.127877
53,2010,0.0268879
54,2010,0.0459214
55,2010,0.05829334
56,2010,0.128139
57,2010,0.05829334
58,2010,0.05829334
59,2010,0.0242843
60,2010,0.05829334
61,2010,0.0891914
62,2010,0.0793748
63,2010,0.0482831
64,2010,0.03808829
65,2010,0.0617295
66,2010,0.0396151
67,2010,0.0178989
68,2010,0.105064
69,2010,0.0359799
70,2010,0.0352114
71,2010,0.0276498
72,2010,0.0244951
73,2010,0.0124282
74,2010,0.0345451
75,2010,0.0173588
76,2010,0.0195329
77,2010,0.077941
78,2010,0.0921678
79,2010,0.0213088
80,2010,0.0859553
81,2010,0.0553246
82,2010,0.0683471
84,2010,0.0253311
85,2010,0.03131092
86,2010,0.03131092
88,2010,0.03131092
89,2010,NA
90,2010,NA
91,2010,NA
92,2010,NA
93,2010,NA
94,2010,NA
95,2010,0.03131092
96,2010,0.024349
97,2010,0.03808829
98,2010,0.0231286
99,2010,0.0199504
100,2010,0.00768945
101,2010,0.0462727
102,2010,0.0450808
103,2010,0.049493
104,2010,0.018893675
105,2010,NA
106,2010,0.023227
107,2010,NA
108,2010,0.100078
110,2010,0.269645
111,2010,0.114744723878767
112,2010,0.0229803
113,2010,0.0764711
114,2010,0.0192168
115,2010,0.0424608
116,2010,0.068777911410772
117,2010,0.253343
118,2010,0.220484
119,2010,0.164818
120,2010,0.149473
121,2010,0.114744723878767
122,2010,0.129374
123,2010,0.119069
124,2010,0.126644
125,2010,0.122918
126,2010,0.0414509
127,2010,0.104732
129,2010,0.0424367
130,2010,0.0483158
131,2010,0.0520038
132,2010,0.0222672
133,2010,0.0493907
134,2010,0.0293654
135,2010,0.0891255
136,2010,0.0275708
137,2010,0.0151374
138,2010,0.0218103
139,2010,0.0267309
140,2010,0.0245080855584082
141,2010,0.03131092
143,2010,0.0330299
144,2010,NA
145,2010,0.03131092
146,2010,0.0291936
147,2010,0.0291936
148,2010,0.0756011
149,2010,NA
150,2010,NA
151,2010,0.0291936
152,2010,0.0291936
153,2010,0.0291936
154,2010,0.0291936
155,2010,0.0291936
156,2010,0.0291936
157,2010,0.0756011
158,2010,NA
159,2010,NA
161,2010,0.0291936
162,2010,0.0880617
163,2010,0.0349322
164,2010,0.111028
166,2010,0.0775507
167,2010,0.0407752
168,2010,0.0129628
169,2010,0.02948522
171,2010,0.0261744
172,2010,0.0401348
173,2010,0.0616539
174,2010,0.0197681
175,2010,0.0188069
176,2010,0.0686953
177,2010,0.0606891
178,2010,0.0172651
179,2010,0.0418198
180,2010,0.0428232
181,2010,0.0193133
182,2010,0.0401152
183,2010,0.0425909
184,2010,0.0449787
185,2010,0.048872125
186,2010,0.0517102
187,2010,0.0835618
188,2010,0.0376661
189,2010,0.0158855
190,2010,0.0185461
191,2010,0.0186075
192,2010,0.0268785
193,2010,0.03808829
194,2010,0.0217564
195,2010,0.0235961
196,2010,0.0153918
197,2010,0.0212461
198,2010,0.0171767
199,2010,0.0035834
200,2010,0.0141734
202,2010,0.0275845
203,2010,0.0500244
204,2010,0.0188949
205,2010,0.00894625
206,2010,0.0551093
207,2010,0.0507121
208,2010,0.0368558
209,2010,0.0343721487468205
210,2010,0.0183344
212,2010,0.0756011
214,2010,0.0665916
215,2010,0.0937419
216,2010,0.0302332
218,2010,0.038773
219,2010,0.0368526
220,2010,0.0937023
221,2010,0.114744723878767
222,2010,0.0324095
223,2010,0.0598815
224,2010,0.0272053
227,2010,0.03131092
228,2010,0.03131092
231,2010,0.0520237722222222
232,2010,0.0229441
237,2010,0.0520237722222222
244,2010,0.0937023
245,2010,0.0937023
247,2010,0.0226539
248,2010,0.0937023
249,2010,0.0937023
250,2010,0.266112
1,2011,0.0665303
2,2011,0.0665303
3,2011,0.0665303
4,2011,NA
5,2011,0.077065245
6,2011,0.132419
7,2011,0.0334328
8,2011,0.0767422
9,2011,0.0767422
10,2011,0.0767422
11,2011,0.0767422
12,2011,NA
13,2011,0.0767422
14,2011,0.0233901
15,2011,0.116537
16,2011,0.0458768
17,2011,0.00735818
18,2011,0.135051
19,2011,0.0440824
20,2011,0.00791606
21,2011,0.0214013972084233
24,2011,0.113652
25,2011,0.0472392
26,2011,0.0528560777777778
28,2011,0.0443557
29,2011,0.0688347125
30,2011,NA
31,2011,0.267179
32,2011,0.0444904
33,2011,NA
34,2011,NA
35,2011,NA
36,2011,NA
37,2011,0.0771425
38,2011,0.0499946666666667
39,2011,0.160095
40,2011,0.0282621
41,2011,0.0215486
42,2011,0.024552
43,2011,0.0431809
44,2011,0.0688347125
45,2011,0.0688347125
46,2011,0.0688347125
47,2011,0.0234233
48,2011,0.0304486
49,2011,0.0131031
50,2011,0.0633347
51,2011,0.0184268
52,2011,0.0832956
53,2011,0.0250104
54,2011,0.0420852
55,2011,0.06306666
56,2011,0.142408
57,2011,0.06306666
58,2011,0.06306666
59,2011,0.0241635
60,2011,0.06306666
61,2011,0.0703496
62,2011,0.0807632
63,2011,0.0428116666666667
64,2011,0.04096023
65,2011,0.0584063
66,2011,0.0431224
67,2011,0.0190002
68,2011,0.115984
69,2011,0.0385859
70,2011,0.0364733
71,2011,0.0271696
72,2011,0.0235125
73,2011,0.0120204
74,2011,0.0371471
75,2011,0.0167117
76,2011,0.0198363
77,2011,0.0432432
78,2011,0.0812245
79,2011,0.0202175
80,2011,0.093524
81,2011,0.056301
82,2011,0.0666063
84,2011,0.0260691
85,2011,0.03233698
86,2011,0.03233698
88,2011,0.03233698
89,2011,NA
90,2011,NA
91,2011,NA
92,2011,NA
93,2011,NA
94,2011,NA
95,2011,0.03233698
96,2011,0.0252937
97,2011,0.04096023
98,2011,0.0304649
99,2011,0.0225133
100,2011,0.0111209
101,2011,0.0493589
102,2011,0.0455258
103,2011,0.0592684
104,2011,0.0203555316666667
105,2011,NA
106,2011,0.0238029
107,2011,NA
108,2011,0.119361
110,2011,0.258747
111,2011,0.120593455885031
112,2011,0.0244996
113,2011,0.0765909
114,2011,0.0225437
115,2011,0.0437842
116,2011,0.113816610847149
117,2011,0.257949
118,2011,0.258312
119,2011,0.186256
120,2011,0.156506
121,2011,0.120593455885031
122,2011,0.13353
123,2011,0.128566
124,2011,0.103019
125,2011,0.113014
126,2011,0.0435328
127,2011,0.107022
129,2011,0.0574359
130,2011,0.0469656
131,2011,0.0472911
132,2011,0.0204902
133,2011,0.0506081
134,2011,0.0325334
135,2011,0.087965
136,2011,0.0264636
137,2011,0.0159289
138,2011,0.0203993
139,2011,0.0272115
140,2011,0.0276402862786153
141,2011,0.03233698
143,2011,0.0349028
144,2011,NA
145,2011,0.03233698
146,2011,0.0440824
147,2011,0.0440824
148,2011,0.0767422
149,2011,NA
150,2011,NA
151,2011,0.0440824
152,2011,0.0440824
153,2011,0.0440824
154,2011,0.0440824
155,2011,0.0440824
156,2011,0.0440824
157,2011,0.0767422
158,2011,NA
159,2011,NA
161,2011,0.0440824
162,2011,0.0871838
163,2011,0.0360644
164,2011,0.101695
166,2011,0.0742743
167,2011,0.0379866
168,2011,0.0116267
169,2011,0.03004471
171,2011,0.0260764
172,2011,0.0374377
173,2011,0.0752691
174,2011,0.0197333
175,2011,0.0198636
176,2011,0.0677424
177,2011,0.0596904
178,2011,0.017513
179,2011,0.0439218
180,2011,0.0449905
181,2011,0.0204344
182,2011,0.0409463
183,2011,0.0473697
184,2011,0.0506025
185,2011,0.048879525
186,2011,0.0577526
187,2011,0.0898982
188,2011,0.0382629
189,2011,0.0159635
190,2011,0.0327017
191,2011,0.0186217
192,2011,0.0222656
193,2011,0.04096023
194,2011,0.0225052
195,2011,0.0250576
196,2011,0.016028
197,2011,0.0260218
198,2011,0.0112037
199,2011,0.00326539
200,2011,0.011253
202,2011,0.0282286
203,2011,0.0500507
204,2011,0.0179281
205,2011,0.0122005
206,2011,0.0526129
207,2011,0.0450664
208,2011,0.0396823
209,2011,0.0360686288336931
210,2011,0.0182308
212,2011,0.0767422
214,2011,0.0475848
215,2011,0.0951674
216,2011,0.0284307
218,2011,0.0387104
219,2011,0.0373874
220,2011,0.10402
221,2011,0.120593455885031
222,2011,0.0319862
223,2011,0.0604363
224,2011,0.0280207
227,2011,0.03233698
228,2011,0.03233698
231,2011,0.0528560777777778
232,2011,0.0297201
237,2011,0.0528560777777778
244,2011,0.10402
245,2011,0.10402
247,2011,0.0202837
248,2011,0.10402
249,2011,0.10402
250,2011,0.245772
1,2012,0.06449315
2,2012,0.06449315
3,2012,0.06449315
4,2012,NA
5,2012,0.07839276
6,2012,0.145581
7,2012,0.0268703
8,2012,0.0841695
9,2012,0.0841695
10,2012,0.0841695
11,2012,0.0841695
12,2012,NA
13,2012,0.0841695
14,2012,0.0247759
15,2012,0.12273
16,2012,0.0456748
17,2012,0.00405574
18,2012,0.137064
19,2012,0.0473465
20,2012,0.00833486
21,2012,0.0215210941903335
24,2012,0.120867
25,2012,0.0560879
26,2012,0.0563998333333333
28,2012,0.0417469
29,2012,0.073682525
30,2012,NA
31,2012,0.303017
32,2012,0.0443161
33,2012,NA
34,2012,NA
35,2012,NA
36,2012,NA
37,2012,0.0749699
38,2012,0.0475337666666667
39,2012,0.141378
40,2012,0.0303508
41,2012,0.0228804
42,2012,0.0301636
43,2012,0.0421419
44,2012,0.073682525
45,2012,0.073682525
46,2012,0.073682525
47,2012,0.0254203
48,2012,0.0326995
49,2012,0.0153562
50,2012,0.0541042
51,2012,0.0201412
52,2012,0.077947
53,2012,0.0239706
54,2012,0.0413164
55,2012,0.06427361
56,2012,0.144396
57,2012,0.06427361
58,2012,0.06427361
59,2012,0.0249497
60,2012,0.06427361
61,2012,0.0808774
62,2012,0.0765716
63,2012,0.04460815
64,2012,0.0416157
65,2012,0.0686621
66,2012,0.0397276
67,2012,0.0202523
68,2012,0.115667
69,2012,0.0353751
70,2012,0.0354621
71,2012,0.0267744
72,2012,0.0236353
73,2012,0.011299
74,2012,0.0461205
75,2012,0.0188677
76,2012,0.0195388
77,2012,0.0559467
78,2012,0.0692783
79,2012,0.0213449
80,2012,0.0966758
81,2012,0.063245
82,2012,0.0709121
84,2012,0.0280152
85,2012,0.03268694
86,2012,0.03268694
88,2012,0.03268694
89,2012,NA
90,2012,NA
91,2012,NA
92,2012,NA
93,2012,NA
94,2012,NA
95,2012,0.03268694
96,2012,0.0167686
97,2012,0.0416157
98,2012,0.0323545
99,2012,0.0221403
100,2012,0.0107977
101,2012,0.0546321
102,2012,0.0461879
103,2012,0.0504068
104,2012,0.0197863183333333
105,2012,NA
106,2012,0.0250279
107,2012,NA
108,2012,0.117287
110,2012,0.278345
111,2012,0.124792103838708
112,2012,0.0236162
113,2012,0.0906453
114,2012,0.0226803
115,2012,0.0454787
116,2012,0.118901474376799
117,2012,0.285882
118,2012,0.201808
119,2012,0.182011
120,2012,0.155391
121,2012,0.124792103838708
122,2012,0.138331
123,2012,0.0990323
124,2012,0.0918794
125,2012,0.106877
126,2012,0.0525089
127,2012,0.104214
129,2012,0.0661237
130,2012,0.0429866
131,2012,0.0347898
132,2012,0.0200701
133,2012,0.0494499
134,2012,0.0335563
135,2012,0.0854463
136,2012,0.0274667
137,2012,0.0176076
138,2012,0.0209708
139,2012,0.0291316
140,2012,0.0288074215909091
141,2012,0.03268694
143,2012,0.0396002
144,2012,NA
145,2012,0.03268694
146,2012,0.0473465
147,2012,0.0473465
148,2012,0.0841695
149,2012,NA
150,2012,NA
151,2012,0.0473465
152,2012,0.0473465
153,2012,0.0473465
154,2012,0.0473465
155,2012,0.0473465
156,2012,0.0473465
157,2012,0.0841695
158,2012,NA
159,2012,NA
161,2012,0.0473465
162,2012,0.0833115
163,2012,0.0358743
164,2012,0.11414
166,2012,0.0689676
167,2012,0.0263275
168,2012,0.0093839
169,2012,0.02900339
171,2012,0.0258328
172,2012,0.0360091
173,2012,0.0748952
174,2012,0.0205001
175,2012,0.0201
176,2012,0.0668983
177,2012,0.0592832
178,2012,0.0183168
179,2012,0.0434709
180,2012,0.0469299
181,2012,0.0205962
182,2012,0.0429409
183,2012,0.0526828
184,2012,0.0535115
185,2012,0.048650525
186,2012,0.061543
187,2012,0.0859055
188,2012,0.0382799
