"rgn_id","year","Ap"
117,2006,0.224964943407073
117,2007,0.258505171333218
117,2008,0.254687584414795
117,2009,0.233690856363468
117,2010,0.229600584665158
117,2011,0.226601052086397
117,2012,0.205331639255183
117,2013,0.202332106676422
117,2014,0.21078533485293
117,2015,0.251415367056147
117,2016,0.306497692593394
117,2017,0.091349401262266
117,2018,0.0523554777383733
117,2019,0.244052877999188
117,2020,0.022632836730651
117,2021,0.244052877999188
118,1995,0.0496174370931627
118,1996,0.0398794354206729
118,1997,0.0528634376506594
118,1998,0.0528634376506594
118,1999,0.0496174370931627
118,2000,0.051936008919946
118,2001,0.0486900083624494
118,2002,0.0514722945545894
118,2003,0.0505448658238761
118,2004,0.056109438208156
118,2005,0.0663111542460025
118,2006,0.0774402990145624
118,2007,0.0760491559184924
118,2008,0.0593554387656526
118,2009,0.051936008919946
118,2010,0.054718295112086
118,2011,0.057500581304226
118,2012,0.0598191531310093
118,2013,0.0700208691688558
118,2014,0.082077442668129
118,2015,0.086250871956339
118,2016,0.0816137283027724
118,2017,0.0700208691688558
118,2018,0.0403431497860295
118,2019,0.0769765846492057
118,2020,0.0190586604161588
118,2021,0.0133086022857362
119,1995,0.100977091810777
119,1996,0.0855569447854861
119,1997,0.0965002749324669
119,1998,0.124356024397509
119,1999,0.112417846055348
119,2000,0.122863752104739
119,2001,0.166139648595072
119,2002,0.119381783421609
119,2003,0.122863752104739
119,2004,0.190513429376984
119,2005,0.181559795620363
119,2006,0.174098434156512
119,2007,0.188523732986623
119,2008,0.265127044015489
119,2009,0.272588405479339
119,2010,0.310392636896182
119,2011,0.359637622557596
119,2012,0.331284448994964
119,2013,0.345709747825075
119,2014,0.406892911828649
119,2015,0.515331365103277
119,2016,0.524782422957487
119,2017,0.593924372522502
119,2018,0.635707996720065
119,2019,0.550648476032169
119,2020,0.149923623013637
119,2021,0.550648476032169
120,1995,0.135792738922825
120,1996,0.151285870209322
120,1997,0.159791903072496
120,1998,0.173158526143199
120,1999,0.170120657263494
120,2000,0.192600886973313
120,2001,0.189563018093608
120,2002,0.160399476848437
120,2003,0.189259231205637
120,2004,0.233612116849334
120,2005,0.216296264235014
120,2006,0.2545734121193
120,2007,0.284040740252441
120,2008,0.262168084318563
120,2009,0.286774822244176
120,2010,0.239384067720774
120,2011,0.257611280999005
120,2012,0.24880146124786
120,2013,0.236042411953098
120,2014,0.234219690625275
120,2015,0.27158547784565
120,2016,0.265509740086239
120,2017,0.315938363489346
120,2018,0.323229248800639
120,2019,0.314419429049494
120,2020,0.0838451810798649
120,2021,0.0759467219926313
121,1995,0.0212752879649786
121,1996,0.00992111874014546
121,1997,0.00672431381276526
121,1998,0.0103620573508186
121,1999,0.0143305048468768
121,2000,0.0157635553315645
121,2001,0.0171966058162521
121,2002,0.0165351979002424
121,2003,0.0149919127628865
121,2004,0.016755667205579
121,2005,0.0144407394995451
121,2006,0.0104722920034869
121,2007,0.00959041478214061
121,2008,0.00925971082413577
121,2009,0.00804712964478465
121,2010,0.00848806825545778
121,2011,0.00815736429745294
121,2012,0.0109187423467934
121,2013,0.00959041478214061
121,2014,0.0117951078355063
121,2015,0.0146612088048816
121,2016,0.0148816781102182
121,2017,0.0205036453963006
121,2018,0.0184091869956032
121,2019,0.0212752879649786
121,2020,0.00848806825545778
121,2021,0.00176375444269253
122,1995,0.194243334426307
122,1996,0.201402179675434
122,1997,0.268695325017226
122,1998,0.300194244113384
122,1999,0.31785272906123
122,2000,0.346965366407679
122,2001,0.356510493406514
122,2002,0.309262114762277
122,2003,0.32596608701024
122,2004,0.377509772803953
122,2005,0.343624571958086
122,2006,0.319761754460997
122,2007,0.431916996697317
122,2008,0.441462123696152
122,2009,0.468665735642834
122,2010,0.469620248342718
122,2011,0.453393532444697
122,2012,0.424280895098248
122,2013,0.439553098296385
122,2014,0.471052017392543
122,2015,0.492051296789982
122,2016,0.452439019744813
122,2017,0.507800756338061
122,2018,0.556003647682181
122,2019,0.582252746928979
122,2020,0.206413371349823
122,2021,0.141745135932711
123,1995,0.0890556368745557
123,1996,0.114500104553
123,1997,0.131170617859567
123,1998,0.136873688201288
123,1999,0.122835361206284
123,2000,0.136873688201288
123,2001,0.121080570331908
123,2002,0.091249125467525
123,2003,0.111429220522843
123,2004,0.204433136864744
123,2005,0.167143830784265
123,2006,0.20399443914615
123,2007,0.191710903025521
123,2008,0.205310532301931
123,2009,0.266728212905073
123,2010,0.261025142563353
123,2011,0.183375646372238
123,2012,0.152666806070667
123,2013,0.136434990482694
123,2014,0.162318155879732
123,2015,0.157053783256606
123,2016,0.156176387819418
123,2017,0.10090047527659
123,2018,0.0873008460001802
123,2019,0.141260665387226
123,2020,0.0614176806031418
123,2021,0.141260665387226
124,1995,0.555106181632451
124,1996,0.573070782979779
124,1997,0.59283184446184
124,1998,0.610197625764258
124,1999,0.56708258253067
124,2000,0.645528008414004
124,2001,0.619778746482833
124,2002,0.61139526585408
124,2003,0.652713848952935
124,2004,0.762297917171639
124,2005,0.665289069896065
124,2006,0.659899689491867
124,2007,0.713194673488941
124,2008,0.697625352321257
124,2009,0.691038331827236
124,2010,0.716787593758407
124,2011,0.710799393309298
124,2012,0.63055750729123
124,2013,0.646126828458915
124,2014,0.646126828458915
124,2015,0.70600883295001
124,2016,0.734752195105736
124,2017,0.805412960405228
124,2018,0.811999980899248
124,2019,0.578460163383978
124,2020,0.326835980512396
124,2021,0.578460163383978
125,1995,0.116121047104933
125,1996,0.121470797242559
125,1997,0.115806355920367
125,1998,0.123358944349956
125,1999,0.119267958950595
125,2000,0.0994424143229237
125,2001,0.0871694581248414
125,2002,0.0852813110174441
125,2003,0.092519208262467
125,2004,0.116435738289499
125,2005,0.119582650135161
125,2006,0.107624385121645
125,2007,0.127764620933883
125,2008,0.13468782699434
125,2009,0.144757944900459
125,2010,0.140037577131965
125,2011,0.140666959501098
125,2012,0.116435738289499
125,2013,0.102904017353152
125,2014,0.121785488427125
125,2015,0.137520047655436
125,2016,0.149163621484386
125,2017,0.147275474376988
125,2018,0.166471636635527
125,2019,0.165527563081829
125,2020,0.0682879870508685
125,2021,0.165527563081829
126,1995,0.0292708791540359
126,1996,0.0329037896873382
126,1997,0.0373670797711096
126,1998,0.0391316363158565
126,1999,0.0436987238434365
126,2000,0.0522101142357448
126,2001,0.0485772037024425
126,2002,0.0468126471576957
126,2003,0.0491999883652943
126,2004,0.0520025193481276
126,2005,0.0549088477747694
126,2006,0.0554278349938126
126,2007,0.0551164426623867
126,2008,0.0500303679157634
126,2009,0.0554278349938126
126,2010,0.0508607474662326
126,2011,0.0509645449100412
126,2012,0.0523139116795535
126,2013,0.0484734062586339
126,2014,0.0472278369329302
126,2015,0.053870873336683
126,2016,0.0510683423538498
126,2017,0.0482658113710166
126,2018,0.0520025193481276
126,2019,0.0498227730281462
126,2020,0.0146354395770179
126,2021,0.00425569519615415
127,1995,0.0487843294178862
127,1996,0.0483367667626763
127,1997,0.0447562655209965
127,1998,0.0452038281762065
127,1999,0.0499032360559111
127,2000,0.0572880198668756
127,2001,0.0568404572116656
127,2002,0.0552739879184307
127,2003,0.0541550812804058
127,2004,0.0586307078325055
127,2005,0.0572880198668756
127,2006,0.0684770862471247
127,2007,0.0734002754544343
127,2008,0.0559453319012457
127,2009,0.0606447397809503
127,2010,0.051693486676751
127,2011,0.0465465161418364
127,2012,0.0447562655209965
127,2013,0.0447562655209965
127,2014,0.0458751721590215
127,2015,0.0463227348142314
127,2016,0.0507983613663311
127,2017,0.0678057422643098
127,2018,0.0796661526273739
127,2019,0.090407656352413
127,2020,0.0346861057787723
127,2021,0.0126884012752025
129,1995,0.00735836413938309
129,1996,0.00781715902577148
129,1997,0.00889356241306733
129,1998,0.00933471134228694
129,1999,0.00979350622867533
129,2000,0.0105875743012706
129,2001,0.0130050704333941
129,2002,0.0141167657350275
129,2003,0.0158284235803996
129,2004,0.0177165409974595
129,2005,0.0188811741705993
129,2006,0.021439837960073
129,2007,0.0251984268370241
129,2008,0.0277923825408354
129,2009,0.0275629850976412
129,2010,0.0304569220733218
129,2011,0.0353624981662439
129,2012,0.0368094666540842
129,2013,0.0388563976856632
129,2014,0.040673931274048
129,2015,0.0450501286519065
129,2016,0.0419797321045381
129,2017,0.0444148741938303
129,2018,0.0438854954787668
129,2019,0.0440090171789483
129,2020,0.0114169342882035
129,2021,0.0141873495637026
130,1995,0.0433935113447559
130,1996,0.0441449141386044
130,1997,0.0475731893855386
130,1998,0.0548054412763313
130,1999,0.0595017087378849
130,2000,0.0600182981586558
130,2001,0.0619907304925084
130,2002,0.0626951706117414
130,2003,0.0711014893679225
130,2004,0.0831708967441154
130,2005,0.0919998795718363
130,2006,0.0972596991287764
130,2007,0.108108076964965
130,2008,0.113133083148828
130,2009,0.108436815687274
130,2010,0.117171873165764
130,2011,0.118627716078846
130,2012,0.119379118872694
130,2013,0.124028423659632
130,2014,0.129616981938881
130,2015,0.136144793710441
130,2016,0.150468409468179
130,2017,0.151736401682799
130,2018,0.155587341001273
130,2019,0.158076362755896
130,2020,0.0538427064467128
130,2021,0.0645736775963629
131,1995,0.0122670446415933
131,1996,0.013957810325332
131,1997,0.0162961032922047
131,1998,0.0173753154307613
131,1999,0.0190660811144999
131,2000,0.0209007417500461
131,2001,0.0210086629639018
131,2002,0.0208287942741424
131,2003,0.0232390347169188
131,2004,0.0264406973946367
131,2005,0.0289228853133169
131,2006,0.032052600515131
131,2007,0.0351823157169451
131,2008,0.0363694490693574
131,2009,0.0363334753314055
131,2010,0.0385278733464706
131,2011,0.0403625339820168
131,2012,0.0443556188946762
131,2013,0.0457945684127517
131,2014,0.0500034957531224
131,2015,0.052377762457947
131,2016,0.0574140857712111
131,2017,0.0704365789097941
131,2018,0.0507949179880639
131,2019,0.0523417887199951
131,2020,0.0170515517891943
131,2021,0.0112381957361694
132,1995,0.0275925960714782
132,1996,0.0144605998951013
132,1997,0.0145953857796096
132,1998,0.0158469689929006
132,1999,0.0139599666097849
132,2000,0.013613374335335
132,2001,0.0151730395703593
132,2002,0.0127276385228521
132,2003,0.0128624244073604
132,2004,0.0161743061409921
132,2005,0.0188892789575158
132,2006,0.040358744847047
132,2007,0.0458464558591693
132,2008,0.0490042965819345
132,2009,0.0510068297232002
132,2010,0.032752969935509
132,2011,0.0453650777002112
132,2012,0.0468669775561605
132,2013,0.0499670528998507
132,2014,0.0551851921429564
132,2015,0.06490903095391
132,2016,0.0707625893668405
132,2017,0.078098792509362
132,2018,0.0846647905975504
132,2019,0.0872449775295658
132,2020,0.0268801563962202
132,2021,0.0418606447029963
133,1995,0.0109999935527444
133,1996,0.0109999935527444
133,1997,0.0125830184551688
133,1998,0.0131512838047571
133,1999,0.0173726835445557
133,2000,0.0279667732761655
133,2001,0.0272767367802369
133,2002,0.0319852211053969
133,2003,0.0360036689346282
133,2004,0.0416457320483974
133,2005,0.0453800472028346
133,2006,0.0461106740808767
133,2007,0.0531328101865032
133,2008,0.063361586479092
133,2009,0.0644981171782685
133,2010,0.0797601008529249
133,2011,0.0751733876741053
133,2012,0.0772434971618912
133,2013,0.0753763395846726
133,2014,0.0845091755601983
133,2015,0.0849556697634462
133,2016,0.0904353713487617
133,2017,0.0870257792512321
133,2018,0.0942914576495392
133,2019,0.0939667345926316
133,2020,0.0271549656338966
133,2021,0.0335276556257079
134,1995,0.039525533509942
134,1996,0.0475988339715472
134,1997,0.0650909849716918
134,1998,0.0911610177122918
134,1999,0.110671493827838
134,2000,0.145823989587744
134,2001,0.135227782731887
134,2002,0.148851477260846
134,2003,0.134218620174186
134,2004,0.173239572405278
134,2005,0.219661050059508
134,2006,0.252458833184779
134,2007,0.289293266540852
134,2008,0.315363299281452
134,2009,0.24926315175206
134,2010,0.27011917794454
134,2011,0.27482860321381
134,2012,0.292320754213954
134,2013,0.306449030021763
134,2014,0.317213430637237
134,2015,0.331846287723896
134,2016,0.345133594733621
134,2017,0.377931377858893
134,2018,0.42653937438814
134,2019,0.443863331628668
134,2020,0.11891298804906
134,2021,0.241526238809688
135,1995,0.37505296515709
135,1996,0.39677150167837
135,1997,0.407837069699823
135,1998,0.417928200553182
135,1999,0.438360655586844
135,2000,0.463836481368879
135,2001,0.442087219351308
135,2002,0.439607232864945
135,2003,0.405269296081199
135,2004,0.435643643843377
135,2005,0.452744577207748
135,2006,0.428844530449792
135,2007,0.410764770560715
135,2008,0.407981918468053
135,2009,0.386456513637746
135,2010,0.359720942507771
135,2011,0.332414755018102
135,2012,0.336878730693555
135,2013,0.342808751477761
135,2014,0.3557222386333
135,2015,0.382440252336822
135,2016,0.416343642815878
135,2017,0.436078190148067
135,2018,0.423559745087702
135,2019,0.427549670248947
135,2020,0.224419024911075
135,2021,0.427549670248947
136,1995,0.0907834477762003
136,1996,0.0838497208590127
136,1997,0.0928796907976756
136,1998,0.1025546585891
136,1999,0.132708308205707
136,2000,0.133192056595278
136,2001,0.134643301763992
136,2002,0.142544525460322
136,2003,0.14189952760756
136,2004,0.190596865491063
136,2005,0.212204293558578
136,2006,0.242196693711994
136,2007,0.262514126073986
136,2008,0.276542829371552
136,2009,0.211398046242626
136,2010,0.223169257055526
136,2011,0.231231730215047
136,2012,0.2404229496169
136,2013,0.24445418619666
136,2014,0.280412816488121
136,2015,0.300730248850113
136,2016,0.30734147684092
136,2017,0.341848861963667
136,2018,0.387966208436124
136,2019,0.412798625767447
136,2020,0.095782181135103
136,2021,0.107392142484812
137,1995,0.00941349768486711
137,1996,0.0105687905825553
137,1997,0.0113175915347607
137,1998,0.0109324939021979
137,1999,0.011082254092639
137,2000,0.0134142342009356
137,2001,0.0137137545818178
137,2002,0.0146123157244642
137,2003,0.0162810721322361
137,2004,0.0175219422816049
137,2005,0.0183991091113312
137,2006,0.0179926171658483
137,2007,0.0200464712061829
137,2008,0.0215012844847533
137,2009,0.0207096949067076
137,2010,0.0223998456273997
137,2011,0.024410911041894
137,2012,0.027213566034434
137,2013,0.029181842823088
137,2014,0.0362633603996585
137,2015,0.0358568684541756
137,2016,0.0335676769717193
137,2017,0.0386381291337954
137,2018,0.0542345832525866
137,2019,0.0450992116356815
137,2020,0.0108469166505173
137,2021,0.0450992116356815
138,1995,0.0102618315309678
138,1996,0.0125112935575891
138,1997,0.0139038176693071
138,1998,0.0155534231554961
138,1999,0.0148678728235734
138,2000,0.0171387582980673
138,2001,0.0193025265331983
138,2002,0.0227945485364295
138,2003,0.0243370367832556
138,2004,0.0353486889897638
138,2005,0.041518641977068
138,2006,0.0477100184122448
138,2007,0.0525088707357037
138,2008,0.0552939189591396
138,2009,0.057436263746398
138,2010,0.063156324328378
138,2011,0.070675954531655
138,2012,0.0780241971519514
138,2013,0.0859080259690624
138,2014,0.0870220452584367
138,2015,0.0938561251297911
138,2016,0.101075827062852
138,2017,0.10694585177994
138,2018,0.115343843345993
138,2019,0.113008687527881
138,2020,0.0239728381694216
138,2021,0.00951201085542735
139,1995,0.0118866760303117
139,1996,0.0129820352549479
139,1997,0.0126169155134025
139,1998,0.010994161106534
139,1999,0.00949311328018064
139,2000,0.00814081794112357
139,2001,0.010710179085332
139,2002,0.00797854250043672
139,2003,0.00588248472489826
139,2004,0.0083571851953727
139,2005,0.0114404185684228
139,2006,0.0119407678438739
139,2007,0.0121436121447325
139,2008,0.00949311328018064
139,2009,0.00766751457245359
139,2010,0.00723478006395533
139,2011,0.00845184586910669
139,2012,0.0143478535473955
139,2013,0.0146724044287692
139,2014,0.0130766959286819
139,2015,0.0119272448904834
139,2016,0.00920913125897866
139,2017,0.00580134700455484
139,2018,0.00580134700455484
139,2019,0.00580134700455484
139,2020,0.00580134700455484
139,2021,0.00580134700455484
140,1995,0.185210688040506
140,1996,0.202074006859009
140,1997,0.193404164980569
140,1998,0.178922670853946
140,1999,0.167394639345251
140,2000,0.172444107692035
140,2001,0.135478188474074
140,2002,0.0623085339395529
140,2003,0.122997427088628
140,2004,0.113374855333437
140,2005,0.0973689934040108
140,2006,0.0996555451082146
140,2007,0.102227915775444
140,2008,0.104323921504297
140,2009,0.0923195250572275
140,2010,0.100036637058915
140,2011,0.0911762492051256
140,2012,0.103847556565922
140,2013,0.120710875384424
140,2014,0.134906550548023
140,2015,0.150912412477449
140,2016,0.161868806060092
140,2017,0.187973604683085
140,2018,0.206551837279741
140,2019,0.0875558756734696
140,2020,0.0498849363467124
140,2021,0.0297251721546491
143,1995,0.00337745096859669
143,1996,0.00356953348813773
143,1997,0.00356953348813773
143,1998,0.00408175354024718
143,1999,0.00449793233258611
143,2000,0.00525025553412186
143,2001,0.00526626241075028
143,2002,0.0050421661379524
143,2003,0.00557039306669027
143,2004,0.00648278503451023
143,2005,0.00686695007359231
143,2006,0.00763528015175649
143,2007,0.00862770650271855
143,2008,0.0089798577885438
143,2009,0.00901187154180064
143,2010,0.00894784403528696
143,2011,0.010052318522648
143,2012,0.0122452606207415
143,2013,0.0144061889655783
143,2014,0.0176395780445192
143,2015,0.0222335516368758
143,2016,0.0302690037043428
143,2017,0.037664180706673
143,2018,0.0398251090515097
143,2019,0.0352471423357815
143,2020,0.00781135579466911
143,2021,0.0111727998866374
147,1995,0.00167049398797118
147,1996,0.00165253168702525
147,1997,0.00180521124506563
147,1998,0.00189502274979526
147,1999,0.00211955151161935
147,2000,0.00226324991918676
147,2001,0.00204770230783564
147,2002,0.00169743743939007
147,2003,0.00191298505074119
147,2004,0.00190400390026823
147,2005,0.00186807929837637
147,2006,0.00199381540499786
147,2007,0.00218241956493009
147,2008,0.00203872115736268
147,2009,0.00170641858986303
147,2010,0.00160762593466044
147,2011,0.00176030549270081
147,2012,0.0018860415993223
147,2013,0.00192196620121415
147,2014,0.00204770230783564
147,2015,0.00214649496303824
147,2016,0.00216445726398416
147,2017,0.00228121222013269
147,2018,0.00237102372486232
147,2019,0.002694345141889
147,2020,0.000802914852282922
147,2021,0.000745435489255957
151,1995,0.00967240611328699
151,1996,0.00995688864603072
151,1997,0.00739654585133711
151,1998,0.0102413711787745
151,1999,0.0116637838424931
151,2000,0.0125172314407243
151,2001,0.0102413711787745
151,2002,0.0102413711787745
151,2003,0.0102413711787745
151,2004,0.0102413711787745
151,2005,0.00696982205222151
151,2006,0.0071974080784165
151,2007,0.00685602903912401
151,2008,0.00691292554567276
151,2009,0.00668533951947777
151,2010,0.0114646460695725
151,2011,0.0117491286023163
151,2012,0.0142810231437355
151,2013,0.0140249888642661
151,2014,0.0146792986895767
151,2015,0.0133991272922299
151,2016,0.0108956810040851
151,2017,0.01203361113506
151,2018,0.0147361951961255
151,2019,0.0166706764187829
151,2020,0.000256034279469362
151,2021,0.0166706764187829
152,1995,0.0101519515693692
152,1996,0.0108984185965287
152,1997,0.0101519515693692
152,1998,0.0116448856236883
152,1999,0.0126899394617116
152,2000,0.0131378196780073
152,2001,0.0131378196780073
152,2002,0.0132871130834392
152,2003,0.0137349932997349
152,2004,0.0146307537323263
152,2005,0.0152279273540539
152,2006,0.0173180350301005
152,2007,0.0182137954626919
152,2008,0.0182137954626919
152,2009,0.0192588493007152
152,2010,0.0194081427061471
152,2011,0.0191095558952833
152,2012,0.0201546097333066
152,2013,0.0186616756789876
152,2014,0.0197067295170109
152,2015,0.0207517833550342
152,2016,0.0217968371930575
152,2017,0.0235883580582403
152,2018,0.0256784657342869
152,2019,0.027022106383174
152,2020,0.00356811238982243
152,2021,0.000388162854122942
153,1995,0.00466552667858555
153,1996,0.00466552667858555
153,1997,0.00485992362352662
153,1998,0.00476272515105609
153,1999,0.00544311445834981
153,2000,0.00709548849034887
153,2001,0.00728988543528993
153,2002,0.00709548849034887
153,2003,0.00758148085270153
153,2004,0.00806747321505419
153,2005,0.00855346557740685
153,2006,0.00894225946728898
153,2007,0.00942825182964164
153,2008,0.00923385488470058
153,2009,0.00981704571952377
153,2010,0.0101086411369354
153,2011,0.0109834273891702
153,2012,0.011858213641405
153,2013,0.0117610151689344
153,2014,0.011858213641405
153,2015,0.0121498090588165
153,2016,0.0141909769806977
153,2017,0.0156489540677557
153,2018,0.01642654184752
153,2019,0.0167181372649316
153,2020,0.00244940150625742
153,2021,0.002556319825975
154,1995,0.00174187343449591
154,1996,0.00118764097806539
154,1997,0.00142516917367847
154,1998,0.00134599310847411
154,1999,0.00150434523888283
154,2000,0.00150434523888283
154,2001,0.00110846491286103
154,2002,0.00166269736929155
154,2003,0.0021377537605177
154,2004,0.00205857769531334
154,2005,0.00221692982572206
154,2006,0.00237528195613078
154,2007,0.00277116228215258
154,2008,0.00372127506460489
154,2009,0.00372127506460489
154,2010,0.00490891604267028
154,2011,0.00482973997746592
154,2012,0.00395880326021797
154,2013,0.00554232456430516
154,2014,0.00585902882512259
154,2015,0.00609655702073567
154,2016,0.00704666980318798
154,2017,0.00918442356370569
154,2018,0.00831348684645773
154,2019,0.00807595865084465
154,2020,0.00102928884765667
154,2021,0.00807595865084465
155,1995,0.00175430595711453
155,1996,0.00164798438395607
155,1997,0.00154166281079762
155,1998,0.00186062753027299
155,1999,0.00233907460948604
155,2000,0.00228591382290681
155,2001,0.00202010989001067
155,2002,0.00239223539606527
155,2003,0.00271120011554064
155,2004,0.00271120011554064
155,2005,0.00318964719475369
155,2006,0.00287068247527832
155,2007,0.00345545112764983
155,2008,0.00345545112764983
155,2009,0.00397111075746834
155,2010,0.00345545112764983
155,2011,0.0036361978020192
155,2012,0.00304079699233185
155,2013,0.00317369895877992
155,2014,0.00349797975691321
155,2015,0.00385947310565196
155,2016,0.00460904019641908
155,2017,0.00460372411776116
155,2018,0.00410932880257434
155,2019,0.00499711393844745
155,2020,0.000611349045661124
155,2021,1.06321573158456e-05
162,1995,0.00942624111449322
162,1996,0.0102290437644146
162,1997,0.0100149630577689
162,1998,0.00993468279277675
162,1999,0.0107508654868635
162,2000,0.0119550694617455
162,2001,0.0127712521558322
162,2002,0.0136810951590764
162,2003,0.0140758064619544
162,2004,0.0156145115409703
162,2005,0.015828592247616
162,2006,0.0161162631971712
162,2007,0.0164240042129743
162,2008,0.0166113248312893
162,2009,0.0165444246104626
162,2010,0.0169257558691752
162,2011,0.0175077877903682
162,2012,0.017220116840813
162,2013,0.0181299598440572
162,2014,0.0190933230239629
162,2015,0.0209330790966993
162,2016,0.0233749371568767
162,2017,0.02490695221381
162,2018,0.0258101051949715
162,2019,0.0260108058574518
162,2020,0.00666326199434723
162,2021,0.00138483457111433
163,1995,0.0900860992153254
163,1996,0.0935027997123297
163,1997,0.0932418017576974
163,1998,0.0844763379826448
163,1999,0.0856389652350976
163,2000,0.0885167219037054
163,2001,0.0801919040260839
163,2002,0.0728014814232714
163,2003,0.0701440477033792
163,2004,0.0763854013890444
163,2005,0.0807670034152953
163,2006,0.206965728717013
163,2007,0.198063551727629
163,2008,0.198520015682917
163,2009,0.181351773602236
163,2010,0.183348238475981
163,2011,0.166396269921204
163,2012,0.193917974332239
163,2013,0.202595320226418
163,2014,0.201467093860219
163,2015,0.199832378930762
163,2016,0.198021168371464
163,2017,0.196925494438473
163,2018,0.19131366781938
163,2019,0.186967184141294
163,2020,0.0506087462506002
163,2021,0.0752419817782745
164,1995,0.0147880201396306
164,1996,0.0150906989144184
164,1997,0.0131881466157525
164,1998,0.0129719474909041
164,1999,0.0147015404896913
164,2000,0.0161716945386604
164,2001,0.0166473326133269
164,2002,0.0300084385289581
164,2003,0.0431965851447105
164,2004,0.057465727384705
164,2005,0.0448396984935584
164,2006,0.0390455619476212
164,2007,0.0380510459733186
164,2008,0.0365808919243494
164,2009,0.0406886752964691
164,2010,0.0455747755180429
164,2011,0.0478232464164663
164,2012,0.0444505400688312
164,2013,0.0441911011190132
164,2014,0.0557361343859178
164,2015,0.0561685326356146
164,2016,0.0601465965328251
164,2017,0.0623085877813092
164,2018,0.0733779829735473
164,2019,0.0723834669992446
164,2020,0.0210577947602343
164,2021,0.0188958035117502
166,1995,0.159973532531634
166,1996,0.166273860011476
166,1997,0.173852514806068
166,1998,0.173395969336515
166,1999,0.18380520604234
166,2000,0.203619279420973
166,2001,0.193301351809058
166,2002,0.194579679123809
166,2003,0.226720480180393
166,2004,0.229642371185537
166,2005,0.238773280576612
166,2006,0.275388227234823
166,2007,0.262970190462961
166,2008,0.261052699490835
166,2009,0.251373935536295
166,2010,0.258587353955245
166,2011,0.280958081963378
166,2012,0.30186786446894
166,2013,0.298945973463796
166,2014,0.319947065063269
166,2015,0.33711317471849
166,2016,0.350352993335549
166,2017,0.390437685562368
166,2018,0.39436397660053
166,2019,0.386602703618116
166,2020,0.121413702173125
166,2021,0.140159459153002
167,1995,0.0107493230617469
167,1996,0.00932960114793123
167,1997,0.00770706181785624
167,1998,0.00669297473655936
167,1999,0.00760565310972655
167,2000,0.0106479143536172
167,2001,0.010039462104839
167,2002,0.0105465056454875
167,2003,0.0102422795210984
167,2004,0.0123718623918219
167,2005,0.0118648188511734
167,2006,0.0114591840186547
167,2007,0.0135887668893781
167,2008,0.0131831320568594
167,2009,0.0142986278462859
167,2010,0.0154141236357125
167,2011,0.0159211671763609
167,2012,0.0179493413389547
167,2013,0.0202817416259375
167,2014,0.0208901938747156
167,2015,0.0209916025828453
167,2016,0.0238310464104765
167,2017,0.0250479509080328
167,2018,0.0291042992332203
167,2019,0.0319437430608515
167,2020,0.00877185325321795
167,2021,0.0319437430608515
168,1995,0.00951085302087151
168,1996,0.0102000452687608
168,1997,0.0107513990670721
168,1998,0.00964869147044936
168,1999,0.00992436836960506
168,2000,0.00992436836960506
168,2001,0.00937301457129367
168,2002,0.00827030697467088
168,2003,0.0137838449577848
168,2004,0.019021706041743
168,2005,0.0221919903820335
168,2006,0.0212271212349886
168,2007,0.0230190210795006
168,2008,0.0208136058862551
168,2009,0.0208136058862551
168,2010,0.0283947206130367
168,2011,0.0304622973567044
168,2012,0.0330812278986835
168,2013,0.034459612394462
168,2014,0.0348731277431956
168,2015,0.0315650049533272
168,2016,0.0354244815415069
168,2017,0.0384569274322196
168,2018,0.0384569274322196
168,2019,0.0384569274322196
168,2020,0.0384569274322196
168,2021,0.0384569274322196
169,1995,0.00824010178854209
169,1996,0.00824010178854209
169,1997,0.00824010178854209
169,1998,0.00824010178854209
169,1999,0.00848245772349922
169,2000,0.00848245772349922
169,2001,0.00787656788610641
169,2002,0.00787656788610641
169,2003,0.00787656788610641
169,2004,0.00787656788610641
169,2005,0.0115119069104632
169,2006,0.0115119069104632
169,2007,0.0132083984551631
169,2008,0.0132083984551631
169,2009,0.0100577713007205
169,2010,0.0100577713007205
169,2011,0.0100577713007205
169,2012,0.0100577713007205
169,2013,0.0100577713007205
169,2014,0.0100577713007205
169,2015,0.0105424831706347
169,2016,0.0116330848779418
169,2017,0.0134507543901202
169,2018,0.0134507543901202
169,2019,0.0134507543901202
169,2020,0.0134507543901202
169,2021,0.0134507543901202
171,1995,0.00776994174815434
171,1996,0.0104041510299244
171,1997,0.0111222169674736
171,1998,0.0188024004734342
171,1999,0.0199302322992588
171,2000,0.0207341539467323
171,2001,0.0186267865213162
171,2002,0.0147710846392587
171,2003,0.0161291658689713
171,2004,0.0187087396989713
171,2005,0.0209097678988503
171,2006,0.0195790043950228
171,2007,0.0196141271854464
171,2008,0.0197077879599093
171,2009,0.0187399599571256
171,2010,0.0201409690418004
171,2011,0.021202457819047
171,2012,0.0221546756927535
171,2013,0.0226854200813768
171,2014,0.0250932824915281
171,2015,0.0246093684901362
171,2016,0.0255498787670349
171,2017,0.025713785122345
171,2018,0.0258386661549623
171,2019,0.0247927875067928
171,2020,0.00837483424989413
171,2021,0.0247927875067928
172,1995,0.0252039923188644
172,1996,0.0287825408132422
172,1997,0.0304341785798782
172,1998,0.0331648863540496
172,1999,0.0319096416514063
172,2000,0.0320307617542929
172,2001,0.0288486063239077
172,2002,0.0310507900127556
172,2003,0.0329777007404975
172,2004,0.0380647450617362
