"rgn_id","year","popsum"
106,2010,8341927.92547988
107,2010,0
108,2010,171272.78876234
110,2010,674617.4723159
111,2010,56250.7523626795
112,2010,11225766.8138543
113,2010,102913.831661747
114,2010,10303488.7740369
115,2010,9068888.49612134
116,2010,4149685.06538827
117,2010,64631.182011178
118,2010,27612.8299626752
119,2010,79828.0186875769
120,2010,119803.09748205
121,2010,6772.89927667955
122,2010,213239.251456135
123,2010,83613.8372925128
124,2010,340122.877388601
125,2010,149340.685650091
126,2010,1554678.79460941
127,2010,170543.23801314
129,2010,3968599.91258542
130,2010,1660661.28316024
131,2010,1959731.14987785
132,2010,8063360.1696557
133,2010,2984215.40346365
134,2010,4598885.21874559
135,2010,22992523.7423398
136,2010,1736405.65597701
137,2010,6997629.26009908
138,2010,15618805.0143338
139,2010,15507064.8776749
140,2010,987924.997158751
141,2010,68159.1942470287
143,2010,362349.134135415
144,2010,40.8086541414088
145,2010,89900.777938164
146,2010,292.354304287626
147,2010,451123.72877098
148,2010,42718.9020557692
149,2010,0
150,2010,0
151,2010,81023.1277742438
152,2010,217696.482664082
153,2010,41800.7592327483
154,2010,2079.61229997815
155,2010,189950.388537701
156,2010,11144.9860125146
157,2010,49.6879530315972
158,2010,0
159,2010,0
161,2010,25544.4424276712
162,2010,4839590.9554634
163,2010,105701208.785339
164,2010,266927.202441667
166,2010,2998450.61479657
167,2010,775539.272737588
168,2010,477139.635290356
169,2010,204824.033674349
171,2010,72165274.7960089
172,2010,17135437.9481337
173,2010,2720024.06997282
174,2010,3364833.7803476
175,2010,6057958.05231345
176,2010,8789931.99176547
177,2010,12335894.5015496
178,2010,3310054.79854884
179,2010,17327024.9730747
180,2010,44344603.0346287
181,2010,4131032.40052423
182,2010,26678939.2123274
183,2010,8282780.93711989
184,2010,36078194.5102606
185,2010,60096.6149329776
186,2010,329656.488331635
187,2010,1687061.44371968
188,2010,297800.786767638
189,2010,363331.29105072
190,2010,1844503.20674427
191,2010,2812785.52091454
192,2010,201261.902316268
193,2010,1305114.90946338
194,2010,3383854.94145748
195,2010,6800243.14799081
196,2010,28310219.7768727
197,2010,4187889.51614667
198,2010,798302.373705347
199,2010,108061.418620804
200,2010,6103804.31478691
202,2010,8487353.31969651
203,2010,176607386.575136
204,2010,30431621.6081693
205,2010,17852168.3663645
206,2010,23859230.0857412
207,2010,53723794.1693386
208,2010,5563077.81234624
209,2010,287128153.960473
210,2010,118277890.509542
212,2010,519725.266137605
213,2010,0
214,2010,21992897.6868495
215,2010,950611.516970939
216,2010,183289670.917532
218,2010,8102691.05740788
219,2010,11911.0531104912
220,2010,48934.3186606562
221,2010,105094.145547957
222,2010,7322291.36550421
223,2010,5142907.67176284
224,2010,5686937.2071115
227,2010,140767.893616608
228,2010,106393.357560654
231,2010,1140515.04100566
232,2010,264312.005035413
237,2010,67093.1048449566
244,2010,170036.646092998
245,2010,23859.4133429559
247,2010,444494.681909487
248,2010,3134.10975865645
249,2010,7190.09490097827
250,2010,114036.76383461
1,2011,4140.99499565746
2,2011,5077.77014316482
3,2011,3999.6501784569
4,2011,0
5,2011,407494.525109258
6,2011,360270.312872241
7,2011,941402.018672913
8,2011,63768.7889444606
9,2011,384792.168777336
10,2011,20475.0986404856
11,2011,462155.941689828
12,2011,0
13,2011,265075.14997761
14,2011,24784488.2121523
15,2011,107614840.357635
16,2011,20963770.7778977
17,2011,3366740.0753031
18,2011,1052040.12070015
19,2011,48520.7875556435
20,2011,44519724.5491451
21,2011,17775061.4901744
24,2011,1035171.90770231
25,2011,27785101.9105629
26,2011,588269.512792798
28,2011,925675.26539247
29,2011,341600.265726612
30,2011,0
31,2011,161107.558455839
32,2011,925510.190052852
33,2011,0
34,2011,0
35,2011,0
36,2011,0
37,2011,1424449.40771361
38,2011,0
39,2011,2176957.71609491
40,2011,14874158.6058036
41,2011,9803363.86098427
42,2011,7479417.80943233
43,2011,3367713.1271972
44,2011,3332216.91578366
45,2011,963648.65234522
46,2011,822018.08520852
47,2011,5179625.58017844
48,2011,2347076.99776539
49,2011,827107.369626736
50,2011,9620036.93445679
51,2011,3372373.52756718
52,2011,2082792.80691597
53,2011,14040400.8304718
54,2011,5011980.94716381
55,2011,386102.996838358
56,2011,601317.027687796
57,2011,317524.585805445
58,2011,2453859.73994527
59,2011,3100728.7946785
60,2011,98585.8704263557
61,2011,8484741.95721242
62,2011,17088472.1037922
63,2011,472369.355818682
64,2011,1240326.67424768
65,2011,1531188.76624208
66,2011,8027449.76129473
67,2011,3013733.36597706
68,2011,545991.26164513
69,2011,1437805.63181649
70,2011,1142513.84044908
71,2011,1042833.96824435
72,2011,888424.188545701
73,2011,1677140.95692169
74,2011,1042110.13899976
75,2011,7162829.00602267
76,2011,38741721.3766229
77,2011,2443159.36733853
78,2011,5570920.87637597
79,2011,8157407.44890014
80,2011,11564953.0801237
81,2011,1235378.74440292
82,2011,2291342.65489024
84,2011,17849925.4384548
85,2011,803.049492227629
86,2011,5128.60083277933
88,2011,298.97712396504
89,2011,0
90,2011,0
91,2011,0
92,2011,0
93,2011,0
94,2011,0
95,2011,4593.46335563083
96,2011,2931633.10946003
97,2011,2379821.43422117
98,2011,2472061.83985992
99,2011,3653271.26652366
100,2011,853361.877122641
101,2011,167739.681534114
102,2011,14362369.5945158
103,2011,293917.901262412
104,2011,524160.486754853
105,2011,0
106,2011,8585893.81027746
107,2011,0
108,2011,170200.250149384
110,2011,685338.038095655
111,2011,57094.088722038
112,2011,11240765.7270261
113,2011,104656.411723414
114,2011,10460417.2218461
115,2011,9205677.78024342
116,2011,4144015.70852533
117,2011,65962.4411397692
118,2011,27952.1741664958
119,2011,80751.741970979
120,2011,121272.34330162
121,2011,6819.8643462877
122,2011,215141.174580455
123,2011,83972.1612275595
124,2011,341271.309646333
125,2011,149856.502116288
126,2011,1560347.71678582
127,2011,170986.041223181
129,2011,4037172.27020685
130,2011,1683360.22130282
131,2011,1975478.58278867
132,2011,8170118.63142567
133,2011,3041262.51335029
134,2011,4611539.18598237
135,2011,23334277.9223102
136,2011,1769802.67265161
137,2011,7105878.06016229
138,2011,15879866.861837
139,2011,16047338.2733806
140,2011,990419.823696001
141,2011,67982.6232368421
143,2011,364723.348532929
144,2011,41.883769115516
145,2011,89645.3163404544
146,2011,300.952960165577
147,2011,457395.714762185
148,2011,43656.4301160885
149,2011,0
150,2011,0
151,2011,80928.4686784662
152,2011,219352.206475413
153,2011,41757.0221619639
154,2011,2079.88621360653
155,2011,190291.135190267
156,2011,11371.0374995026
157,2011,46.8577516221663
158,2011,0
159,2011,0
161,2011,25393.0801083389
162,2011,4876538.2720355
163,2011,106273763.830687
164,2011,273234.954107646
166,2011,3008965.27544966
167,2011,778039.138533857
168,2011,481602.65450069
169,2011,207732.547318298
171,2011,72919539.258328
172,2011,17348286.5277833
173,2011,2733185.12957813
174,2011,3392079.08640532
175,2011,6080819.8381626
176,2011,8804315.78142695
177,2011,12391473.0416757
178,2011,3316069.07799299
179,2011,17435011.7434346
180,2011,44616507.092033
181,2011,4139262.05901559
182,2011,26648865.9233125
183,2011,8258134.88089368
184,2011,36047868.7310154
185,2011,60571.0577900716
186,2011,331741.961418574
187,2011,1685202.51050701
188,2011,298944.517160234
189,2011,358386.699790818
190,2011,1947566.48995305
191,2011,2906380.3906056
192,2011,209099.908426278
193,2011,1339917.47680749
194,2011,3498607.96383211
195,2011,6967966.84715588
196,2011,29119151.4917221
197,2011,4346214.94269707
198,2011,809440.370893741
199,2011,108556.912849819
200,2011,7062470.69235536
202,2011,8913820.3588237
203,2011,178147462.260243
204,2011,30677775.1557062
205,2011,18111587.5294464
206,2011,24271523.2509109
207,2011,54263439.0353361
208,2011,5674666.83727481
209,2011,291443806.555637
210,2011,118178773.232566
212,2011,534960.443096765
213,2011,0
214,2011,22474944.6942912
215,2011,976585.844721434
216,2011,185758611.12117
218,2011,8171001.63786166
219,2011,11919.3641963501
220,2011,50573.616344031
221,2011,107579.263706565
222,2011,7401099.93240366
223,2011,5214612.89719068
224,2011,5741349.04303255
227,2011,141985.503184716
228,2011,106389.317324726
231,2011,1170196.35608218
232,2011,264153.470887838
237,2011,67531.6552988202
244,2011,172039.383213015
245,2011,24728.8795832263
247,2011,451267.476909471
248,2011,3213.89092118643
249,2011,7532.68841120065
250,2011,114645.175627012
1,2012,4207.4007046141
2,2012,5159.57617697653
3,2012,4013.54758724119
4,2012,0
5,2012,412149.366270838
6,2012,368486.757208247
7,2012,959153.625781817
8,2012,63680.4650204361
9,2012,385447.22756467
10,2012,20532.8858387406
11,2012,462971.824397414
12,2012,0
13,2012,267632.994071096
14,2012,24823245.506096
15,2012,109264735.496643
16,2012,21299996.3342269
17,2012,3412525.39437498
18,2012,1058985.96448456
19,2012,48723.2466446438
20,2012,44764598.8038407
21,2012,17863855.0700674
24,2012,1042549.43271723
25,2012,28362173.5189244
26,2012,590473.68343247
28,2012,948734.87627012
29,2012,350887.779857877
30,2012,0
31,2012,162245.260355156
32,2012,932029.443795812
33,2012,0
34,2012,0
35,2012,0
36,2012,0
37,2012,1430446.4712012
38,2012,0
39,2012,2214477.20255
40,2012,14945705.2443478
41,2012,9991659.59420332
42,2012,7738616.48634727
43,2012,3451278.27839609
44,2012,3414027.26415282
45,2012,987187.121240948
46,2012,830436.305145007
47,2012,5316985.48907086
48,2012,2566959.7191727
49,2012,864322.757615414
50,2012,9841282.08672976
51,2012,3547344.52460747
52,2012,2119857.61116899
53,2012,14323260.8975095
54,2012,5120332.09237669
55,2012,384817.426270072
56,2012,608792.489357143
57,2012,315983.582153276
58,2012,2465090.98015205
59,2012,3119356.72476396
60,2012,99362.7200108647
61,2012,8609618.72361685
62,2012,17380673.9114216
63,2012,486600.01242608
64,2012,1286966.72189149
65,2012,1587545.00942156
66,2012,8287772.09521777
67,2012,3015016.80832518
68,2012,548017.308514909
69,2012,1420126.24173278
70,2012,1141983.32111722
71,2012,1041553.1096793
72,2012,868630.532865029
73,2012,1679326.74218409
74,2012,1033028.82236295
75,2012,7152856.9386387
76,2012,39516673.9656958
77,2012,2378223.228326
78,2012,5943498.72100942
79,2012,8321509.27601554
80,2012,11519443.0659222
81,2012,1248787.09555887
82,2012,2307275.87145738
84,2012,18172894.7073134
85,2012,808.406473880825
86,2012,5051.81707773103
88,2012,301.962300579698
89,2012,0
90,2012,0
91,2012,0
92,2012,0
93,2012,0
94,2012,0
95,2012,4614.75944990251
96,2012,3009774.47107052
97,2012,2458786.92232689
98,2012,2560555.826863
99,2012,3752654.24955963
100,2012,837585.256290735
101,2012,175650.048414087
102,2012,14524312.0413762
103,2012,300717.889146557
104,2012,546454.571410678
105,2012,0
106,2012,8829859.69507505
107,2012,0
108,2012,169127.711536427
110,2012,696058.60387541
111,2012,57937.4250813965
112,2012,11255764.6401978
113,2012,106398.991785081
114,2012,10617345.6696552
115,2012,9342467.06436551
116,2012,4138346.3516624
117,2012,67293.7002683605
118,2012,28291.5183703165
119,2012,81675.4652543811
120,2012,122741.58912119
121,2012,6866.82941589585
122,2012,217043.097704775
123,2012,84330.4851626062
124,2012,342419.741904066
125,2012,150372.318582486
126,2012,1566016.63896223
127,2012,171428.844433223
129,2012,4105744.62782828
130,2012,1706059.1594454
131,2012,1991226.01569948
132,2012,8276877.09319564
133,2012,3098309.62323693
134,2012,4624193.15321916
135,2012,23676032.1022805
136,2012,1803199.68932621
137,2012,7214126.86022551
138,2012,16140928.7093403
139,2012,16587611.6690863
140,2012,992914.650233252
141,2012,67806.0522266556
143,2012,367097.562930443
144,2012,42.9588840896232
145,2012,89389.8547427449
146,2012,309.551616043529
147,2012,463667.70075339
148,2012,44593.9581764079
149,2012,0
150,2012,0
151,2012,80833.8095826887
152,2012,221007.930286744
153,2012,41713.2850911794
154,2012,2080.16012723491
155,2012,190631.881842832
156,2012,11597.0889864906
157,2012,44.0275502127354
158,2012,0
159,2012,0
161,2012,25241.7177890067
162,2012,4913485.58860759
163,2012,106846318.876036
164,2012,279542.705773625
166,2012,3019479.93610275
167,2012,780539.004330126
168,2012,486065.673711023
169,2012,210641.060962247
171,2012,73673803.7206471
172,2012,17561135.107433
173,2012,2746346.18918345
174,2012,3419324.39246303
175,2012,6103681.62401176
176,2012,8818699.57108842
177,2012,12447051.5818017
178,2012,3322083.35743714
179,2012,17542998.5137946
180,2012,44888411.1494373
181,2012,4147491.71750695
182,2012,26618792.6342975
183,2012,8233488.82466746
184,2012,36017542.9517702
185,2012,61045.5006471657
186,2012,333827.434505513
187,2012,1683343.57729434
188,2012,300088.24755283
189,2012,353442.108530916
190,2012,2050629.77316183
191,2012,2999975.26029665
192,2012,216937.914536289
193,2012,1374720.0441516
194,2012,3613360.98620675
195,2012,7135690.54632095
196,2012,29928083.2065714
197,2012,4504540.36924747
198,2012,820578.368082135
199,2012,109052.407078835
200,2012,8021137.06992381
202,2012,9340287.39795089
203,2012,179687537.94535
204,2012,30923928.7032431
205,2012,18371006.6925283
206,2012,24683816.4160805
207,2012,54803083.9013337
208,2012,5786255.86220339
209,2012,295759459.150802
210,2012,118079655.955591
212,2012,550195.620055925
213,2012,0
214,2012,22956991.7017329
215,2012,1002560.17247193
216,2012,188227551.324808
218,2012,8239312.21831544
219,2012,11927.675282209
220,2012,52212.9140274057
221,2012,110064.381865174
222,2012,7479908.4993031
223,2012,5286318.12261851
224,2012,5795760.87895359
227,2012,143203.112752824
228,2012,106385.277088799
231,2012,1199877.67115869
232,2012,263994.936740264
237,2012,67970.2057526838
244,2012,174042.120333033
245,2012,25598.3458234967
247,2012,458040.271909456
248,2012,3293.67208371641
249,2012,7875.28192142303
250,2012,115253.587419414
1,2013,4273.80641357074
2,2013,5241.38221078824
3,2013,4027.44499602547
4,2013,0
5,2013,416804.207432417
6,2013,376703.201544252
7,2013,976905.232890721
8,2013,63592.1410964115
9,2013,386102.286352005
10,2013,20590.6730369957
11,2013,463787.707104999
12,2013,0
13,2013,270190.838164581
14,2013,24862002.8000397
15,2013,110914630.635651
16,2013,21636221.890556
17,2013,3458310.71344687
18,2013,1065931.80826897
19,2013,48925.7057336441
20,2013,45009473.0585363
21,2013,17952648.6499605
24,2013,1049926.95773215
25,2013,28939245.127286
26,2013,592677.854072142
28,2013,971794.487147769
29,2013,360175.293989141
30,2013,0
31,2013,163382.962254472
32,2013,938548.697538773
33,2013,0
34,2013,0
35,2013,0
36,2013,0
37,2013,1436443.53468879
38,2013,0
39,2013,2251996.68900508
40,2013,15017251.8828919
41,2013,10179955.3274224
42,2013,7997815.1632622
43,2013,3534843.42959497
44,2013,3495837.61252199
45,2013,1010725.59013668
46,2013,838854.525081494
47,2013,5454345.39796329
48,2013,2786842.44058002
49,2013,901538.145604092
50,2013,10062527.2390027
51,2013,3722315.52164775
52,2013,2156922.41542201
53,2013,14606120.9645472
54,2013,5228683.23758957
55,2013,383531.855701785
56,2013,616267.95102649
57,2013,314442.578501108
58,2013,2476322.22035882
59,2013,3137984.65484943
60,2013,100139.569595374
61,2013,8734495.49002127
62,2013,17672875.719051
63,2013,500830.669033477
64,2013,1333606.7695353
65,2013,1643901.25260103
66,2013,8548094.42914082
67,2013,3016300.2506733
68,2013,550043.355384687
69,2013,1402446.85164906
70,2013,1141452.80178536
71,2013,1040272.25111425
72,2013,848836.877184358
73,2013,1681512.52744648
74,2013,1023947.50572614
75,2013,7142884.87125473
76,2013,40291626.5547686
77,2013,2313287.08931347
78,2013,6316076.56564286
79,2013,8485611.10313094
80,2013,11473933.0517207
81,2013,1262195.44671482
82,2013,2323209.08802451
84,2013,18495863.976172
85,2013,813.763455534021
86,2013,4975.03332268274
88,2013,304.947477194356
89,2013,0
90,2013,0
91,2013,0
92,2013,0
93,2013,0
94,2013,0
95,2013,4636.05554417419
96,2013,3087915.83268101
97,2013,2537752.41043261
98,2013,2649049.81386607
99,2013,3852037.23259559
100,2013,821808.635458829
101,2013,183560.415294061
102,2013,14686254.4882366
103,2013,307517.877030701
104,2013,568748.656066503
105,2013,0
106,2013,9073825.57987264
107,2013,0
108,2013,168055.17292347
110,2013,706779.169655164
111,2013,58780.761440755
112,2013,11270763.5533696
113,2013,108141.571846748
114,2013,10774274.1174644
115,2013,9479256.34848759
116,2013,4132676.99479947
117,2013,68624.9593969517
118,2013,28630.8625741372
119,2013,82599.1885377832
120,2013,124210.83494076
121,2013,6913.794485504
122,2013,218945.020829095
123,2013,84688.8090976529
124,2013,343568.174161799
125,2013,150888.135048683
126,2013,1571685.56113864
127,2013,171871.647643264
129,2013,4174316.98544971
130,2013,1728758.09758797
131,2013,2006973.44861029
132,2013,8383635.55496561
133,2013,3155356.73312357
134,2013,4636847.12045594
135,2013,24017786.2822509
136,2013,1836596.7060008
137,2013,7322375.66028873
138,2013,16401990.5568435
139,2013,17127885.064792
140,2013,995409.476770502
141,2013,67629.481216469
143,2013,369471.777327958
144,2013,44.0339990637304
145,2013,89134.3931450353
146,2013,318.15027192148
147,2013,469939.686744595
148,2013,45531.4862367272
149,2013,0
150,2013,0
151,2013,80739.1504869111
152,2013,222663.654098075
153,2013,41669.548020395
154,2013,2080.43404086328
155,2013,190972.628495398
156,2013,11823.1404734786
157,2013,41.1973488033046
158,2013,0
159,2013,0
161,2013,25090.3554696744
162,2013,4950432.90517969
163,2013,107418873.921384
164,2013,285850.457439605
166,2013,3029994.59675585
167,2013,783038.870126394
168,2013,490528.692921357
169,2013,213549.574606196
171,2013,74428068.1829662
172,2013,17773983.6870826
173,2013,2759507.24878876
174,2013,3446569.69852075
175,2013,6126543.40986092
176,2013,8833083.36074989
177,2013,12502630.1219278
178,2013,3328097.63688129
179,2013,17650985.2841545
180,2013,45160315.2068416
181,2013,4155721.37599831
182,2013,26588719.3452826
183,2013,8208842.76844124
184,2013,35987217.172525
185,2013,61519.9435042597
186,2013,335912.907592453
187,2013,1681484.64408168
188,2013,301231.977945426
189,2013,348497.517271014
190,2013,2153693.0563706
191,2013,3093570.12998771
192,2013,224775.920646299
193,2013,1409522.61149572
194,2013,3728114.00858139
195,2013,7303414.24548602
196,2013,30737014.9214208
197,2013,4662865.79579787
198,2013,831716.365270528
199,2013,109547.901307851
200,2013,8979803.44749225
202,2013,9766754.43707808
203,2013,181227613.630457
204,2013,31170082.25078
205,2013,18630425.8556101
206,2013,25096109.5812501
207,2013,55342728.7673313
208,2013,5897844.88713196
209,2013,300075111.745967
210,2013,117980538.678616
212,2013,565430.797015084
213,2013,0
214,2013,23439038.7091746
215,2013,1028534.50022242
216,2013,190696491.528446
218,2013,8307622.79876922
219,2013,11935.9863680679
220,2013,53852.2117107804
221,2013,112549.500023783
222,2013,7558717.06620254
223,2013,5358023.34804634
224,2013,5850172.71487463
227,2013,144420.722320931
228,2013,106381.236852871
231,2013,1229558.98623521
232,2013,263836.402592689
237,2013,68408.7562065473
244,2013,176044.85745305
245,2013,26467.812063767
247,2013,464813.06690944
248,2013,3373.45324624639
249,2013,8217.87543164541
250,2013,115861.999211815
1,2014,4340.21212252738
2,2014,5323.18824459994
3,2014,4041.34240480975
4,2014,0
5,2014,421459.048593997
6,2014,384919.645880257
7,2014,994656.839999625
8,2014,63503.8171723869
9,2014,386757.345139339
10,2014,20648.4602352507
11,2014,464603.589812584
12,2014,0
13,2014,272748.682258067
14,2014,24900760.0939835
15,2014,112564525.774659
16,2014,21972447.4468852
17,2014,3504096.03251875
18,2014,1072877.65205338
19,2014,49128.1648226444
20,2014,45254347.313232
21,2014,18041442.2298536
24,2014,1057304.48274706
25,2014,29516316.7356475
26,2014,594882.024711814
28,2014,994854.098025418
29,2014,369462.808120406
30,2014,0
31,2014,164520.664153789
32,2014,945067.951281733
33,2014,0
34,2014,0
35,2014,0
36,2014,0
37,2014,1442440.59817638
38,2014,0
39,2014,2289516.17546017
40,2014,15088798.5214361
41,2014,10368251.0606414
42,2014,8257013.84017713
43,2014,3618408.58079385
44,2014,3577647.96089115
45,2014,1034264.0590324
46,2014,847272.74501798
47,2014,5591705.30685571
48,2014,3006725.16198733
49,2014,938753.533592769
50,2014,10283772.3912757
51,2014,3897286.51868804
52,2014,2193987.21967503
53,2014,14888981.0315849
54,2014,5337034.38280245
55,2014,382246.285133499
56,2014,623743.412695836
57,2014,312901.574848939
58,2014,2487553.4605656
59,2014,3156612.5849349
60,2014,100916.419179883
61,2014,8859372.2564257
62,2014,17965077.5266804
63,2014,515061.325640875
64,2014,1380246.81717911
65,2014,1700257.49578051
66,2014,8808416.76306386
67,2014,3017583.69302142
68,2014,552069.402254465
69,2014,1384767.46156535
70,2014,1140922.2824535
71,2014,1038991.3925492
72,2014,829043.221503687
73,2014,1683698.31270888
74,2014,1014866.18908933
75,2014,7132912.80387076
76,2014,41066579.1438415
77,2014,2248350.95030093
78,2014,6688654.4102763
79,2014,8649712.93024634
80,2014,11428423.0375193
81,2014,1275603.79787078
82,2014,2339142.30459165
84,2014,18818833.2450306
85,2014,819.120437187218
86,2014,4898.24956763445
88,2014,307.932653809014
89,2014,0
90,2014,0
91,2014,0
92,2014,0
93,2014,0
94,2014,0
95,2014,4657.35163844587
96,2014,3166057.19429151
97,2014,2616717.89853832
98,2014,2737543.80086915
99,2014,3951420.21563156
100,2014,806032.014626922
101,2014,191470.782174034
102,2014,14848196.9350969
103,2014,314317.864914845
104,2014,591042.740722328
105,2014,0
106,2014,9317791.46467023
107,2014,0
108,2014,166982.634310514
110,2014,717499.735434919
111,2014,59624.0978001136
112,2014,11285762.4665414
113,2014,109884.151908415
114,2014,10931202.5652736
115,2014,9616045.63260968
116,2014,4127007.63793653
117,2014,69956.218525543
118,2014,28970.2067779579
119,2014,83522.9118211853
120,2014,125680.08076033
121,2014,6960.75955511214
122,2014,220846.943953414
123,2014,85047.1330326997
124,2014,344716.606419532
125,2014,151403.951514881
126,2014,1577354.48331506
127,2014,172314.450853305
129,2014,4242889.34307114
130,2014,1751457.03573055
131,2014,2022720.88152111
132,2014,8490394.01673557
133,2014,3212403.84301021
134,2014,4649501.08769272
135,2014,24359540.4622212
136,2014,1869993.7226754
137,2014,7430624.46035195
138,2014,16663052.4043467
139,2014,17668158.4604978
140,2014,997904.303307752
141,2014,67452.9102062825
143,2014,371845.991725472
144,2014,45.1091140378376
145,2014,88878.9315473257
146,2014,326.748927799432
147,2014,476211.672735799
148,2014,46469.0142970466
149,2014,0
150,2014,0
151,2014,80644.4913911335
152,2014,224319.377909406
153,2014,41625.8109496106
154,2014,2080.70795449166
155,2014,191313.375147963
156,2014,12049.1919604666
157,2014,38.3671473938737
158,2014,0
159,2014,0
161,2014,24938.9931503422
162,2014,4987380.22175178
163,2014,107991428.966732
164,2014,292158.209105584
166,2014,3040509.25740894
167,2014,785538.735922663
168,2014,494991.712131691
169,2014,216458.088250145
171,2014,75182332.6452853
172,2014,17986832.2667322
173,2014,2772668.30839407
174,2014,3473815.00457846
175,2014,6149405.19571007
176,2014,8847467.15041137
177,2014,12558208.6620539
178,2014,3334111.91632544
179,2014,17758972.0545145
180,2014,45432219.2642459
181,2014,4163951.03448967
182,2014,26558646.0562677
183,2014,8184196.71221503
184,2014,35956891.3932797
185,2014,61994.3863613538
186,2014,337998.380679392
187,2014,1679625.71086901
188,2014,302375.708338022
189,2014,343552.926011113
190,2014,2256756.33957938
191,2014,3187164.99967877
192,2014,232613.926756309
193,2014,1444325.17883983
194,2014,3842867.03095603
195,2014,7471137.94465109
196,2014,31545946.6362702
197,2014,4821191.22234827
198,2014,842854.362458922
199,2014,110043.395536866
200,2014,9938469.8250607
202,2014,10193221.4762053
203,2014,182767689.315564
204,2014,31416235.798317
205,2014,18889845.018692
206,2014,25508402.7464197
207,2014,55882373.6333289
208,2014,6009433.91206054
209,2014,304390764.341132
210,2014,117881421.40164
212,2014,580665.973974244
213,2014,0
214,2014,23921085.7166163
215,2014,1054508.82797292
216,2014,193165431.732085
218,2014,8375933.379223
219,2014,11944.2974539268
220,2014,55491.5093941551
221,2014,115034.618182391
222,2014,7637525.63310198
223,2014,5429728.57347418
224,2014,5904584.55079567
227,2014,145638.331889039
228,2014,106377.196616944
231,2014,1259240.30131173
232,2014,263677.868445115
237,2014,68847.3066604109
244,2014,178047.594573067
245,2014,27337.2783040374
247,2014,471585.861909425
248,2014,3453.23440877637
249,2014,8560.4689418678
250,2014,116470.411004217
1,2015,4406.61783148402
2,2015,5404.99427841165
3,2015,4055.23981359404
4,2015,0
5,2015,426113.889755577
6,2015,393136.090216262
7,2015,1012408.44710853
8,2015,63415.4932483624
9,2015,387412.403926673
10,2015,20706.2474335058
11,2015,465419.472520169
12,2015,0
13,2015,275306.526351552
14,2015,24939517.3879272
15,2015,114214420.913667
16,2015,22308673.0032143
17,2015,3549881.35159063
18,2015,1079823.49583779
19,2015,49330.6239116448
20,2015,45499221.5679276
21,2015,18130235.8097466
24,2015,1064682.00776198
25,2015,30093388.3440091
26,2015,597086.195351486
28,2015,1017913.70890307
29,2015,378750.32225167
30,2015,0
31,2015,165658.366053106
32,2015,951587.205024693
33,2015,0
34,2015,0
35,2015,0
36,2015,0
37,2015,1448437.66166397
38,2015,0
39,2015,2327035.66191526
40,2015,15160345.1599803
41,2015,10556546.7938605
42,2015,8516212.51709207
43,2015,3701973.73199273
44,2015,3659458.30926031
45,2015,1057802.52792813
46,2015,855690.964954467
47,2015,5729065.21574814
48,2015,3226607.88339464
49,2015,975968.921581447
50,2015,10505017.5435487
51,2015,4072257.51572833
52,2015,2231052.02392805
53,2015,15171841.0986226
54,2015,5445385.52801533
55,2015,380960.714565213
56,2015,631218.874365183
57,2015,311360.57119677
58,2015,2498784.70077237
59,2015,3175240.51502036
60,2015,101693.268764392
61,2015,8984249.02283013
62,2015,18257279.3343099
63,2015,529291.982248273
64,2015,1426886.86482292
65,2015,1756613.73895998
66,2015,9068739.0969869
67,2015,3018867.13536954
68,2015,554095.449124243
69,2015,1367088.07148164
70,2015,1140391.76312164
71,2015,1037710.53398415
72,2015,809249.565823015
73,2015,1685884.09797128
74,2015,1005784.87245252
75,2015,7122940.73648679
76,2015,41841531.7329143
77,2015,2183414.8112884
78,2015,7061232.25490974
79,2015,8813814.75736174
80,2015,11382913.0233178
81,2015,1289012.14902673
82,2015,2355075.52115879
84,2015,19141802.5138892
85,2015,824.477418840414
86,2015,4821.46581258615
88,2015,310.917830423672
89,2015,0
90,2015,0
91,2015,0
92,2015,0
93,2015,0
94,2015,0
95,2015,4678.64773271755
96,2015,3244198.555902
97,2015,2695683.38664404
98,2015,2826037.78787222
99,2015,4050803.19866753
100,2015,790255.393795016
101,2015,199381.149054007
102,2015,15010139.3819573
103,2015,321117.852798989
104,2015,613336.825378153
105,2015,0
106,2015,9561757.34946781
107,2015,0
108,2015,165910.095697557
110,2015,728220.301214674
111,2015,60467.4341594721
112,2015,11300761.3797131
113,2015,111626.731970082
114,2015,11088131.0130828
115,2015,9752834.91673176
116,2015,4121338.2810736
117,2015,71287.4776541343
118,2015,29309.5509817786
119,2015,84446.6351045874
120,2015,127149.3265799
121,2015,7007.72462472029
122,2015,222748.867077734
123,2015,85405.4569677464
124,2015,345865.038677265
125,2015,151919.767981078
126,2015,1583023.40549147
127,2015,172757.254063346
129,2015,4311461.70069257
130,2015,1774155.97387313
131,2015,2038468.31443192
132,2015,8597152.47850554
133,2015,3269450.95289685
134,2015,4662155.0549295
135,2015,24701294.6421916
136,2015,1903390.73935
137,2015,7538873.26041517
138,2015,16924114.2518499
139,2015,18208431.8562035
140,2015,1000399.129845
141,2015,67276.3391960959
143,2015,374220.206122986
144,2015,46.1842290119448
145,2015,88623.4699496161
146,2015,335.347583677383
147,2015,482483.658727004
148,2015,47406.542357366
149,2015,0
150,2015,0
151,2015,80549.8322953559
152,2015,225975.101720737
153,2015,41582.0738788261
154,2015,2080.98186812004
155,2015,191654.121800529
156,2015,12275.2434474546
157,2015,35.5369459844428
