"rgn_id","year","resilience.score"
135,2013,1
135,2014,1
135,2015,1
135,2016,1
135,2017,1
135,2018,1
135,2019,1
136,2000,0.751206064782908
136,2001,0.752737575618348
136,2002,0.752737575618348
136,2003,0.752737575618348
136,2004,0.752737575618348
136,2005,0.76575541771958
136,2006,0.76575541771958
136,2007,0.76575541771958
136,2008,0.76575541771958
136,2009,0.76575541771958
136,2010,0.76575541771958
136,2011,0.76575541771958
136,2012,0.76575541771958
136,2013,0.76575541771958
136,2014,0.76575541771958
136,2015,0.76575541771958
136,2016,0.787962324833448
136,2017,0.787962324833448
136,2018,0.787962324833448
136,2019,0.787962324833448
137,2000,1
137,2001,1
137,2002,1
137,2003,1
137,2004,1
137,2005,1
137,2006,1
137,2007,1
137,2008,1
137,2009,1
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2000,0.16921054989695
138,2001,0.16921054989695
138,2002,0.16921054989695
138,2003,0.16921054989695
138,2004,0.16921054989695
138,2005,0.16921054989695
138,2006,0.16921054989695
138,2007,0.169409679699712
138,2008,0.169559027051784
138,2009,0.44052490616008
138,2010,0.440674253512152
138,2011,0.500064717185898
138,2012,0.500064717185898
138,2013,0.500064717185898
138,2014,0.500064717185898
138,2015,0.500064717185898
138,2016,0.500064717185898
138,2017,0.500064717185898
138,2018,0.500064717185898
138,2019,0.500064717185898
139,2000,0.635852664516254
139,2001,0.635852664516254
139,2002,0.635852664516254
139,2003,0.635852664516254
139,2004,0.635852664516254
139,2005,0.635852664516254
139,2006,0.635852664516254
139,2007,0.635852664516254
139,2008,0.635852664516254
139,2009,0.635852664516254
139,2010,0.635852664516254
139,2011,0.635852664516254
139,2012,0.635852664516254
139,2013,0.635852664516254
139,2014,0.635852664516254
139,2015,0.635852664516254
139,2016,0.635852664516254
139,2017,0.635852664516254
139,2018,0.635852664516254
139,2019,0.635852664516254
140,2000,0.561931143648595
140,2001,0.561931143648595
140,2002,0.561931143648595
140,2003,0.564129622301367
140,2004,0.564789165897199
140,2005,0.565009013762476
140,2006,0.565009013762476
140,2007,0.565009013762476
140,2008,0.565009013762476
140,2009,0.565228861627754
140,2010,1
140,2011,1
140,2012,1
140,2013,1
140,2014,1
140,2015,1
140,2016,1
140,2017,1
140,2018,1
140,2019,1
141,2000,0
141,2001,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,0.0346378390457834
141,2013,0.0346378390457834
141,2014,0.0346378390457834
141,2015,0.0346378390457834
141,2016,0.0346378390457834
141,2017,0.0346378390457834
141,2018,0.0346378390457834
141,2019,0.0346378390457834
143,2000,0.432451362807492
143,2001,0.432692888282392
143,2002,0.434786109064854
143,2003,0.434786109064854
143,2004,0.434786109064854
143,2005,0.434786109064854
143,2006,0.444930179010631
143,2007,0.445091195993897
143,2008,0.445091195993897
143,2009,0.445574246943696
143,2010,0.445574246943696
143,2011,0.445574246943696
143,2012,0.447828484709425
143,2013,0.447828484709425
143,2014,0.447828484709425
143,2015,0.447828484709425
143,2016,0.447828484709425
143,2017,0.447828484709425
143,2018,0.447828484709425
143,2019,0.447828484709425
144,2000,0
144,2001,0
144,2002,0
144,2003,0
144,2004,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,1
144,2011,1
144,2012,1
144,2013,1
144,2014,1
144,2015,1
144,2016,1
144,2017,1
144,2018,1
144,2019,1
145,2000,1
145,2001,1
145,2002,1
145,2003,1
145,2004,1
145,2005,1
145,2006,1
145,2007,1
145,2008,1
145,2009,1
145,2010,1
145,2011,1
145,2012,1
145,2013,1
145,2014,1
145,2015,1
145,2016,1
145,2017,1
145,2018,1
145,2019,1
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,1
146,2017,1
146,2018,1
146,2019,1
147,2000,0
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,2000,1
149,2001,1
149,2002,1
149,2003,1
149,2004,1
149,2005,1
149,2006,1
149,2007,1
149,2008,1
149,2009,1
149,2010,1
149,2011,1
149,2012,1
149,2013,1
149,2014,1
149,2015,1
149,2016,1
149,2017,1
149,2018,1
149,2019,1
150,2000,0
150,2001,1
150,2002,1
150,2003,1
150,2004,1
150,2005,1
150,2006,1
150,2007,1
150,2008,1
150,2009,1
150,2010,1
150,2011,1
150,2012,1
150,2013,1
150,2014,1
150,2015,1
150,2016,1
150,2017,1
150,2018,1
150,2019,1
151,2000,0.784423327743618
151,2001,0.784423327743618
151,2002,0.784423327743618
151,2003,0.785665486615738
151,2004,0.785665486615738
151,2005,0.786907645487858
151,2006,0.786907645487858
151,2007,0.786907645487858
151,2008,0.786907645487858
151,2009,0.786907645487858
151,2010,0.786907645487858
151,2011,0.786907645487858
151,2012,0.786907645487858
151,2013,0.786907645487858
151,2014,0.786907645487858
151,2015,0.786907645487858
151,2016,0.786907645487858
151,2017,0.786907645487858
151,2018,0.786907645487858
151,2019,0.786907645487858
152,2000,0
152,2001,0
152,2002,0
152,2003,0
152,2004,0
152,2005,0
152,2006,0
152,2007,0
152,2008,0
152,2009,0
152,2010,0
152,2011,0
152,2012,0
152,2013,0
152,2014,0
152,2015,0
152,2016,0.00345853219893477
152,2017,0.00345853219893477
152,2018,0.00345853219893477
152,2019,0.00345853219893477
153,2000,0.00140452256265174
153,2001,0.00140452256265174
153,2002,0.00140452256265174
153,2003,0.00140452256265174
153,2004,0.00140452256265174
153,2005,0.00140452256265174
153,2006,0.00140452256265174
153,2007,0.00140452256265174
153,2008,0.00140452256265174
153,2009,0.00140452256265174
153,2010,0.00140452256265174
153,2011,0.00140452256265174
153,2012,0.00140452256265174
153,2013,0.00140452256265174
153,2014,0.00140452256265174
153,2015,0.00140452256265174
153,2016,0.00140452256265174
153,2017,1
153,2018,1
153,2019,1
154,2000,0.0232350312779267
154,2001,0.0232350312779267
154,2002,0.0232350312779267
154,2003,0.0232350312779267
154,2004,0.0232350312779267
154,2005,0.0232350312779267
154,2006,0.0232350312779267
154,2007,0.0232350312779267
154,2008,0.0232350312779267
154,2009,0.0232350312779267
154,2010,0.0232350312779267
154,2011,0.0232350312779267
154,2012,0.0232350312779267
154,2013,0.0232350312779267
154,2014,0.0232350312779267
154,2015,0.0232350312779267
154,2016,0.0232350312779267
154,2017,0.0232350312779267
154,2018,0.0232350312779267
154,2019,0.0232350312779267
155,2000,0.0112090030712668
155,2001,0.0112090030712668
155,2002,0.0112090030712668
155,2003,0.0112090030712668
155,2004,0.0112090030712668
155,2005,0.0112090030712668
155,2006,0.0112090030712668
155,2007,0.0112090030712668
155,2008,0.0112090030712668
155,2009,0.0112090030712668
155,2010,0.0112090030712668
155,2011,0.0112090030712668
155,2012,0.0112090030712668
155,2013,0.0112090030712668
155,2014,0.0112090030712668
155,2015,0.0112090030712668
155,2016,0.0112090030712668
155,2017,0.0112090030712668
155,2018,0.0112090030712668
155,2019,0.0112090030712668
156,2000,0
156,2001,0
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2000,0
157,2001,0
157,2002,0
157,2003,0
157,2004,0
157,2005,0
157,2006,1
157,2007,1
157,2008,1
157,2009,1
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
157,2019,1
158,2000,1
158,2001,1
158,2002,1
158,2003,1
158,2004,1
158,2005,1
158,2006,1
158,2007,1
158,2008,1
158,2009,1
158,2010,1
158,2011,1
158,2012,1
158,2013,1
158,2014,1
158,2015,1
158,2016,1
158,2017,1
158,2018,1
158,2019,1
159,2000,1
159,2001,1
159,2002,1
159,2003,1
159,2004,1
159,2005,1
159,2006,1
159,2007,1
159,2008,1
159,2009,1
159,2010,1
159,2011,1
159,2012,1
159,2013,1
159,2014,1
159,2015,1
159,2016,1
159,2017,1
159,2018,1
159,2019,1
161,2000,0
161,2001,0
161,2002,0
161,2003,0
161,2004,0
161,2005,0
161,2006,0
161,2007,0
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2013,0
161,2014,0
161,2015,0
161,2016,0
161,2017,0
161,2018,0
161,2019,0
162,2000,0.0981514722720841
162,2001,0.0981681391887545
162,2002,0.0996348278557512
162,2003,0.169435874871456
162,2004,0.170202553038296
162,2005,0.175102626539398
162,2006,0.177219324956541
162,2007,0.239736929387274
162,2008,0.241070282720907
162,2009,0.241086949637578
162,2010,0.241103616554248
162,2011,0.241420287970986
162,2012,0.241436954887657
162,2013,0.241453621804327
162,2014,0.253903808557128
162,2015,0.254287147640548
162,2016,0.254303814557218
162,2017,0.254303814557218
162,2018,0.254303814557218
162,2019,0.254303814557218
163,2000,0.426575765505505
163,2001,0.426766394529294
163,2002,0.427352723193371
163,2003,0.427355611511913
163,2004,0.427430707794012
163,2005,0.427433596112554
163,2006,0.448561646249143
163,2007,0.449286614203249
163,2008,0.449303944114502
163,2009,0.449315497388671
163,2010,0.454907282086475
163,2011,0.455568707032651
163,2012,0.461798810128293
163,2013,0.461798810128293
163,2014,0.461798810128293
163,2015,0.461798810128293
163,2016,0.461798810128293
163,2017,0.461798810128293
163,2018,0.461798810128293
163,2019,0.461798810128293
164,2000,0.789518461800238
164,2001,0.789518461800238
164,2002,0.801051178794926
164,2003,0.818633845688465
164,2004,0.818633845688465
164,2005,0.818633845688465
164,2006,0.818633845688465
164,2007,0.818633845688465
164,2008,0.833191537632579
164,2009,0.833191537632579
164,2010,0.833191537632579
164,2011,0.833191537632579
164,2012,1
164,2013,1
164,2014,1
164,2015,1
164,2016,1
164,2017,1
164,2018,1
164,2019,1
166,2000,0.826526017881263
166,2001,0.826526017881263
166,2002,0.826526017881263
166,2003,0.826526017881263
166,2004,0.826526017881263
166,2005,0.838532621513261
166,2006,0.838532621513261
166,2007,0.838532621513261
166,2008,0.838532621513261
166,2009,0.853755279689544
166,2010,0.854398490598401
166,2011,0.854398490598401
166,2012,0.854398490598401
166,2013,0.854398490598401
166,2014,0.854398490598401
166,2015,0.854398490598401
166,2016,0.854398490598401
166,2017,0.854398490598401
166,2018,0.854398490598401
166,2019,0.854398490598401
167,2000,0
167,2001,0
167,2002,0
167,2003,0
167,2004,0
167,2005,0
167,2006,0
167,2007,0
167,2008,0
167,2009,0
167,2010,0
167,2011,0.0194885570567012
167,2012,0.0194885570567012
167,2013,0.0194885570567012
167,2014,0.0194885570567012
167,2015,0.0194885570567012
167,2016,0.0194885570567012
167,2017,0.0194885570567012
167,2018,0.0194885570567012
167,2019,0.0194885570567012
168,2000,1
168,2001,1
168,2002,1
168,2003,1
168,2004,1
168,2005,1
168,2006,1
168,2007,1
168,2008,1
168,2009,1
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,1
169,2000,0.887962388006742
169,2001,1
169,2002,1
169,2003,1
169,2004,1
169,2005,1
169,2006,1
169,2007,1
169,2008,1
169,2009,1
169,2010,1
169,2011,1
169,2012,1
169,2013,1
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
169,2019,1
171,2000,0.633724895950748
171,2001,0.643526899616925
171,2002,0.66440402886157
171,2003,0.71111621739954
171,2004,0.712182327618776
171,2005,0.744320892965639
171,2006,0.758294182246884
171,2007,0.7602193909923
171,2008,0.932318562013975
171,2009,0.937773320125987
171,2010,0.944128579102791
171,2011,0.944490849565638
171,2012,0.944594355412166
171,2013,0.94617799486404
171,2014,0.954116893292718
171,2015,0.954137594462023
171,2016,0.959799364267091
171,2017,0.959902870113619
171,2018,1
171,2019,1
172,2000,0.336771127835517
172,2001,0.539879743559113
172,2002,0.549489640159811
172,2003,0.549489640159811
172,2004,0.551507187512444
172,2005,0.58516837229058
172,2006,0.58516837229058
172,2007,0.58516837229058
172,2008,0.58527455899335
172,2009,0.658941584040139
172,2010,0.658941584040139
172,2011,0.659870717689377
172,2012,0.789338855041877
172,2013,0.789338855041877
172,2014,1
172,2015,1
172,2016,1
172,2017,1
172,2018,1
172,2019,1
173,2000,0.862687444869156
173,2001,0.862687444869156
173,2002,0.862687444869156
173,2003,0.862687444869156
173,2004,0.862687444869156
173,2005,0.862687444869156
173,2006,0.862687444869156
173,2007,0.862687444869156
173,2008,0.862687444869156
173,2009,0.881701460354798
173,2010,1
173,2011,1
173,2012,1
173,2013,1
173,2014,1
173,2015,1
173,2016,1
173,2017,1
173,2018,1
173,2019,1
174,2000,0.746815638657892
174,2001,0.748006054112885
174,2002,0.748062740563123
174,2003,0.748317829589193
174,2004,0.750613630823824
174,2005,0.761440742819244
174,2006,0.761865891196027
174,2007,0.762291039572811
174,2008,0.764360095006491
174,2009,0.772381227715139
174,2010,0.772607973516091
174,2011,0.829747915355793
174,2012,0.83034312308329
174,2013,0.830484839208884
174,2014,0.831675254663878
174,2015,0.831958686915067
174,2016,0.832043716590423
174,2017,0.832043716590423
174,2018,0.832043716590423
174,2019,0.832043716590423
175,2000,1
175,2001,1
175,2002,1
175,2003,1
175,2004,1
175,2005,1
175,2006,1
175,2007,1
175,2008,1
175,2009,1
175,2010,1
175,2011,1
175,2012,1
175,2013,1
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
175,2019,1
176,2000,1
176,2001,1
176,2002,1
176,2003,1
176,2004,1
176,2005,1
176,2006,1
176,2007,1
176,2008,1
176,2009,1
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
177,2000,1
177,2001,1
177,2002,1
177,2003,1
177,2004,1
177,2005,1
177,2006,1
177,2007,1
177,2008,1
177,2009,1
177,2010,1
177,2011,1
177,2012,1
177,2013,1
177,2014,1
177,2015,1
177,2016,1
177,2017,1
177,2018,1
177,2019,1
178,2000,0.283718585727659
178,2001,1
178,2002,1
178,2003,1
178,2004,1
178,2005,1
178,2006,1
178,2007,1
178,2008,1
178,2009,1
178,2010,1
178,2011,1
178,2012,1
178,2013,1
178,2014,1
178,2015,1
178,2016,1
178,2017,1
178,2018,1
178,2019,1
179,2000,1
179,2001,1
179,2002,1
179,2003,1
179,2004,1
179,2005,1
179,2006,1
179,2007,1
179,2008,1
179,2009,1
179,2010,1
179,2011,1
179,2012,1
179,2013,1
179,2014,1
179,2015,1
179,2016,1
179,2017,1
179,2018,1
179,2019,1
180,2000,0.996574985057068
180,2001,1
180,2002,1
180,2003,1
180,2004,1
180,2005,1
180,2006,1
180,2007,1
180,2008,1
180,2009,1
180,2010,1
180,2011,1
180,2012,1
180,2013,1
180,2014,1
180,2015,1
180,2016,1
180,2017,1
180,2018,1
180,2019,1
181,2000,0.51008120894611
181,2001,0.840680945288112
181,2002,0.840738014118829
181,2003,0.841479908918146
181,2004,0.845474727068317
181,2005,0.846216621867635
181,2006,0.849241269895621
181,2007,0.852151780262174
181,2008,0.852494193246475
181,2009,0.853407294537942
181,2010,0.872240008674462
181,2011,0.930221940682657
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,1
182,2000,0.630268199233717
182,2001,0.635546172491985
182,2002,0.636484478849011
182,2003,0.653921338650403
182,2004,0.681132223004144
182,2005,0.681327703495191
182,2006,0.695011337868481
182,2007,0.71260458206271
182,2008,0.71260458206271
182,2009,0.719837360231449
182,2010,0.719837360231449
182,2011,0.719837360231449
182,2012,0.719837360231449
182,2013,0.719837360231449
182,2014,1
182,2015,1
182,2016,1
182,2017,1
182,2018,1
182,2019,1
183,2000,1
183,2001,1
183,2002,1
183,2003,1
183,2004,1
183,2005,1
183,2006,1
183,2007,1
183,2008,1
183,2009,1
183,2010,1
183,2011,1
183,2012,1
183,2013,1
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
183,2019,1
184,2000,0.983475059371719
184,2001,0.983475059371719
184,2002,0.988522218767321
184,2003,0.993524314239749
184,2004,0.9954169990131
184,2005,1
184,2006,1
184,2007,1
184,2008,1
184,2009,1
184,2010,1
184,2011,1
184,2012,1
184,2013,1
184,2014,1
184,2015,1
184,2016,1
184,2017,1
184,2018,1
184,2019,1
185,2000,0.0793650793650794
185,2001,0.0793650793650794
185,2002,0.0793650793650794
185,2003,0.0793650793650794
185,2004,0.0793650793650794
185,2005,0.0793650793650794
185,2006,0.0793650793650794
185,2007,0.0793650793650794
185,2008,0.0793650793650794
185,2009,0.0793650793650794
185,2010,0.0793650793650794
185,2011,0.0793650793650794
185,2012,0.0793650793650794
185,2013,0.0793650793650794
185,2014,0.0793650793650794
185,2015,0.0793650793650794
185,2016,0.0793650793650794
185,2017,0.0793650793650794
185,2018,0.0793650793650794
185,2019,0.0793650793650794
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
186,2006,0
186,2007,0
186,2008,0
186,2009,0
186,2010,0
186,2011,0
186,2012,0
186,2013,0
186,2014,0
186,2015,0
186,2016,0
186,2017,0
186,2018,0
186,2019,0
187,2000,0.103833543650999
187,2001,0.103833543650999
187,2002,0.103833543650999
187,2003,0.103833543650999
187,2004,0.115876390833607
187,2005,0.115876390833607
187,2006,0.148086685451203
187,2007,0.148086685451203
187,2008,0.148086685451203
187,2009,0.148086685451203
187,2010,0.148086685451203
187,2011,0.148086685451203
187,2012,0.148086685451203
187,2013,0.954150748788513
187,2014,0.954150748788513
187,2015,0.954150748788513
187,2016,0.954150748788513
187,2017,0.954150748788513
187,2018,0.954150748788513
187,2019,0.954150748788513
188,2000,0.00676132521974307
188,2001,0.00676132521974307
188,2002,0.00676132521974307
188,2003,0.00676132521974307
188,2004,1
188,2005,1
188,2006,1
188,2007,1
188,2008,1
188,2009,1
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
188,2019,1
189,2000,0.892226148409894
189,2001,0.892226148409894
189,2002,0.902041617589321
189,2003,0.902041617589321
189,2004,1
189,2005,1
189,2006,1
189,2007,1
189,2008,1
189,2009,1
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,1
190,2000,0.415683082349749
190,2001,0.415683082349749
190,2002,0.415683082349749
190,2003,0.415683082349749
190,2004,0.415683082349749
190,2005,0.415683082349749
190,2006,0.415683082349749
190,2007,0.434405101071768
190,2008,0.434405101071768
190,2009,0.434405101071768
190,2010,0.434405101071768
190,2011,0.434405101071768
190,2012,0.434405101071768
190,2013,0.434405101071768
190,2014,0.434405101071768
190,2015,0.434405101071768
190,2016,0.434405101071768
190,2017,0.434405101071768
190,2018,0.434405101071768
190,2019,0.434405101071768
191,2000,0.20655215596543
191,2001,0.24824394592951
191,2002,0.24824394592951
191,2003,0.248810830589096
191,2004,0.248810830589096
191,2005,0.248810830589096
191,2006,0.248810830589096
191,2007,0.248810830589096
191,2008,0.248810830589096
191,2009,0.248810830589096
191,2010,0.248810830589096
191,2011,0.248810830589096
191,2012,0.248810830589096
191,2013,0.248810830589096
191,2014,0.248810830589096
191,2015,0.248810830589096
191,2016,0.248810830589096
191,2017,0.248810830589096
191,2018,0.248810830589096
191,2019,0.248810830589096
192,2000,0
192,2001,0
192,2002,0
192,2003,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2015,0
192,2016,0
192,2017,0
192,2018,0
192,2019,0
193,2000,1
193,2001,1
193,2002,1
193,2003,1
193,2004,1
193,2005,1
193,2006,1
193,2007,1
193,2008,1
193,2009,1
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,1
194,2000,0.583032671878132
194,2001,0.583032671878132
194,2002,0.583032671878132
194,2003,0.583032671878132
194,2004,0.583032671878132
194,2005,0.583032671878132
194,2006,0.583032671878132
194,2007,0.583032671878132
194,2008,0.583032671878132
194,2009,0.583032671878132
194,2010,0.583032671878132
194,2011,0.583032671878132
194,2012,0.583032671878132
194,2013,0.583032671878132
194,2014,0.583032671878132
194,2015,0.583032671878132
194,2016,0.583032671878132
194,2017,0.583032671878132
194,2018,0.583032671878132
194,2019,0.583032671878132
195,2000,0.00785435776599624
195,2001,0.00785435776599624
195,2002,0.00785435776599624
195,2003,0.00785435776599624
195,2004,0.00785435776599624
195,2005,0.00785435776599624
195,2006,0.00785435776599624
195,2007,0.00785435776599624
195,2008,0.00785435776599624
195,2009,0.00785435776599624
195,2010,0.00785435776599624
195,2011,0.00785435776599624
195,2012,0.00785435776599624
195,2013,0.00785435776599624
195,2014,0.00785435776599624
195,2015,0.00785435776599624
195,2016,0.00785435776599624
195,2017,0.00785435776599624
195,2018,0.00785435776599624
195,2019,0.00785435776599624
196,2000,0.017284555501116
196,2001,0.017284555501116
196,2002,0.017284555501116
196,2003,0.017284555501116
196,2004,0.017284555501116
196,2005,0.017284555501116
196,2006,0.017284555501116
196,2007,0.017284555501116
196,2008,0.017284555501116
196,2009,0.017284555501116
196,2010,0.0240894986117916
196,2011,0.0240894986117916
196,2012,0.0240894986117916
196,2013,0.0240894986117916
196,2014,0.0240894986117916
196,2015,0.0240894986117916
196,2016,0.0240894986117916
196,2017,0.0240894986117916
196,2018,0.0240894986117916
196,2019,0.0240894986117916
197,2000,0.000844451950684006
197,2001,0.000844451950684006
197,2002,0.000844451950684006
197,2003,0.000844451950684006
197,2004,0.000844451950684006
197,2005,0.000844451950684006
197,2006,0.000844451950684006
197,2007,0.000844451950684006
197,2008,0.000844451950684006
197,2009,0.000844451950684006
197,2010,0.486122839610426
197,2011,0.486122839610426
197,2012,0.486122839610426
197,2013,0.486122839610426
197,2014,0.486122839610426
197,2015,0.486122839610426
197,2016,0.486122839610426
197,2017,0.486122839610426
197,2018,1
197,2019,1
198,2000,0.0570621977955972
198,2001,0.0570621977955972
198,2002,0.203171456888008
198,2003,0.526924347538817
198,2004,0.526924347538817
198,2005,0.526924347538817
198,2006,0.526924347538817
198,2007,0.531279094212692
198,2008,0.531279094212692
198,2009,0.531279094212692
198,2010,0.531279094212692
198,2011,0.531279094212692
198,2012,0.531279094212692
198,2013,0.531279094212692
198,2014,0.531279094212692
198,2015,0.531279094212692
198,2016,0.531279094212692
198,2017,1
198,2018,1
198,2019,1
199,2000,0.278151637505608
199,2001,0.278151637505608
199,2002,0.278151637505608
199,2003,0.278151637505608
199,2004,0.278151637505608
199,2005,0.278151637505608
199,2006,0.278151637505608
199,2007,0.278151637505608
199,2008,0.278151637505608
199,2009,0.278151637505608
199,2010,0.278151637505608
199,2011,0.278151637505608
199,2012,0.278151637505608
199,2013,0.278151637505608
199,2014,0.278151637505608
199,2015,0.278151637505608
199,2016,0.278151637505608
199,2017,0.278151637505608
199,2018,0.278151637505608
199,2019,0.278151637505608
200,2000,0.00780700399787238
200,2001,0.00780700399787238
200,2002,0.00780700399787238
200,2003,0.00780700399787238
200,2004,0.00780700399787238
200,2005,0.00780700399787238
200,2006,0.00780700399787238
200,2007,0.00780700399787238
200,2008,0.00780700399787238
200,2009,0.00780700399787238
200,2010,0.00780700399787238
200,2011,0.00780700399787238
200,2012,0.00780700399787238
200,2013,0.00780700399787238
200,2014,0.00780700399787238
200,2015,0.00780700399787238
200,2016,0.00780700399787238
200,2017,0.00780700399787238
200,2018,0.00780700399787238
200,2019,0.00780700399787238
202,2000,0.657312047548987
202,2001,0.657312047548987
202,2002,0.657312047548987
202,2003,0.657312047548987
202,2004,1
202,2005,1
202,2006,1
202,2007,1
202,2008,1
202,2009,1
202,2010,1
202,2011,1
202,2012,1
202,2013,1
202,2014,1
202,2015,1
202,2016,1
202,2017,1
202,2018,1
202,2019,1
203,2000,0.169301463866509
203,2001,0.169301463866509
203,2002,0.169301463866509
203,2003,0.169301463866509
203,2004,0.169301463866509
203,2005,0.169301463866509
203,2006,0.169301463866509
203,2007,0.169301463866509
203,2008,0.169301463866509
203,2009,0.169301463866509
203,2010,0.169301463866509
203,2011,0.169301463866509
203,2012,0.169301463866509
203,2013,0.169301463866509
203,2014,0.169301463866509
203,2015,0.169301463866509
203,2016,0.169301463866509
203,2017,0.169301463866509
203,2018,0.169301463866509
203,2019,0.169301463866509
204,2000,0.336329953758222
204,2001,0.382475993528066
204,2002,0.382475993528066
204,2003,0.382475993528066
204,2004,0.382475993528066
204,2005,0.382475993528066
204,2006,0.382475993528066
204,2007,0.382475993528066
204,2008,0.382475993528066
204,2009,0.382763209543231
204,2010,0.386114063053489
204,2011,0.391858383356789
204,2012,0.391858383356789
204,2013,0.391858383356789
204,2014,0.391858383356789
204,2015,0.391858383356789
204,2016,0.391858383356789
204,2017,0.391858383356789
204,2018,0.391858383356789
204,2019,0.391858383356789
205,2000,0.00635244739379502
205,2001,0.00635244739379502
205,2002,0.00635244739379502
205,2003,0.00635244739379502
205,2004,0.443385703212145
205,2005,0.443385703212145
205,2006,0.443385703212145
205,2007,0.443385703212145
205,2008,0.443385703212145
205,2009,0.443385703212145
205,2010,0.443385703212145
205,2011,0.443385703212145
205,2012,0.443385703212145
205,2013,0.443385703212145
205,2014,0.443385703212145
205,2015,0.443385703212145
205,2016,0.443385703212145
205,2017,0.48350443347891
205,2018,0.48350443347891
205,2019,0.48350443347891
206,2000,0.132867484875942
206,2001,0.132867484875942
206,2002,0.132867484875942
206,2003,0.132867484875942
206,2004,0.132867484875942
206,2005,0.132867484875942
206,2006,0.132867484875942
206,2007,0.132867484875942
206,2008,0.137146151945306
206,2009,0.137146151945306
206,2010,0.137146151945306
206,2011,0.137146151945306
206,2012,0.137146151945306
206,2013,0.137146151945306
206,2014,0.137146151945306
206,2015,0.137146151945306
206,2016,0.137146151945306
206,2017,0.137146151945306
206,2018,0.137146151945306
206,2019,0.137146151945306
207,2000,0.205382374679362
207,2001,0.209701027491558
207,2002,0.384070257814878
207,2003,0.391403272321493
207,2004,0.464124748199354
207,2005,0.464124748199354
207,2006,0.878715418170224
207,2007,0.878715418170224
207,2008,0.878715418170224
207,2009,0.89581612393664
207,2010,0.89581612393664
207,2011,0.89581612393664
207,2012,0.89581612393664
207,2013,0.895961045171949
207,2014,0.895990029419011
207,2015,0.895990029419011
207,2016,0.895990029419011
207,2017,0.895990029419011
207,2018,0.895990029419011
207,2019,0.895990029419011
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2000,0.0162744127461561
209,2001,0.0162744127461561
209,2002,0.0517535341622915
209,2003,0.0517535341622915
209,2004,0.0625640720474113
209,2005,0.0625640720474113
209,2006,0.0625640720474113
209,2007,0.0625640720474113
209,2008,0.0625640720474113
209,2009,0.0625640720474113
