"rgn_id","year","habitat","health"
133,2009,"soft_bottom",0.984496760387187
134,2009,"soft_bottom",0.935660132406004
135,2009,"soft_bottom",0.928884445316631
136,2009,"soft_bottom",0.96971135103969
137,2009,"soft_bottom",0.90584832478765
138,2009,"soft_bottom",0.804179499591653
139,2009,"soft_bottom",0.938378524529387
140,2009,"soft_bottom",0.859776606807912
141,2009,"soft_bottom",0.912814235639573
143,2009,"soft_bottom",0.864824710822892
144,2009,"soft_bottom",0.382497635320011
145,2009,"soft_bottom",0.937748151580406
147,2009,"soft_bottom",0.995593199290161
148,2009,"soft_bottom",0.799863603169381
149,2009,"soft_bottom",0.874079485856238
150,2009,"soft_bottom",0.992515087158098
153,2009,"soft_bottom",0.936230945038368
154,2009,"soft_bottom",0.974439114190508
155,2009,"soft_bottom",0.976261004127207
157,2009,"soft_bottom",0
158,2009,"soft_bottom",0.999656803663985
159,2009,"soft_bottom",0.979155980216835
161,2009,"soft_bottom",0.995047698616498
162,2009,"soft_bottom",0.918240930211474
163,2009,"soft_bottom",0.947773043344653
164,2009,"soft_bottom",0.758202234294927
166,2009,"soft_bottom",0.958285491184653
167,2009,"soft_bottom",0.97701186647669
168,2009,"soft_bottom",0.97189881786684
169,2009,"soft_bottom",0.987019394684199
171,2009,"soft_bottom",0.952219445237739
172,2009,"soft_bottom",0.941477287781624
173,2009,"soft_bottom",0.934332867923626
174,2009,"soft_bottom",0.995435861049939
175,2009,"soft_bottom",0.858243515551427
176,2009,"soft_bottom",0.823821690604495
177,2009,"soft_bottom",0.875209848379343
178,2009,"soft_bottom",0.971400454909073
179,2009,"soft_bottom",0.912226625820618
180,2009,"soft_bottom",0.904261679917965
181,2009,"soft_bottom",0.925201447820574
182,2009,"soft_bottom",0.89720368398117
183,2009,"soft_bottom",0.822456159456769
184,2009,"soft_bottom",0.931444431521674
186,2009,"soft_bottom",0.952025430027788
187,2009,"soft_bottom",0.968796706999689
188,2009,"soft_bottom",0.897794228697694
189,2009,"soft_bottom",0.973958334582486
190,2009,"soft_bottom",0.94151907098661
191,2009,"soft_bottom",0.949366966221257
192,2009,"soft_bottom",0.729194752114867
193,2009,"soft_bottom",0.923944694976526
194,2009,"soft_bottom",0.783432869377856
195,2009,"soft_bottom",0.78647282166049
196,2009,"soft_bottom",0
197,2009,"soft_bottom",0
198,2009,"soft_bottom",0
199,2009,"soft_bottom",0.854038961940541
200,2009,"soft_bottom",0.789731310991519
202,2009,"soft_bottom",0.805458593655414
203,2009,"soft_bottom",0.660541306934144
204,2009,"soft_bottom",0.551836324271732
205,2009,"soft_bottom",0.673127740918814
206,2009,"soft_bottom",0.800307569977336
207,2009,"soft_bottom",0.677157044337653
208,2009,"soft_bottom",0.749542741393833
209,2009,"soft_bottom",0.598946678763776
210,2009,"soft_bottom",0.710910624061824
212,2009,"soft_bottom",0.655329851583905
214,2009,"soft_bottom",0.925867704244552
216,2009,"soft_bottom",0.938184222044836
218,2009,"soft_bottom",0.989458586349198
219,2009,"soft_bottom",0.981604839421708
220,2009,"soft_bottom",0.864540068796889
221,2009,"soft_bottom",0.991630320242065
222,2009,"soft_bottom",0.974024417029345
223,2009,"soft_bottom",0.842230559194425
224,2009,"soft_bottom",0.854733227393036
227,2009,"soft_bottom",0.908017171747524
228,2009,"soft_bottom",0.709016446881123
231,2009,"soft_bottom",0.814267556589591
232,2009,"soft_bottom",0
237,2009,"soft_bottom",0.153736684809458
247,2009,"soft_bottom",0.650278000505642
248,2009,"soft_bottom",0.993498833949407
249,2009,"soft_bottom",0.506091325254294
1,2010,"soft_bottom",0.944443782347836
2,2010,"soft_bottom",0.710672078942176
3,2010,"soft_bottom",0.990874671376455
4,2010,"soft_bottom",0.999999859235974
5,2010,"soft_bottom",0.991016580864719
6,2010,"soft_bottom",0.755600960438936
7,2010,"soft_bottom",0.901107015558246
8,2010,"soft_bottom",0
9,2010,"soft_bottom",0.900445701578156
10,2010,"soft_bottom",0
11,2010,"soft_bottom",0.911206925604142
13,2010,"soft_bottom",0.965991244574505
14,2010,"soft_bottom",0.825279859790786
15,2010,"soft_bottom",0
16,2010,"soft_bottom",0.994474747403676
17,2010,"soft_bottom",0.991699056123486
18,2010,"soft_bottom",0.966377513736934
19,2010,"soft_bottom",0.99203888226418
20,2010,"soft_bottom",0.928743119413526
21,2010,"soft_bottom",0.876114409620012
24,2010,"soft_bottom",0.940954656989423
25,2010,"soft_bottom",0.863435405435061
26,2010,"soft_bottom",0
28,2010,"soft_bottom",0
29,2010,"soft_bottom",0.682375538808591
30,2010,"soft_bottom",0.848936526442183
31,2010,"soft_bottom",0.992310056403799
32,2010,"soft_bottom",0.954559487229857
33,2010,"soft_bottom",0.966093809883638
34,2010,"soft_bottom",0.98594967972802
37,2010,"soft_bottom",0.992249050054919
38,2010,"soft_bottom",0.999428790682225
39,2010,"soft_bottom",0.888032733087894
40,2010,"soft_bottom",0.870809305589806
41,2010,"soft_bottom",0.874277440526499
42,2010,"soft_bottom",0.978000262483862
43,2010,"soft_bottom",0.916060053249717
44,2010,"soft_bottom",0.712709244033191
45,2010,"soft_bottom",0.979323712121592
46,2010,"soft_bottom",0.577256732821102
47,2010,"soft_bottom",0.870421701801213
48,2010,"soft_bottom",0.920802571370542
49,2010,"soft_bottom",0.515877644852442
50,2010,"soft_bottom",0.632657065548133
51,2010,"soft_bottom",0.662160255463237
52,2010,"soft_bottom",0.718275052691848
53,2010,"soft_bottom",0.768149062422304
54,2010,"soft_bottom",0.969080006073743
55,2010,"soft_bottom",0.521341325563588
56,2010,"soft_bottom",0.942738643614756
57,2010,"soft_bottom",0.726070260981499
58,2010,"soft_bottom",0.722073826717432
59,2010,"soft_bottom",0.899984828902132
60,2010,"soft_bottom",0.641962302762554
61,2010,"soft_bottom",0.945046913854684
62,2010,"soft_bottom",0.797459760059213
63,2010,"soft_bottom",0.966416231469049
64,2010,"soft_bottom",0.633114627415711
65,2010,"soft_bottom",0.767223602673125
66,2010,"soft_bottom",0.74946785758824
67,2010,"soft_bottom",0.955044116021953
68,2010,"soft_bottom",0.957007107872145
69,2010,"soft_bottom",0.985773124008019
70,2010,"soft_bottom",0.995106426225057
71,2010,"soft_bottom",0.990035102473856
72,2010,"soft_bottom",0.996209302081026
73,2010,"soft_bottom",0.944712389318557
74,2010,"soft_bottom",0.987010551394789
75,2010,"soft_bottom",0.985841021007449
76,2010,"soft_bottom",0.856539621167148
77,2010,"soft_bottom",0.783954156887252
78,2010,"soft_bottom",0.82143890390827
79,2010,"soft_bottom",0.910401301281942
80,2010,"soft_bottom",0.944287034337285
81,2010,"soft_bottom",0.965937478051568
82,2010,"soft_bottom",0.962359213611087
84,2010,"soft_bottom",0.783433611145757
85,2010,"soft_bottom",0.985936304778719
86,2010,"soft_bottom",0.890540143021555
88,2010,"soft_bottom",0.979483511532524
89,2010,"soft_bottom",0.995828571813314
90,2010,"soft_bottom",0.9248327967849
92,2010,"soft_bottom",0.99831817762756
93,2010,"soft_bottom",0.994526392490974
94,2010,"soft_bottom",0.979482856160855
95,2010,"soft_bottom",0.989515040627455
96,2010,"soft_bottom",0
97,2010,"soft_bottom",0.957646967572007
98,2010,"soft_bottom",0
100,2010,"soft_bottom",0.812206811851307
101,2010,"soft_bottom",0.935390810846511
102,2010,"soft_bottom",0.973572874551432
103,2010,"soft_bottom",0.962460294687086
104,2010,"soft_bottom",0.722557527493005
106,2010,"soft_bottom",0.88888831454513
107,2010,"soft_bottom",0.995985337171347
108,2010,"soft_bottom",0.943399896837156
110,2010,"soft_bottom",0.992360634717629
111,2010,"soft_bottom",0.97332988659391
112,2010,"soft_bottom",0.985703017011814
113,2010,"soft_bottom",0.99950081885498
114,2010,"soft_bottom",0
115,2010,"soft_bottom",0.885796315722406
116,2010,"soft_bottom",0.975390564650698
117,2010,"soft_bottom",0.992885535494835
118,2010,"soft_bottom",0.986200971070703
119,2010,"soft_bottom",0.936454306202111
120,2010,"soft_bottom",0.988808860561536
121,2010,"soft_bottom",0.938407973972176
122,2010,"soft_bottom",0.872312467643077
123,2010,"soft_bottom",0.938135984365297
124,2010,"soft_bottom",0.375781610753161
125,2010,"soft_bottom",0.986517139217808
126,2010,"soft_bottom",0.976809015210359
127,2010,"soft_bottom",0.953246104169012
129,2010,"soft_bottom",0.933488242221582
130,2010,"soft_bottom",0.949217560438669
131,2010,"soft_bottom",0.954843152582117
132,2010,"soft_bottom",0.969093820086577
133,2010,"soft_bottom",0.981735466267621
134,2010,"soft_bottom",0.927803480875238
135,2010,"soft_bottom",0.926405314195617
136,2010,"soft_bottom",0.971168186385205
137,2010,"soft_bottom",0.856840895006946
138,2010,"soft_bottom",0.77904219107711
139,2010,"soft_bottom",0.960641503687714
140,2010,"soft_bottom",0.861799882909874
141,2010,"soft_bottom",0.88890013219518
143,2010,"soft_bottom",0.863946066011586
144,2010,"soft_bottom",0.523935888908157
145,2010,"soft_bottom",0.968876156454412
147,2010,"soft_bottom",0.992625460722606
148,2010,"soft_bottom",0.780670339048735
149,2010,"soft_bottom",0.649011118695516
150,2010,"soft_bottom",0.991327228220286
153,2010,"soft_bottom",0.904108492558889
154,2010,"soft_bottom",0.991134568514153
155,2010,"soft_bottom",0.959321863986615
157,2010,"soft_bottom",0
158,2010,"soft_bottom",0.957858587556639
159,2010,"soft_bottom",0.946615529075283
161,2010,"soft_bottom",0.991690296169757
162,2010,"soft_bottom",0.916743056734341
163,2010,"soft_bottom",0.949807613215767
164,2010,"soft_bottom",0.771201792150782
166,2010,"soft_bottom",0.985892384213808
167,2010,"soft_bottom",0.989056425944525
168,2010,"soft_bottom",0.952220722070971
169,2010,"soft_bottom",0.989601406056567
171,2010,"soft_bottom",0.957784319237145
172,2010,"soft_bottom",0.946806765348914
173,2010,"soft_bottom",0.94149602762484
174,2010,"soft_bottom",0.995494255063604
175,2010,"soft_bottom",0.848675692662454
176,2010,"soft_bottom",0.870830166633673
177,2010,"soft_bottom",0.844341797942451
178,2010,"soft_bottom",0.984070034843315
179,2010,"soft_bottom",0.880571339268962
180,2010,"soft_bottom",0.89655873348128
181,2010,"soft_bottom",0.922864858707548
182,2010,"soft_bottom",0.885870484588172
183,2010,"soft_bottom",0.852068188020536
184,2010,"soft_bottom",0.934122583041974
186,2010,"soft_bottom",0.959367352711253
187,2010,"soft_bottom",0.973040013407023
188,2010,"soft_bottom",0.898890827779953
189,2010,"soft_bottom",0.982638188539557
190,2010,"soft_bottom",0.928147928705715
191,2010,"soft_bottom",0.953963306886213
192,2010,"soft_bottom",0.725146626580922
193,2010,"soft_bottom",0.931380497172927
194,2010,"soft_bottom",0.810936121211111
195,2010,"soft_bottom",0.88268697248539
196,2010,"soft_bottom",0
197,2010,"soft_bottom",0
198,2010,"soft_bottom",0.0326479758543547
199,2010,"soft_bottom",0.935303926800726
200,2010,"soft_bottom",0.883306303417177
202,2010,"soft_bottom",0.736901289662568
203,2010,"soft_bottom",0.667363754182025
204,2010,"soft_bottom",0.543538160174465
205,2010,"soft_bottom",0.638995601594031
206,2010,"soft_bottom",0.752172836740955
207,2010,"soft_bottom",0.65992032783891
208,2010,"soft_bottom",0.462591354249066
209,2010,"soft_bottom",0.59713310920779
210,2010,"soft_bottom",0.737576502628513
212,2010,"soft_bottom",0.658142798699539
214,2010,"soft_bottom",0.930186878541947
216,2010,"soft_bottom",0.936950105612289
218,2010,"soft_bottom",0.989251838453519
219,2010,"soft_bottom",0.984211812618443
220,2010,"soft_bottom",0.796639032847011
221,2010,"soft_bottom",0.9909143405004
222,2010,"soft_bottom",0.979396918554308
223,2010,"soft_bottom",0.841700165505206
224,2010,"soft_bottom",0.916566410308022
227,2010,"soft_bottom",0.864292846876705
228,2010,"soft_bottom",0.437595123507196
231,2010,"soft_bottom",0.841324153497891
232,2010,"soft_bottom",0
237,2010,"soft_bottom",0.174322330110286
247,2010,"soft_bottom",0.616588676774859
248,2010,"soft_bottom",0.986291545736901
249,2010,"soft_bottom",0.47021752646868
1,2011,"soft_bottom",0.962822171279186
2,2011,"soft_bottom",0.865876158876446
3,2011,"soft_bottom",0.991330444382321
4,2011,"soft_bottom",0.999947770852443
5,2011,"soft_bottom",0.995119081513518
6,2011,"soft_bottom",0.759671551806004
7,2011,"soft_bottom",0.904401776054485
8,2011,"soft_bottom",0
9,2011,"soft_bottom",0.89841858469404
10,2011,"soft_bottom",0
11,2011,"soft_bottom",0.898091915499306
13,2011,"soft_bottom",0.952112935304268
14,2011,"soft_bottom",0.829575542810649
15,2011,"soft_bottom",0
16,2011,"soft_bottom",0.994831269244523
17,2011,"soft_bottom",0.992028368769999
18,2011,"soft_bottom",0.881141471427358
19,2011,"soft_bottom",0.995036178323749
20,2011,"soft_bottom",0.92015792334433
21,2011,"soft_bottom",0.878510051841231
24,2011,"soft_bottom",0.723934220913547
25,2011,"soft_bottom",0.87936384424653
26,2011,"soft_bottom",0
28,2011,"soft_bottom",0
29,2011,"soft_bottom",0.840268510262753
30,2011,"soft_bottom",0.894455571351185
31,2011,"soft_bottom",0.994345224241117
32,2011,"soft_bottom",0.949149704579024
33,2011,"soft_bottom",0.965043482004165
34,2011,"soft_bottom",0.98909676462292
37,2011,"soft_bottom",0.991060610915714
38,2011,"soft_bottom",0.999005821865219
39,2011,"soft_bottom",0.888861389972321
40,2011,"soft_bottom",0.863929863166818
41,2011,"soft_bottom",0.877394380546084
42,2011,"soft_bottom",0.976978892250518
43,2011,"soft_bottom",0.912510986438558
44,2011,"soft_bottom",0.714338389129792
45,2011,"soft_bottom",0.974536500756364
46,2011,"soft_bottom",0.625024418796247
47,2011,"soft_bottom",0.870981900387848
48,2011,"soft_bottom",0.911351552256632
49,2011,"soft_bottom",0.0621736353156137
50,2011,"soft_bottom",0.636862295480976
51,2011,"soft_bottom",0.803766144367224
52,2011,"soft_bottom",0.819235018833227
53,2011,"soft_bottom",0.752975647120673
54,2011,"soft_bottom",0.966950749869088
55,2011,"soft_bottom",0.534770524475982
56,2011,"soft_bottom",0.961336979499548
57,2011,"soft_bottom",0.746693553224924
58,2011,"soft_bottom",0.743268126563453
59,2011,"soft_bottom",0.930724418489247
60,2011,"soft_bottom",0.821553226015695
61,2011,"soft_bottom",0.949144206690694
62,2011,"soft_bottom",0.803736884961499
63,2011,"soft_bottom",0.964799830266392
64,2011,"soft_bottom",0.57715431627687
65,2011,"soft_bottom",0.722351592625243
66,2011,"soft_bottom",0.733290589256015
67,2011,"soft_bottom",0.971374985110055
68,2011,"soft_bottom",0.961450179885703
69,2011,"soft_bottom",0.988862235036541
70,2011,"soft_bottom",0.991914547991728
71,2011,"soft_bottom",0.991558495376282
72,2011,"soft_bottom",0.997087697710313
73,2011,"soft_bottom",0.946901006778098
74,2011,"soft_bottom",0.993126114904217
75,2011,"soft_bottom",0.987267002806503
76,2011,"soft_bottom",0.845543320734807
77,2011,"soft_bottom",0.81009237439621
78,2011,"soft_bottom",0.785867855664813
79,2011,"soft_bottom",0.946252495344757
80,2011,"soft_bottom",0.949117326304176
81,2011,"soft_bottom",0.951290661204755
82,2011,"soft_bottom",0.968373562802911
84,2011,"soft_bottom",0.759521740879574
85,2011,"soft_bottom",0.997116020712486
86,2011,"soft_bottom",0.719877825029463
88,2011,"soft_bottom",0.98804509230902
89,2011,"soft_bottom",0.9977230454297
90,2011,"soft_bottom",0.980435175158443
92,2011,"soft_bottom",0.996446431689457
93,2011,"soft_bottom",0.994157155605599
94,2011,"soft_bottom",0.983680309501866
95,2011,"soft_bottom",0.990646187051932
96,2011,"soft_bottom",0
97,2011,"soft_bottom",0.948976055934442
98,2011,"soft_bottom",0
100,2011,"soft_bottom",0.862736025641514
101,2011,"soft_bottom",0.942486431171268
102,2011,"soft_bottom",0.96794876841595
103,2011,"soft_bottom",0.945719752738831
104,2011,"soft_bottom",0.626142495387847
106,2011,"soft_bottom",0.894315347921342
107,2011,"soft_bottom",0.996174030047033
108,2011,"soft_bottom",0.973380429996554
110,2011,"soft_bottom",0.992698922357303
111,2011,"soft_bottom",0.977114090410311
112,2011,"soft_bottom",0.985428077199983
113,2011,"soft_bottom",0.999901009658998
114,2011,"soft_bottom",0
115,2011,"soft_bottom",0.863384422277736
116,2011,"soft_bottom",0.984303933408425
117,2011,"soft_bottom",0.990823242444556
118,2011,"soft_bottom",0.991991501515917
119,2011,"soft_bottom",0.88072014996564
120,2011,"soft_bottom",0.97400881363145
121,2011,"soft_bottom",0.908869637416653
122,2011,"soft_bottom",0.920027569966695
123,2011,"soft_bottom",0.910009189091606
124,2011,"soft_bottom",0.651475202000663
125,2011,"soft_bottom",0.974085797652886
126,2011,"soft_bottom",0.978422682972821
127,2011,"soft_bottom",0.976377927303983
129,2011,"soft_bottom",0.96035324108933
130,2011,"soft_bottom",0.960385833954769
131,2011,"soft_bottom",0.961547307727553
132,2011,"soft_bottom",0.975504365541408
133,2011,"soft_bottom",0.979746832693639
134,2011,"soft_bottom",0.931293815035812
135,2011,"soft_bottom",0.911139021765085
136,2011,"soft_bottom",0.977148388843834
137,2011,"soft_bottom",0.908300476556707
138,2011,"soft_bottom",0.74423839487005
139,2011,"soft_bottom",0.968630004411916
140,2011,"soft_bottom",0.804835813186359
141,2011,"soft_bottom",0.895694297723975
143,2011,"soft_bottom",0.855697453107042
144,2011,"soft_bottom",0.433655248045531
145,2011,"soft_bottom",0.946451297157052
147,2011,"soft_bottom",0.994163655179187
148,2011,"soft_bottom",0.778218552940677
149,2011,"soft_bottom",0
150,2011,"soft_bottom",0.985929469932748
153,2011,"soft_bottom",0.922731364521329
154,2011,"soft_bottom",0.993937889575862
155,2011,"soft_bottom",0.973117993683814
157,2011,"soft_bottom",0
158,2011,"soft_bottom",0.970608692112966
159,2011,"soft_bottom",0.965393508981213
161,2011,"soft_bottom",0.990023363854897
162,2011,"soft_bottom",0.917949570783812
163,2011,"soft_bottom",0.94173259840712
164,2011,"soft_bottom",0.769490591543003
166,2011,"soft_bottom",0.986408912969504
167,2011,"soft_bottom",0.989142864396319
168,2011,"soft_bottom",0.952179776117611
169,2011,"soft_bottom",0.986421228550003
171,2011,"soft_bottom",0.955221780912877
172,2011,"soft_bottom",0.94722768343916
173,2011,"soft_bottom",0.922164428178602
174,2011,"soft_bottom",0.99326383005967
175,2011,"soft_bottom",0.89697461717862
176,2011,"soft_bottom",0.866882075351251
177,2011,"soft_bottom",0.880610136646581
178,2011,"soft_bottom",0.98074568834787
179,2011,"soft_bottom",0.894352805066723
180,2011,"soft_bottom",0.895164023390578
181,2011,"soft_bottom",0.931338669584855
182,2011,"soft_bottom",0.903572881365444
183,2011,"soft_bottom",0.853468719087988
184,2011,"soft_bottom",0.938963800325276
186,2011,"soft_bottom",0.965672897696651
187,2011,"soft_bottom",0.971424448806398
188,2011,"soft_bottom",0.676617957082417
189,2011,"soft_bottom",0.978088917782909
190,2011,"soft_bottom",0.937882944581567
191,2011,"soft_bottom",0.947307985492723
192,2011,"soft_bottom",0.759405683315513
193,2011,"soft_bottom",0.929564184267726
194,2011,"soft_bottom",0.781461172590326
195,2011,"soft_bottom",0.76791691279031
196,2011,"soft_bottom",0
197,2011,"soft_bottom",0.00653649722796346
198,2011,"soft_bottom",0
199,2011,"soft_bottom",0.924375969913486
200,2011,"soft_bottom",0.867228782651139
202,2011,"soft_bottom",0.717561108667515
203,2011,"soft_bottom",0.660362493134561
204,2011,"soft_bottom",0.561025022159922
205,2011,"soft_bottom",0.659635906625305
206,2011,"soft_bottom",0.75720465000587
207,2011,"soft_bottom",0.615144727098968
208,2011,"soft_bottom",0.715067484364884
209,2011,"soft_bottom",0.562758202940316
210,2011,"soft_bottom",0.771103255340759
212,2011,"soft_bottom",0.674285818545411
214,2011,"soft_bottom",0.923558508827994
216,2011,"soft_bottom",0.931933226992919
218,2011,"soft_bottom",0.991465708223094
219,2011,"soft_bottom",0.97288257802697
220,2011,"soft_bottom",0.894418683269416
221,2011,"soft_bottom",0.982760326676328
222,2011,"soft_bottom",0.98344641380125
223,2011,"soft_bottom",0.840865091502262
224,2011,"soft_bottom",0.890688889023976
227,2011,"soft_bottom",0.908035405806471
228,2011,"soft_bottom",0.52419857438771
231,2011,"soft_bottom",0.836944548189824
232,2011,"soft_bottom",0
237,2011,"soft_bottom",0
247,2011,"soft_bottom",0
248,2011,"soft_bottom",0.985166415248794
249,2011,"soft_bottom",0.17462315035959
1,2012,"soft_bottom",0.894876832449482
2,2012,"soft_bottom",0.804018684043197
3,2012,"soft_bottom",0.990215668962442
4,2012,"soft_bottom",0.999987178567292
5,2012,"soft_bottom",0.994900025194292
6,2012,"soft_bottom",0.744900709190173
7,2012,"soft_bottom",0.903551193291978
8,2012,"soft_bottom",0
9,2012,"soft_bottom",0.894666175019135
10,2012,"soft_bottom",0
11,2012,"soft_bottom",0.895369100108433
13,2012,"soft_bottom",0.974575302259497
14,2012,"soft_bottom",0.840198009218782
15,2012,"soft_bottom",0
16,2012,"soft_bottom",0.995221298656249
17,2012,"soft_bottom",0.990601526656434
18,2012,"soft_bottom",0.689802772656511
19,2012,"soft_bottom",0.993751035319711
20,2012,"soft_bottom",0.930000995974807
21,2012,"soft_bottom",0.882270414093903
24,2012,"soft_bottom",0.832953192159852
25,2012,"soft_bottom",0.866536070723376
26,2012,"soft_bottom",0
28,2012,"soft_bottom",0
29,2012,"soft_bottom",0.848247926563368
30,2012,"soft_bottom",0.854359076130488
31,2012,"soft_bottom",0.99628850505555
32,2012,"soft_bottom",0.956662978894249
33,2012,"soft_bottom",0.959111863627641
34,2012,"soft_bottom",0.977686055663614
37,2012,"soft_bottom",0.990190080806337
38,2012,"soft_bottom",0.998983211381312
39,2012,"soft_bottom",0.90787795078693
40,2012,"soft_bottom",0.834680409105086
41,2012,"soft_bottom",0.850432587655624
42,2012,"soft_bottom",0.968400545526609
43,2012,"soft_bottom",0.894409305323159
44,2012,"soft_bottom",0.710084365660262
45,2012,"soft_bottom",0.953722315786719
46,2012,"soft_bottom",0.730747727866814
47,2012,"soft_bottom",0.8206394804743
48,2012,"soft_bottom",0.897475660775589
49,2012,"soft_bottom",0.330838155397279
50,2012,"soft_bottom",0.577409993768881
51,2012,"soft_bottom",0.801407520659678
52,2012,"soft_bottom",0.718326436195738
53,2012,"soft_bottom",0.74988430763487
54,2012,"soft_bottom",0.96999830746601
55,2012,"soft_bottom",0.691001424899724
56,2012,"soft_bottom",0.950314794951666
57,2012,"soft_bottom",0.596150972438662
58,2012,"soft_bottom",0.555533726090845
59,2012,"soft_bottom",0.785297673917524
60,2012,"soft_bottom",0.904863509207997
61,2012,"soft_bottom",0.921769996326065
62,2012,"soft_bottom",0.830564926446717
63,2012,"soft_bottom",0.957345927173739
64,2012,"soft_bottom",0.557800202282574
65,2012,"soft_bottom",0.78344897353387
66,2012,"soft_bottom",0.739722013213416
67,2012,"soft_bottom",0.965208828225839
68,2012,"soft_bottom",0.962673161901434
69,2012,"soft_bottom",0.991896474489506
70,2012,"soft_bottom",0.994403387014276
71,2012,"soft_bottom",0.984354486395204
72,2012,"soft_bottom",0.995346126014351
73,2012,"soft_bottom",0.94651475031278
74,2012,"soft_bottom",0.978864588820395
75,2012,"soft_bottom",0.985311197167309
76,2012,"soft_bottom",0.802979057729702
77,2012,"soft_bottom",0.76851450695812
78,2012,"soft_bottom",0.799942472909631
79,2012,"soft_bottom",0.829479922963255
80,2012,"soft_bottom",0.963221816763543
81,2012,"soft_bottom",0.930722748086277
82,2012,"soft_bottom",0.935791038092182
84,2012,"soft_bottom",0.758798157442089
85,2012,"soft_bottom",0.984351447549082
86,2012,"soft_bottom",0.887924145435592
88,2012,"soft_bottom",0.980893563048533
89,2012,"soft_bottom",0.993833550181233
90,2012,"soft_bottom",0.942328502519946
92,2012,"soft_bottom",0.998408010758545
93,2012,"soft_bottom",0.994843630808844
94,2012,"soft_bottom",0.979460626188198
95,2012,"soft_bottom",0.989975310286534
96,2012,"soft_bottom",0
97,2012,"soft_bottom",0.927435014331586
98,2012,"soft_bottom",0
100,2012,"soft_bottom",0.850163157206391
101,2012,"soft_bottom",0.941052312317694
102,2012,"soft_bottom",0.981131607687149
103,2012,"soft_bottom",0.920633665972151
104,2012,"soft_bottom",0.54852932680356
106,2012,"soft_bottom",0.875386454044054
107,2012,"soft_bottom",0.995586110988282
108,2012,"soft_bottom",0.971583065218439
110,2012,"soft_bottom",0.991896863455553
111,2012,"soft_bottom",0.984012041773406
112,2012,"soft_bottom",0.987345758022526
113,2012,"soft_bottom",0.999771864339134
114,2012,"soft_bottom",0
115,2012,"soft_bottom",0.836731542799575
116,2012,"soft_bottom",0.962776442367438
117,2012,"soft_bottom",0.996456149556151
118,2012,"soft_bottom",0.991997348400297
119,2012,"soft_bottom",0.851973715713379
120,2012,"soft_bottom",0.963710371507293
121,2012,"soft_bottom",0.914157892665055
122,2012,"soft_bottom",0.898694581512984
123,2012,"soft_bottom",0.95986345707378
124,2012,"soft_bottom",0.880981533248427
125,2012,"soft_bottom",0.967948270858821
126,2012,"soft_bottom",0.982382663640259
127,2012,"soft_bottom",0.98066623078305
129,2012,"soft_bottom",0.970203398275508
130,2012,"soft_bottom",0.958000925115027
131,2012,"soft_bottom",0.957926690474681
132,2012,"soft_bottom",0.972207004525377
133,2012,"soft_bottom",0.979469172504897
134,2012,"soft_bottom",0.942932914778823
135,2012,"soft_bottom",0.912822000049072
136,2012,"soft_bottom",0.969201079234035
137,2012,"soft_bottom",0.86537612009473
138,2012,"soft_bottom",0.874890190415167
139,2012,"soft_bottom",0.973177893444985
140,2012,"soft_bottom",0.875374801531808
141,2012,"soft_bottom",0.917348173505212
143,2012,"soft_bottom",0.830269881291256
144,2012,"soft_bottom",0.401609559386088
145,2012,"soft_bottom",0.946438982871028
147,2012,"soft_bottom",0.995236189659087
148,2012,"soft_bottom",0.737136638756161
149,2012,"soft_bottom",0.822783772444066
150,2012,"soft_bottom",0.993876599620106
153,2012,"soft_bottom",0.917403173577843
154,2012,"soft_bottom",0.997112244910325
155,2012,"soft_bottom",0.984186385104658
157,2012,"soft_bottom",0
158,2012,"soft_bottom",0.986155398258321
159,2012,"soft_bottom",0.913092807897827
161,2012,"soft_bottom",0.932236270158525
162,2012,"soft_bottom",0.912665467742204
163,2012,"soft_bottom",0.944791764208466
164,2012,"soft_bottom",0.717957743348674
166,2012,"soft_bottom",0.988186031651508
167,2012,"soft_bottom",0.989379278973228
168,2012,"soft_bottom",0.958465486993893
169,2012,"soft_bottom",0.979068382284554
171,2012,"soft_bottom",0.947510118377181
172,2012,"soft_bottom",0.942671854690459
173,2012,"soft_bottom",0.925508720122881
174,2012,"soft_bottom",0.996333349838882
175,2012,"soft_bottom",0.800170718514328
176,2012,"soft_bottom",0.801634045402944
177,2012,"soft_bottom",0.821919637567135
178,2012,"soft_bottom",0.976715368506117
179,2012,"soft_bottom",0.905117661151606
180,2012,"soft_bottom",0.873242652850349
181,2012,"soft_bottom",0.924691734846044
182,2012,"soft_bottom",0.904950752705802
183,2012,"soft_bottom",0.892600110926297
184,2012,"soft_bottom",0.935647753355859
186,2012,"soft_bottom",0.967008071431505
187,2012,"soft_bottom",0.974969042201024
188,2012,"soft_bottom",0.754760049757414
189,2012,"soft_bottom",0.979440401764345
190,2012,"soft_bottom",0.941733523152452
191,2012,"soft_bottom",0.947601507009999
192,2012,"soft_bottom",0.670455302939111
193,2012,"soft_bottom",0.954394536685083
194,2012,"soft_bottom",0.740880012625054
195,2012,"soft_bottom",0.739050065900786
196,2012,"soft_bottom",0
197,2012,"soft_bottom",0
198,2012,"soft_bottom",0
199,2012,"soft_bottom",0.93322513385867
200,2012,"soft_bottom",0.887501238607272
202,2012,"soft_bottom",0.699653127073334
203,2012,"soft_bottom",0.642659186303403
204,2012,"soft_bottom",0.535467222197277
205,2012,"soft_bottom",0.702615958161148
