"rgn_id","year","habitat","health"
145,2010,"soft_bottom",1
147,2010,"soft_bottom",1
148,2010,"soft_bottom",1
149,2010,"soft_bottom",0.794086727152415
150,2010,"soft_bottom",1
153,2010,"soft_bottom",0.954562274122505
154,2010,"soft_bottom",1
155,2010,"soft_bottom",1
157,2010,"soft_bottom",0.992128683156164
158,2010,"soft_bottom",1
159,2010,"soft_bottom",0.952039350920709
161,2010,"soft_bottom",0.931713442969294
162,2010,"soft_bottom",1
163,2010,"soft_bottom",1
164,2010,"soft_bottom",0.918900143087574
166,2010,"soft_bottom",0.985155313005508
167,2010,"soft_bottom",1
168,2010,"soft_bottom",1
169,2010,"soft_bottom",1
171,2010,"soft_bottom",1
172,2010,"soft_bottom",1
173,2010,"soft_bottom",1
174,2010,"soft_bottom",1
175,2010,"soft_bottom",0.969154610480914
176,2010,"soft_bottom",0.964027958676955
177,2010,"soft_bottom",0.975508359018088
178,2010,"soft_bottom",1
179,2010,"soft_bottom",1
180,2010,"soft_bottom",0.979597881210898
181,2010,"soft_bottom",1
182,2010,"soft_bottom",0.990225331304458
183,2010,"soft_bottom",0.882084844080328
184,2010,"soft_bottom",1
186,2010,"soft_bottom",1
187,2010,"soft_bottom",1
188,2010,"soft_bottom",0.975088746748277
189,2010,"soft_bottom",1
190,2010,"soft_bottom",1
191,2010,"soft_bottom",1
192,2010,"soft_bottom",0.785895474225266
193,2010,"soft_bottom",1
194,2010,"soft_bottom",0.959607453146512
195,2010,"soft_bottom",0.953672381505991
196,2010,"soft_bottom",0.0334792357090669
197,2010,"soft_bottom",0.81295826836563
198,2010,"soft_bottom",0.707947834645056
199,2010,"soft_bottom",1
200,2010,"soft_bottom",0.851912553950942
202,2010,"soft_bottom",0.916688757300698
203,2010,"soft_bottom",0.908528313127942
204,2010,"soft_bottom",0.783613572861114
205,2010,"soft_bottom",0.887120656921663
206,2010,"soft_bottom",0.911486893375383
207,2010,"soft_bottom",0.867546821250291
208,2010,"soft_bottom",0.803197811074897
209,2010,"soft_bottom",0.847505663697836
210,2010,"soft_bottom",0.887791529117053
212,2010,"soft_bottom",0.78838571929616
214,2010,"soft_bottom",1
216,2010,"soft_bottom",0.988135294139242
218,2010,"soft_bottom",1
219,2010,"soft_bottom",1
220,2010,"soft_bottom",0.833618615299365
221,2010,"soft_bottom",1
222,2010,"soft_bottom",1
223,2010,"soft_bottom",0.974160152936501
224,2010,"soft_bottom",1
227,2010,"soft_bottom",0.940706773149437
228,2010,"soft_bottom",0.813122425547036
231,2010,"soft_bottom",0.931084581336712
232,2010,"soft_bottom",0.439424839681382
237,2010,"soft_bottom",0.719877871927742
247,2010,"soft_bottom",0.828841218011783
248,2010,"soft_bottom",1
249,2010,"soft_bottom",0.622515973068013
1,2011,"soft_bottom",1
2,2011,"soft_bottom",0.937557139563645
3,2011,"soft_bottom",1
4,2011,"soft_bottom",1
5,2011,"soft_bottom",1
6,2011,"soft_bottom",0.918272563590358
7,2011,"soft_bottom",1
8,2011,"soft_bottom",0.799229477982758
9,2011,"soft_bottom",1
10,2011,"soft_bottom",0.795609381539119
11,2011,"soft_bottom",1
13,2011,"soft_bottom",1
14,2011,"soft_bottom",0.941306077504584
15,2011,"soft_bottom",0.740392929952424
16,2011,"soft_bottom",1
17,2011,"soft_bottom",1
18,2011,"soft_bottom",0.960237132186904
19,2011,"soft_bottom",1
20,2011,"soft_bottom",1
21,2011,"soft_bottom",0.910746922927034
24,2011,"soft_bottom",0.940438171131337
25,2011,"soft_bottom",1
26,2011,"soft_bottom",0.670104143481784
28,2011,"soft_bottom",0.782378260869968
29,2011,"soft_bottom",1
30,2011,"soft_bottom",0.929309200034916
31,2011,"soft_bottom",1
32,2011,"soft_bottom",1
33,2011,"soft_bottom",0.993817806770501
34,2011,"soft_bottom",1
37,2011,"soft_bottom",1
38,2011,"soft_bottom",1
39,2011,"soft_bottom",0.982631449772293
40,2011,"soft_bottom",0.948802986937243
41,2011,"soft_bottom",0.951313149386212
42,2011,"soft_bottom",1
43,2011,"soft_bottom",1
44,2011,"soft_bottom",1
45,2011,"soft_bottom",1
46,2011,"soft_bottom",0.968196774884995
47,2011,"soft_bottom",0.991185661243036
48,2011,"soft_bottom",1
49,2011,"soft_bottom",0.832395987177697
50,2011,"soft_bottom",0.871060202580172
51,2011,"soft_bottom",0.945224114205961
52,2011,"soft_bottom",0.922555239440171
53,2011,"soft_bottom",0.901526143940716
54,2011,"soft_bottom",1
55,2011,"soft_bottom",0.679560654381885
56,2011,"soft_bottom",1
57,2011,"soft_bottom",0.858232051999612
58,2011,"soft_bottom",0.8866900848019
59,2011,"soft_bottom",1
60,2011,"soft_bottom",0.774532399825575
61,2011,"soft_bottom",1
62,2011,"soft_bottom",0.941058318881181
63,2011,"soft_bottom",1
64,2011,"soft_bottom",0.872620893594076
65,2011,"soft_bottom",0.831009921214929
66,2011,"soft_bottom",0.857085821559249
67,2011,"soft_bottom",1
68,2011,"soft_bottom",1
69,2011,"soft_bottom",1
70,2011,"soft_bottom",1
71,2011,"soft_bottom",1
72,2011,"soft_bottom",1
73,2011,"soft_bottom",1
74,2011,"soft_bottom",1
75,2011,"soft_bottom",1
76,2011,"soft_bottom",0.963968181936135
77,2011,"soft_bottom",0.942668433821365
78,2011,"soft_bottom",0.906400432541033
79,2011,"soft_bottom",1
80,2011,"soft_bottom",1
81,2011,"soft_bottom",1
82,2011,"soft_bottom",1
84,2011,"soft_bottom",0.916342921156446
85,2011,"soft_bottom",1
86,2011,"soft_bottom",0.807185291983817
88,2011,"soft_bottom",0.990600528201774
89,2011,"soft_bottom",1
90,2011,"soft_bottom",1
92,2011,"soft_bottom",1
93,2011,"soft_bottom",1
94,2011,"soft_bottom",1
95,2011,"soft_bottom",1
96,2011,"soft_bottom",0.797484327853314
97,2011,"soft_bottom",1
98,2011,"soft_bottom",0.693675050750754
100,2011,"soft_bottom",0.935111015894478
101,2011,"soft_bottom",1
102,2011,"soft_bottom",1
103,2011,"soft_bottom",0.997328393150606
104,2011,"soft_bottom",0.915345934498594
106,2011,"soft_bottom",0.970462382267602
107,2011,"soft_bottom",1
108,2011,"soft_bottom",1
110,2011,"soft_bottom",1
111,2011,"soft_bottom",1
112,2011,"soft_bottom",1
113,2011,"soft_bottom",1
114,2011,"soft_bottom",0.839544017511808
115,2011,"soft_bottom",1
116,2011,"soft_bottom",1
117,2011,"soft_bottom",1
118,2011,"soft_bottom",1
119,2011,"soft_bottom",0.966311391537445
120,2011,"soft_bottom",1
121,2011,"soft_bottom",0.931081641132918
122,2011,"soft_bottom",0.994591358232976
123,2011,"soft_bottom",0.924070706828076
124,2011,"soft_bottom",0.930690806085594
125,2011,"soft_bottom",1
126,2011,"soft_bottom",1
127,2011,"soft_bottom",1
129,2011,"soft_bottom",0.956015170721753
130,2011,"soft_bottom",1
131,2011,"soft_bottom",1
132,2011,"soft_bottom",1
133,2011,"soft_bottom",1
134,2011,"soft_bottom",1
135,2011,"soft_bottom",1
136,2011,"soft_bottom",1
137,2011,"soft_bottom",0.999378596951215
138,2011,"soft_bottom",0.898145023064534
139,2011,"soft_bottom",1
140,2011,"soft_bottom",0.853493088324182
141,2011,"soft_bottom",1
143,2011,"soft_bottom",0.976037485363134
144,2011,"soft_bottom",0.834900929061217
145,2011,"soft_bottom",1
147,2011,"soft_bottom",1
148,2011,"soft_bottom",1
149,2011,"soft_bottom",0.78396902273748
150,2011,"soft_bottom",1
153,2011,"soft_bottom",0.939940105070153
154,2011,"soft_bottom",1
155,2011,"soft_bottom",1
157,2011,"soft_bottom",0.787878294003268
158,2011,"soft_bottom",1
159,2011,"soft_bottom",1
161,2011,"soft_bottom",0.94942682633572
162,2011,"soft_bottom",1
163,2011,"soft_bottom",1
164,2011,"soft_bottom",0.961980024106583
166,2011,"soft_bottom",0.963217700138643
167,2011,"soft_bottom",1
168,2011,"soft_bottom",1
169,2011,"soft_bottom",1
171,2011,"soft_bottom",1
172,2011,"soft_bottom",1
173,2011,"soft_bottom",1
174,2011,"soft_bottom",1
175,2011,"soft_bottom",0.945854390740693
176,2011,"soft_bottom",0.938995100021498
177,2011,"soft_bottom",0.952400500202028
178,2011,"soft_bottom",1
179,2011,"soft_bottom",1
180,2011,"soft_bottom",0.993104629644004
181,2011,"soft_bottom",1
182,2011,"soft_bottom",1
183,2011,"soft_bottom",0.877030439433953
184,2011,"soft_bottom",1
186,2011,"soft_bottom",1
187,2011,"soft_bottom",1
188,2011,"soft_bottom",1
189,2011,"soft_bottom",1
190,2011,"soft_bottom",1
191,2011,"soft_bottom",1
192,2011,"soft_bottom",0.920907159358364
193,2011,"soft_bottom",1
194,2011,"soft_bottom",0.941450553664729
195,2011,"soft_bottom",0.92201579028384
196,2011,"soft_bottom",0.0294358140817159
197,2011,"soft_bottom",0.791638892467524
198,2011,"soft_bottom",0.68785067499381
199,2011,"soft_bottom",1
200,2011,"soft_bottom",0.849574206986546
202,2011,"soft_bottom",0.907588210918376
203,2011,"soft_bottom",0.904547231717223
204,2011,"soft_bottom",0.785312623307969
205,2011,"soft_bottom",0.865871107400444
206,2011,"soft_bottom",0.920957506106918
207,2011,"soft_bottom",0.857789276393747
208,2011,"soft_bottom",0.835364339447472
209,2011,"soft_bottom",0.838192355529443
210,2011,"soft_bottom",0.900099489652451
212,2011,"soft_bottom",0.791676394949003
214,2011,"soft_bottom",1
216,2011,"soft_bottom",0.989811982632177
218,2011,"soft_bottom",1
219,2011,"soft_bottom",1
220,2011,"soft_bottom",0.754397896926918
221,2011,"soft_bottom",1
222,2011,"soft_bottom",1
223,2011,"soft_bottom",0.973077444502521
224,2011,"soft_bottom",0.980254012368035
227,2011,"soft_bottom",0.980410581378178
228,2011,"soft_bottom",0.83574964880235
231,2011,"soft_bottom",0.93958756904542
232,2011,"soft_bottom",0.483988884514458
237,2011,"soft_bottom",0.741111454199308
247,2011,"soft_bottom",0.807530785368825
248,2011,"soft_bottom",1
249,2011,"soft_bottom",0.685887582856283
1,2012,"soft_bottom",1
2,2012,"soft_bottom",0.825821786885126
3,2012,"soft_bottom",1
4,2012,"soft_bottom",1
5,2012,"soft_bottom",1
6,2012,"soft_bottom",0.88025895974085
7,2012,"soft_bottom",1
8,2012,"soft_bottom",0.805573827338291
9,2012,"soft_bottom",1
10,2012,"soft_bottom",0.794299619246448
11,2012,"soft_bottom",1
13,2012,"soft_bottom",1
14,2012,"soft_bottom",0.942809615152181
15,2012,"soft_bottom",0.734777302460422
16,2012,"soft_bottom",1
17,2012,"soft_bottom",1
18,2012,"soft_bottom",0.965672929446587
19,2012,"soft_bottom",1
20,2012,"soft_bottom",1
21,2012,"soft_bottom",0.910260238522334
24,2012,"soft_bottom",0.904597564036097
25,2012,"soft_bottom",1
26,2012,"soft_bottom",0.650005927071643
28,2012,"soft_bottom",0.797750225611919
29,2012,"soft_bottom",1
30,2012,"soft_bottom",0.922404184397545
31,2012,"soft_bottom",1
32,2012,"soft_bottom",1
33,2012,"soft_bottom",0.945707956661496
34,2012,"soft_bottom",0.962578981708412
37,2012,"soft_bottom",1
38,2012,"soft_bottom",1
39,2012,"soft_bottom",0.999846261223351
40,2012,"soft_bottom",0.951560613349215
41,2012,"soft_bottom",0.935346456434059
42,2012,"soft_bottom",1
43,2012,"soft_bottom",1
44,2012,"soft_bottom",1
45,2012,"soft_bottom",1
46,2012,"soft_bottom",0.955421595295377
47,2012,"soft_bottom",0.96063216118053
48,2012,"soft_bottom",0.997377648409947
49,2012,"soft_bottom",0.81061815640198
50,2012,"soft_bottom",0.869435098864233
51,2012,"soft_bottom",0.95102495044486
52,2012,"soft_bottom",0.926551051761521
53,2012,"soft_bottom",0.891675840555605
54,2012,"soft_bottom",1
55,2012,"soft_bottom",0.880150870422511
56,2012,"soft_bottom",1
57,2012,"soft_bottom",0.850305038828817
58,2012,"soft_bottom",0.851769643082756
59,2012,"soft_bottom",1
60,2012,"soft_bottom",0.692718511057042
61,2012,"soft_bottom",1
62,2012,"soft_bottom",0.967785171452839
63,2012,"soft_bottom",1
64,2012,"soft_bottom",0.848654839439492
65,2012,"soft_bottom",0.84636996782295
66,2012,"soft_bottom",0.858876726352439
67,2012,"soft_bottom",1
68,2012,"soft_bottom",1
69,2012,"soft_bottom",1
70,2012,"soft_bottom",1
71,2012,"soft_bottom",1
72,2012,"soft_bottom",1
73,2012,"soft_bottom",1
74,2012,"soft_bottom",1
75,2012,"soft_bottom",1
76,2012,"soft_bottom",0.945291618568072
77,2012,"soft_bottom",0.912746284127163
78,2012,"soft_bottom",0.895517112322767
79,2012,"soft_bottom",0.991122886816388
80,2012,"soft_bottom",1
81,2012,"soft_bottom",0.986037667338423
82,2012,"soft_bottom",1
84,2012,"soft_bottom",0.906106610798331
85,2012,"soft_bottom",0.800127681160265
86,2012,"soft_bottom",0.748645919967289
88,2012,"soft_bottom",0.941174721840443
89,2012,"soft_bottom",1
90,2012,"soft_bottom",1
92,2012,"soft_bottom",1
93,2012,"soft_bottom",1
94,2012,"soft_bottom",1
95,2012,"soft_bottom",1
96,2012,"soft_bottom",0.798406827045314
97,2012,"soft_bottom",1
98,2012,"soft_bottom",0.724777536512236
100,2012,"soft_bottom",0.929737958879363
101,2012,"soft_bottom",1
102,2012,"soft_bottom",1
103,2012,"soft_bottom",0.9724289759984
104,2012,"soft_bottom",0.895601410259627
106,2012,"soft_bottom",0.952149700144352
107,2012,"soft_bottom",1
108,2012,"soft_bottom",1
110,2012,"soft_bottom",1
111,2012,"soft_bottom",1
112,2012,"soft_bottom",1
113,2012,"soft_bottom",1
114,2012,"soft_bottom",0.842308394241171
115,2012,"soft_bottom",1
116,2012,"soft_bottom",1
117,2012,"soft_bottom",1
118,2012,"soft_bottom",1
119,2012,"soft_bottom",0.933750638133503
120,2012,"soft_bottom",1
121,2012,"soft_bottom",0.836822987134399
122,2012,"soft_bottom",0.964657058543929
123,2012,"soft_bottom",0.934717848478687
124,2012,"soft_bottom",0.967979553271516
125,2012,"soft_bottom",1
126,2012,"soft_bottom",1
127,2012,"soft_bottom",1
129,2012,"soft_bottom",0.938903287530473
130,2012,"soft_bottom",1
131,2012,"soft_bottom",1
132,2012,"soft_bottom",1
133,2012,"soft_bottom",1
134,2012,"soft_bottom",1
135,2012,"soft_bottom",0.996400064214209
136,2012,"soft_bottom",1
137,2012,"soft_bottom",1
138,2012,"soft_bottom",0.939699959814183
139,2012,"soft_bottom",1
140,2012,"soft_bottom",0.846354909150993
141,2012,"soft_bottom",0.990805728118372
143,2012,"soft_bottom",0.979597686311614
144,2012,"soft_bottom",0.807768270007169
145,2012,"soft_bottom",1
147,2012,"soft_bottom",1
148,2012,"soft_bottom",1
149,2012,"soft_bottom",0.765544332698441
150,2012,"soft_bottom",1
153,2012,"soft_bottom",0.940000007750805
154,2012,"soft_bottom",1
155,2012,"soft_bottom",1
157,2012,"soft_bottom",0.910670162666192
158,2012,"soft_bottom",1
159,2012,"soft_bottom",1
161,2012,"soft_bottom",0.933119371841218
162,2012,"soft_bottom",1
163,2012,"soft_bottom",1
164,2012,"soft_bottom",0.953119156865646
166,2012,"soft_bottom",0.986529856932479
167,2012,"soft_bottom",1
168,2012,"soft_bottom",1
169,2012,"soft_bottom",1
171,2012,"soft_bottom",1
172,2012,"soft_bottom",1
173,2012,"soft_bottom",1
174,2012,"soft_bottom",1
175,2012,"soft_bottom",1
176,2012,"soft_bottom",1
177,2012,"soft_bottom",1
178,2012,"soft_bottom",1
179,2012,"soft_bottom",0.961027389668978
180,2012,"soft_bottom",1
181,2012,"soft_bottom",1
182,2012,"soft_bottom",1
183,2012,"soft_bottom",0.889388912984275
184,2012,"soft_bottom",1
186,2012,"soft_bottom",1
187,2012,"soft_bottom",1
188,2012,"soft_bottom",1
189,2012,"soft_bottom",0.984358194557471
190,2012,"soft_bottom",1
191,2012,"soft_bottom",1
192,2012,"soft_bottom",0.931762352006789
193,2012,"soft_bottom",1
194,2012,"soft_bottom",0.933172118769
195,2012,"soft_bottom",0.923301204246939
196,2012,"soft_bottom",0.0183943898460306
197,2012,"soft_bottom",0.775369828849425
198,2012,"soft_bottom",0.694858403954002
199,2012,"soft_bottom",1
200,2012,"soft_bottom",0.865557861243815
202,2012,"soft_bottom",0.907406656744704
203,2012,"soft_bottom",0.904176766293597
204,2012,"soft_bottom",0.783224279056147
205,2012,"soft_bottom",0.880497381364962
206,2012,"soft_bottom",0.904433529205265
207,2012,"soft_bottom",0.862078146131977
208,2012,"soft_bottom",0.814351595702243
209,2012,"soft_bottom",0.840734321323878
210,2012,"soft_bottom",0.901647929923063
212,2012,"soft_bottom",0.787474023414016
214,2012,"soft_bottom",1
216,2012,"soft_bottom",0.988684207102838
218,2012,"soft_bottom",1
219,2012,"soft_bottom",1
220,2012,"soft_bottom",0.827599109242161
221,2012,"soft_bottom",1
222,2012,"soft_bottom",1
223,2012,"soft_bottom",0.966856659172495
224,2012,"soft_bottom",1
227,2012,"soft_bottom",0.992249352698444
228,2012,"soft_bottom",0.869275679803629
231,2012,"soft_bottom",0.923779272440782
232,2012,"soft_bottom",0.526953177503795
237,2012,"soft_bottom",0.738084943524133
247,2012,"soft_bottom",0.827009587637124
248,2012,"soft_bottom",1
249,2012,"soft_bottom",0.686560369490212
1,2013,"soft_bottom",0.986416126792749
2,2013,"soft_bottom",0.988895391272455
3,2013,"soft_bottom",1
4,2013,"soft_bottom",1
5,2013,"soft_bottom",1
6,2013,"soft_bottom",0.900575613142073
7,2013,"soft_bottom",1
8,2013,"soft_bottom",0.808114079913618
9,2013,"soft_bottom",1
10,2013,"soft_bottom",0.791971841640739
11,2013,"soft_bottom",1
13,2013,"soft_bottom",1
14,2013,"soft_bottom",0.939102541523447
15,2013,"soft_bottom",0.750214555724222
16,2013,"soft_bottom",1
17,2013,"soft_bottom",1
18,2013,"soft_bottom",0.966848496085264
19,2013,"soft_bottom",1
20,2013,"soft_bottom",1
21,2013,"soft_bottom",0.920049648341693
24,2013,"soft_bottom",0.987722559612768
25,2013,"soft_bottom",0.993410187476405
26,2013,"soft_bottom",0.64636543837375
28,2013,"soft_bottom",0.793237343818466
29,2013,"soft_bottom",1
30,2013,"soft_bottom",0.913230797396662
31,2013,"soft_bottom",1
32,2013,"soft_bottom",1
33,2013,"soft_bottom",1
34,2013,"soft_bottom",1
37,2013,"soft_bottom",1
38,2013,"soft_bottom",1
39,2013,"soft_bottom",1
40,2013,"soft_bottom",0.944884716962153
41,2013,"soft_bottom",0.939099782090235
42,2013,"soft_bottom",1
43,2013,"soft_bottom",1
44,2013,"soft_bottom",1
45,2013,"soft_bottom",1
46,2013,"soft_bottom",0.955046241185664
47,2013,"soft_bottom",0.959710263284245
48,2013,"soft_bottom",0.985870506001316
49,2013,"soft_bottom",0.844927659868129
50,2013,"soft_bottom",0.866773421889629
51,2013,"soft_bottom",0.957106741783737
52,2013,"soft_bottom",0.834214256533335
53,2013,"soft_bottom",0.898581644018004
54,2013,"soft_bottom",1
55,2013,"soft_bottom",0.856536091467776
56,2013,"soft_bottom",1
57,2013,"soft_bottom",0.818049739127349
58,2013,"soft_bottom",0.826283127165431
59,2013,"soft_bottom",0.973381209063609
60,2013,"soft_bottom",0.712957974167711
61,2013,"soft_bottom",1
62,2013,"soft_bottom",0.932765157049031
63,2013,"soft_bottom",1
64,2013,"soft_bottom",0.821761274232673
65,2013,"soft_bottom",0.83389707056756
66,2013,"soft_bottom",0.851618365239741
67,2013,"soft_bottom",1
68,2013,"soft_bottom",1
69,2013,"soft_bottom",1
70,2013,"soft_bottom",1
71,2013,"soft_bottom",1
72,2013,"soft_bottom",1
73,2013,"soft_bottom",1
74,2013,"soft_bottom",1
75,2013,"soft_bottom",1
76,2013,"soft_bottom",0.949789250940995
77,2013,"soft_bottom",0.941148692729211
78,2013,"soft_bottom",0.897339015844106
79,2013,"soft_bottom",1
80,2013,"soft_bottom",1
81,2013,"soft_bottom",0.979312429199838
82,2013,"soft_bottom",1
84,2013,"soft_bottom",0.907714680301955
85,2013,"soft_bottom",0.98762554235023
86,2013,"soft_bottom",1
88,2013,"soft_bottom",0.933084063906712
89,2013,"soft_bottom",1
90,2013,"soft_bottom",1
92,2013,"soft_bottom",1
93,2013,"soft_bottom",1
94,2013,"soft_bottom",1
95,2013,"soft_bottom",1
96,2013,"soft_bottom",0.79563199769078
97,2013,"soft_bottom",1
98,2013,"soft_bottom",0.737364096636428
100,2013,"soft_bottom",0.923089553332007
101,2013,"soft_bottom",1
102,2013,"soft_bottom",1
103,2013,"soft_bottom",0.947783202740683
104,2013,"soft_bottom",0.882642120906925
106,2013,"soft_bottom",0.974469247797442
107,2013,"soft_bottom",1
108,2013,"soft_bottom",1
110,2013,"soft_bottom",1
111,2013,"soft_bottom",1
112,2013,"soft_bottom",1
113,2013,"soft_bottom",1
114,2013,"soft_bottom",0.852667813046088
115,2013,"soft_bottom",0.99487585052273
116,2013,"soft_bottom",1
117,2013,"soft_bottom",1
118,2013,"soft_bottom",1
119,2013,"soft_bottom",0.955679313893297
120,2013,"soft_bottom",1
121,2013,"soft_bottom",0.866595283251212
122,2013,"soft_bottom",0.974959373510672
123,2013,"soft_bottom",0.944157134558083
124,2013,"soft_bottom",0.857276279399312
125,2013,"soft_bottom",1
126,2013,"soft_bottom",1
127,2013,"soft_bottom",1
129,2013,"soft_bottom",0.876146799861234
130,2013,"soft_bottom",1
131,2013,"soft_bottom",1
132,2013,"soft_bottom",1
133,2013,"soft_bottom",1
134,2013,"soft_bottom",1
135,2013,"soft_bottom",0.99829531489672
136,2013,"soft_bottom",1
137,2013,"soft_bottom",1
138,2013,"soft_bottom",0.943594618874091
139,2013,"soft_bottom",1
140,2013,"soft_bottom",0.836751183866166
141,2013,"soft_bottom",1
143,2013,"soft_bottom",0.979677168538411
144,2013,"soft_bottom",0.824786416887436
145,2013,"soft_bottom",1
147,2013,"soft_bottom",1
148,2013,"soft_bottom",1
149,2013,"soft_bottom",0.678212682680617
150,2013,"soft_bottom",1
153,2013,"soft_bottom",0.978218717941498
154,2013,"soft_bottom",1
155,2013,"soft_bottom",1
157,2013,"soft_bottom",0.95086701911786
158,2013,"soft_bottom",1
159,2013,"soft_bottom",1
161,2013,"soft_bottom",0.864550086629624
162,2013,"soft_bottom",1
163,2013,"soft_bottom",1
164,2013,"soft_bottom",0.948699236660102
166,2013,"soft_bottom",0.967322923467128
167,2013,"soft_bottom",1
168,2013,"soft_bottom",1
169,2013,"soft_bottom",1
171,2013,"soft_bottom",1
172,2013,"soft_bottom",1
173,2013,"soft_bottom",1
174,2013,"soft_bottom",1
175,2013,"soft_bottom",0.999362892003223
176,2013,"soft_bottom",0.994049166833502
177,2013,"soft_bottom",1
178,2013,"soft_bottom",1
179,2013,"soft_bottom",1
180,2013,"soft_bottom",1
181,2013,"soft_bottom",1
182,2013,"soft_bottom",1
183,2013,"soft_bottom",0.926612610568309
184,2013,"soft_bottom",1
186,2013,"soft_bottom",1
187,2013,"soft_bottom",1
188,2013,"soft_bottom",1
189,2013,"soft_bottom",1
190,2013,"soft_bottom",1
191,2013,"soft_bottom",1
192,2013,"soft_bottom",0.952230415140769
193,2013,"soft_bottom",1
194,2013,"soft_bottom",0.916893839894287
195,2013,"soft_bottom",0.906186693696363
196,2013,"soft_bottom",0.00914959088755716
197,2013,"soft_bottom",0.755514060740874
198,2013,"soft_bottom",0.699483517939711
199,2013,"soft_bottom",1
200,2013,"soft_bottom",0.859858041696734
202,2013,"soft_bottom",0.899317030221331
203,2013,"soft_bottom",0.901298424749607
204,2013,"soft_bottom",0.779706392978352
205,2013,"soft_bottom",0.893620760659877
206,2013,"soft_bottom",0.912334279923355
207,2013,"soft_bottom",0.85203914991609
208,2013,"soft_bottom",0.77575340550759
209,2013,"soft_bottom",0.840277437984302
210,2013,"soft_bottom",0.905023342372938
212,2013,"soft_bottom",0.750614100456773
214,2013,"soft_bottom",1
216,2013,"soft_bottom",0.98242282829297
218,2013,"soft_bottom",1
219,2013,"soft_bottom",1
220,2013,"soft_bottom",0.835463346695482
221,2013,"soft_bottom",1
222,2013,"soft_bottom",1
223,2013,"soft_bottom",0.971134175615762
224,2013,"soft_bottom",1
227,2013,"soft_bottom",1
228,2013,"soft_bottom",0.857366124647586
231,2013,"soft_bottom",0.93359570950134
232,2013,"soft_bottom",0.473079962267633
237,2013,"soft_bottom",0.695473133491051
247,2013,"soft_bottom",0.870858114389575
248,2013,"soft_bottom",1
249,2013,"soft_bottom",0.688670700910852
1,2014,"soft_bottom",1
2,2014,"soft_bottom",0.947194016367205
3,2014,"soft_bottom",1
4,2014,"soft_bottom",1
5,2014,"soft_bottom",1
6,2014,"soft_bottom",0.91715597956401
7,2014,"soft_bottom",1
8,2014,"soft_bottom",0.802118006899225
9,2014,"soft_bottom",0.998146516820735
10,2014,"soft_bottom",0.826257746068148
11,2014,"soft_bottom",1
13,2014,"soft_bottom",1
14,2014,"soft_bottom",0.956618576175397
15,2014,"soft_bottom",0.7553981228365
16,2014,"soft_bottom",1
17,2014,"soft_bottom",1
18,2014,"soft_bottom",0.973781130887348
19,2014,"soft_bottom",1
20,2014,"soft_bottom",1
21,2014,"soft_bottom",0.899711975637449
24,2014,"soft_bottom",0.991767857819811
25,2014,"soft_bottom",0.993158151426443
26,2014,"soft_bottom",0.634465346268961
28,2014,"soft_bottom",1
29,2014,"soft_bottom",1
30,2014,"soft_bottom",0.619828322517648
31,2014,"soft_bottom",1
32,2014,"soft_bottom",1
33,2014,"soft_bottom",0.990342826394215
34,2014,"soft_bottom",1
37,2014,"soft_bottom",1
38,2014,"soft_bottom",1
39,2014,"soft_bottom",1
40,2014,"soft_bottom",0.929373219398301
41,2014,"soft_bottom",0.917553595172143
42,2014,"soft_bottom",1
43,2014,"soft_bottom",1
44,2014,"soft_bottom",1
45,2014,"soft_bottom",1
46,2014,"soft_bottom",0.950114956498437
47,2014,"soft_bottom",0.966976199648193
48,2014,"soft_bottom",0.985021608404819
49,2014,"soft_bottom",0.813640882839926
50,2014,"soft_bottom",0.867690349244334
51,2014,"soft_bottom",0.922000266887596
52,2014,"soft_bottom",0.933735104886225
53,2014,"soft_bottom",0.903771761278933
54,2014,"soft_bottom",1
55,2014,"soft_bottom",0.823124173776429
56,2014,"soft_bottom",1
57,2014,"soft_bottom",0.870307252321543
58,2014,"soft_bottom",0.776408009681726
59,2014,"soft_bottom",1
60,2014,"soft_bottom",0.810828597807681
61,2014,"soft_bottom",1
62,2014,"soft_bottom",0.932689900777084
63,2014,"soft_bottom",1
64,2014,"soft_bottom",0.853846532248725
65,2014,"soft_bottom",0.814654556500219
66,2014,"soft_bottom",0.83683906865439
67,2014,"soft_bottom",1
68,2014,"soft_bottom",1
69,2014,"soft_bottom",1
70,2014,"soft_bottom",1
71,2014,"soft_bottom",1
72,2014,"soft_bottom",1
73,2014,"soft_bottom",1
74,2014,"soft_bottom",1
75,2014,"soft_bottom",1
76,2014,"soft_bottom",0.984529308919615
77,2014,"soft_bottom",0.949610299354961
78,2014,"soft_bottom",0.881070808931523
79,2014,"soft_bottom",1
80,2014,"soft_bottom",1
81,2014,"soft_bottom",0.99590823925441
82,2014,"soft_bottom",1
84,2014,"soft_bottom",0.928551393061905
85,2014,"soft_bottom",0.803163900617674
86,2014,"soft_bottom",0.745793137128439
88,2014,"soft_bottom",0.923353816571999
89,2014,"soft_bottom",1
90,2014,"soft_bottom",1
92,2014,"soft_bottom",1
93,2014,"soft_bottom",1
94,2014,"soft_bottom",1
95,2014,"soft_bottom",1
96,2014,"soft_bottom",0.798440544474071
97,2014,"soft_bottom",1
98,2014,"soft_bottom",0.768659033293882
100,2014,"soft_bottom",0.957812454015309
101,2014,"soft_bottom",1
102,2014,"soft_bottom",1
103,2014,"soft_bottom",0.930626761429242
