"rgn_id","year","habitat","health"
44,2019,"soft_bottom",1
45,2019,"soft_bottom",1
46,2019,"soft_bottom",1
47,2019,"soft_bottom",1
48,2019,"soft_bottom",0.685889943741653
49,2019,"soft_bottom",1
50,2019,"soft_bottom",0.195800010731517
51,2019,"soft_bottom",0.457225432735518
52,2019,"soft_bottom",0.366600323267376
53,2019,"soft_bottom",1
54,2019,"soft_bottom",0.482810823038049
55,2019,"soft_bottom",0.790006012685034
56,2019,"soft_bottom",0.767483370976505
57,2019,"soft_bottom",0.939514026342833
58,2019,"soft_bottom",0.589747261494115
59,2019,"soft_bottom",0.130007972308027
60,2019,"soft_bottom",0.552111803282278
61,2019,"soft_bottom",0.219248395359473
62,2019,"soft_bottom",0.125485273974634
63,2019,"soft_bottom",0.101268516815326
64,2019,"soft_bottom",0.155122221168928
65,2019,"soft_bottom",0.249690328192666
66,2019,"soft_bottom",0.0641367938633758
67,2019,"soft_bottom",0.331608865506482
68,2019,"soft_bottom",0.200788504838951
69,2019,"soft_bottom",0.384824048314904
70,2019,"soft_bottom",0.371518880821924
71,2019,"soft_bottom",0.231044246919959
72,2019,"soft_bottom",0.386503256241934
73,2019,"soft_bottom",0
74,2019,"soft_bottom",0.490541357529731
75,2019,"soft_bottom",0.197751188212344
76,2019,"soft_bottom",0.0617914765430262
77,2019,"soft_bottom",0.473418707518126
78,2019,"soft_bottom",1
79,2019,"soft_bottom",0.223175176971657
80,2019,"soft_bottom",0
81,2019,"soft_bottom",0.421845677974541
82,2019,"soft_bottom",0.244077916940452
84,2019,"soft_bottom",1
85,2019,"soft_bottom",1
86,2019,"soft_bottom",1
88,2019,"soft_bottom",0.491084253933874
89,2019,"soft_bottom",0.398358695299267
90,2019,"soft_bottom",1
91,2019,"soft_bottom",1
92,2019,"soft_bottom",0.629677009323733
93,2019,"soft_bottom",1
94,2019,"soft_bottom",1
95,2019,"soft_bottom",0.0241682256835453
96,2019,"soft_bottom",0.262142186809121
97,2019,"soft_bottom",0.216855230891125
98,2019,"soft_bottom",0.504471728716621
99,2019,"soft_bottom",0.995290821469477
100,2019,"soft_bottom",0.228473905018699
101,2019,"soft_bottom",0.274070658807148
102,2019,"soft_bottom",0.102680149372767
103,2019,"soft_bottom",1
104,2019,"soft_bottom",0.339199654799335
105,2019,"soft_bottom",1
106,2019,"soft_bottom",0.280294786232778
107,2019,"soft_bottom",1
108,2019,"soft_bottom",1
110,2019,"soft_bottom",1
111,2019,"soft_bottom",1
112,2019,"soft_bottom",1
113,2019,"soft_bottom",1
114,2019,"soft_bottom",1
115,2019,"soft_bottom",1
116,2019,"soft_bottom",1
117,2019,"soft_bottom",1
118,2019,"soft_bottom",1
119,2019,"soft_bottom",1
120,2019,"soft_bottom",1
121,2019,"soft_bottom",1
122,2019,"soft_bottom",1
123,2019,"soft_bottom",1
124,2019,"soft_bottom",1
125,2019,"soft_bottom",1
126,2019,"soft_bottom",1
127,2019,"soft_bottom",1
129,2019,"soft_bottom",1
130,2019,"soft_bottom",0.565629430911937
131,2019,"soft_bottom",1
132,2019,"soft_bottom",0.473858575531122
133,2019,"soft_bottom",1
134,2019,"soft_bottom",1
135,2019,"soft_bottom",0.41777469565763
136,2019,"soft_bottom",1
137,2019,"soft_bottom",1
138,2019,"soft_bottom",0.703664858531717
139,2019,"soft_bottom",0.350106357625646
140,2019,"soft_bottom",1
141,2019,"soft_bottom",0.126000165727814
143,2019,"soft_bottom",0.0259362778545532
144,2019,"soft_bottom",0.766925072396862
145,2019,"soft_bottom",0.0659690326352433
146,2019,"soft_bottom",1
147,2019,"soft_bottom",1
148,2019,"soft_bottom",1
149,2019,"soft_bottom",1
150,2019,"soft_bottom",1
151,2019,"soft_bottom",1
152,2019,"soft_bottom",1
153,2019,"soft_bottom",1
154,2019,"soft_bottom",1
155,2019,"soft_bottom",1
156,2019,"soft_bottom",1
157,2019,"soft_bottom",1
158,2019,"soft_bottom",1
159,2019,"soft_bottom",1
161,2019,"soft_bottom",1
162,2019,"soft_bottom",0.0279294902221063
163,2019,"soft_bottom",0
164,2019,"soft_bottom",1
166,2019,"soft_bottom",1
167,2019,"soft_bottom",1
168,2019,"soft_bottom",0.391907537084146
169,2019,"soft_bottom",0.178714025975765
171,2019,"soft_bottom",0
172,2019,"soft_bottom",0
173,2019,"soft_bottom",0.0714159673735244
174,2019,"soft_bottom",0.309865830392701
175,2019,"soft_bottom",0
176,2019,"soft_bottom",0.0419998149445986
177,2019,"soft_bottom",0
178,2019,"soft_bottom",0.165752386134359
179,2019,"soft_bottom",0
180,2019,"soft_bottom",0
181,2019,"soft_bottom",0.000218906893714399
182,2019,"soft_bottom",0
183,2019,"soft_bottom",0.0898164192990384
184,2019,"soft_bottom",0
185,2019,"soft_bottom",1
186,2019,"soft_bottom",0.260555164528259
187,2019,"soft_bottom",0.055223605061362
188,2019,"soft_bottom",0.35886974358897
189,2019,"soft_bottom",0.445434451237386
190,2019,"soft_bottom",0.391786028352916
191,2019,"soft_bottom",0.249457396409053
192,2019,"soft_bottom",1
193,2019,"soft_bottom",0.0500492085840794
194,2019,"soft_bottom",0.173366485964467
195,2019,"soft_bottom",0.230732725573222
196,2019,"soft_bottom",0.600545120124932
197,2019,"soft_bottom",0.140754545687614
198,2019,"soft_bottom",0.85918832886546
199,2019,"soft_bottom",0.30727292813757
200,2019,"soft_bottom",0.188671673765
202,2019,"soft_bottom",1
203,2019,"soft_bottom",0.109529282364477
204,2019,"soft_bottom",0.722486929978078
205,2019,"soft_bottom",0.711146412370467
206,2019,"soft_bottom",0.0377773862247445
207,2019,"soft_bottom",0.111571452330356
208,2019,"soft_bottom",0.467388818245218
209,2019,"soft_bottom",0
210,2019,"soft_bottom",0.0727473512990477
212,2019,"soft_bottom",1
214,2019,"soft_bottom",0.67534736663502
215,2019,"soft_bottom",1
216,2019,"soft_bottom",0.568931555207497
218,2019,"soft_bottom",0.00463417065128546
219,2019,"soft_bottom",0.441898813971272
220,2019,"soft_bottom",1
221,2019,"soft_bottom",1
222,2019,"soft_bottom",0.0564972118773012
223,2019,"soft_bottom",0
224,2019,"soft_bottom",0.266090466964043
227,2019,"soft_bottom",0.356013492964686
228,2019,"soft_bottom",0.333708934492422
231,2019,"soft_bottom",1
232,2019,"soft_bottom",1
237,2019,"soft_bottom",1
244,2019,"soft_bottom",1
245,2019,"soft_bottom",1
247,2019,"soft_bottom",0.780682203123766
248,2019,"soft_bottom",1
249,2019,"soft_bottom",1
250,2019,"soft_bottom",1
1,2020,"soft_bottom",0.896594923920018
2,2020,"soft_bottom",1
3,2020,"soft_bottom",1
4,2020,"soft_bottom",0.766852821207286
5,2020,"soft_bottom",1
6,2020,"soft_bottom",1
7,2020,"soft_bottom",1
8,2020,"soft_bottom",1
9,2020,"soft_bottom",1
10,2020,"soft_bottom",1
11,2020,"soft_bottom",1
12,2020,"soft_bottom",1
13,2020,"soft_bottom",1
14,2020,"soft_bottom",0.00383797689158227
15,2020,"soft_bottom",0.895153937877604
16,2020,"soft_bottom",0.0291285451451613
17,2020,"soft_bottom",1
18,2020,"soft_bottom",1
19,2020,"soft_bottom",1
20,2020,"soft_bottom",0.0078356089697964
21,2020,"soft_bottom",0.230468496342819
24,2020,"soft_bottom",1
25,2020,"soft_bottom",0.184022036248866
26,2020,"soft_bottom",1
28,2020,"soft_bottom",1
29,2020,"soft_bottom",1
30,2020,"soft_bottom",1
31,2020,"soft_bottom",0.717018505546933
32,2020,"soft_bottom",0.766651893045121
33,2020,"soft_bottom",1
34,2020,"soft_bottom",1
35,2020,"soft_bottom",1
36,2020,"soft_bottom",1
37,2020,"soft_bottom",0.53980295005207
38,2020,"soft_bottom",1
39,2020,"soft_bottom",1
40,2020,"soft_bottom",0.565877539082383
41,2020,"soft_bottom",0.129619235857911
42,2020,"soft_bottom",0.0960519766101467
43,2020,"soft_bottom",1
44,2020,"soft_bottom",1
45,2020,"soft_bottom",0.828489100161409
46,2020,"soft_bottom",1
47,2020,"soft_bottom",0.866400979019866
48,2020,"soft_bottom",0.355601477357469
49,2020,"soft_bottom",0.767700059887484
50,2020,"soft_bottom",0.176386826532132
51,2020,"soft_bottom",0.339204365320201
52,2020,"soft_bottom",0.32206879248268
53,2020,"soft_bottom",0.645000779731298
54,2020,"soft_bottom",0.531538081764267
55,2020,"soft_bottom",0.735459369045468
56,2020,"soft_bottom",0.727303614902472
57,2020,"soft_bottom",0.858898872284399
58,2020,"soft_bottom",0.487830668053791
59,2020,"soft_bottom",0.136113019193002
60,2020,"soft_bottom",0.567130696023915
61,2020,"soft_bottom",0.211967677026026
62,2020,"soft_bottom",0.127996113487682
63,2020,"soft_bottom",0.104387769339029
64,2020,"soft_bottom",0.100847040342621
65,2020,"soft_bottom",0.260540991747886
66,2020,"soft_bottom",0.0454422119507186
67,2020,"soft_bottom",0.384040722611443
68,2020,"soft_bottom",0.217644453362538
69,2020,"soft_bottom",0.37422632232221
70,2020,"soft_bottom",0.379504724544814
71,2020,"soft_bottom",0.232829476110146
72,2020,"soft_bottom",0.305098188928831
73,2020,"soft_bottom",0
74,2020,"soft_bottom",0.521351974951128
75,2020,"soft_bottom",0.183497999979831
76,2020,"soft_bottom",0.0898475453455043
77,2020,"soft_bottom",0.44388549850336
78,2020,"soft_bottom",1
79,2020,"soft_bottom",0.255555944786872
80,2020,"soft_bottom",0
81,2020,"soft_bottom",0.300774985370197
82,2020,"soft_bottom",0.225649918365145
84,2020,"soft_bottom",0.96408883844506
85,2020,"soft_bottom",1
86,2020,"soft_bottom",1
88,2020,"soft_bottom",0.5091561098041
89,2020,"soft_bottom",0.412394357791248
90,2020,"soft_bottom",1
91,2020,"soft_bottom",1
92,2020,"soft_bottom",0.60193583189781
93,2020,"soft_bottom",1
94,2020,"soft_bottom",1
95,2020,"soft_bottom",0.0237365882982966
96,2020,"soft_bottom",0.346860610395319
97,2020,"soft_bottom",0.200715633395907
98,2020,"soft_bottom",0.549232255856133
99,2020,"soft_bottom",0.993976649133781
100,2020,"soft_bottom",0.2451109903533
101,2020,"soft_bottom",0.267236746680408
102,2020,"soft_bottom",0.0934990812664604
103,2020,"soft_bottom",1
104,2020,"soft_bottom",0.496904145978041
105,2020,"soft_bottom",1
106,2020,"soft_bottom",0.23454468558501
107,2020,"soft_bottom",1
108,2020,"soft_bottom",1
110,2020,"soft_bottom",1
111,2020,"soft_bottom",1
112,2020,"soft_bottom",1
113,2020,"soft_bottom",1
114,2020,"soft_bottom",1
115,2020,"soft_bottom",1
116,2020,"soft_bottom",1
117,2020,"soft_bottom",1
118,2020,"soft_bottom",1
119,2020,"soft_bottom",1
120,2020,"soft_bottom",1
121,2020,"soft_bottom",1
122,2020,"soft_bottom",1
123,2020,"soft_bottom",1
124,2020,"soft_bottom",1
125,2020,"soft_bottom",1
126,2020,"soft_bottom",1
127,2020,"soft_bottom",1
129,2020,"soft_bottom",0.817847430237958
130,2020,"soft_bottom",1
131,2020,"soft_bottom",1
132,2020,"soft_bottom",0.523414095202819
133,2020,"soft_bottom",1
134,2020,"soft_bottom",1
135,2020,"soft_bottom",0.476135945978246
136,2020,"soft_bottom",1
137,2020,"soft_bottom",1
138,2020,"soft_bottom",1
139,2020,"soft_bottom",0.384870374799406
140,2020,"soft_bottom",1
141,2020,"soft_bottom",0.141386731816786
143,2020,"soft_bottom",0.0274551627001528
144,2020,"soft_bottom",0.831662836244311
145,2020,"soft_bottom",0.0560109516597527
146,2020,"soft_bottom",1
147,2020,"soft_bottom",1
148,2020,"soft_bottom",1
149,2020,"soft_bottom",1
150,2020,"soft_bottom",1
151,2020,"soft_bottom",1
152,2020,"soft_bottom",1
153,2020,"soft_bottom",1
154,2020,"soft_bottom",1
155,2020,"soft_bottom",1
156,2020,"soft_bottom",1
157,2020,"soft_bottom",1
158,2020,"soft_bottom",1
159,2020,"soft_bottom",1
161,2020,"soft_bottom",1
162,2020,"soft_bottom",0.0238463960542799
163,2020,"soft_bottom",0
164,2020,"soft_bottom",1
166,2020,"soft_bottom",1
167,2020,"soft_bottom",0.6220353671466
168,2020,"soft_bottom",0.329045664715773
169,2020,"soft_bottom",0.203886588808309
171,2020,"soft_bottom",0
172,2020,"soft_bottom",0
173,2020,"soft_bottom",0.0841356723607276
174,2020,"soft_bottom",0.331397005920165
175,2020,"soft_bottom",0
176,2020,"soft_bottom",0.0156971297100195
177,2020,"soft_bottom",0
178,2020,"soft_bottom",0.170616153489288
179,2020,"soft_bottom",0
180,2020,"soft_bottom",0
181,2020,"soft_bottom",0.0124833504199244
182,2020,"soft_bottom",0
183,2020,"soft_bottom",0.0827537447900983
184,2020,"soft_bottom",0
185,2020,"soft_bottom",1
186,2020,"soft_bottom",0.279472269681286
187,2020,"soft_bottom",0.0635153998213644
188,2020,"soft_bottom",0.347116669800908
189,2020,"soft_bottom",0.361021950418017
190,2020,"soft_bottom",0.442608634462832
191,2020,"soft_bottom",0.235093905175735
192,2020,"soft_bottom",0.889399684288663
193,2020,"soft_bottom",0.0421227096877279
194,2020,"soft_bottom",0.18213038664027
195,2020,"soft_bottom",0.247202000415879
196,2020,"soft_bottom",0.637791660922203
197,2020,"soft_bottom",0.0938331309322721
198,2020,"soft_bottom",0.654927269958928
199,2020,"soft_bottom",0.268528368488863
200,2020,"soft_bottom",0.215291682681903
202,2020,"soft_bottom",0.533752061064166
203,2020,"soft_bottom",0.139901385155596
204,2020,"soft_bottom",1
205,2020,"soft_bottom",0.5241674046558
206,2020,"soft_bottom",0.0394736514419237
207,2020,"soft_bottom",0.0863083633607398
208,2020,"soft_bottom",0.479626095483994
209,2020,"soft_bottom",0
210,2020,"soft_bottom",0.0598099356201439
212,2020,"soft_bottom",1
214,2020,"soft_bottom",0.660285507564649
215,2020,"soft_bottom",1
216,2020,"soft_bottom",0.189069382714934
218,2020,"soft_bottom",0
219,2020,"soft_bottom",0.434600962771506
220,2020,"soft_bottom",1
221,2020,"soft_bottom",1
222,2020,"soft_bottom",0.0657473784150557
223,2020,"soft_bottom",0
224,2020,"soft_bottom",0.289518337142434
227,2020,"soft_bottom",0.368917562764888
228,2020,"soft_bottom",0.350456989456216
231,2020,"soft_bottom",1
232,2020,"soft_bottom",1
237,2020,"soft_bottom",1
244,2020,"soft_bottom",1
245,2020,"soft_bottom",1
247,2020,"soft_bottom",0.743251787968945
248,2020,"soft_bottom",1
249,2020,"soft_bottom",1
250,2020,"soft_bottom",1
