"rgn_id","year","habitat","health"
147,2010,"soft_bottom",1
148,2010,"soft_bottom",0.835568372470681
149,2010,"soft_bottom",0.584562181548812
150,2010,"soft_bottom",1
153,2010,"soft_bottom",0.841605866699701
154,2010,"soft_bottom",0.740394865293028
155,2010,"soft_bottom",0.965177037854939
157,2010,"soft_bottom",0.653060221420366
158,2010,"soft_bottom",0.648254478833053
159,2010,"soft_bottom",0.888993719140598
161,2010,"soft_bottom",0.951002855923688
162,2010,"soft_bottom",1
163,2010,"soft_bottom",1
164,2010,"soft_bottom",1
166,2010,"soft_bottom",1
167,2010,"soft_bottom",1
168,2010,"soft_bottom",1
169,2010,"soft_bottom",1
171,2010,"soft_bottom",1
172,2010,"soft_bottom",1
173,2010,"soft_bottom",1
174,2010,"soft_bottom",1
175,2010,"soft_bottom",0.936956135929516
176,2010,"soft_bottom",0.983124698974985
177,2010,"soft_bottom",1
178,2010,"soft_bottom",1
179,2010,"soft_bottom",0.989246161578869
180,2010,"soft_bottom",1
181,2010,"soft_bottom",1
182,2010,"soft_bottom",0.852104951311511
183,2010,"soft_bottom",0.987989302491824
184,2010,"soft_bottom",1
186,2010,"soft_bottom",1
187,2010,"soft_bottom",1
188,2010,"soft_bottom",0.897083763578028
189,2010,"soft_bottom",1
190,2010,"soft_bottom",1
191,2010,"soft_bottom",1
192,2010,"soft_bottom",1
193,2010,"soft_bottom",1
194,2010,"soft_bottom",1
195,2010,"soft_bottom",0.959224157469693
196,2010,"soft_bottom",0.0493850318579169
197,2010,"soft_bottom",0.916607848126764
198,2010,"soft_bottom",0.76844463755648
199,2010,"soft_bottom",0.939401710667131
200,2010,"soft_bottom",0.902338888337805
202,2010,"soft_bottom",1
203,2010,"soft_bottom",0.945484671079346
204,2010,"soft_bottom",0.858457174689881
205,2010,"soft_bottom",0.874328746970662
206,2010,"soft_bottom",0.933880867884077
207,2010,"soft_bottom",0.850792912359905
208,2010,"soft_bottom",0.904988985420775
209,2010,"soft_bottom",0.864609649237807
210,2010,"soft_bottom",0.904088307999314
212,2010,"soft_bottom",0.800369450042508
214,2010,"soft_bottom",1
216,2010,"soft_bottom",1
218,2010,"soft_bottom",1
219,2010,"soft_bottom",1
220,2010,"soft_bottom",0.823687456200838
221,2010,"soft_bottom",1
222,2010,"soft_bottom",1
223,2010,"soft_bottom",0.957660055828688
224,2010,"soft_bottom",0.930572411196336
227,2010,"soft_bottom",0.991622206422327
228,2010,"soft_bottom",0.82252155024536
231,2010,"soft_bottom",0.983419864937019
232,2010,"soft_bottom",0.552065043326272
237,2010,"soft_bottom",0.847250604469858
247,2010,"soft_bottom",0.921236010153187
248,2010,"soft_bottom",1
249,2010,"soft_bottom",0.77614262647283
1,2011,"soft_bottom",0.877155028971629
2,2011,"soft_bottom",0.758356685250755
3,2011,"soft_bottom",1
4,2011,"soft_bottom",0.953400198811038
5,2011,"soft_bottom",1
6,2011,"soft_bottom",0.940297729622359
7,2011,"soft_bottom",0.973346361790745
8,2011,"soft_bottom",0.804534956162472
9,2011,"soft_bottom",0.993176797188165
10,2011,"soft_bottom",0.520506571110714
11,2011,"soft_bottom",0.961545202503394
13,2011,"soft_bottom",0.865385926006647
14,2011,"soft_bottom",0.962046208919838
15,2011,"soft_bottom",0.786088049402663
16,2011,"soft_bottom",1
17,2011,"soft_bottom",1
18,2011,"soft_bottom",1
19,2011,"soft_bottom",1
20,2011,"soft_bottom",1
21,2011,"soft_bottom",0.985368153752862
24,2011,"soft_bottom",0.938544776702422
25,2011,"soft_bottom",0.977280443783636
26,2011,"soft_bottom",0.797026455076668
28,2011,"soft_bottom",1
29,2011,"soft_bottom",1
30,2011,"soft_bottom",1
31,2011,"soft_bottom",1
32,2011,"soft_bottom",0.887329359219903
33,2011,"soft_bottom",1
34,2011,"soft_bottom",0.971174451366908
37,2011,"soft_bottom",1
38,2011,"soft_bottom",1
39,2011,"soft_bottom",1
40,2011,"soft_bottom",1
41,2011,"soft_bottom",1
42,2011,"soft_bottom",1
43,2011,"soft_bottom",1
44,2011,"soft_bottom",0.989520340074845
45,2011,"soft_bottom",1
46,2011,"soft_bottom",1
47,2011,"soft_bottom",1
48,2011,"soft_bottom",1
49,2011,"soft_bottom",0.91931728528167
50,2011,"soft_bottom",0.955095171356919
51,2011,"soft_bottom",0.998759284384376
52,2011,"soft_bottom",0.992504830368775
53,2011,"soft_bottom",0.948348049070971
54,2011,"soft_bottom",1
55,2011,"soft_bottom",0.971578745582951
56,2011,"soft_bottom",1
57,2011,"soft_bottom",0.985241058121365
58,2011,"soft_bottom",0.911520852052477
59,2011,"soft_bottom",1
60,2011,"soft_bottom",0.815953552766458
61,2011,"soft_bottom",1
62,2011,"soft_bottom",0.925747034495088
63,2011,"soft_bottom",1
64,2011,"soft_bottom",0.95092151038782
65,2011,"soft_bottom",0.903710263589123
66,2011,"soft_bottom",0.900693482568104
67,2011,"soft_bottom",1
68,2011,"soft_bottom",0.992071727202181
69,2011,"soft_bottom",1
70,2011,"soft_bottom",1
71,2011,"soft_bottom",1
72,2011,"soft_bottom",1
73,2011,"soft_bottom",1
74,2011,"soft_bottom",1
75,2011,"soft_bottom",1
76,2011,"soft_bottom",0.948693884000287
77,2011,"soft_bottom",1
78,2011,"soft_bottom",0.932688239148875
79,2011,"soft_bottom",1
80,2011,"soft_bottom",1
81,2011,"soft_bottom",1
82,2011,"soft_bottom",1
84,2011,"soft_bottom",0.928349704656572
85,2011,"soft_bottom",1
86,2011,"soft_bottom",1
88,2011,"soft_bottom",1
89,2011,"soft_bottom",1
90,2011,"soft_bottom",0.984419978112516
92,2011,"soft_bottom",0.646459428724751
93,2011,"soft_bottom",1
94,2011,"soft_bottom",1
95,2011,"soft_bottom",1
96,2011,"soft_bottom",0.97170167655581
97,2011,"soft_bottom",1
98,2011,"soft_bottom",0.781043043903317
100,2011,"soft_bottom",0.94292587961999
101,2011,"soft_bottom",1
102,2011,"soft_bottom",0.810167562642993
103,2011,"soft_bottom",1
104,2011,"soft_bottom",1
106,2011,"soft_bottom",1
107,2011,"soft_bottom",0.634020466285379
108,2011,"soft_bottom",0.926823011761111
110,2011,"soft_bottom",1
111,2011,"soft_bottom",1
112,2011,"soft_bottom",1
113,2011,"soft_bottom",1
114,2011,"soft_bottom",0.872683203592923
115,2011,"soft_bottom",1
116,2011,"soft_bottom",1
117,2011,"soft_bottom",1
118,2011,"soft_bottom",1
119,2011,"soft_bottom",1
120,2011,"soft_bottom",1
121,2011,"soft_bottom",1
122,2011,"soft_bottom",1
123,2011,"soft_bottom",0.936611635511502
124,2011,"soft_bottom",1
125,2011,"soft_bottom",1
126,2011,"soft_bottom",1
127,2011,"soft_bottom",1
129,2011,"soft_bottom",1
130,2011,"soft_bottom",1
131,2011,"soft_bottom",1
132,2011,"soft_bottom",1
133,2011,"soft_bottom",1
134,2011,"soft_bottom",1
135,2011,"soft_bottom",0.993267373508436
136,2011,"soft_bottom",1
137,2011,"soft_bottom",0.993231150063123
138,2011,"soft_bottom",0.644364870539211
139,2011,"soft_bottom",1
140,2011,"soft_bottom",0.862891811989139
141,2011,"soft_bottom",0.876301013948075
143,2011,"soft_bottom",0.976201561185023
144,2011,"soft_bottom",0.861221664207253
145,2011,"soft_bottom",1
147,2011,"soft_bottom",1
148,2011,"soft_bottom",0.842350845514738
149,2011,"soft_bottom",0.587920091343157
150,2011,"soft_bottom",0.991883226589544
153,2011,"soft_bottom",0.838079825723233
154,2011,"soft_bottom",0.710955829304025
155,2011,"soft_bottom",0.976628264298823
157,2011,"soft_bottom",0.659455194055115
158,2011,"soft_bottom",0.649846775804837
159,2011,"soft_bottom",0.844109440871226
161,2011,"soft_bottom",0.952585756281502
162,2011,"soft_bottom",1
163,2011,"soft_bottom",1
164,2011,"soft_bottom",1
166,2011,"soft_bottom",1
167,2011,"soft_bottom",1
168,2011,"soft_bottom",1
169,2011,"soft_bottom",1
171,2011,"soft_bottom",1
172,2011,"soft_bottom",1
173,2011,"soft_bottom",1
174,2011,"soft_bottom",1
175,2011,"soft_bottom",0.933849531180113
176,2011,"soft_bottom",0.980322773791239
177,2011,"soft_bottom",1
178,2011,"soft_bottom",1
179,2011,"soft_bottom",0.993879361292152
180,2011,"soft_bottom",1
181,2011,"soft_bottom",1
182,2011,"soft_bottom",0.869363833243233
183,2011,"soft_bottom",1
184,2011,"soft_bottom",1
186,2011,"soft_bottom",1
187,2011,"soft_bottom",1
188,2011,"soft_bottom",0.909936130862998
189,2011,"soft_bottom",1
190,2011,"soft_bottom",1
191,2011,"soft_bottom",1
192,2011,"soft_bottom",1
193,2011,"soft_bottom",1
194,2011,"soft_bottom",1
195,2011,"soft_bottom",0.932836477707351
196,2011,"soft_bottom",0.0263627715516502
197,2011,"soft_bottom",0.931329979523692
198,2011,"soft_bottom",0.754875990989727
199,2011,"soft_bottom",0.937485308597242
200,2011,"soft_bottom",0.919197264694773
202,2011,"soft_bottom",1
203,2011,"soft_bottom",0.936157282865083
204,2011,"soft_bottom",0.858077586506878
205,2011,"soft_bottom",0.84375407130131
206,2011,"soft_bottom",0.93608187578423
207,2011,"soft_bottom",0.836420265803655
208,2011,"soft_bottom",0.891868578691906
209,2011,"soft_bottom",0.855307675103631
210,2011,"soft_bottom",0.921054165572628
212,2011,"soft_bottom",0.816055066573992
214,2011,"soft_bottom",1
216,2011,"soft_bottom",1
218,2011,"soft_bottom",1
219,2011,"soft_bottom",1
220,2011,"soft_bottom",0.754858827825092
221,2011,"soft_bottom",1
222,2011,"soft_bottom",1
223,2011,"soft_bottom",0.951419009823691
224,2011,"soft_bottom",0.795042334517292
227,2011,"soft_bottom",1
228,2011,"soft_bottom",0.826403823237901
231,2011,"soft_bottom",0.954559263441286
232,2011,"soft_bottom",0.542494317906129
237,2011,"soft_bottom",0.731846772569923
247,2011,"soft_bottom",0.915244463945297
248,2011,"soft_bottom",1
249,2011,"soft_bottom",0.80694515341041
1,2012,"soft_bottom",0.843581454169047
2,2012,"soft_bottom",0.735570404180047
3,2012,"soft_bottom",1
4,2012,"soft_bottom",0.957607055336859
5,2012,"soft_bottom",1
6,2012,"soft_bottom",0.950538806905453
7,2012,"soft_bottom",0.980653400609441
8,2012,"soft_bottom",0.802219225692859
9,2012,"soft_bottom",0.986538833587926
10,2012,"soft_bottom",0.52591869351316
11,2012,"soft_bottom",0.934639413054353
13,2012,"soft_bottom",0.859672380684028
14,2012,"soft_bottom",0.956545966500539
15,2012,"soft_bottom",0.794396365004566
16,2012,"soft_bottom",1
17,2012,"soft_bottom",1
18,2012,"soft_bottom",1
19,2012,"soft_bottom",1
20,2012,"soft_bottom",1
21,2012,"soft_bottom",0.99645267401542
24,2012,"soft_bottom",0.934339821506013
25,2012,"soft_bottom",0.972098086538263
26,2012,"soft_bottom",0.785213786001292
28,2012,"soft_bottom",1
29,2012,"soft_bottom",1
30,2012,"soft_bottom",1
31,2012,"soft_bottom",1
32,2012,"soft_bottom",0.897219153316691
33,2012,"soft_bottom",0.994855018644751
34,2012,"soft_bottom",0.938763523392323
37,2012,"soft_bottom",1
38,2012,"soft_bottom",1
39,2012,"soft_bottom",1
40,2012,"soft_bottom",1
41,2012,"soft_bottom",0.956694842502096
42,2012,"soft_bottom",1
43,2012,"soft_bottom",1
44,2012,"soft_bottom",0.984774482526234
45,2012,"soft_bottom",1
46,2012,"soft_bottom",0.993897766898997
47,2012,"soft_bottom",1
48,2012,"soft_bottom",1
49,2012,"soft_bottom",0.90868331076066
50,2012,"soft_bottom",0.95107430893641
51,2012,"soft_bottom",0.997678768652253
52,2012,"soft_bottom",0.993112778942092
53,2012,"soft_bottom",0.95478133014927
54,2012,"soft_bottom",1
55,2012,"soft_bottom",0.955630089217245
56,2012,"soft_bottom",1
57,2012,"soft_bottom",0.996410724049826
58,2012,"soft_bottom",0.907170428921039
59,2012,"soft_bottom",1
60,2012,"soft_bottom",0.980496680900952
61,2012,"soft_bottom",1
62,2012,"soft_bottom",0.946389825144156
63,2012,"soft_bottom",1
64,2012,"soft_bottom",0.938183786088933
65,2012,"soft_bottom",0.930865191113834
66,2012,"soft_bottom",0.932698320413763
67,2012,"soft_bottom",1
68,2012,"soft_bottom",1
69,2012,"soft_bottom",1
70,2012,"soft_bottom",1
71,2012,"soft_bottom",0.984939627364905
72,2012,"soft_bottom",1
73,2012,"soft_bottom",1
74,2012,"soft_bottom",1
75,2012,"soft_bottom",1
76,2012,"soft_bottom",0.931746651934242
77,2012,"soft_bottom",1
78,2012,"soft_bottom",0.959728081293787
79,2012,"soft_bottom",1
80,2012,"soft_bottom",1
81,2012,"soft_bottom",1
82,2012,"soft_bottom",1
84,2012,"soft_bottom",0.93896093647116
85,2012,"soft_bottom",1
86,2012,"soft_bottom",1
88,2012,"soft_bottom",1
89,2012,"soft_bottom",1
90,2012,"soft_bottom",0.962321580006805
92,2012,"soft_bottom",0.639651262101135
93,2012,"soft_bottom",1
94,2012,"soft_bottom",1
95,2012,"soft_bottom",1
96,2012,"soft_bottom",0.945638579307187
97,2012,"soft_bottom",1
98,2012,"soft_bottom",0.758791662708503
100,2012,"soft_bottom",0.915884709687817
101,2012,"soft_bottom",1
102,2012,"soft_bottom",0.807016907333531
103,2012,"soft_bottom",1
104,2012,"soft_bottom",0.977130729966045
106,2012,"soft_bottom",0.98190216358986
107,2012,"soft_bottom",0.594779992514916
108,2012,"soft_bottom",0.950466118199391
110,2012,"soft_bottom",1
111,2012,"soft_bottom",1
112,2012,"soft_bottom",1
113,2012,"soft_bottom",1
114,2012,"soft_bottom",0.936530178231355
115,2012,"soft_bottom",1
116,2012,"soft_bottom",1
117,2012,"soft_bottom",1
118,2012,"soft_bottom",1
119,2012,"soft_bottom",0.955104120237485
120,2012,"soft_bottom",1
121,2012,"soft_bottom",1
122,2012,"soft_bottom",1
123,2012,"soft_bottom",0.961750309918144
124,2012,"soft_bottom",0.994741246065294
125,2012,"soft_bottom",1
126,2012,"soft_bottom",1
127,2012,"soft_bottom",1
129,2012,"soft_bottom",1
130,2012,"soft_bottom",1
131,2012,"soft_bottom",1
132,2012,"soft_bottom",1
133,2012,"soft_bottom",1
134,2012,"soft_bottom",1
135,2012,"soft_bottom",1
136,2012,"soft_bottom",1
137,2012,"soft_bottom",1
138,2012,"soft_bottom",0.737535231887516
139,2012,"soft_bottom",1
140,2012,"soft_bottom",0.851238867037584
141,2012,"soft_bottom",0.870904978203581
143,2012,"soft_bottom",0.981383017867352
144,2012,"soft_bottom",0.867095172569662
145,2012,"soft_bottom",1
147,2012,"soft_bottom",1
148,2012,"soft_bottom",0.829151357677243
149,2012,"soft_bottom",0.59866756566131
150,2012,"soft_bottom",0.995024205952398
153,2012,"soft_bottom",0.816050370394426
154,2012,"soft_bottom",0.716528193253929
155,2012,"soft_bottom",0.984153214075353
157,2012,"soft_bottom",0.660384144709211
158,2012,"soft_bottom",0.668130739231553
159,2012,"soft_bottom",0.865375625028574
161,2012,"soft_bottom",0.957297795370226
162,2012,"soft_bottom",1
163,2012,"soft_bottom",1
164,2012,"soft_bottom",1
166,2012,"soft_bottom",1
167,2012,"soft_bottom",0.988998718569464
168,2012,"soft_bottom",1
169,2012,"soft_bottom",1
171,2012,"soft_bottom",1
172,2012,"soft_bottom",1
173,2012,"soft_bottom",1
174,2012,"soft_bottom",1
175,2012,"soft_bottom",1
176,2012,"soft_bottom",1
177,2012,"soft_bottom",1
178,2012,"soft_bottom",1
179,2012,"soft_bottom",1
180,2012,"soft_bottom",1
181,2012,"soft_bottom",1
182,2012,"soft_bottom",0.851446828926651
183,2012,"soft_bottom",0.981628179477823
184,2012,"soft_bottom",1
186,2012,"soft_bottom",1
187,2012,"soft_bottom",1
188,2012,"soft_bottom",0.951467555648214
189,2012,"soft_bottom",1
190,2012,"soft_bottom",1
191,2012,"soft_bottom",1
192,2012,"soft_bottom",1
193,2012,"soft_bottom",1
194,2012,"soft_bottom",1
195,2012,"soft_bottom",0.949109247424494
196,2012,"soft_bottom",0.0151191803186788
197,2012,"soft_bottom",0.88201624008636
198,2012,"soft_bottom",0.753697121983169
199,2012,"soft_bottom",0.989758922640073
200,2012,"soft_bottom",0.908312006520054
202,2012,"soft_bottom",1
203,2012,"soft_bottom",0.936266212739498
204,2012,"soft_bottom",0.889991043001056
205,2012,"soft_bottom",0.864742659022426
206,2012,"soft_bottom",0.931885230269236
207,2012,"soft_bottom",0.837926212012573
208,2012,"soft_bottom",0.908587163356669
209,2012,"soft_bottom",0.855431740326288
210,2012,"soft_bottom",0.926347655333634
212,2012,"soft_bottom",0.923881772805922
214,2012,"soft_bottom",1
216,2012,"soft_bottom",1
218,2012,"soft_bottom",1
219,2012,"soft_bottom",1
220,2012,"soft_bottom",0.838700106531712
221,2012,"soft_bottom",0.992476522777545
222,2012,"soft_bottom",1
223,2012,"soft_bottom",0.960347250240343
224,2012,"soft_bottom",0.873341087058765
227,2012,"soft_bottom",0.984177170822985
228,2012,"soft_bottom",0.840076163815651
231,2012,"soft_bottom",0.982918833093902
232,2012,"soft_bottom",0.561881069260927
237,2012,"soft_bottom",0.779354406761447
247,2012,"soft_bottom",0.888403475825392
248,2012,"soft_bottom",1
249,2012,"soft_bottom",0.574617452200517
1,2013,"soft_bottom",0.849373730762677
2,2013,"soft_bottom",0.754196092867675
3,2013,"soft_bottom",1
4,2013,"soft_bottom",0.977400542264579
5,2013,"soft_bottom",1
6,2013,"soft_bottom",0.954942051973317
7,2013,"soft_bottom",0.971148195415635
8,2013,"soft_bottom",0.790180905478352
9,2013,"soft_bottom",0.97419291708102
10,2013,"soft_bottom",0.522492307552918
11,2013,"soft_bottom",0.938136303365891
13,2013,"soft_bottom",0.849293284417003
14,2013,"soft_bottom",0.953595126921006
15,2013,"soft_bottom",0.803277865131188
16,2013,"soft_bottom",1
17,2013,"soft_bottom",1
18,2013,"soft_bottom",1
19,2013,"soft_bottom",1
20,2013,"soft_bottom",1
21,2013,"soft_bottom",1
24,2013,"soft_bottom",0.917306154600191
25,2013,"soft_bottom",0.96196867070963
26,2013,"soft_bottom",0.78630118656179
28,2013,"soft_bottom",1
29,2013,"soft_bottom",1
30,2013,"soft_bottom",1
31,2013,"soft_bottom",1
32,2013,"soft_bottom",0.938401723916185
33,2013,"soft_bottom",0.993800806811586
34,2013,"soft_bottom",0.959737510619352
37,2013,"soft_bottom",1
38,2013,"soft_bottom",1
39,2013,"soft_bottom",1
40,2013,"soft_bottom",0.996968164800617
41,2013,"soft_bottom",0.963861081736521
42,2013,"soft_bottom",1
43,2013,"soft_bottom",1
44,2013,"soft_bottom",0.991716975537692
45,2013,"soft_bottom",1
46,2013,"soft_bottom",1
47,2013,"soft_bottom",0.997206255138135
48,2013,"soft_bottom",0.995873546467264
49,2013,"soft_bottom",0.917655137701787
50,2013,"soft_bottom",0.957165731719357
51,2013,"soft_bottom",1
52,2013,"soft_bottom",0.99194924676945
53,2013,"soft_bottom",0.938028847625852
54,2013,"soft_bottom",1
55,2013,"soft_bottom",1
56,2013,"soft_bottom",1
57,2013,"soft_bottom",1
58,2013,"soft_bottom",0.893633136411098
59,2013,"soft_bottom",1
60,2013,"soft_bottom",0.895995171898743
61,2013,"soft_bottom",1
62,2013,"soft_bottom",0.913656288155096
63,2013,"soft_bottom",0.997497968252851
64,2013,"soft_bottom",0.986698269834733
65,2013,"soft_bottom",0.871824742838208
66,2013,"soft_bottom",0.874781212173282
67,2013,"soft_bottom",1
68,2013,"soft_bottom",1
69,2013,"soft_bottom",1
70,2013,"soft_bottom",1
71,2013,"soft_bottom",1
72,2013,"soft_bottom",1
73,2013,"soft_bottom",1
74,2013,"soft_bottom",1
75,2013,"soft_bottom",1
76,2013,"soft_bottom",0.957995367945837
77,2013,"soft_bottom",1
78,2013,"soft_bottom",0.985292303798662
79,2013,"soft_bottom",1
80,2013,"soft_bottom",1
81,2013,"soft_bottom",1
82,2013,"soft_bottom",1
84,2013,"soft_bottom",0.960206632804258
85,2013,"soft_bottom",1
86,2013,"soft_bottom",1
88,2013,"soft_bottom",1
89,2013,"soft_bottom",1
90,2013,"soft_bottom",0.97944650841096
92,2013,"soft_bottom",0.65119637150685
93,2013,"soft_bottom",1
94,2013,"soft_bottom",1
95,2013,"soft_bottom",1
96,2013,"soft_bottom",0.975143089893178
97,2013,"soft_bottom",1
98,2013,"soft_bottom",0.839925139027715
100,2013,"soft_bottom",0.927310127971281
101,2013,"soft_bottom",1
102,2013,"soft_bottom",0.74305996571077
103,2013,"soft_bottom",1
104,2013,"soft_bottom",0.994148416508216
106,2013,"soft_bottom",0.984895217809001
107,2013,"soft_bottom",0.640214920348784
108,2013,"soft_bottom",0.952093774855092
110,2013,"soft_bottom",1
111,2013,"soft_bottom",1
112,2013,"soft_bottom",1
113,2013,"soft_bottom",1
114,2013,"soft_bottom",0.919494959332554
115,2013,"soft_bottom",1
116,2013,"soft_bottom",1
117,2013,"soft_bottom",1
118,2013,"soft_bottom",1
119,2013,"soft_bottom",1
120,2013,"soft_bottom",1
121,2013,"soft_bottom",1
122,2013,"soft_bottom",1
123,2013,"soft_bottom",0.98846626333738
124,2013,"soft_bottom",1
125,2013,"soft_bottom",1
126,2013,"soft_bottom",1
127,2013,"soft_bottom",1
129,2013,"soft_bottom",0.944677131689888
130,2013,"soft_bottom",1
131,2013,"soft_bottom",1
132,2013,"soft_bottom",1
133,2013,"soft_bottom",1
134,2013,"soft_bottom",1
135,2013,"soft_bottom",1
136,2013,"soft_bottom",1
137,2013,"soft_bottom",1
138,2013,"soft_bottom",0.914624831247071
139,2013,"soft_bottom",1
140,2013,"soft_bottom",0.859773786622322
141,2013,"soft_bottom",0.897580744482241
143,2013,"soft_bottom",0.979489292363222
144,2013,"soft_bottom",0.888843283049713
145,2013,"soft_bottom",1
147,2013,"soft_bottom",1
148,2013,"soft_bottom",0.865437271647861
149,2013,"soft_bottom",0.448926476758539
150,2013,"soft_bottom",0.971220820643499
153,2013,"soft_bottom",0.848767322678755
154,2013,"soft_bottom",0.769630998500062
155,2013,"soft_bottom",1
157,2013,"soft_bottom",0.692359383825175
158,2013,"soft_bottom",0.651427311109391
159,2013,"soft_bottom",0.857832504629142
161,2013,"soft_bottom",0.947965079773964
162,2013,"soft_bottom",1
163,2013,"soft_bottom",1
164,2013,"soft_bottom",1
166,2013,"soft_bottom",1
167,2013,"soft_bottom",0.986012137484799
168,2013,"soft_bottom",1
169,2013,"soft_bottom",1
171,2013,"soft_bottom",1
172,2013,"soft_bottom",1
173,2013,"soft_bottom",1
174,2013,"soft_bottom",1
175,2013,"soft_bottom",0.941618436415104
176,2013,"soft_bottom",0.979065131084598
177,2013,"soft_bottom",1
178,2013,"soft_bottom",1
179,2013,"soft_bottom",0.995484313625633
180,2013,"soft_bottom",1
181,2013,"soft_bottom",1
182,2013,"soft_bottom",0.842311937361772
183,2013,"soft_bottom",0.993706354496951
184,2013,"soft_bottom",1
186,2013,"soft_bottom",1
187,2013,"soft_bottom",1
188,2013,"soft_bottom",0.967143730800634
189,2013,"soft_bottom",1
190,2013,"soft_bottom",1
191,2013,"soft_bottom",1
192,2013,"soft_bottom",1
193,2013,"soft_bottom",1
194,2013,"soft_bottom",1
195,2013,"soft_bottom",0.941671381559629
196,2013,"soft_bottom",1.23369958036446e-16
197,2013,"soft_bottom",0.90516517332155
198,2013,"soft_bottom",0.760077422405632
199,2013,"soft_bottom",0.975606446402414
200,2013,"soft_bottom",0.892518661763586
202,2013,"soft_bottom",1
203,2013,"soft_bottom",0.939306092405831
204,2013,"soft_bottom",0.854649107295743
205,2013,"soft_bottom",0.85244809172388
206,2013,"soft_bottom",0.931867989505278
207,2013,"soft_bottom",0.83318578665445
208,2013,"soft_bottom",0.898999297084783
209,2013,"soft_bottom",0.852951693546476
210,2013,"soft_bottom",0.924374488519817
212,2013,"soft_bottom",0.920905885559094
214,2013,"soft_bottom",1
216,2013,"soft_bottom",1
218,2013,"soft_bottom",1
219,2013,"soft_bottom",1
220,2013,"soft_bottom",0.878015861767948
221,2013,"soft_bottom",1
222,2013,"soft_bottom",1
223,2013,"soft_bottom",0.990095164430105
224,2013,"soft_bottom",0.908657213086387
227,2013,"soft_bottom",0.975521584648295
228,2013,"soft_bottom",0.835719731946775
231,2013,"soft_bottom",0.978062934594027
232,2013,"soft_bottom",0.479781692502929
237,2013,"soft_bottom",0.763423482216917
247,2013,"soft_bottom",0.896196410364444
248,2013,"soft_bottom",1
249,2013,"soft_bottom",0.890169258564242
1,2014,"soft_bottom",0.835261537579855
2,2014,"soft_bottom",0.740661648629998
3,2014,"soft_bottom",1
4,2014,"soft_bottom",1
5,2014,"soft_bottom",1
6,2014,"soft_bottom",0.953337710511526
7,2014,"soft_bottom",0.983431163564221
8,2014,"soft_bottom",0.804292156545299
9,2014,"soft_bottom",0.972240009394777
10,2014,"soft_bottom",0.52580350737247
11,2014,"soft_bottom",0.945844034674031
13,2014,"soft_bottom",0.862755245554379
14,2014,"soft_bottom",0.945175015532639
15,2014,"soft_bottom",0.80534181662804
16,2014,"soft_bottom",1
17,2014,"soft_bottom",1
18,2014,"soft_bottom",1
19,2014,"soft_bottom",1
20,2014,"soft_bottom",1
21,2014,"soft_bottom",0.991543923915792
24,2014,"soft_bottom",0.921533433315603
25,2014,"soft_bottom",0.969968727631029
26,2014,"soft_bottom",0.795087607392714
28,2014,"soft_bottom",1
29,2014,"soft_bottom",1
30,2014,"soft_bottom",1
31,2014,"soft_bottom",1
32,2014,"soft_bottom",0.929852036604863
33,2014,"soft_bottom",0.99603206172359
34,2014,"soft_bottom",0.928762471206844
37,2014,"soft_bottom",1
38,2014,"soft_bottom",1
39,2014,"soft_bottom",1
40,2014,"soft_bottom",1
41,2014,"soft_bottom",1
42,2014,"soft_bottom",1
43,2014,"soft_bottom",1
44,2014,"soft_bottom",0.995863188352803
45,2014,"soft_bottom",1
46,2014,"soft_bottom",1
47,2014,"soft_bottom",1
48,2014,"soft_bottom",0.989699718004929
49,2014,"soft_bottom",0.905439424798057
50,2014,"soft_bottom",0.954448137075143
51,2014,"soft_bottom",1
52,2014,"soft_bottom",0.988737526659506
53,2014,"soft_bottom",0.941516668374391
54,2014,"soft_bottom",1
55,2014,"soft_bottom",0.972094335623855
56,2014,"soft_bottom",1
57,2014,"soft_bottom",0.987168538216128
58,2014,"soft_bottom",0.828179740818155
59,2014,"soft_bottom",1
60,2014,"soft_bottom",0.907103488059305
61,2014,"soft_bottom",1
62,2014,"soft_bottom",0.917945165536654
63,2014,"soft_bottom",1
64,2014,"soft_bottom",0.967897361730611
65,2014,"soft_bottom",0.880762847619625
66,2014,"soft_bottom",0.858247902429044
67,2014,"soft_bottom",1
68,2014,"soft_bottom",1
69,2014,"soft_bottom",1
70,2014,"soft_bottom",1
71,2014,"soft_bottom",1
72,2014,"soft_bottom",1
73,2014,"soft_bottom",1
74,2014,"soft_bottom",1
75,2014,"soft_bottom",1
76,2014,"soft_bottom",0.987700469725633
77,2014,"soft_bottom",1
78,2014,"soft_bottom",0.955657370285397
79,2014,"soft_bottom",1
80,2014,"soft_bottom",1
81,2014,"soft_bottom",1
82,2014,"soft_bottom",1
84,2014,"soft_bottom",0.953264953058252
85,2014,"soft_bottom",0.971107015649877
86,2014,"soft_bottom",1
88,2014,"soft_bottom",1
89,2014,"soft_bottom",1
90,2014,"soft_bottom",0.963336136125042
92,2014,"soft_bottom",0.634032446430634
93,2014,"soft_bottom",1
94,2014,"soft_bottom",1
95,2014,"soft_bottom",1
96,2014,"soft_bottom",0.959973107992956
97,2014,"soft_bottom",1
98,2014,"soft_bottom",0.857907513992906
100,2014,"soft_bottom",0.933930780648837
101,2014,"soft_bottom",1
102,2014,"soft_bottom",0.748251448807201
103,2014,"soft_bottom",1
104,2014,"soft_bottom",0.974124558645837
