"rgn_id","year","habitat","health"
198,2015,"soft_bottom",0.882186268295072
199,2015,"soft_bottom",0.609425519509562
200,2015,"soft_bottom",0.420843932586998
202,2015,"soft_bottom",1
203,2015,"soft_bottom",0.601457963188418
204,2015,"soft_bottom",0.550546726052143
205,2015,"soft_bottom",0.524273225208069
206,2015,"soft_bottom",0.841196565058278
207,2015,"soft_bottom",0.25425121110651
208,2015,"soft_bottom",1
209,2015,"soft_bottom",0.282088155211055
210,2015,"soft_bottom",0.9365504188277
212,2015,"soft_bottom",0.769129264396711
213,2015,"soft_bottom",0.99990135206424
214,2015,"soft_bottom",0.951355930379752
215,2015,"soft_bottom",1
216,2015,"soft_bottom",0.886608016530588
218,2015,"soft_bottom",0.785853946018725
219,2015,"soft_bottom",0.715145252862023
220,2015,"soft_bottom",0.939923021942377
221,2015,"soft_bottom",0.946342196039579
222,2015,"soft_bottom",0.573520009835909
223,2015,"soft_bottom",0.813202121691887
224,2015,"soft_bottom",0.917473770011012
227,2015,"soft_bottom",0.416754547506571
228,2015,"soft_bottom",0.346036046066067
231,2015,"soft_bottom",0.936439258672349
237,2015,"soft_bottom",0.976596615932606
244,2015,"soft_bottom",0.994730038492865
245,2015,"soft_bottom",0.991838878715661
247,2015,"soft_bottom",1
248,2015,"soft_bottom",0.920980037209835
249,2015,"soft_bottom",0.921793490324331
250,2015,"soft_bottom",1
255,2015,"soft_bottom",0.83793022573263
260,2015,"soft_bottom",0.997107722528721
261,2015,"soft_bottom",0.967106201934739
262,2015,"soft_bottom",0.982856162909589
263,2015,"soft_bottom",0.998682433150962
264,2015,"soft_bottom",0.96954771309568
266,2015,"soft_bottom",0.994066249713153
267,2015,"soft_bottom",0.998718743165528
269,2015,"soft_bottom",0.991380534782801
270,2015,"soft_bottom",0.993724722628581
272,2015,"soft_bottom",0.991726343727813
273,2015,"soft_bottom",0.992764551083204
274,2015,"soft_bottom",0.976866661051865
275,2015,"soft_bottom",0.993366940597866
276,2015,"soft_bottom",0.999012933381063
277,2015,"soft_bottom",0.994462823891808
1,2016,"soft_bottom",1
2,2016,"soft_bottom",0.988664614442786
3,2016,"soft_bottom",0.967647729480878
4,2016,"soft_bottom",0.962219553537365
5,2016,"soft_bottom",0.953009920287218
6,2016,"soft_bottom",1
7,2016,"soft_bottom",0.892620333824626
8,2016,"soft_bottom",0.917528888581951
9,2016,"soft_bottom",0.910969135450768
10,2016,"soft_bottom",0.880950507879422
11,2016,"soft_bottom",0.97053666053142
12,2016,"soft_bottom",1
13,2016,"soft_bottom",0.997063351921453
14,2016,"soft_bottom",0.687327599035468
15,2016,"soft_bottom",0.728952323509658
16,2016,"soft_bottom",0.842700960794363
17,2016,"soft_bottom",0.799705274421369
18,2016,"soft_bottom",0.997767328458122
19,2016,"soft_bottom",0.944620587142008
20,2016,"soft_bottom",0.748955203366747
21,2016,"soft_bottom",0.633618008591543
24,2016,"soft_bottom",0.166734898653556
25,2016,"soft_bottom",0.34706153957796
26,2016,"soft_bottom",0.776546357055063
28,2016,"soft_bottom",0.99800810818566
29,2016,"soft_bottom",0.936524074807574
30,2016,"soft_bottom",1
31,2016,"soft_bottom",1
32,2016,"soft_bottom",0.975937954062903
33,2016,"soft_bottom",0.64543941975213
34,2016,"soft_bottom",0.651641523195056
35,2016,"soft_bottom",0.950589560520649
36,2016,"soft_bottom",0.958812758640529
37,2016,"soft_bottom",1
38,2016,"soft_bottom",1
39,2016,"soft_bottom",0.997575996200057
40,2016,"soft_bottom",0.984697749677434
41,2016,"soft_bottom",0.342961891546923
42,2016,"soft_bottom",0.712248485381691
43,2016,"soft_bottom",1
44,2016,"soft_bottom",1
45,2016,"soft_bottom",1
46,2016,"soft_bottom",1
47,2016,"soft_bottom",1
48,2016,"soft_bottom",0.961345157146889
49,2016,"soft_bottom",1
50,2016,"soft_bottom",0.967843546825867
51,2016,"soft_bottom",1
52,2016,"soft_bottom",0.916481243199613
53,2016,"soft_bottom",0.155482616086349
54,2016,"soft_bottom",1
55,2016,"soft_bottom",0.795995398213414
56,2016,"soft_bottom",0.790105370446959
57,2016,"soft_bottom",0.993525276228763
58,2016,"soft_bottom",0.730639559075887
59,2016,"soft_bottom",0.388616977632046
60,2016,"soft_bottom",1
61,2016,"soft_bottom",0.624784305372607
62,2016,"soft_bottom",0.664065477006698
63,2016,"soft_bottom",0.833498359094547
64,2016,"soft_bottom",0.62110490450424
65,2016,"soft_bottom",0.419335445335933
66,2016,"soft_bottom",0.571126532538331
67,2016,"soft_bottom",0.879098840125046
68,2016,"soft_bottom",0.34152481774632
69,2016,"soft_bottom",0.514083541999353
70,2016,"soft_bottom",0.597288583239941
71,2016,"soft_bottom",0.795603282932365
72,2016,"soft_bottom",0.522975005467983
73,2016,"soft_bottom",0.779326656565666
74,2016,"soft_bottom",0.682328378079367
75,2016,"soft_bottom",0.541387534711707
76,2016,"soft_bottom",0.882475936600848
77,2016,"soft_bottom",0.705312175942319
78,2016,"soft_bottom",0.640845281663787
79,2016,"soft_bottom",0.845853743181653
80,2016,"soft_bottom",0.633094475551466
81,2016,"soft_bottom",0.716198902904458
82,2016,"soft_bottom",0.519437740549786
84,2016,"soft_bottom",0.477272439245824
85,2016,"soft_bottom",1
86,2016,"soft_bottom",1
88,2016,"soft_bottom",1
89,2016,"soft_bottom",1
90,2016,"soft_bottom",1
91,2016,"soft_bottom",0.990000879938646
92,2016,"soft_bottom",0.978856721666801
93,2016,"soft_bottom",0.904969865402931
94,2016,"soft_bottom",0.900929596175953
95,2016,"soft_bottom",0.948438594096129
96,2016,"soft_bottom",0.756468674790381
97,2016,"soft_bottom",0.93707800450553
98,2016,"soft_bottom",0.948717948717949
99,2016,"soft_bottom",1
100,2016,"soft_bottom",0.644917835597596
101,2016,"soft_bottom",0.928659016027832
102,2016,"soft_bottom",0.970598170401074
103,2016,"soft_bottom",0.972734963380918
104,2016,"soft_bottom",0.91878632215966
105,2016,"soft_bottom",1
106,2016,"soft_bottom",0.199391187482923
107,2016,"soft_bottom",1
108,2016,"soft_bottom",1
110,2016,"soft_bottom",0.982921000158462
111,2016,"soft_bottom",1
112,2016,"soft_bottom",0.978653863736632
113,2016,"soft_bottom",1
114,2016,"soft_bottom",1
115,2016,"soft_bottom",0.997869064695389
116,2016,"soft_bottom",0.776942282152925
117,2016,"soft_bottom",0.999713580066306
118,2016,"soft_bottom",0.99935240956483
119,2016,"soft_bottom",0.893061400022147
120,2016,"soft_bottom",0.979103708511878
121,2016,"soft_bottom",0.986917798320452
122,2016,"soft_bottom",0.815606800480659
123,2016,"soft_bottom",0.948929816047693
124,2016,"soft_bottom",0.996473337569144
125,2016,"soft_bottom",1
126,2016,"soft_bottom",1
127,2016,"soft_bottom",0.909356584430557
129,2016,"soft_bottom",1
130,2016,"soft_bottom",1
131,2016,"soft_bottom",1
132,2016,"soft_bottom",1
133,2016,"soft_bottom",1
134,2016,"soft_bottom",1
135,2016,"soft_bottom",0.996455887861802
136,2016,"soft_bottom",1
137,2016,"soft_bottom",0.706054627570729
138,2016,"soft_bottom",0.9817894991719
139,2016,"soft_bottom",0.992349185908641
140,2016,"soft_bottom",0.972579383713671
141,2016,"soft_bottom",0.946647616776316
143,2016,"soft_bottom",0.964140813245363
144,2016,"soft_bottom",0.988621931701375
145,2016,"soft_bottom",0.920998142051687
146,2016,"soft_bottom",0.999696101991986
147,2016,"soft_bottom",0.979137891100134
148,2016,"soft_bottom",0.986978430140242
149,2016,"soft_bottom",0.923320097709559
150,2016,"soft_bottom",0.802939411991848
151,2016,"soft_bottom",0.696252752110185
152,2016,"soft_bottom",0.915270023367393
153,2016,"soft_bottom",0.996807222336964
154,2016,"soft_bottom",0.933525658545815
155,2016,"soft_bottom",0.995798170706411
156,2016,"soft_bottom",0.999265214679731
157,2016,"soft_bottom",0.985178388000675
158,2016,"soft_bottom",0.902681575746372
159,2016,"soft_bottom",0.998275552249385
161,2016,"soft_bottom",0.998203305032446
162,2016,"soft_bottom",0.98956660371487
163,2016,"soft_bottom",0.79877586366976
164,2016,"soft_bottom",1
166,2016,"soft_bottom",1
167,2016,"soft_bottom",1
168,2016,"soft_bottom",0.94770766943807
169,2016,"soft_bottom",1
171,2016,"soft_bottom",1
172,2016,"soft_bottom",0.640860701422583
173,2016,"soft_bottom",0.901695867908151
174,2016,"soft_bottom",0.673619542741381
175,2016,"soft_bottom",0.40399626225801
176,2016,"soft_bottom",0.399868752600729
177,2016,"soft_bottom",0.48628739286464
178,2016,"soft_bottom",0.417453532009557
179,2016,"soft_bottom",0.582567351534677
180,2016,"soft_bottom",0.584144531607822
181,2016,"soft_bottom",0.576317968254708
182,2016,"soft_bottom",0.559305027517114
183,2016,"soft_bottom",0.690764018851915
184,2016,"soft_bottom",0.527572955176974
185,2016,"soft_bottom",1
186,2016,"soft_bottom",0.594882764730109
187,2016,"soft_bottom",0.501290166210905
188,2016,"soft_bottom",1
189,2016,"soft_bottom",0.447419521900324
190,2016,"soft_bottom",0.981028853819288
191,2016,"soft_bottom",1
192,2016,"soft_bottom",1
193,2016,"soft_bottom",0.616409954721162
194,2016,"soft_bottom",0.632291107698485
195,2016,"soft_bottom",0.545188498578865
196,2016,"soft_bottom",0.992568490914923
197,2016,"soft_bottom",0.349261615869295
198,2016,"soft_bottom",0.719586721325752
199,2016,"soft_bottom",0.589002470106914
200,2016,"soft_bottom",0.406054549423381
202,2016,"soft_bottom",1
203,2016,"soft_bottom",0.654958555314943
204,2016,"soft_bottom",0.548488430731472
205,2016,"soft_bottom",0.608358519749427
206,2016,"soft_bottom",0.878754729340065
207,2016,"soft_bottom",0.494884553110653
208,2016,"soft_bottom",1
209,2016,"soft_bottom",0.267182933709216
210,2016,"soft_bottom",0.937548737132718
212,2016,"soft_bottom",0.881087789926242
213,2016,"soft_bottom",0.999844534836753
214,2016,"soft_bottom",0.934309121795895
215,2016,"soft_bottom",1
216,2016,"soft_bottom",0.911466979386371
218,2016,"soft_bottom",0.87086151787978
219,2016,"soft_bottom",0.832492770355882
220,2016,"soft_bottom",0.869342232743899
221,2016,"soft_bottom",0.879878704194669
222,2016,"soft_bottom",0.595419737781425
223,2016,"soft_bottom",0.803598840178422
224,2016,"soft_bottom",0.991955533545944
227,2016,"soft_bottom",0.424265148118138
228,2016,"soft_bottom",0.350422385741364
231,2016,"soft_bottom",0.935706253277512
237,2016,"soft_bottom",0.528264028054697
244,2016,"soft_bottom",0.999507786139745
245,2016,"soft_bottom",1
247,2016,"soft_bottom",1
248,2016,"soft_bottom",0.825290213239954
249,2016,"soft_bottom",0.829227316638698
250,2016,"soft_bottom",1
255,2016,"soft_bottom",0.867970757630515
260,2016,"soft_bottom",0.999870801178345
261,2016,"soft_bottom",0.970838400322754
262,2016,"soft_bottom",0.983301330555603
263,2016,"soft_bottom",0.998544529279788
264,2016,"soft_bottom",0.972332067028662
266,2016,"soft_bottom",0.99502461499834
267,2016,"soft_bottom",0.999116480035653
269,2016,"soft_bottom",0.991784271289136
270,2016,"soft_bottom",0.990030966153818
272,2016,"soft_bottom",0.991403037877444
273,2016,"soft_bottom",0.995550640343421
274,2016,"soft_bottom",0.982675765183507
275,2016,"soft_bottom",0.992124692644792
276,2016,"soft_bottom",0.998120246527114
277,2016,"soft_bottom",0.995794126412756
1,2017,"soft_bottom",1
2,2017,"soft_bottom",1
3,2017,"soft_bottom",0.994344265510927
4,2017,"soft_bottom",0.973640502375531
5,2017,"soft_bottom",0.944453084893531
6,2017,"soft_bottom",0.999879030767728
7,2017,"soft_bottom",0.941872955163329
8,2017,"soft_bottom",0.965090899062216
9,2017,"soft_bottom",0.944965321185961
10,2017,"soft_bottom",0.8362013197597
11,2017,"soft_bottom",0.997952897428171
12,2017,"soft_bottom",1
13,2017,"soft_bottom",0.99820747281495
14,2017,"soft_bottom",0.633435483542431
15,2017,"soft_bottom",0.82772098927395
16,2017,"soft_bottom",0.849623631171199
17,2017,"soft_bottom",0.759091202446811
18,2017,"soft_bottom",0.996123220521287
19,2017,"soft_bottom",0.970728296860808
20,2017,"soft_bottom",0.765681932137719
21,2017,"soft_bottom",0.695336318011307
24,2017,"soft_bottom",0.405343050210495
25,2017,"soft_bottom",0.424009398705052
26,2017,"soft_bottom",0.659660033187233
28,2017,"soft_bottom",0.99948310373277
29,2017,"soft_bottom",0.962846825630227
30,2017,"soft_bottom",1
31,2017,"soft_bottom",1
32,2017,"soft_bottom",0.972831235900875
33,2017,"soft_bottom",0.586140011604398
34,2017,"soft_bottom",0.618585108344652
35,2017,"soft_bottom",0.939108621385694
36,2017,"soft_bottom",0.978285558563063
37,2017,"soft_bottom",0.89373281641488
38,2017,"soft_bottom",0.996668299126776
39,2017,"soft_bottom",1
40,2017,"soft_bottom",0.987999271820898
41,2017,"soft_bottom",0.305398383936899
42,2017,"soft_bottom",0.794561832746727
43,2017,"soft_bottom",1
44,2017,"soft_bottom",0.871982850712387
45,2017,"soft_bottom",1
46,2017,"soft_bottom",1
47,2017,"soft_bottom",0.997380465333226
48,2017,"soft_bottom",0.96176521770493
49,2017,"soft_bottom",1
50,2017,"soft_bottom",1
51,2017,"soft_bottom",1
52,2017,"soft_bottom",1
53,2017,"soft_bottom",0.155266953354959
54,2017,"soft_bottom",1
55,2017,"soft_bottom",0.796555387023409
56,2017,"soft_bottom",0.816735697401475
57,2017,"soft_bottom",0.993226808828098
58,2017,"soft_bottom",0.731992966713598
59,2017,"soft_bottom",0.371236416697502
60,2017,"soft_bottom",1
61,2017,"soft_bottom",0.662752816698113
62,2017,"soft_bottom",0.612785020291531
63,2017,"soft_bottom",0.814266222054775
64,2017,"soft_bottom",0.500534775444323
65,2017,"soft_bottom",0.436119672838522
66,2017,"soft_bottom",0.494189243523782
67,2017,"soft_bottom",0.885909438092515
68,2017,"soft_bottom",0.366194305713657
69,2017,"soft_bottom",0.466143349249415
70,2017,"soft_bottom",0.541454574423973
71,2017,"soft_bottom",0.817729999729983
72,2017,"soft_bottom",0.740108105850521
73,2017,"soft_bottom",0.770217942287807
74,2017,"soft_bottom",0.567437970613847
75,2017,"soft_bottom",0.577019999155034
76,2017,"soft_bottom",0.925732871074365
77,2017,"soft_bottom",0.824785775771098
78,2017,"soft_bottom",0.80998580796378
79,2017,"soft_bottom",0.834178419279777
80,2017,"soft_bottom",0.636010180334066
81,2017,"soft_bottom",0.750804554322608
82,2017,"soft_bottom",0.493681623962999
84,2017,"soft_bottom",0.495520859744262
85,2017,"soft_bottom",0.997614043944591
86,2017,"soft_bottom",0.997782803775973
88,2017,"soft_bottom",1
89,2017,"soft_bottom",1
90,2017,"soft_bottom",0.993581949135501
91,2017,"soft_bottom",0.9836819649095
92,2017,"soft_bottom",0.973459404935303
93,2017,"soft_bottom",0.845842562010154
94,2017,"soft_bottom",0.860937879307611
95,2017,"soft_bottom",0.945646997443348
96,2017,"soft_bottom",0.589280399868439
97,2017,"soft_bottom",0.801356086318949
98,2017,"soft_bottom",0.948717948717949
99,2017,"soft_bottom",1
100,2017,"soft_bottom",0.696812153736945
101,2017,"soft_bottom",0.879744642528157
102,2017,"soft_bottom",0.934209927209655
103,2017,"soft_bottom",0.995047814331194
104,2017,"soft_bottom",0.843569548112115
105,2017,"soft_bottom",1
106,2017,"soft_bottom",0.19940498914427
107,2017,"soft_bottom",1
108,2017,"soft_bottom",0.999998804339694
110,2017,"soft_bottom",0.98595538296353
111,2017,"soft_bottom",1
112,2017,"soft_bottom",0.967427630876871
113,2017,"soft_bottom",1
114,2017,"soft_bottom",1
115,2017,"soft_bottom",0.998042984417692
116,2017,"soft_bottom",0.718563881769588
117,2017,"soft_bottom",0.982729399461234
118,2017,"soft_bottom",0.999460551065284
119,2017,"soft_bottom",0.903666694912146
120,2017,"soft_bottom",0.982000920106009
121,2017,"soft_bottom",0.988490070700645
122,2017,"soft_bottom",0.824603341288448
123,2017,"soft_bottom",0.9482009377459
124,2017,"soft_bottom",0.994450862095747
125,2017,"soft_bottom",0.99850235426154
126,2017,"soft_bottom",1
127,2017,"soft_bottom",0.880440449714661
129,2017,"soft_bottom",0.994417676925488
130,2017,"soft_bottom",1
131,2017,"soft_bottom",1
132,2017,"soft_bottom",1
133,2017,"soft_bottom",1
134,2017,"soft_bottom",1
135,2017,"soft_bottom",0.995180383566066
136,2017,"soft_bottom",1
137,2017,"soft_bottom",0.680179294823588
138,2017,"soft_bottom",0.987017008631875
139,2017,"soft_bottom",0.956141130605846
140,2017,"soft_bottom",0.955868263307872
141,2017,"soft_bottom",0.921780623332761
143,2017,"soft_bottom",0.967878651529659
144,2017,"soft_bottom",0.997546877445293
145,2017,"soft_bottom",0.92639931832926
146,2017,"soft_bottom",1
147,2017,"soft_bottom",0.978625137867143
148,2017,"soft_bottom",0.983946609760085
149,2017,"soft_bottom",0.934272409204096
150,2017,"soft_bottom",0.74240138408215
151,2017,"soft_bottom",0.706668202864676
152,2017,"soft_bottom",0.922694416920877
153,2017,"soft_bottom",0.996616983338168
154,2017,"soft_bottom",0.932111660248092
155,2017,"soft_bottom",0.994770236439203
156,2017,"soft_bottom",0.99809345895701
157,2017,"soft_bottom",0.976887955996179
158,2017,"soft_bottom",0.868556685814548
159,2017,"soft_bottom",0.870750884220433
161,2017,"soft_bottom",0.997215864657813
162,2017,"soft_bottom",0.999966759915325
163,2017,"soft_bottom",0.818847772758158
164,2017,"soft_bottom",1
166,2017,"soft_bottom",1
167,2017,"soft_bottom",0.877103616864505
168,2017,"soft_bottom",0.915305307751125
169,2017,"soft_bottom",1
171,2017,"soft_bottom",1
172,2017,"soft_bottom",0.634231265618916
173,2017,"soft_bottom",0.897853508404424
174,2017,"soft_bottom",0.667056371459803
175,2017,"soft_bottom",0.40399897612119
176,2017,"soft_bottom",0.402368961737074
177,2017,"soft_bottom",0.472632791797024
178,2017,"soft_bottom",0.407383370078657
179,2017,"soft_bottom",0.588323946220382
180,2017,"soft_bottom",0.577115067360363
181,2017,"soft_bottom",0.582336947328659
182,2017,"soft_bottom",0.577100637793572
183,2017,"soft_bottom",0.686855545789332
184,2017,"soft_bottom",0.525955831989336
185,2017,"soft_bottom",1
186,2017,"soft_bottom",0.57931674316705
187,2017,"soft_bottom",0.524262373878206
188,2017,"soft_bottom",1
189,2017,"soft_bottom",0.412427257574522
190,2017,"soft_bottom",1
191,2017,"soft_bottom",1
192,2017,"soft_bottom",1
193,2017,"soft_bottom",0.529976889952213
194,2017,"soft_bottom",0.523358764067661
195,2017,"soft_bottom",0.769327232071236
196,2017,"soft_bottom",0.973452396089246
197,2017,"soft_bottom",0.35725574233989
198,2017,"soft_bottom",0.756024146988678
199,2017,"soft_bottom",0.540892939115393
200,2017,"soft_bottom",0.495359818342511
202,2017,"soft_bottom",1
203,2017,"soft_bottom",0.563649603795108
204,2017,"soft_bottom",0.48466871268333
205,2017,"soft_bottom",0.540795589817895
206,2017,"soft_bottom",0.946160796093547
207,2017,"soft_bottom",0.769188369705894
208,2017,"soft_bottom",1
209,2017,"soft_bottom",0.253412678355472
210,2017,"soft_bottom",0.94065834996835
212,2017,"soft_bottom",0.927833567012984
213,2017,"soft_bottom",0.999833936691635
214,2017,"soft_bottom",0.925766904474671
215,2017,"soft_bottom",1
216,2017,"soft_bottom",0.938523046353251
218,2017,"soft_bottom",0.858128409181933
219,2017,"soft_bottom",0.860716138722248
220,2017,"soft_bottom",0.881357133388519
221,2017,"soft_bottom",0.891607157058186
222,2017,"soft_bottom",0.580043346651665
223,2017,"soft_bottom",0.855759922116668
224,2017,"soft_bottom",0.992013565009394
227,2017,"soft_bottom",0.405247958377004
228,2017,"soft_bottom",0.329247422516346
231,2017,"soft_bottom",0.932612819429358
237,2017,"soft_bottom",1
244,2017,"soft_bottom",0.976982342909921
245,2017,"soft_bottom",0.964727846488579
247,2017,"soft_bottom",1
248,2017,"soft_bottom",0.840698879925495
249,2017,"soft_bottom",0.845060962049857
250,2017,"soft_bottom",0.989200852477728
255,2017,"soft_bottom",0.922324398776352
260,2017,"soft_bottom",0.998144292548467
261,2017,"soft_bottom",0.97318137690383
262,2017,"soft_bottom",0.984033610067514
263,2017,"soft_bottom",0.997734568920552
264,2017,"soft_bottom",0.974296459507406
266,2017,"soft_bottom",0.994860982519865
267,2017,"soft_bottom",0.999709581512891
269,2017,"soft_bottom",0.993281343435954
270,2017,"soft_bottom",0.990708455936048
272,2017,"soft_bottom",0.992733675788797
273,2017,"soft_bottom",0.994851496073506
274,2017,"soft_bottom",0.984679839116296
275,2017,"soft_bottom",0.991315720127213
276,2017,"soft_bottom",0.999206636651161
277,2017,"soft_bottom",0.995272694943372
