rgn_id,sciname,iucn_sid,year,category
131,Isurus oxyrinchus,39341,2016,VU
131,Isurus oxyrinchus,161749,2016,VU
131,Isurus oxyrinchus,161751,2016,NT
131,Lepidochelys olivacea,11534,2016,VU
131,Megaptera novaeangliae,13006,2016,LC
131,Prionace glauca,39381,2016,NT
131,Rhincodon typus,19488,2016,EN
131,Steno bredanensis,20738,2016,LC
131,Alopias vulpinus,39339,2015,VU
131,Balaenoptera musculus,2477,2015,EN
131,Carcharhinus perezi,60217,2015,NT
131,Caretta caretta,3897,2015,VU
131,Caretta caretta,84131194,2015,LC
131,Chelonia mydas,4615,2015,EN
131,Dermochelys coriacea,6494,2015,VU
131,Dermochelys coriacea,46967807,2015,CR
131,Dermochelys coriacea,46967827,2015,LC
131,Eretmochelys imbricata,8005,2015,CR
131,Galeocerdo cuvier,39378,2015,NT
131,Isurus oxyrinchus,39341,2015,VU
131,Isurus oxyrinchus,161749,2015,VU
131,Isurus oxyrinchus,161751,2015,NT
131,Lepidochelys olivacea,11534,2015,VU
131,Megaptera novaeangliae,13006,2015,LC
131,Prionace glauca,39381,2015,NT
131,Rhincodon typus,19488,2015,VU
131,Steno bredanensis,20738,2015,LC
131,Alopias vulpinus,39339,2014,VU
131,Balaenoptera musculus,2477,2014,EN
131,Carcharhinus perezi,60217,2014,NT
131,Caretta caretta,3897,2014,EN
131,Caretta caretta,84131194,2014,LC
131,Chelonia mydas,4615,2014,EN
131,Dermochelys coriacea,6494,2014,VU
131,Dermochelys coriacea,46967807,2014,CR
131,Dermochelys coriacea,46967827,2014,LC
131,Eretmochelys imbricata,8005,2014,CR
131,Galeocerdo cuvier,39378,2014,NT
131,Isurus oxyrinchus,39341,2014,VU
131,Isurus oxyrinchus,161749,2014,VU
131,Isurus oxyrinchus,161751,2014,NT
131,Lepidochelys olivacea,11534,2014,VU
131,Megaptera novaeangliae,13006,2014,LC
131,Prionace glauca,39381,2014,NT
131,Rhincodon typus,19488,2014,VU
131,Steno bredanensis,20738,2014,LC
131,Alopias vulpinus,39339,2013,VU
131,Balaenoptera musculus,2477,2013,EN
131,Carcharhinus perezi,60217,2013,NT
131,Caretta caretta,3897,2013,EN
131,Caretta caretta,84131194,2013,LC
131,Chelonia mydas,4615,2013,EN
131,Dermochelys coriacea,6494,2013,VU
131,Dermochelys coriacea,46967807,2013,CR
131,Dermochelys coriacea,46967827,2013,LC
131,Eretmochelys imbricata,8005,2013,CR
131,Galeocerdo cuvier,39378,2013,NT
131,Isurus oxyrinchus,39341,2013,VU
131,Isurus oxyrinchus,161749,2013,VU
131,Isurus oxyrinchus,161751,2013,NT
131,Lepidochelys olivacea,11534,2013,VU
131,Megaptera novaeangliae,13006,2013,LC
131,Prionace glauca,39381,2013,NT
131,Rhincodon typus,19488,2013,VU
131,Steno bredanensis,20738,2013,LC
131,Alopias vulpinus,39339,2012,VU
131,Balaenoptera musculus,2477,2012,EN
131,Carcharhinus perezi,60217,2012,NT
131,Caretta caretta,3897,2012,EN
131,Caretta caretta,84131194,2012,LC
131,Chelonia mydas,4615,2012,EN
131,Dermochelys coriacea,6494,2012,CR
131,Dermochelys coriacea,46967807,2012,CR
131,Dermochelys coriacea,46967827,2012,LC
131,Eretmochelys imbricata,8005,2012,CR
131,Galeocerdo cuvier,39378,2012,NT
131,Isurus oxyrinchus,39341,2012,VU
131,Isurus oxyrinchus,161749,2012,VU
131,Isurus oxyrinchus,161751,2012,NT
131,Lepidochelys olivacea,11534,2012,VU
131,Megaptera novaeangliae,13006,2012,LC
131,Prionace glauca,39381,2012,NT
131,Rhincodon typus,19488,2012,VU
131,Steno bredanensis,20738,2012,LC
131,Alopias vulpinus,39339,2011,VU
131,Balaenoptera musculus,2477,2011,EN
131,Carcharhinus perezi,60217,2011,NT
131,Caretta caretta,3897,2011,EN
131,Caretta caretta,84131194,2011,LC
131,Chelonia mydas,4615,2011,EN
131,Dermochelys coriacea,6494,2011,CR
131,Dermochelys coriacea,46967807,2011,CR
131,Dermochelys coriacea,46967827,2011,LC
131,Eretmochelys imbricata,8005,2011,CR
131,Galeocerdo cuvier,39378,2011,NT
131,Isurus oxyrinchus,39341,2011,VU
131,Isurus oxyrinchus,161749,2011,VU
131,Isurus oxyrinchus,161751,2011,NT
131,Lepidochelys olivacea,11534,2011,VU
131,Megaptera novaeangliae,13006,2011,LC
131,Prionace glauca,39381,2011,NT
131,Rhincodon typus,19488,2011,VU
131,Steno bredanensis,20738,2011,LC
131,Alopias vulpinus,39339,2010,VU
131,Balaenoptera musculus,2477,2010,EN
131,Carcharhinus perezi,60217,2010,NT
131,Caretta caretta,3897,2010,EN
131,Caretta caretta,84131194,2010,LC
131,Chelonia mydas,4615,2010,EN
131,Dermochelys coriacea,6494,2010,CR
131,Dermochelys coriacea,46967807,2010,CR
131,Dermochelys coriacea,46967827,2010,LC
131,Eretmochelys imbricata,8005,2010,CR
131,Galeocerdo cuvier,39378,2010,NT
131,Isurus oxyrinchus,39341,2010,VU
131,Isurus oxyrinchus,161749,2010,VU
131,Isurus oxyrinchus,161751,2010,NT
131,Lepidochelys olivacea,11534,2010,VU
131,Megaptera novaeangliae,13006,2010,LC
131,Prionace glauca,39381,2010,NT
131,Rhincodon typus,19488,2010,VU
131,Steno bredanensis,20738,2010,LC
131,Alopias vulpinus,39339,2009,VU
131,Balaenoptera musculus,2477,2009,EN
131,Carcharhinus perezi,60217,2009,NT
131,Caretta caretta,3897,2009,EN
131,Caretta caretta,84131194,2009,LC
131,Chelonia mydas,4615,2009,EN
131,Dermochelys coriacea,6494,2009,CR
131,Dermochelys coriacea,46967807,2009,CR
131,Dermochelys coriacea,46967827,2009,LC
131,Eretmochelys imbricata,8005,2009,CR
131,Galeocerdo cuvier,39378,2009,NT
131,Isurus oxyrinchus,39341,2009,VU
131,Isurus oxyrinchus,161749,2009,VU
131,Isurus oxyrinchus,161751,2009,NT
131,Lepidochelys olivacea,11534,2009,VU
131,Megaptera novaeangliae,13006,2009,LC
131,Prionace glauca,39381,2009,NT
131,Rhincodon typus,19488,2009,VU
131,Steno bredanensis,20738,2009,LC
131,Alopias vulpinus,39339,2008,VU
131,Balaenoptera musculus,2477,2008,EN
131,Carcharhinus perezi,60217,2008,NT
131,Caretta caretta,3897,2008,EN
131,Caretta caretta,84131194,2008,LC
131,Chelonia mydas,4615,2008,EN
131,Dermochelys coriacea,6494,2008,CR
131,Dermochelys coriacea,46967807,2008,CR
131,Dermochelys coriacea,46967827,2008,LC
131,Eretmochelys imbricata,8005,2008,CR
131,Galeocerdo cuvier,39378,2008,NT
131,Isurus oxyrinchus,39341,2008,NT
131,Isurus oxyrinchus,161749,2008,VU
131,Isurus oxyrinchus,161751,2008,NT
131,Lepidochelys olivacea,11534,2008,VU
131,Megaptera novaeangliae,13006,2008,LC
131,Prionace glauca,39381,2008,NT
131,Rhincodon typus,19488,2008,VU
131,Steno bredanensis,20738,2008,LC
131,Alopias vulpinus,39339,2007,VU
131,Balaenoptera musculus,2477,2007,EN
131,Carcharhinus perezi,60217,2007,NT
131,Caretta caretta,3897,2007,EN
131,Caretta caretta,84131194,2007,LC
131,Chelonia mydas,4615,2007,EN
131,Dermochelys coriacea,6494,2007,CR
131,Dermochelys coriacea,46967807,2007,CR
131,Dermochelys coriacea,46967827,2007,LC
131,Eretmochelys imbricata,8005,2007,CR
131,Galeocerdo cuvier,39378,2007,NT
131,Isurus oxyrinchus,39341,2007,NT
131,Isurus oxyrinchus,161749,2007,VU
131,Isurus oxyrinchus,161751,2007,NT
131,Lepidochelys olivacea,11534,2007,EN
131,Megaptera novaeangliae,13006,2007,VU
131,Prionace glauca,39381,2007,NT
131,Rhincodon typus,19488,2007,VU
131,Steno bredanensis,20738,2007,LC
131,Alopias vulpinus,39339,2006,VU
131,Balaenoptera musculus,2477,2006,EN
131,Carcharhinus perezi,60217,2006,NT
131,Caretta caretta,3897,2006,EN
131,Caretta caretta,84131194,2006,LC
131,Chelonia mydas,4615,2006,EN
131,Dermochelys coriacea,6494,2006,CR
131,Dermochelys coriacea,46967807,2006,CR
131,Dermochelys coriacea,46967827,2006,LC
131,Eretmochelys imbricata,8005,2006,CR
131,Galeocerdo cuvier,39378,2006,NT
131,Isurus oxyrinchus,39341,2006,NT
131,Isurus oxyrinchus,161749,2006,VU
131,Isurus oxyrinchus,161751,2006,NT
131,Lepidochelys olivacea,11534,2006,EN
131,Megaptera novaeangliae,13006,2006,VU
131,Prionace glauca,39381,2006,NT
131,Rhincodon typus,19488,2006,VU
131,Steno bredanensis,20738,2006,LC
131,Alopias vulpinus,39339,2005,VU
131,Balaenoptera musculus,2477,2005,EN
131,Carcharhinus perezi,60217,2005,NT
131,Caretta caretta,3897,2005,EN
131,Caretta caretta,84131194,2005,LC
131,Chelonia mydas,4615,2005,EN
131,Dermochelys coriacea,6494,2005,CR
131,Dermochelys coriacea,46967807,2005,CR
131,Dermochelys coriacea,46967827,2005,LC
131,Eretmochelys imbricata,8005,2005,CR
131,Galeocerdo cuvier,39378,2005,NT
131,Isurus oxyrinchus,39341,2005,NT
131,Isurus oxyrinchus,161749,2005,VU
131,Isurus oxyrinchus,161751,2005,NT
131,Lepidochelys olivacea,11534,2005,EN
131,Megaptera novaeangliae,13006,2005,VU
131,Prionace glauca,39381,2005,NT
131,Rhincodon typus,19488,2005,VU
131,Steno bredanensis,20738,2005,LC
131,Alopias vulpinus,39339,2004,VU
131,Balaenoptera musculus,2477,2004,EN
131,Carcharhinus perezi,60217,2004,NT
131,Caretta caretta,3897,2004,EN
131,Caretta caretta,84131194,2004,LC
131,Chelonia mydas,4615,2004,EN
131,Dermochelys coriacea,6494,2004,CR
131,Dermochelys coriacea,46967807,2004,CR
131,Dermochelys coriacea,46967827,2004,LC
131,Eretmochelys imbricata,8005,2004,CR
131,Galeocerdo cuvier,39378,2004,NT
131,Isurus oxyrinchus,39341,2004,NT
131,Isurus oxyrinchus,161749,2004,VU
131,Isurus oxyrinchus,161751,2004,NT
131,Lepidochelys olivacea,11534,2004,EN
131,Megaptera novaeangliae,13006,2004,VU
131,Prionace glauca,39381,2004,NT
131,Rhincodon typus,19488,2004,VU
131,Steno bredanensis,20738,2004,LC
131,Alopias vulpinus,39339,2003,VU
131,Balaenoptera musculus,2477,2003,EN
131,Carcharhinus perezi,60217,2003,NT
131,Caretta caretta,3897,2003,EN
131,Caretta caretta,84131194,2003,LC
131,Chelonia mydas,4615,2003,EN
131,Dermochelys coriacea,6494,2003,CR
131,Dermochelys coriacea,46967807,2003,CR
131,Dermochelys coriacea,46967827,2003,LC
131,Eretmochelys imbricata,8005,2003,CR
131,Galeocerdo cuvier,39378,2003,NT
131,Isurus oxyrinchus,39341,2003,NT
131,Isurus oxyrinchus,161749,2003,VU
131,Isurus oxyrinchus,161751,2003,NT
131,Lepidochelys olivacea,11534,2003,EN
131,Megaptera novaeangliae,13006,2003,VU
131,Prionace glauca,39381,2003,NT
131,Rhincodon typus,19488,2003,VU
131,Steno bredanensis,20738,2003,LC
131,Alopias vulpinus,39339,2002,VU
131,Balaenoptera musculus,2477,2002,EN
131,Carcharhinus perezi,60217,2002,NT
131,Caretta caretta,3897,2002,EN
131,Caretta caretta,84131194,2002,LC
131,Chelonia mydas,4615,2002,EN
131,Dermochelys coriacea,6494,2002,CR
131,Dermochelys coriacea,46967807,2002,CR
131,Dermochelys coriacea,46967827,2002,LC
131,Eretmochelys imbricata,8005,2002,CR
131,Galeocerdo cuvier,39378,2002,NT
131,Isurus oxyrinchus,39341,2002,NT
131,Isurus oxyrinchus,161749,2002,VU
131,Isurus oxyrinchus,161751,2002,NT
131,Lepidochelys olivacea,11534,2002,EN
131,Megaptera novaeangliae,13006,2002,VU
131,Prionace glauca,39381,2002,NT
131,Rhincodon typus,19488,2002,VU
131,Steno bredanensis,20738,2002,LC
131,Alopias vulpinus,39339,2001,VU
131,Balaenoptera musculus,2477,2001,EN
131,Carcharhinus perezi,60217,2001,NT
131,Caretta caretta,3897,2001,EN
131,Caretta caretta,84131194,2001,LC
131,Chelonia mydas,4615,2001,EN
131,Dermochelys coriacea,6494,2001,CR
131,Dermochelys coriacea,46967807,2001,CR
131,Dermochelys coriacea,46967827,2001,LC
131,Eretmochelys imbricata,8005,2001,CR
131,Galeocerdo cuvier,39378,2001,NT
131,Isurus oxyrinchus,39341,2001,NT
131,Isurus oxyrinchus,161749,2001,VU
131,Isurus oxyrinchus,161751,2001,NT
131,Lepidochelys olivacea,11534,2001,EN
131,Megaptera novaeangliae,13006,2001,VU
131,Prionace glauca,39381,2001,NT
131,Rhincodon typus,19488,2001,VU
131,Steno bredanensis,20738,2001,LC
131,Alopias vulpinus,39339,2e3,VU
131,Balaenoptera musculus,2477,2e3,EN
131,Carcharhinus perezi,60217,2e3,NT
131,Caretta caretta,3897,2e3,EN
131,Caretta caretta,84131194,2e3,LC
131,Chelonia mydas,4615,2e3,EN
131,Dermochelys coriacea,6494,2e3,CR
131,Dermochelys coriacea,46967807,2e3,CR
131,Dermochelys coriacea,46967827,2e3,LC
131,Eretmochelys imbricata,8005,2e3,CR
131,Galeocerdo cuvier,39378,2e3,NT
131,Isurus oxyrinchus,39341,2e3,NT
131,Isurus oxyrinchus,161749,2e3,VU
131,Isurus oxyrinchus,161751,2e3,NT
131,Lepidochelys olivacea,11534,2e3,EN
131,Megaptera novaeangliae,13006,2e3,VU
131,Prionace glauca,39381,2e3,NT
131,Rhincodon typus,19488,2e3,VU
131,Steno bredanensis,20738,2e3,LC
132,Alopias vulpinus,39339,2016,VU
132,Balaenoptera musculus,2477,2016,EN
132,Carcharhinus perezi,60217,2016,NT
132,Caretta caretta,3897,2016,VU
132,Caretta caretta,84131194,2016,LC
132,Chelonia mydas,4615,2016,EN
132,Dermochelys coriacea,6494,2016,VU
132,Dermochelys coriacea,46967807,2016,CR
132,Dermochelys coriacea,46967827,2016,LC
132,Eretmochelys imbricata,8005,2016,CR
132,Galeocerdo cuvier,39378,2016,NT
132,Isurus oxyrinchus,39341,2016,VU
132,Isurus oxyrinchus,161749,2016,VU
132,Lepidochelys olivacea,11534,2016,VU
132,Megaptera novaeangliae,13006,2016,LC
132,Prionace glauca,39381,2016,NT
132,Rhincodon typus,19488,2016,EN
132,Steno bredanensis,20738,2016,LC
132,Alopias vulpinus,39339,2015,VU
132,Balaenoptera musculus,2477,2015,EN
132,Carcharhinus perezi,60217,2015,NT
132,Caretta caretta,3897,2015,VU
132,Caretta caretta,84131194,2015,LC
132,Chelonia mydas,4615,2015,EN
132,Dermochelys coriacea,6494,2015,VU
132,Dermochelys coriacea,46967807,2015,CR
132,Dermochelys coriacea,46967827,2015,LC
132,Eretmochelys imbricata,8005,2015,CR
132,Galeocerdo cuvier,39378,2015,NT
132,Isurus oxyrinchus,39341,2015,VU
132,Isurus oxyrinchus,161749,2015,VU
132,Lepidochelys olivacea,11534,2015,VU
132,Megaptera novaeangliae,13006,2015,LC
132,Prionace glauca,39381,2015,NT
132,Rhincodon typus,19488,2015,VU
132,Steno bredanensis,20738,2015,LC
132,Alopias vulpinus,39339,2014,VU
132,Balaenoptera musculus,2477,2014,EN
132,Carcharhinus perezi,60217,2014,NT
132,Caretta caretta,3897,2014,EN
132,Caretta caretta,84131194,2014,LC
132,Chelonia mydas,4615,2014,EN
132,Dermochelys coriacea,6494,2014,VU
132,Dermochelys coriacea,46967807,2014,CR
132,Dermochelys coriacea,46967827,2014,LC
132,Eretmochelys imbricata,8005,2014,CR
132,Galeocerdo cuvier,39378,2014,NT
132,Isurus oxyrinchus,39341,2014,VU
132,Isurus oxyrinchus,161749,2014,VU
132,Lepidochelys olivacea,11534,2014,VU
132,Megaptera novaeangliae,13006,2014,LC
132,Prionace glauca,39381,2014,NT
132,Rhincodon typus,19488,2014,VU
132,Steno bredanensis,20738,2014,LC
132,Alopias vulpinus,39339,2013,VU
132,Balaenoptera musculus,2477,2013,EN
132,Carcharhinus perezi,60217,2013,NT
132,Caretta caretta,3897,2013,EN
132,Caretta caretta,84131194,2013,LC
132,Chelonia mydas,4615,2013,EN
132,Dermochelys coriacea,6494,2013,VU
132,Dermochelys coriacea,46967807,2013,CR
132,Dermochelys coriacea,46967827,2013,LC
132,Eretmochelys imbricata,8005,2013,CR
132,Galeocerdo cuvier,39378,2013,NT
132,Isurus oxyrinchus,39341,2013,VU
132,Isurus oxyrinchus,161749,2013,VU
132,Lepidochelys olivacea,11534,2013,VU
132,Megaptera novaeangliae,13006,2013,LC
132,Prionace glauca,39381,2013,NT
132,Rhincodon typus,19488,2013,VU
132,Steno bredanensis,20738,2013,LC
132,Alopias vulpinus,39339,2012,VU
132,Balaenoptera musculus,2477,2012,EN
132,Carcharhinus perezi,60217,2012,NT
132,Caretta caretta,3897,2012,EN
132,Caretta caretta,84131194,2012,LC
132,Chelonia mydas,4615,2012,EN
132,Dermochelys coriacea,6494,2012,CR
132,Dermochelys coriacea,46967807,2012,CR
132,Dermochelys coriacea,46967827,2012,LC
132,Eretmochelys imbricata,8005,2012,CR
132,Galeocerdo cuvier,39378,2012,NT
132,Isurus oxyrinchus,39341,2012,VU
132,Isurus oxyrinchus,161749,2012,VU
132,Lepidochelys olivacea,11534,2012,VU
132,Megaptera novaeangliae,13006,2012,LC
132,Prionace glauca,39381,2012,NT
132,Rhincodon typus,19488,2012,VU
132,Steno bredanensis,20738,2012,LC
132,Alopias vulpinus,39339,2011,VU
132,Balaenoptera musculus,2477,2011,EN
132,Carcharhinus perezi,60217,2011,NT
132,Caretta caretta,3897,2011,EN
132,Caretta caretta,84131194,2011,LC
132,Chelonia mydas,4615,2011,EN
132,Dermochelys coriacea,6494,2011,CR
132,Dermochelys coriacea,46967807,2011,CR
132,Dermochelys coriacea,46967827,2011,LC
132,Eretmochelys imbricata,8005,2011,CR
132,Galeocerdo cuvier,39378,2011,NT
132,Isurus oxyrinchus,39341,2011,VU
132,Isurus oxyrinchus,161749,2011,VU
132,Lepidochelys olivacea,11534,2011,VU
132,Megaptera novaeangliae,13006,2011,LC
132,Prionace glauca,39381,2011,NT
132,Rhincodon typus,19488,2011,VU
132,Steno bredanensis,20738,2011,LC
132,Alopias vulpinus,39339,2010,VU
132,Balaenoptera musculus,2477,2010,EN
132,Carcharhinus perezi,60217,2010,NT
132,Caretta caretta,3897,2010,EN
132,Caretta caretta,84131194,2010,LC
132,Chelonia mydas,4615,2010,EN
132,Dermochelys coriacea,6494,2010,CR
132,Dermochelys coriacea,46967807,2010,CR
132,Dermochelys coriacea,46967827,2010,LC
132,Eretmochelys imbricata,8005,2010,CR
132,Galeocerdo cuvier,39378,2010,NT
132,Isurus oxyrinchus,39341,2010,VU
132,Isurus oxyrinchus,161749,2010,VU
132,Lepidochelys olivacea,11534,2010,VU
132,Megaptera novaeangliae,13006,2010,LC
132,Prionace glauca,39381,2010,NT
132,Rhincodon typus,19488,2010,VU
132,Steno bredanensis,20738,2010,LC
132,Alopias vulpinus,39339,2009,VU
132,Balaenoptera musculus,2477,2009,EN
132,Carcharhinus perezi,60217,2009,NT
132,Caretta caretta,3897,2009,EN
132,Caretta caretta,84131194,2009,LC
132,Chelonia mydas,4615,2009,EN
132,Dermochelys coriacea,6494,2009,CR
132,Dermochelys coriacea,46967807,2009,CR
132,Dermochelys coriacea,46967827,2009,LC
132,Eretmochelys imbricata,8005,2009,CR
132,Galeocerdo cuvier,39378,2009,NT
132,Isurus oxyrinchus,39341,2009,VU
132,Isurus oxyrinchus,161749,2009,VU
132,Lepidochelys olivacea,11534,2009,VU
132,Megaptera novaeangliae,13006,2009,LC
132,Prionace glauca,39381,2009,NT
132,Rhincodon typus,19488,2009,VU
132,Steno bredanensis,20738,2009,LC
132,Alopias vulpinus,39339,2008,VU
132,Balaenoptera musculus,2477,2008,EN
132,Carcharhinus perezi,60217,2008,NT
132,Caretta caretta,3897,2008,EN
132,Caretta caretta,84131194,2008,LC
132,Chelonia mydas,4615,2008,EN
132,Dermochelys coriacea,6494,2008,CR
132,Dermochelys coriacea,46967807,2008,CR
132,Dermochelys coriacea,46967827,2008,LC
132,Eretmochelys imbricata,8005,2008,CR
132,Galeocerdo cuvier,39378,2008,NT
132,Isurus oxyrinchus,39341,2008,NT
132,Isurus oxyrinchus,161749,2008,VU
132,Lepidochelys olivacea,11534,2008,VU
132,Megaptera novaeangliae,13006,2008,LC
132,Prionace glauca,39381,2008,NT
132,Rhincodon typus,19488,2008,VU
132,Steno bredanensis,20738,2008,LC
132,Alopias vulpinus,39339,2007,VU
132,Balaenoptera musculus,2477,2007,EN
132,Carcharhinus perezi,60217,2007,NT
132,Caretta caretta,3897,2007,EN
132,Caretta caretta,84131194,2007,LC
132,Chelonia mydas,4615,2007,EN
132,Dermochelys coriacea,6494,2007,CR
132,Dermochelys coriacea,46967807,2007,CR
132,Dermochelys coriacea,46967827,2007,LC
132,Eretmochelys imbricata,8005,2007,CR
132,Galeocerdo cuvier,39378,2007,NT
132,Isurus oxyrinchus,39341,2007,NT
132,Isurus oxyrinchus,161749,2007,VU
132,Lepidochelys olivacea,11534,2007,EN
132,Megaptera novaeangliae,13006,2007,VU
132,Prionace glauca,39381,2007,NT
132,Rhincodon typus,19488,2007,VU
132,Steno bredanensis,20738,2007,LC
132,Alopias vulpinus,39339,2006,VU
132,Balaenoptera musculus,2477,2006,EN
132,Carcharhinus perezi,60217,2006,NT
132,Caretta caretta,3897,2006,EN
132,Caretta caretta,84131194,2006,LC
132,Chelonia mydas,4615,2006,EN
132,Dermochelys coriacea,6494,2006,CR
132,Dermochelys coriacea,46967807,2006,CR
132,Dermochelys coriacea,46967827,2006,LC
132,Eretmochelys imbricata,8005,2006,CR
132,Galeocerdo cuvier,39378,2006,NT
132,Isurus oxyrinchus,39341,2006,NT
132,Isurus oxyrinchus,161749,2006,VU
132,Lepidochelys olivacea,11534,2006,EN
132,Megaptera novaeangliae,13006,2006,VU
132,Prionace glauca,39381,2006,NT
132,Rhincodon typus,19488,2006,VU
132,Steno bredanensis,20738,2006,LC
132,Alopias vulpinus,39339,2005,VU
132,Balaenoptera musculus,2477,2005,EN
132,Carcharhinus perezi,60217,2005,NT
132,Caretta caretta,3897,2005,EN
132,Caretta caretta,84131194,2005,LC
132,Chelonia mydas,4615,2005,EN
132,Dermochelys coriacea,6494,2005,CR
132,Dermochelys coriacea,46967807,2005,CR
132,Dermochelys coriacea,46967827,2005,LC
132,Eretmochelys imbricata,8005,2005,CR
132,Galeocerdo cuvier,39378,2005,NT
132,Isurus oxyrinchus,39341,2005,NT
132,Isurus oxyrinchus,161749,2005,VU
132,Lepidochelys olivacea,11534,2005,EN
132,Megaptera novaeangliae,13006,2005,VU
132,Prionace glauca,39381,2005,NT
132,Rhincodon typus,19488,2005,VU
132,Steno bredanensis,20738,2005,LC
132,Alopias vulpinus,39339,2004,VU
132,Balaenoptera musculus,2477,2004,EN
132,Carcharhinus perezi,60217,2004,NT
132,Caretta caretta,3897,2004,EN
132,Caretta caretta,84131194,2004,LC
132,Chelonia mydas,4615,2004,EN
132,Dermochelys coriacea,6494,2004,CR
132,Dermochelys coriacea,46967807,2004,CR
132,Dermochelys coriacea,46967827,2004,LC
132,Eretmochelys imbricata,8005,2004,CR
132,Galeocerdo cuvier,39378,2004,NT
132,Isurus oxyrinchus,39341,2004,NT
132,Isurus oxyrinchus,161749,2004,VU
132,Lepidochelys olivacea,11534,2004,EN
132,Megaptera novaeangliae,13006,2004,VU
132,Prionace glauca,39381,2004,NT
132,Rhincodon typus,19488,2004,VU
132,Steno bredanensis,20738,2004,LC
132,Alopias vulpinus,39339,2003,VU
132,Balaenoptera musculus,2477,2003,EN
132,Carcharhinus perezi,60217,2003,NT
132,Caretta caretta,3897,2003,EN
132,Caretta caretta,84131194,2003,LC
132,Chelonia mydas,4615,2003,EN
132,Dermochelys coriacea,6494,2003,CR
132,Dermochelys coriacea,46967807,2003,CR
132,Dermochelys coriacea,46967827,2003,LC
132,Eretmochelys imbricata,8005,2003,CR
132,Galeocerdo cuvier,39378,2003,NT
132,Isurus oxyrinchus,39341,2003,NT
132,Isurus oxyrinchus,161749,2003,VU
132,Lepidochelys olivacea,11534,2003,EN
132,Megaptera novaeangliae,13006,2003,VU
132,Prionace glauca,39381,2003,NT
132,Rhincodon typus,19488,2003,VU
132,Steno bredanensis,20738,2003,LC
132,Alopias vulpinus,39339,2002,VU
132,Balaenoptera musculus,2477,2002,EN
132,Carcharhinus perezi,60217,2002,NT
132,Caretta caretta,3897,2002,EN
132,Caretta caretta,84131194,2002,LC
132,Chelonia mydas,4615,2002,EN
132,Dermochelys coriacea,6494,2002,CR
132,Dermochelys coriacea,46967807,2002,CR
132,Dermochelys coriacea,46967827,2002,LC
132,Eretmochelys imbricata,8005,2002,CR
132,Galeocerdo cuvier,39378,2002,NT
132,Isurus oxyrinchus,39341,2002,NT
132,Isurus oxyrinchus,161749,2002,VU
132,Lepidochelys olivacea,11534,2002,EN
132,Megaptera novaeangliae,13006,2002,VU
132,Prionace glauca,39381,2002,NT
132,Rhincodon typus,19488,2002,VU
132,Steno bredanensis,20738,2002,LC
132,Alopias vulpinus,39339,2001,VU
132,Balaenoptera musculus,2477,2001,EN
132,Carcharhinus perezi,60217,2001,NT
132,Caretta caretta,3897,2001,EN
132,Caretta caretta,84131194,2001,LC
132,Chelonia mydas,4615,2001,EN
132,Dermochelys coriacea,6494,2001,CR
132,Dermochelys coriacea,46967807,2001,CR
132,Dermochelys coriacea,46967827,2001,LC
132,Eretmochelys imbricata,8005,2001,CR
132,Galeocerdo cuvier,39378,2001,NT
132,Isurus oxyrinchus,39341,2001,NT
132,Isurus oxyrinchus,161749,2001,VU
132,Lepidochelys olivacea,11534,2001,EN
132,Megaptera novaeangliae,13006,2001,VU
132,Prionace glauca,39381,2001,NT
132,Rhincodon typus,19488,2001,VU
132,Steno bredanensis,20738,2001,LC
132,Alopias vulpinus,39339,2e3,VU
132,Balaenoptera musculus,2477,2e3,EN
132,Carcharhinus perezi,60217,2e3,NT
132,Caretta caretta,3897,2e3,EN
132,Caretta caretta,84131194,2e3,LC
132,Chelonia mydas,4615,2e3,EN
132,Dermochelys coriacea,6494,2e3,CR
132,Dermochelys coriacea,46967807,2e3,CR
132,Dermochelys coriacea,46967827,2e3,LC
132,Eretmochelys imbricata,8005,2e3,CR
132,Galeocerdo cuvier,39378,2e3,NT
132,Isurus oxyrinchus,39341,2e3,NT
132,Isurus oxyrinchus,161749,2e3,VU
132,Lepidochelys olivacea,11534,2e3,EN
132,Megaptera novaeangliae,13006,2e3,VU
132,Prionace glauca,39381,2e3,NT
132,Rhincodon typus,19488,2e3,VU
132,Steno bredanensis,20738,2e3,LC
133,Carcharhinus perezi,60217,2016,NT
133,Caretta caretta,3897,2016,VU
133,Caretta caretta,84131194,2016,LC
133,Dermochelys coriacea,6494,2016,VU
133,Dermochelys coriacea,46967807,2016,CR
133,Dermochelys coriacea,46967827,2016,LC
133,Eretmochelys imbricata,8005,2016,CR
133,Galeocerdo cuvier,39378,2016,NT
133,Isurus oxyrinchus,39341,2016,VU
133,Isurus oxyrinchus,161749,2016,VU
133,Isurus oxyrinchus,161751,2016,NT
133,Lepidochelys olivacea,11534,2016,VU
133,Megaptera novaeangliae,13006,2016,LC
133,Prionace glauca,39381,2016,NT
133,Rhincodon typus,19488,2016,EN
133,Steno bredanensis,20738,2016,LC
133,Carcharhinus perezi,60217,2015,NT
133,Caretta caretta,3897,2015,VU
133,Caretta caretta,84131194,2015,LC
133,Dermochelys coriacea,6494,2015,VU
133,Dermochelys coriacea,46967807,2015,CR
133,Dermochelys coriacea,46967827,2015,LC
133,Eretmochelys imbricata,8005,2015,CR
133,Galeocerdo cuvier,39378,2015,NT
133,Isurus oxyrinchus,39341,2015,VU
