"rgn_id","sciname","iucn_sid","year","eval_yr","category"
154,"Carcharhinus amblyrhynchos",39365,2015,2009,"NT"
154,"Carcharhinus melanopterus",39375,2015,2009,"NT"
154,"Caretta caretta",3897,2015,2015,"VU"
154,"Caretta caretta",84156809,2015,2015,"CR"
154,"Cetorhinus maximus",4292,2015,2009,"VU"
154,"Cheilinus undulatus",4592,2015,2004,"EN"
154,"Chelonia mydas",4615,2015,2004,"EN"
154,"Epinephelus polyphekadion",61339,2015,2006,"NT"
154,"Galeocerdo cuvier",39378,2015,2009,"NT"
154,"Isurus oxyrinchus",39341,2015,2009,"VU"
154,"Isurus paucus",60225,2015,2006,"VU"
154,"Megaptera novaeangliae",13006,2015,2008,"LC"
154,"Megaptera novaeangliae",132832,2015,2008,"EN"
154,"Prionace glauca",39381,2015,2009,"NT"
154,"Rhincodon typus",19488,2015,2005,"VU"
154,"Steno bredanensis",20738,2015,2012,"LC"
154,"Triaenodon obesus",39384,2015,2009,"NT"
154,"Carcharhinus amblyrhynchos",39365,2014,2009,"NT"
154,"Carcharhinus melanopterus",39375,2014,2009,"NT"
154,"Caretta caretta",3897,2014,1996,"EN"
154,"Caretta caretta",84156809,2014,NA,"CR"
154,"Cetorhinus maximus",4292,2014,2009,"VU"
154,"Cheilinus undulatus",4592,2014,2004,"EN"
154,"Chelonia mydas",4615,2014,2004,"EN"
154,"Epinephelus polyphekadion",61339,2014,2006,"NT"
154,"Galeocerdo cuvier",39378,2014,2009,"NT"
154,"Isurus oxyrinchus",39341,2014,2009,"VU"
154,"Isurus paucus",60225,2014,2006,"VU"
154,"Megaptera novaeangliae",13006,2014,2008,"LC"
154,"Megaptera novaeangliae",132832,2014,2008,"EN"
154,"Prionace glauca",39381,2014,2009,"NT"
154,"Rhincodon typus",19488,2014,2005,"VU"
154,"Steno bredanensis",20738,2014,2012,"LC"
154,"Triaenodon obesus",39384,2014,2009,"NT"
154,"Carcharhinus amblyrhynchos",39365,2013,2009,"NT"
154,"Carcharhinus melanopterus",39375,2013,2009,"NT"
154,"Caretta caretta",3897,2013,1996,"EN"
154,"Caretta caretta",84156809,2013,NA,"CR"
154,"Cetorhinus maximus",4292,2013,2009,"VU"
154,"Cheilinus undulatus",4592,2013,2004,"EN"
154,"Chelonia mydas",4615,2013,2004,"EN"
154,"Epinephelus polyphekadion",61339,2013,2006,"NT"
154,"Galeocerdo cuvier",39378,2013,2009,"NT"
154,"Isurus oxyrinchus",39341,2013,2009,"VU"
154,"Isurus paucus",60225,2013,2006,"VU"
154,"Megaptera novaeangliae",13006,2013,2008,"LC"
154,"Megaptera novaeangliae",132832,2013,2008,"EN"
154,"Prionace glauca",39381,2013,2009,"NT"
154,"Rhincodon typus",19488,2013,2005,"VU"
154,"Steno bredanensis",20738,2013,2012,"LC"
154,"Triaenodon obesus",39384,2013,2009,"NT"
154,"Carcharhinus amblyrhynchos",39365,2012,2009,"NT"
154,"Carcharhinus melanopterus",39375,2012,2009,"NT"
154,"Caretta caretta",3897,2012,1996,"EN"
154,"Caretta caretta",84156809,2012,NA,"CR"
154,"Cetorhinus maximus",4292,2012,2009,"VU"
154,"Cheilinus undulatus",4592,2012,2004,"EN"
154,"Chelonia mydas",4615,2012,2004,"EN"
154,"Epinephelus polyphekadion",61339,2012,2006,"NT"
154,"Galeocerdo cuvier",39378,2012,2009,"NT"
154,"Isurus oxyrinchus",39341,2012,2009,"VU"
154,"Isurus paucus",60225,2012,2006,"VU"
154,"Megaptera novaeangliae",13006,2012,2008,"LC"
154,"Megaptera novaeangliae",132832,2012,2008,"EN"
154,"Prionace glauca",39381,2012,2009,"NT"
154,"Rhincodon typus",19488,2012,2005,"VU"
154,"Steno bredanensis",20738,2012,2012,"LC"
154,"Triaenodon obesus",39384,2012,2009,"NT"
154,"Carcharhinus amblyrhynchos",39365,2011,2009,"NT"
154,"Carcharhinus melanopterus",39375,2011,2009,"NT"
154,"Caretta caretta",3897,2011,1996,"EN"
154,"Caretta caretta",84156809,2011,NA,"CR"
154,"Cetorhinus maximus",4292,2011,2009,"VU"
154,"Cheilinus undulatus",4592,2011,2004,"EN"
154,"Chelonia mydas",4615,2011,2004,"EN"
154,"Epinephelus polyphekadion",61339,2011,2006,"NT"
154,"Galeocerdo cuvier",39378,2011,2009,"NT"
154,"Isurus oxyrinchus",39341,2011,2009,"VU"
154,"Isurus paucus",60225,2011,2006,"VU"
154,"Megaptera novaeangliae",13006,2011,2008,"LC"
154,"Megaptera novaeangliae",132832,2011,2008,"EN"
154,"Prionace glauca",39381,2011,2009,"NT"
154,"Rhincodon typus",19488,2011,2005,"VU"
154,"Steno bredanensis",20738,2011,2008,"LC"
154,"Triaenodon obesus",39384,2011,2009,"NT"
154,"Carcharhinus amblyrhynchos",39365,2010,2009,"NT"
154,"Carcharhinus melanopterus",39375,2010,2009,"NT"
154,"Caretta caretta",3897,2010,1996,"EN"
154,"Caretta caretta",84156809,2010,NA,"CR"
154,"Cetorhinus maximus",4292,2010,2009,"VU"
154,"Cheilinus undulatus",4592,2010,2004,"EN"
154,"Chelonia mydas",4615,2010,2004,"EN"
154,"Epinephelus polyphekadion",61339,2010,2006,"NT"
154,"Galeocerdo cuvier",39378,2010,2009,"NT"
154,"Isurus oxyrinchus",39341,2010,2009,"VU"
154,"Isurus paucus",60225,2010,2006,"VU"
154,"Megaptera novaeangliae",13006,2010,2008,"LC"
154,"Megaptera novaeangliae",132832,2010,2008,"EN"
154,"Prionace glauca",39381,2010,2009,"NT"
154,"Rhincodon typus",19488,2010,2005,"VU"
154,"Steno bredanensis",20738,2010,2008,"LC"
154,"Triaenodon obesus",39384,2010,2009,"NT"
154,"Carcharhinus amblyrhynchos",39365,2009,2009,"NT"
154,"Carcharhinus melanopterus",39375,2009,2009,"NT"
154,"Caretta caretta",3897,2009,1996,"EN"
154,"Caretta caretta",84156809,2009,NA,"CR"
154,"Cetorhinus maximus",4292,2009,2009,"VU"
154,"Cheilinus undulatus",4592,2009,2004,"EN"
154,"Chelonia mydas",4615,2009,2004,"EN"
154,"Epinephelus polyphekadion",61339,2009,2006,"NT"
154,"Galeocerdo cuvier",39378,2009,2009,"NT"
154,"Isurus oxyrinchus",39341,2009,2009,"VU"
154,"Isurus paucus",60225,2009,2006,"VU"
154,"Megaptera novaeangliae",13006,2009,2008,"LC"
154,"Megaptera novaeangliae",132832,2009,2008,"EN"
154,"Prionace glauca",39381,2009,2009,"NT"
154,"Rhincodon typus",19488,2009,2005,"VU"
154,"Steno bredanensis",20738,2009,2008,"LC"
154,"Triaenodon obesus",39384,2009,2009,"NT"
154,"Carcharhinus amblyrhynchos",39365,2008,2000,"NT"
154,"Carcharhinus melanopterus",39375,2008,2000,"NT"
154,"Caretta caretta",3897,2008,1996,"EN"
154,"Caretta caretta",84156809,2008,NA,"CR"
154,"Cetorhinus maximus",4292,2008,2000,"VU"
154,"Cheilinus undulatus",4592,2008,2004,"EN"
154,"Chelonia mydas",4615,2008,2004,"EN"
154,"Epinephelus polyphekadion",61339,2008,2006,"NT"
154,"Galeocerdo cuvier",39378,2008,2000,"NT"
154,"Isurus oxyrinchus",39341,2008,2000,"NT"
154,"Isurus paucus",60225,2008,2006,"VU"
154,"Megaptera novaeangliae",13006,2008,2008,"LC"
154,"Megaptera novaeangliae",132832,2008,2008,"EN"
154,"Prionace glauca",39381,2008,2000,"NT"
154,"Rhincodon typus",19488,2008,2005,"VU"
154,"Steno bredanensis",20738,2008,2008,"LC"
154,"Triaenodon obesus",39384,2008,2000,"NT"
154,"Carcharhinus amblyrhynchos",39365,2007,2000,"NT"
154,"Carcharhinus melanopterus",39375,2007,2000,"NT"
154,"Caretta caretta",3897,2007,1996,"EN"
154,"Caretta caretta",84156809,2007,NA,"CR"
154,"Cetorhinus maximus",4292,2007,2000,"VU"
154,"Cheilinus undulatus",4592,2007,2004,"EN"
154,"Chelonia mydas",4615,2007,2004,"EN"
154,"Epinephelus polyphekadion",61339,2007,2006,"NT"
154,"Galeocerdo cuvier",39378,2007,2000,"NT"
154,"Isurus oxyrinchus",39341,2007,2000,"NT"
154,"Isurus paucus",60225,2007,2006,"VU"
154,"Megaptera novaeangliae",13006,2007,1996,"VU"
154,"Megaptera novaeangliae",132832,2007,NA,"EN"
154,"Prionace glauca",39381,2007,2000,"NT"
154,"Rhincodon typus",19488,2007,2005,"VU"
154,"Steno bredanensis",20738,2007,1996,"DD"
154,"Triaenodon obesus",39384,2007,2000,"NT"
154,"Carcharhinus amblyrhynchos",39365,2006,2000,"NT"
154,"Carcharhinus melanopterus",39375,2006,2000,"NT"
154,"Caretta caretta",3897,2006,1996,"EN"
154,"Caretta caretta",84156809,2006,NA,"CR"
154,"Cetorhinus maximus",4292,2006,2000,"VU"
154,"Cheilinus undulatus",4592,2006,2004,"EN"
154,"Chelonia mydas",4615,2006,2004,"EN"
154,"Epinephelus polyphekadion",61339,2006,2006,"NT"
154,"Galeocerdo cuvier",39378,2006,2000,"NT"
154,"Isurus oxyrinchus",39341,2006,2000,"NT"
154,"Isurus paucus",60225,2006,2006,"VU"
154,"Megaptera novaeangliae",13006,2006,1996,"VU"
154,"Megaptera novaeangliae",132832,2006,NA,"EN"
154,"Prionace glauca",39381,2006,2000,"NT"
154,"Rhincodon typus",19488,2006,2005,"VU"
154,"Steno bredanensis",20738,2006,1996,"DD"
154,"Triaenodon obesus",39384,2006,2000,"NT"
154,"Carcharhinus amblyrhynchos",39365,2005,2000,"NT"
154,"Carcharhinus melanopterus",39375,2005,2000,"NT"
154,"Caretta caretta",3897,2005,1996,"EN"
154,"Caretta caretta",84156809,2005,NA,"CR"
154,"Cetorhinus maximus",4292,2005,2000,"VU"
154,"Cheilinus undulatus",4592,2005,2004,"EN"
154,"Chelonia mydas",4615,2005,2004,"EN"
154,"Epinephelus polyphekadion",61339,2005,NA,"NT"
154,"Galeocerdo cuvier",39378,2005,2000,"NT"
154,"Isurus oxyrinchus",39341,2005,2000,"NT"
154,"Isurus paucus",60225,2005,NA,"VU"
154,"Megaptera novaeangliae",13006,2005,1996,"VU"
154,"Megaptera novaeangliae",132832,2005,NA,"EN"
154,"Prionace glauca",39381,2005,2000,"NT"
154,"Rhincodon typus",19488,2005,2005,"VU"
154,"Steno bredanensis",20738,2005,1996,"DD"
154,"Triaenodon obesus",39384,2005,2000,"NT"
154,"Carcharhinus amblyrhynchos",39365,2004,2000,"NT"
154,"Carcharhinus melanopterus",39375,2004,2000,"NT"
154,"Caretta caretta",3897,2004,1996,"EN"
154,"Caretta caretta",84156809,2004,NA,"CR"
154,"Cetorhinus maximus",4292,2004,2000,"VU"
154,"Cheilinus undulatus",4592,2004,2004,"EN"
154,"Chelonia mydas",4615,2004,2004,"EN"
154,"Epinephelus polyphekadion",61339,2004,NA,"NT"
154,"Galeocerdo cuvier",39378,2004,2000,"NT"
154,"Isurus oxyrinchus",39341,2004,2000,"NT"
154,"Isurus paucus",60225,2004,NA,"VU"
154,"Megaptera novaeangliae",13006,2004,1996,"VU"
154,"Megaptera novaeangliae",132832,2004,NA,"EN"
154,"Prionace glauca",39381,2004,2000,"NT"
154,"Rhincodon typus",19488,2004,2000,"VU"
154,"Steno bredanensis",20738,2004,1996,"DD"
154,"Triaenodon obesus",39384,2004,2000,"NT"
154,"Carcharhinus amblyrhynchos",39365,2003,2000,"NT"
154,"Carcharhinus melanopterus",39375,2003,2000,"NT"
154,"Caretta caretta",3897,2003,1996,"EN"
154,"Caretta caretta",84156809,2003,NA,"CR"
154,"Cetorhinus maximus",4292,2003,2000,"VU"
154,"Cheilinus undulatus",4592,2003,1996,"VU"
154,"Chelonia mydas",4615,2003,1996,"EN"
154,"Epinephelus polyphekadion",61339,2003,NA,"NT"
154,"Galeocerdo cuvier",39378,2003,2000,"NT"
154,"Isurus oxyrinchus",39341,2003,2000,"NT"
154,"Isurus paucus",60225,2003,NA,"VU"
154,"Megaptera novaeangliae",13006,2003,1996,"VU"
154,"Megaptera novaeangliae",132832,2003,NA,"EN"
154,"Prionace glauca",39381,2003,2000,"NT"
154,"Rhincodon typus",19488,2003,2000,"VU"
154,"Steno bredanensis",20738,2003,1996,"DD"
154,"Triaenodon obesus",39384,2003,2000,"NT"
154,"Carcharhinus amblyrhynchos",39365,2002,2000,"NT"
154,"Carcharhinus melanopterus",39375,2002,2000,"NT"
154,"Caretta caretta",3897,2002,1996,"EN"
154,"Caretta caretta",84156809,2002,NA,"CR"
154,"Cetorhinus maximus",4292,2002,2000,"VU"
154,"Cheilinus undulatus",4592,2002,1996,"VU"
154,"Chelonia mydas",4615,2002,1996,"EN"
154,"Epinephelus polyphekadion",61339,2002,NA,"NT"
154,"Galeocerdo cuvier",39378,2002,2000,"NT"
154,"Isurus oxyrinchus",39341,2002,2000,"NT"
154,"Isurus paucus",60225,2002,NA,"VU"
154,"Megaptera novaeangliae",13006,2002,1996,"VU"
154,"Megaptera novaeangliae",132832,2002,NA,"EN"
154,"Prionace glauca",39381,2002,2000,"NT"
154,"Rhincodon typus",19488,2002,2000,"VU"
154,"Steno bredanensis",20738,2002,1996,"DD"
154,"Triaenodon obesus",39384,2002,2000,"NT"
154,"Carcharhinus amblyrhynchos",39365,2001,2000,"NT"
154,"Carcharhinus melanopterus",39375,2001,2000,"NT"
154,"Caretta caretta",3897,2001,1996,"EN"
154,"Caretta caretta",84156809,2001,NA,"CR"
154,"Cetorhinus maximus",4292,2001,2000,"VU"
154,"Cheilinus undulatus",4592,2001,1996,"VU"
154,"Chelonia mydas",4615,2001,1996,"EN"
154,"Epinephelus polyphekadion",61339,2001,NA,"NT"
154,"Galeocerdo cuvier",39378,2001,2000,"NT"
154,"Isurus oxyrinchus",39341,2001,2000,"NT"
154,"Isurus paucus",60225,2001,NA,"VU"
154,"Megaptera novaeangliae",13006,2001,1996,"VU"
154,"Megaptera novaeangliae",132832,2001,NA,"EN"
154,"Prionace glauca",39381,2001,2000,"NT"
154,"Rhincodon typus",19488,2001,2000,"VU"
154,"Steno bredanensis",20738,2001,1996,"DD"
154,"Triaenodon obesus",39384,2001,2000,"NT"
154,"Carcharhinus amblyrhynchos",39365,2000,2000,"NT"
154,"Carcharhinus melanopterus",39375,2000,2000,"NT"
154,"Caretta caretta",3897,2000,1996,"EN"
154,"Caretta caretta",84156809,2000,NA,"CR"
154,"Cetorhinus maximus",4292,2000,2000,"VU"
154,"Cheilinus undulatus",4592,2000,1996,"VU"
154,"Chelonia mydas",4615,2000,1996,"EN"
154,"Epinephelus polyphekadion",61339,2000,NA,"NT"
154,"Galeocerdo cuvier",39378,2000,2000,"NT"
154,"Isurus oxyrinchus",39341,2000,2000,"NT"
154,"Isurus paucus",60225,2000,NA,"VU"
154,"Megaptera novaeangliae",13006,2000,1996,"VU"
154,"Megaptera novaeangliae",132832,2000,NA,"EN"
154,"Prionace glauca",39381,2000,2000,"NT"
154,"Rhincodon typus",19488,2000,2000,"VU"
154,"Steno bredanensis",20738,2000,1996,"DD"
154,"Triaenodon obesus",39384,2000,2000,"NT"
154,"Carcharhinus amblyrhynchos",39365,1999,NA,"NT"
154,"Carcharhinus melanopterus",39375,1999,NA,"NT"
154,"Caretta caretta",3897,1999,1996,"EN"
154,"Caretta caretta",84156809,1999,NA,"CR"
154,"Cetorhinus maximus",4292,1999,1996,"VU"
154,"Cheilinus undulatus",4592,1999,1996,"VU"
154,"Chelonia mydas",4615,1999,1996,"EN"
154,"Epinephelus polyphekadion",61339,1999,NA,"NT"
154,"Galeocerdo cuvier",39378,1999,NA,"NT"
154,"Isurus oxyrinchus",39341,1999,NA,"NT"
154,"Isurus paucus",60225,1999,NA,"VU"
154,"Megaptera novaeangliae",13006,1999,1996,"VU"
154,"Megaptera novaeangliae",132832,1999,NA,"EN"
154,"Prionace glauca",39381,1999,NA,"NT"
154,"Rhincodon typus",19488,1999,1996,"DD"
154,"Steno bredanensis",20738,1999,1996,"DD"
154,"Triaenodon obesus",39384,1999,NA,"NT"
154,"Carcharhinus amblyrhynchos",39365,1998,NA,"NT"
154,"Carcharhinus melanopterus",39375,1998,NA,"NT"
154,"Caretta caretta",3897,1998,1996,"EN"
154,"Caretta caretta",84156809,1998,NA,"CR"
154,"Cetorhinus maximus",4292,1998,1996,"VU"
154,"Cheilinus undulatus",4592,1998,1996,"VU"
154,"Chelonia mydas",4615,1998,1996,"EN"
154,"Epinephelus polyphekadion",61339,1998,NA,"NT"
154,"Galeocerdo cuvier",39378,1998,NA,"NT"
154,"Isurus oxyrinchus",39341,1998,NA,"NT"
154,"Isurus paucus",60225,1998,NA,"VU"
154,"Megaptera novaeangliae",13006,1998,1996,"VU"
154,"Megaptera novaeangliae",132832,1998,NA,"EN"
154,"Prionace glauca",39381,1998,NA,"NT"
154,"Rhincodon typus",19488,1998,1996,"DD"
154,"Steno bredanensis",20738,1998,1996,"DD"
154,"Triaenodon obesus",39384,1998,NA,"NT"
154,"Carcharhinus amblyrhynchos",39365,1997,NA,"NT"
154,"Carcharhinus melanopterus",39375,1997,NA,"NT"
154,"Caretta caretta",3897,1997,1996,"EN"
154,"Caretta caretta",84156809,1997,NA,"CR"
154,"Cetorhinus maximus",4292,1997,1996,"VU"
154,"Cheilinus undulatus",4592,1997,1996,"VU"
154,"Chelonia mydas",4615,1997,1996,"EN"
154,"Epinephelus polyphekadion",61339,1997,NA,"NT"
154,"Galeocerdo cuvier",39378,1997,NA,"NT"
154,"Isurus oxyrinchus",39341,1997,NA,"NT"
154,"Isurus paucus",60225,1997,NA,"VU"
154,"Megaptera novaeangliae",13006,1997,1996,"VU"
154,"Megaptera novaeangliae",132832,1997,NA,"EN"
154,"Prionace glauca",39381,1997,NA,"NT"
154,"Rhincodon typus",19488,1997,1996,"DD"
154,"Steno bredanensis",20738,1997,1996,"DD"
154,"Triaenodon obesus",39384,1997,NA,"NT"
154,"Carcharhinus amblyrhynchos",39365,1996,NA,"NT"
154,"Carcharhinus melanopterus",39375,1996,NA,"NT"
154,"Caretta caretta",3897,1996,1996,"EN"
154,"Caretta caretta",84156809,1996,NA,"CR"
154,"Cetorhinus maximus",4292,1996,1996,"VU"
154,"Cheilinus undulatus",4592,1996,1996,"VU"
154,"Chelonia mydas",4615,1996,1996,"EN"
154,"Epinephelus polyphekadion",61339,1996,NA,"NT"
154,"Galeocerdo cuvier",39378,1996,NA,"NT"
154,"Isurus oxyrinchus",39341,1996,NA,"NT"
154,"Isurus paucus",60225,1996,NA,"VU"
154,"Megaptera novaeangliae",13006,1996,1996,"VU"
154,"Megaptera novaeangliae",132832,1996,NA,"EN"
154,"Prionace glauca",39381,1996,NA,"NT"
154,"Rhincodon typus",19488,1996,1996,"DD"
154,"Steno bredanensis",20738,1996,1996,"DD"
154,"Triaenodon obesus",39384,1996,NA,"NT"
154,"Carcharhinus amblyrhynchos",39365,1995,NA,"NT"
154,"Carcharhinus melanopterus",39375,1995,NA,"NT"
154,"Caretta caretta",3897,1995,1994,"VU"
154,"Caretta caretta",84156809,1995,NA,"CR"
154,"Cetorhinus maximus",4292,1995,1994,"DD"
154,"Cheilinus undulatus",4592,1995,NA,"VU"
154,"Chelonia mydas",4615,1995,1994,"EN"
154,"Epinephelus polyphekadion",61339,1995,NA,"NT"
154,"Galeocerdo cuvier",39378,1995,NA,"NT"
154,"Isurus oxyrinchus",39341,1995,NA,"NT"
154,"Isurus paucus",60225,1995,NA,"VU"
154,"Megaptera novaeangliae",13006,1995,1994,"VU"
154,"Megaptera novaeangliae",132832,1995,NA,"EN"
154,"Prionace glauca",39381,1995,NA,"NT"
154,"Rhincodon typus",19488,1995,1994,"DD"
154,"Steno bredanensis",20738,1995,1994,"DD"
154,"Triaenodon obesus",39384,1995,NA,"NT"
154,"Carcharhinus amblyrhynchos",39365,1994,NA,"NT"
154,"Carcharhinus melanopterus",39375,1994,NA,"NT"
154,"Caretta caretta",3897,1994,1994,"VU"
154,"Caretta caretta",84156809,1994,NA,"CR"
154,"Cetorhinus maximus",4292,1994,1994,"DD"
154,"Cheilinus undulatus",4592,1994,NA,"VU"
154,"Chelonia mydas",4615,1994,1994,"EN"
154,"Epinephelus polyphekadion",61339,1994,NA,"NT"
154,"Galeocerdo cuvier",39378,1994,NA,"NT"
154,"Isurus oxyrinchus",39341,1994,NA,"NT"
154,"Isurus paucus",60225,1994,NA,"VU"
154,"Megaptera novaeangliae",13006,1994,1994,"VU"
154,"Megaptera novaeangliae",132832,1994,NA,"EN"
154,"Prionace glauca",39381,1994,NA,"NT"
154,"Rhincodon typus",19488,1994,1994,"DD"
154,"Steno bredanensis",20738,1994,1994,"DD"
154,"Triaenodon obesus",39384,1994,NA,"NT"
154,"Carcharhinus amblyrhynchos",39365,1993,NA,"NT"
154,"Carcharhinus melanopterus",39375,1993,NA,"NT"
154,"Caretta caretta",3897,1993,1990,"VU"
154,"Caretta caretta",84156809,1993,NA,"CR"
154,"Cetorhinus maximus",4292,1993,1990,"DD"
154,"Cheilinus undulatus",4592,1993,NA,"VU"
154,"Chelonia mydas",4615,1993,1990,"EN"
154,"Epinephelus polyphekadion",61339,1993,NA,"NT"
154,"Galeocerdo cuvier",39378,1993,NA,"NT"
154,"Isurus oxyrinchus",39341,1993,NA,"NT"
154,"Isurus paucus",60225,1993,NA,"VU"
154,"Megaptera novaeangliae",13006,1993,1990,"VU"
154,"Megaptera novaeangliae",132832,1993,NA,"EN"
154,"Prionace glauca",39381,1993,NA,"NT"
154,"Rhincodon typus",19488,1993,1990,"DD"
154,"Steno bredanensis",20738,1993,NA,"DD"
154,"Triaenodon obesus",39384,1993,NA,"NT"
154,"Carcharhinus amblyrhynchos",39365,1992,NA,"NT"
154,"Carcharhinus melanopterus",39375,1992,NA,"NT"
154,"Caretta caretta",3897,1992,1990,"VU"
154,"Caretta caretta",84156809,1992,NA,"CR"
154,"Cetorhinus maximus",4292,1992,1990,"DD"
154,"Cheilinus undulatus",4592,1992,NA,"VU"
154,"Chelonia mydas",4615,1992,1990,"EN"
154,"Epinephelus polyphekadion",61339,1992,NA,"NT"
154,"Galeocerdo cuvier",39378,1992,NA,"NT"
154,"Isurus oxyrinchus",39341,1992,NA,"NT"
154,"Isurus paucus",60225,1992,NA,"VU"
154,"Megaptera novaeangliae",13006,1992,1990,"VU"
154,"Megaptera novaeangliae",132832,1992,NA,"EN"
154,"Prionace glauca",39381,1992,NA,"NT"
154,"Rhincodon typus",19488,1992,1990,"DD"
154,"Steno bredanensis",20738,1992,NA,"DD"
154,"Triaenodon obesus",39384,1992,NA,"NT"
155,"Ardenna grisea",22698209,2023,2019,"NT"
155,"Carcharhinus amblyrhynchos",39365,2023,2020,"EN"
155,"Carcharhinus melanopterus",39375,2023,2020,"VU"
155,"Caretta caretta",3897,2023,2017,"VU"
155,"Caretta caretta",84156809,2023,2015,"CR"
155,"Cetorhinus maximus",4292,2023,2019,"EN"
155,"Cheilinus undulatus",4592,2023,2004,"EN"
155,"Chelonia mydas",4615,2023,2004,"EN"
155,"Chelonia mydas",220353080,2023,2023,"EN"
155,"Dermochelys coriacea",6494,2023,2013,"VU"
155,"Dermochelys coriacea",46967817,2023,2013,"CR"
155,"Epinephelus polyphekadion",61339,2023,2018,"VU"
155,"Galeocerdo cuvier",39378,2023,2019,"NT"
155,"Isurus oxyrinchus",39341,2023,2019,"EN"
155,"Megaptera novaeangliae",13006,2023,2018,"LC"
155,"Megaptera novaeangliae",132832,2023,2008,"EN"
155,"Prionace glauca",39381,2023,2019,"NT"
155,"Rhincodon typus",19488,2023,2016,"EN"
155,"Steno bredanensis",20738,2023,2019,"LC"
155,"Triaenodon obesus",39384,2023,2020,"VU"
155,"Ardenna grisea",22698209,2022,2019,"NT"
155,"Carcharhinus amblyrhynchos",39365,2022,2020,"EN"
155,"Carcharhinus melanopterus",39375,2022,2020,"VU"
155,"Caretta caretta",3897,2022,2017,"VU"
155,"Caretta caretta",84156809,2022,2015,"CR"
155,"Cetorhinus maximus",4292,2022,2019,"EN"
155,"Cheilinus undulatus",4592,2022,2004,"EN"
155,"Chelonia mydas",4615,2022,2004,"EN"
155,"Chelonia mydas",220353080,2022,NA,"EN"
155,"Dermochelys coriacea",6494,2022,2013,"VU"
155,"Dermochelys coriacea",46967817,2022,2013,"CR"
155,"Epinephelus polyphekadion",61339,2022,2018,"VU"
155,"Galeocerdo cuvier",39378,2022,2019,"NT"
155,"Isurus oxyrinchus",39341,2022,2019,"EN"
155,"Megaptera novaeangliae",13006,2022,2018,"LC"
155,"Megaptera novaeangliae",132832,2022,2008,"EN"
155,"Prionace glauca",39381,2022,2019,"NT"
155,"Rhincodon typus",19488,2022,2016,"EN"
155,"Steno bredanensis",20738,2022,2019,"LC"
155,"Triaenodon obesus",39384,2022,2020,"VU"
155,"Ardenna grisea",22698209,2021,2019,"NT"
155,"Carcharhinus amblyrhynchos",39365,2021,2020,"EN"
155,"Carcharhinus melanopterus",39375,2021,2020,"VU"
155,"Caretta caretta",3897,2021,2017,"VU"
155,"Caretta caretta",84156809,2021,2015,"CR"
155,"Cetorhinus maximus",4292,2021,2019,"EN"
155,"Cheilinus undulatus",4592,2021,2004,"EN"
155,"Chelonia mydas",4615,2021,2004,"EN"
155,"Chelonia mydas",220353080,2021,NA,"EN"
155,"Dermochelys coriacea",6494,2021,2013,"VU"
155,"Dermochelys coriacea",46967817,2021,2013,"CR"
155,"Epinephelus polyphekadion",61339,2021,2018,"VU"
155,"Galeocerdo cuvier",39378,2021,2019,"NT"
155,"Isurus oxyrinchus",39341,2021,2019,"EN"
155,"Megaptera novaeangliae",13006,2021,2018,"LC"
155,"Megaptera novaeangliae",132832,2021,2008,"EN"
155,"Prionace glauca",39381,2021,2019,"NT"
155,"Rhincodon typus",19488,2021,2016,"EN"
155,"Steno bredanensis",20738,2021,2019,"LC"
155,"Triaenodon obesus",39384,2021,2020,"VU"
155,"Ardenna grisea",22698209,2020,2019,"NT"
155,"Carcharhinus amblyrhynchos",39365,2020,2020,"EN"
155,"Carcharhinus melanopterus",39375,2020,2020,"VU"
155,"Caretta caretta",3897,2020,2017,"VU"
155,"Caretta caretta",84156809,2020,2015,"CR"
155,"Cetorhinus maximus",4292,2020,2019,"EN"
155,"Cheilinus undulatus",4592,2020,2004,"EN"
155,"Chelonia mydas",4615,2020,2004,"EN"
155,"Chelonia mydas",220353080,2020,NA,"EN"
155,"Dermochelys coriacea",6494,2020,2013,"VU"
155,"Dermochelys coriacea",46967817,2020,2013,"CR"
155,"Epinephelus polyphekadion",61339,2020,2018,"VU"
155,"Galeocerdo cuvier",39378,2020,2019,"NT"
155,"Isurus oxyrinchus",39341,2020,2019,"EN"
155,"Megaptera novaeangliae",13006,2020,2018,"LC"
155,"Megaptera novaeangliae",132832,2020,2008,"EN"
155,"Prionace glauca",39381,2020,2019,"NT"
155,"Rhincodon typus",19488,2020,2016,"EN"
155,"Steno bredanensis",20738,2020,2019,"LC"
155,"Triaenodon obesus",39384,2020,2020,"VU"
155,"Ardenna grisea",22698209,2019,2019,"NT"
155,"Carcharhinus amblyrhynchos",39365,2019,2009,"NT"
155,"Carcharhinus melanopterus",39375,2019,2009,"NT"
155,"Caretta caretta",3897,2019,2017,"VU"
155,"Caretta caretta",84156809,2019,2015,"CR"
155,"Cetorhinus maximus",4292,2019,2019,"EN"
155,"Cheilinus undulatus",4592,2019,2004,"EN"
155,"Chelonia mydas",4615,2019,2004,"EN"
155,"Chelonia mydas",220353080,2019,NA,"EN"
155,"Dermochelys coriacea",6494,2019,2013,"VU"
155,"Dermochelys coriacea",46967817,2019,2013,"CR"
155,"Epinephelus polyphekadion",61339,2019,2018,"VU"
155,"Galeocerdo cuvier",39378,2019,2019,"NT"
155,"Isurus oxyrinchus",39341,2019,2019,"EN"
155,"Megaptera novaeangliae",13006,2019,2018,"LC"
