"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Australia",16,"ornamentals",1993,123.053797478636,0.728829777026053,1020.5,0.661888701517707,0.136711414231166,133365.4,0.000922681576170701,134.287007194112,0.000187931786465486,0,0.999906034106767,0.72876129188504
"Australia",16,"ornamentals",1994,200.015270309846,1,1748,1,0.136711414231166,133365.4,0.00149975383652616,134.287007194112,0.000305381828810414,0,0.999847309085595,0.999847309085595
"Australia",16,"ornamentals",1995,259.75,1,2046.5,1,0.136711414231166,133365.4,0.00194765658859044,134.287007194112,0.000396495692014854,0,0.999801752153993,0.999801752153993
"Australia",16,"ornamentals",1996,251,1,1956.5,1,0.136711414231166,133365.4,0.00188204736760809,134.287007194112,0.000383151793174485,0,0.999808424103413,0.999808424103413
"Australia",16,"ornamentals",1997,249.75,1,1855.75,1,0.136711414231166,133365.4,0.00187267462175347,134.287007194112,0.000381245450578197,0,0.999809377274711,0.999809377274711
"Australia",16,"ornamentals",1998,200.25,1,1214.5,0.787715657024257,0.136711414231166,133365.4,0.00150151388591044,134.287007194112,0.000305739943634737,0,0.999847130028183,0.999847130028183
"Australia",16,"ornamentals",1999,169.75,1,1035.75,0.671779737968608,0.136711414231166,133365.4,0.00127281888705766,134.287007194112,0.00025920241438416,0,0.999870398792808,0.999870398792808
"Australia",16,"ornamentals",2000,157,0.929888206115348,1079,0.699831365935919,0.136711414231166,133365.4,0.00117721687934052,134.287007194112,0.000239745050794595,0,0.999880127474603,0.929776738067744
"Australia",16,"ornamentals",2001,128.25,0.759606130154735,1069.75,0.693831884809962,0.136711414231166,133365.4,0.000961643724684213,134.287007194112,0.000195863784321929,0,0.999902068107839,0.759531740489112
"Australia",16,"ornamentals",2002,97.5,0.577478344562079,1198,0.777013879880659,0.136711414231166,133365.4,0.000731074176660513,134.287007194112,0.000148919447231779,0,0.999925540276384,0.577435345684149
"Australia",16,"ornamentals",2003,49,0.290219885985045,1135,0.736152548968738,0.136711414231166,133365.4,0.000367411637501181,134.287007194112,7.48551719004885e-05,0,0.99996257241405,0.290209023755318
"Australia",16,"ornamentals",2004,34,0.201377063744725,1124.5,0.729342327150084,0.136711414231166,133365.4,0.000254938687245717,134.287007194112,5.19432436250844e-05,0,0.999974028378187,0.201371833655784
"Australia",16,"ornamentals",2005,22.25,0.131783519656474,1253,0.81268647035932,0.136711414231166,133365.4,0.000166834876212271,134.287007194112,3.39937669193639e-05,0,0.99998300311654,0.131781279747348
"Australia",16,"ornamentals",2006,8.5,0.0503442659361812,1497.5,0.971267349850824,0.136711414231166,133365.4,6.37346718114294e-05,134.287007194112,1.29870522704013e-05,0,0.999993506473865,0.0503439390243746
"Australia",16,"ornamentals",2007,8.5,0.0503442659361812,1829.5,1,0.136711414231166,133365.4,6.37346718114294e-05,134.287007194112,1.29870522704013e-05,0,0.999993506473865,0.0503439390243746
"Australia",16,"ornamentals",2008,15.5,0.0918042496483305,2167.5,1,0.136711414231166,133365.4,0.000116222048597312,134.287007194112,2.36816503317507e-05,0,0.999988159174834,0.0918031626102609
"Australia",16,"ornamentals",2009,19,0.112534241504405,2372,1,0.136711414231166,133365.4,0.000142465736990254,134.287007194112,2.90287388894539e-05,0,0.999985485630555,0.112532608140849
"Australia",16,"ornamentals",2010,28,0.165839934848597,2356.5,1,0.136711414231166,133365.4,0.000209949507143532,134.287007194112,4.27777509385078e-05,0,0.999978611124531,0.165836387718883
"Australia",16,"shells",1976,451.666666666667,1,485.333333333333,0.436477007014809,0.0985951346029154,133365.4,0.00338668550213674,307.758373890638,0.000589782607107301,0,0.999705108696446,0.999705108696446
"Australia",16,"shells",1977,421.5,1,509.75,0.458435757539421,0.0985951346029154,133365.4,0.00316048990217853,307.758373890638,0.000550453304871808,0,0.999724773347564,0.999724773347564
"Australia",16,"shells",1978,454,1,763.5,0.686641885005096,0.0985951346029154,133365.4,0.0034041812943987,307.758373890638,0.000592824283165434,0,0.999703587858417,0.999703587858417
"Australia",16,"shells",1979,440,1,959,0.86246177828407,0.0985951346029154,133365.4,0.00329920654082693,307.758373890638,0.000574573431219086,0,0.99971271328439,0.99971271328439
"Australia",16,"shells",1980,383.5,1,1005.25,0.904055998561065,0.0985951346029154,133365.4,0.00287555842819802,307.758373890638,0.000500898798267109,0,0.999749550600866,0.999749550600866
"Australia",16,"shells",1981,365.5,1,1039.5,0.934858204928353,0.0985951346029154,133365.4,0.00274059088789146,307.758373890638,0.000477420696666308,0,0.999761289651667,0.999761289651667
"Australia",16,"shells",1982,299.75,1,831.25,0.747571796870316,0.0985951346029154,133365.4,0.00224758445593835,307.758373890638,0.000391633546653541,0,0.999804183226673,0.999804183226673
"Australia",16,"shells",1983,247,0.837004405286344,648,0.582768751124168,0.0985951346029154,133365.4,0.0018520545808733,307.758373890638,0.000322777600609079,0,0.999838611199695,0.836869322149525
"Australia",16,"shells",1984,169,0.572687224669604,420.25,0.377945320462857,0.0985951346029154,133365.4,0.00126719523954489,307.758373890638,0.000220912340055806,0,0.999889543829972,0.572623967832143
"Australia",16,"shells",1985,104.25,0.353270077939681,240.25,0.216065111817255,0.0985951346029154,133365.4,0.000781687004275472,307.758373890638,0.000136305905410688,0,0.999931847047295,0.353246001540767
"Australia",16,"shells",1986,46,0.155879362927821,106.5,0.095779123448648,0.0985951346029154,133365.4,0.000344917047450088,307.758373890638,6.01577021133172e-05,0,0.999969921148943,0.155874674255681
"Australia",16,"shells",1987,0,0,0,0,0.0985951346029154,133365.4,0,307.758373890638,0,0,1,0
"Australia",16,"shells",1988,0,0,0,0,0.0985951346029154,133365.4,0,307.758373890638,0,0,1,0
"Australia",16,"shells",1989,0,0,0,0,0.0985951346029154,133365.4,0,307.758373890638,0,0,1,0
"Australia",16,"shells",1990,0,0,0,0,0.0985951346029154,133365.4,0,307.758373890638,0,0,1,0
"Australia",16,"shells",1991,0,0,0,0,0.0985951346029154,133365.4,0,307.758373890638,0,0,1,0
"Australia",16,"shells",1992,0,0,0,0,0.0985951346029154,133365.4,0,307.758373890638,0,0,1,0
"Australia",16,"shells",1993,0,0,0,0,0.0985951346029154,133365.4,0,307.758373890638,0,0,1,0
"Australia",16,"shells",1994,58.5,0.198237885462555,219,0.196954253852149,0.0985951346029154,133365.4,0.000438644505996308,307.758373890638,7.65013197235246e-05,0,0.999961749340138,0.198230302732626
"Australia",16,"shells",1995,58.5,0.198237885462555,219,0.196954253852149,0.0985951346029154,133365.4,0.000438644505996308,307.758373890638,7.65013197235246e-05,0,0.999961749340138,0.198230302732626
"Australia",16,"shells",1996,58.5,0.198237885462555,219,0.196954253852149,0.0985951346029154,133365.4,0.000438644505996308,307.758373890638,7.65013197235246e-05,0,0.999961749340138,0.198230302732626
"Australia",16,"shells",1997,58.5,0.198237885462555,219,0.196954253852149,0.0985951346029154,133365.4,0.000438644505996308,307.758373890638,7.65013197235246e-05,0,0.999961749340138,0.198230302732626
"Australia",16,"shells",1998,52.25,0.177058624195188,191,0.171772888062834,0.0985951346029154,133365.4,0.000391780776723198,307.758373890638,6.8329702324169e-05,0,0.999965835148838,0.177052575013645
"Australia",16,"shells",1999,107,0.362588952897323,353.25,0.317689909466994,0.0985951346029154,133365.4,0.00080230704515564,307.758373890638,0.000139900063405364,0,0.999930049968297,0.362563589788573
"Australia",16,"shells",2000,107,0.362588952897323,353.25,0.317689909466994,0.0985951346029154,133365.4,0.00080230704515564,307.758373890638,0.000139900063405364,0,0.999930049968297,0.362563589788573
"Australia",16,"shells",2001,152.25,0.51592680447306,540.75,0.486315126806163,0.0985951346029154,133365.4,0.00114160044509296,307.758373890638,0.000199029667714415,0,0.999900485166143,0.51587546210283
"Australia",16,"shells",2002,133.25,0.451541850220264,494,0.444271239282931,0.0985951346029154,133365.4,0.000999134708102701,307.758373890638,0.000174204208554554,0,0.999912897895723,0.451502519974941
"Australia",16,"shells",2003,145.5,0.493053202304304,725.5,0.652467174291025,0.0985951346029154,133365.4,0.001090987617478,307.758373890638,0.000190210501310083,0,0.999904894749345,0.493006310355913
"Australia",16,"shells",2004,183,0.620128769908506,949.5,0.853918100605552,0.0985951346029154,133365.4,0.00137216999311666,307.758373890638,0.000239200229062431,0,0.999880399885469,0.620054602436601
"Australia",16,"shells",2005,185,0.626906133514063,1146.75,1,0.0985951346029154,133365.4,0.00138716638648405,307.758373890638,0.000241812628132725,0,0.999879093685934,0.626830336604194
"Australia",16,"shells",2006,205.5,0.696374110471027,1512.5,1,0.0985951346029154,133365.4,0.00154087941849985,307.758373890638,0.000268587463183733,0,0.999865706268408,0.696280591793148
"Australia",16,"shells",2007,172.25,0.583700440528634,1371.25,1,0.0985951346029154,133365.4,0.00129156437876691,307.758373890638,0.000225157913740279,0,0.99988742104313,0.583634728141915
"Australia",16,"shells",2008,220.25,0.746357167062013,1667.75,1,0.0985951346029154,133365.4,0.00165147781958439,307.758373890638,0.000287849741608233,0,0.999856075129196,0.74624974770317
"Australia",16,"shells",2009,230.666666666667,0.781655935840958,1710.66666666667,1,0.0985951346029154,133365.4,0.00172958403503958,307.758373890638,0.000301451764236411,0,0.999849274117882,0.781538120060515
"Australia",16,"shells",2010,238.5,0.808200609962724,1546,1,0.0985951346029154,133365.4,0.00178831990906187,307.758373890638,0.000311679786619633,0,0.99984416010669,0.808074660065895
"Australia",16,"sponges",1995,23,0.136488391068912,83,0.76007326007326,0.00968276458298312,133365.4,0.000172458523725044,366.511825494307,2.91943105770853e-05,0,0.999985402844711,0.136486398726672
"Australia",16,"sponges",1996,19.5,0.115718418514947,77.25,0.707417582417582,0.00968276458298312,133365.4,0.000146214835332103,366.511825494307,2.47520228449113e-05,0,0.999987623988578,0.115716986382478
"Australia",16,"sponges",1997,23.25,0.137971960537052,99.75,0.913461538461538,0.00968276458298312,133365.4,0.000174333072895969,366.511825494307,2.95116123833914e-05,0,0.999985244193808,0.137969924649542
"Australia",16,"sponges",1998,21.5,0.12758697426007,82,0.750915750915751,0.00968276458298312,133365.4,0.000161211228699498,366.511825494307,2.72904872506335e-05,0,0.999986354756375,0.127585233304723
"Australia",16,"sponges",1999,8.75,0.0519249313849121,43.25,0.396062271062271,0.00968276458298312,133365.4,6.56092209823537e-05,366.511825494307,1.11071245173491e-05,0,0.999994446437741,0.0519246430165729
"Australia",16,"sponges",2000,62.75,0.372375936503227,32.25,0.29532967032967,0.00968276458298312,133365.4,0.000470511841902023,366.511825494307,7.96378292963822e-05,0,0.999960181085352,0.372361108897594
"Australia",16,"sponges",2001,216,1,13.25,0.121336996336996,0.00968276458298312,133365.4,0.00161961048367868,366.511825494307,0.00027397449074286,0,0.999863012754629,0.999863012754629
"Australia",16,"sponges",2002,248,1,31.5,0.288461538461538,0.00968276458298312,133365.4,0.001859552777557,366.511825494307,0.000314525622545002,0,0.999842737188728,0.999842737188728
"Australia",16,"sponges",2003,259.25,1,42.5,0.389194139194139,0.00968276458298312,133365.4,0.0019439074902486,366.511825494307,0.000328779572516456,0,0.999835610213742,0.999835610213742
"Australia",16,"sponges",2004,205.75,1,65.5,0.59981684981685,0.00968276458298312,133365.4,0.00154275396767078,366.511825494307,0.000260983402185937,0,0.999869508298907,0.999869508298907
"Australia",16,"sponges",2005,46.5,0.275943921074104,59.5,0.544871794871795,0.00968276458298312,133365.4,0.000348666145791937,366.511825494307,5.90180812616708e-05,0,0.999970490959369,0.275935778233725
"Australia",16,"sponges",2006,15.5,0.0919813070247014,52,0.476190476190476,0.00968276458298312,133365.4,0.000116222048597312,366.511825494307,1.96749798446953e-05,0,0.999990162510078,0.0919804021595205
"Australia",16,"sponges",2007,6.5,0.038572806171649,72.25,0.661630036630037,0.00968276458298312,133365.4,4.87382784440342e-05,366.511825494307,8.25107638242146e-06,0,0.999995874461809,0.038572647038064
"Australia",16,"sponges",2008,7.75,0.0459906535123507,98,0.897435897435897,0.00968276458298312,133365.4,5.81110242986562e-05,366.511825494307,9.83777573906545e-06,0,0.99999508111213,0.045990427289483
"Australia",16,"sponges",2009,9.66666666666667,0.0573646861014267,126.333333333333,1,0.00968276458298312,133365.4,7.24825679424099e-05,366.511825494307,1.22706858702244e-05,0,0.999993864657065,0.0573643341494051
"Australia",16,"sponges",2010,12.5,0.0741784734070173,168,1,0.00968276458298312,133365.4,9.37274585462196e-05,366.511825494307,1.58670976749057e-05,0,0.999992066451163,0.0741778849084758
"Papua New Guinea",17,"ornamentals",1998,2.66666666666667,0.745920745920746,43.6666666666667,0.722360077198787,0.048582995951417,39001.96,6.83726322130137e-05,134.287007194112,1.3932085380434e-05,1,0.49999303395731,0.372955176844613
"Papua New Guinea",17,"ornamentals",1999,2,0.559440559440559,32.75,0.54177005789909,0.048582995951417,39001.96,5.12794741597602e-05,134.287007194112,1.04491533350179e-05,1,0.499994775423332,0.279717356880186
"Papua New Guinea",17,"ornamentals",2000,0.25,0.0699300699300699,0.5,0.00827129859387924,0.048582995951417,39001.96,6.40993426997002e-06,134.287007194112,1.3061734695568e-06,1,0.499999346913265,0.0349649892946339
"Papua New Guinea",17,"ornamentals",2001,0,0,0.25,0.00413564929693962,0.048582995951417,39001.96,0,134.287007194112,0,1,0.5,0
"Papua New Guinea",17,"ornamentals",2002,0,0,0.25,0.00413564929693962,0.048582995951417,39001.96,0,134.287007194112,0,1,0.5,0
"Papua New Guinea",17,"ornamentals",2003,0,0,0.25,0.00413564929693962,0.048582995951417,39001.96,0,134.287007194112,0,1,0.5,0
"Papua New Guinea",17,"ornamentals",2004,0,0,0,0,0.048582995951417,39001.96,0,134.287007194112,0,1,0.5,0
"Papua New Guinea",17,"ornamentals",2005,1,0.27972027972028,9,0.148883374689826,0.048582995951417,39001.96,2.56397370798801e-05,134.287007194112,5.22464364417776e-06,1,0.499997387678178,0.139859409140749
"Papua New Guinea",17,"ornamentals",2006,2.25,0.629370629370629,16.25,0.268817204301075,0.048582995951417,39001.96,5.76894084297302e-05,134.287007194112,1.175525982829e-05,1,0.499994122370086,0.314681615477676
"Papua New Guinea",17,"ornamentals",2007,2.25,0.629370629370629,25.25,0.417700578990902,0.048582995951417,39001.96,5.76894084297302e-05,134.287007194112,1.175525982829e-05,1,0.499994122370086,0.314681615477676
"Papua New Guinea",17,"ornamentals",2008,5,1,62.75,1,0.048582995951417,39001.96,0.0001281986853994,134.287007194112,2.61218787561511e-05,1,0.499986939060622,0.499986939060622
"Papua New Guinea",17,"ornamentals",2009,5.33333333333333,1,71.6666666666667,1,0.048582995951417,39001.96,0.000136745264426027,134.287007194112,2.78632182852025e-05,1,0.499986068390857,0.499986068390857
"Papua New Guinea",17,"ornamentals",2010,5.5,1,93,1,0.048582995951417,39001.96,0.00014101855393934,134.287007194112,2.87338824695632e-05,1,0.499985633058765,0.499985633058765
"Papua New Guinea",17,"shells",1996,96.6666666666667,0.128371125349977,628,0.653358475843683,0.772495755517827,39001.96,0.00247850791772174,307.758373890638,0.000431821369587214,0,0.999784089315206,0.128343408652395
"Papua New Guinea",17,"shells",1997,1100.75,1,1478.75,1,0.772495755517827,39001.96,0.028222940590678,307.758373890638,0.00485507637221966,0,0.99757246181389,0.99757246181389
"Papua New Guinea",17,"shells",1998,1089.25,1,1315.25,1,0.772495755517827,39001.96,0.0279280836142594,307.758373890638,0.00480504552444436,0,0.997597477237778,0.997597477237778
"Papua New Guinea",17,"shells",1999,1129.5,1,1443.5,1,0.772495755517827,39001.96,0.0289600830317246,307.758373890638,0.00498009075039047,0,0.997509954624805,0.997509954624805
"Papua New Guinea",17,"shells",2000,1158.5,1,1374,1,0.772495755517827,39001.96,0.0297036354070411,307.758373890638,0.00510610151166462,0,0.997446949244168,0.997446949244168
"Papua New Guinea",17,"shells",2001,212,0.281531157664088,647,0.67312569087717,0.772495755517827,39001.96,0.00543562426093458,307.758373890638,0.000945634325400679,0,0.9995271828373,0.28139804490091
"Papua New Guinea",17,"shells",2002,250.75,0.332990272567312,783.5,0.815137525196697,0.772495755517827,39001.96,0.00642916407277993,307.758373890638,0.00111792746367528,0,0.999441036268162,0.332804143081892
"Papua New Guinea",17,"shells",2003,305.75,0.40602901630092,861.25,0.896027049873204,0.772495755517827,39001.96,0.00783934961217334,307.758373890638,0.00136218075555759,0,0.999318909622221,0.405752473844818
"Papua New Guinea",17,"shells",2004,318.25,0.422628730785831,1058.75,1,0.772495755517827,39001.96,0.00815984632567184,307.758373890638,0.00141764520306753,0,0.999291177398466,0.422329161989393
"Papua New Guinea",17,"shells",2005,326.5,0.433584542345872,1077.25,1,0.772495755517827,39001.96,0.00837137415658085,307.758373890638,0.00145424208029131,0,0.999272878959854,0.43326927390245
"Papua New Guinea",17,"shells",2006,377.75,0.501643371734006,1154,1,0.772495755517827,39001.96,0.0096854106819247,307.758373890638,0.00168141448637237,0,0.999159292756814,0.501221636517893
"Papua New Guinea",17,"shells",2007,310.75,0.412668902094884,1240.25,1,0.772495755517827,39001.96,0.00796754829757274,307.758373890638,0.00138436865081837,0,0.999307815674591,0.41238325914927
"Papua New Guinea",17,"shells",2008,255.5,0.339298164071578,986.5,1,0.772495755517827,39001.96,0.00655095282390936,307.758373890638,0.0011390355642168,0,0.999430482217892,0.339104927733702
"Papua New Guinea",17,"shells",2009,220.666666666667,0.293040293040293,916.333333333333,0.953334633808007,0.772495755517827,39001.96,0.00565783531562688,307.758373890638,0.000984183481097163,0,0.999507908259451,0.29289609033244
"Papua New Guinea",17,"shells",2010,146,0.193884665183759,913.5,0.950386891215294,0.772495755517827,39001.96,0.00374340161366249,307.758373890638,0.000651787886738146,0,0.999674106056631,0.193821479345663
"Fiji",18,"ornamentals",1989,0,0,148.333333333333,0.344850968198154,0.106749653846671,27626.14,0,134.287007194112,0,1,0.5,0
"Fiji",18,"ornamentals",1990,0,0,111.25,0.258638226148615,0.106749653846671,27626.14,0,134.287007194112,0,1,0.5,0
"Fiji",18,"ornamentals",1991,0,0,95.5,0.222022027839935,0.106749653846671,27626.14,0,134.287007194112,0,1,0.5,0
"Fiji",18,"ornamentals",1992,0,0,54.5,0.126703670337973,0.106749653846671,27626.14,0,134.287007194112,0,1,0.5,0
"Fiji",18,"ornamentals",1993,0,0,0,0,0.106749653846671,27626.14,0,134.287007194112,0,1,0.5,0
"Fiji",18,"ornamentals",1994,0,0,0,0,0.106749653846671,27626.14,0,134.287007194112,0,1,0.5,0
"Fiji",18,"ornamentals",1995,0,0,0,0,0.106749653846671,27626.14,0,134.287007194112,0,1,0.5,0
"Fiji",18,"ornamentals",1996,0,0,44,0.10229287146552,0.106749653846671,27626.14,0,134.287007194112,0,1,0.5,0
"Fiji",18,"ornamentals",1997,0,0,88.5,0.205748161924966,0.106749653846671,27626.14,0,134.287007194112,0,1,0.5,0
"Fiji",18,"ornamentals",1998,65.0247755394166,0.41041278446969,272.5,0.633518351689867,0.106749653846671,27626.14,0.00235374089682513,134.287007194112,0.000479067511483515,1,0.499760466244258,0.205108084519177
"Fiji",18,"ornamentals",1999,123.274775539417,0.778065644430243,437.25,1,0.106749653846671,27626.14,0.00446225117006636,134.287007194112,0.000907267841537416,1,0.499546366079231,0.388679865246223
"Fiji",18,"ornamentals",2000,186.524775539417,1,532.25,1,0.106749653846671,27626.14,0.00675174944959437,134.287007194112,0.00137120685564608,1,0.499314396572177,0.499314396572177
"Fiji",18,"ornamentals",2001,241.524775539417,1,660.5,1,0.106749653846671,27626.14,0.00874261751874916,134.287007194112,0.0017737752759805,1,0.49911311236201,0.49911311236201
"Fiji",18,"ornamentals",2002,243.75,1,661.75,1,0.106749653846671,27626.14,0.00882316530648147,134.287007194112,0.00179004591399366,1,0.499104977043003,0.499104977043003
"Fiji",18,"ornamentals",2003,217,1,650.25,1,0.106749653846671,27626.14,0.00785487947284709,134.287007194112,0.00159436624236092,1,0.49920281687882,0.49920281687882
"Fiji",18,"ornamentals",2004,176.25,1,635.5,1,0.106749653846671,27626.14,0.00637982722160968,134.287007194112,0.00129591315404131,1,0.499352043422979,0.499352043422979
"Fiji",18,"ornamentals",2005,150.5,0.949901380670611,599.25,1,0.106749653846671,27626.14,0.00544773898923266,134.287007194112,0.00110709446793404,1,0.499446452766033,0.474424875053494
"Fiji",18,"ornamentals",2006,113,0.713214990138067,551.25,1,0.106749653846671,27626.14,0.00409032894208167,134.287007194112,0.000831802489156982,1,0.499584098755422,0.356310868066983
"Fiji",18,"ornamentals",2007,106.25,0.670611439842209,516.25,1,0.106749653846671,27626.14,0.00384599513359449,134.287007194112,0.000782210411878814,1,0.499608894794061,0.33504344029582
"Fiji",18,"ornamentals",2008,127.5,0.804733727810651,539,1,0.106749653846671,27626.14,0.00461519416031338,134.287007194112,0.000938292825770128,1,0.499530853587115,0.401989325963595
"Fiji",18,"ornamentals",2009,131,0.826824457593688,536.666666666667,1,0.106749653846671,27626.14,0.00474188576471414,134.287007194112,0.000963989054233021,1,0.499518005472883,0.413013703933398
"Fiji",18,"ornamentals",2010,137,0.864694280078895,530.5,1,0.106749653846671,27626.14,0.0049590713722583,134.287007194112,0.00100803219425928,1,0.49949598390287,0.431911320203192
"Fiji",18,"shells",1996,39.3333333333333,1,323.333333333333,1,0.0521582492035113,27626.14,0.00142377231612282,307.758373890638,0.000248189283528342,0,0.999875905358236,0.999875905358236
"Fiji",18,"shells",1997,41.75,1,295.25,1,0.0521582492035113,27626.14,0.00151124985249477,307.758373890638,0.00026342669323372,0,0.999868286653383,0.999868286653383
"Fiji",18,"shells",1998,25.5,0.939659143251958,182.25,0.867168913560666,0.0521582492035113,27626.14,0.000923038832062677,307.758373890638,0.000160942624778028,0,0.999919528687611,0.939583527647502
"Fiji",18,"shells",1999,23.75,0.875172731460157,117.5,0.559080095162569,0.0521582492035113,27626.14,0.000859693029862297,307.758373890638,0.000149902286926763,0,0.999925048856537,0.875107136263206
"Fiji",18,"shells",2000,12.25,0.451404882542607,52.75,0.250991276764473,0.0521582492035113,27626.14,0.000443420615402658,307.758373890638,7.73341072983841e-05,0,0.999961332946351,0.451387428045796
"Fiji",18,"shells",2001,5,0.184246890833717,15,0.0713719270420301,0.0521582492035113,27626.14,0.000180988006286799,307.758373890638,3.15690827838063e-05,0,0.999984215458608,0.184243982581042
"Fiji",18,"shells",2002,5,0.184246890833717,15,0.0713719270420301,0.0521582492035113,27626.14,0.000180988006286799,307.758373890638,3.15690827838063e-05,0,0.999984215458608,0.184243982581042
"Fiji",18,"shells",2003,5,0.184246890833717,15,0.0713719270420301,0.0521582492035113,27626.14,0.000180988006286799,307.758373890638,3.15690827838063e-05,0,0.999984215458608,0.184243982581042
"Fiji",18,"shells",2004,5,0.184246890833717,15,0.0713719270420301,0.0521582492035113,27626.14,0.000180988006286799,307.758373890638,3.15690827838063e-05,0,0.999984215458608,0.184243982581042
"Fiji",18,"shells",2005,0,0,0,0,0.0521582492035113,27626.14,0,307.758373890638,0,0,1,0
"Fiji",18,"shells",2006,0,0,0,0,0.0521582492035113,27626.14,0,307.758373890638,0,0,1,0
"Fiji",18,"shells",2007,0,0,0,0,0.0521582492035113,27626.14,0,307.758373890638,0,0,1,0
"Fiji",18,"shells",2008,0,0,0,0,0.0521582492035113,27626.14,0,307.758373890638,0,0,1,0
"Fiji",18,"shells",2009,0,0,0,0,0.0521582492035113,27626.14,0,307.758373890638,0,0,1,0
"Fiji",18,"shells",2010,0,0,0,0,0.0521582492035113,27626.14,0,307.758373890638,0,0,1,0
"Cambodia",24,"ornamentals",2000,401.333333333333,1,2666.33333333333,1,0.847441466257019,29.6905,13.5172305395104,134.287007194112,0.545163849336613,1,0.227418075331693,0.227418075331693
"Cambodia",24,"ornamentals",2001,364.25,1,2286.5,1,0.847441466257019,29.6905,12.2682339468854,134.287007194112,0.526831630412694,1,0.236584184793653,0.236584184793653
"Cambodia",24,"ornamentals",2002,319.25,1,1830.25,1,0.847441466257019,29.6905,10.7525976322393,134.287007194112,0.502114163086565,1,0.248942918456718,0.248942918456718
"Cambodia",24,"ornamentals",2003,238,0.912343470483005,1100.5,0.634983219056228,0.847441466257019,29.6905,8.01603206412826,134.287007194112,0.448099809432698,1,0.275950095283651,0.251761267611202
"Cambodia",24,"ornamentals",2004,145.5,0.557756197291081,521.5,0.300902997490071,0.847441466257019,29.6905,4.90055741735572,134.287007194112,0.361708311159222,1,0.319145844420389,0.178005572565167
"Cambodia",24,"ornamentals",2005,109.75,0.42071300792231,293,0.16905959398771,0.847441466257019,29.6905,3.69646856738687,134.287007194112,0.315199765691337,1,0.342400117154331,0.14405218320095
"Cambodia",24,"ornamentals",2006,77.5,0.297086634295937,169.25,0.0976564378239588,0.847441466257019,29.6905,2.6102625418905,134.287007194112,0.261601028678467,1,0.369199485660767,0.109684232578748
"Cambodia",24,"ornamentals",2007,58.25,0.223294147712752,98.25,0.0566897785300086,0.847441466257019,29.6905,1.96190700729189,134.287007194112,0.221264549821728,1,0.389367725089136,0.0869435343206318
"Cambodia",24,"ornamentals",2008,100,0.383337592639918,90.25,0.0520738169194226,0.847441466257019,29.6905,3.36808069921355,134.287007194112,0.30042877363205,1,0.349785613183975,0.134085974898022
"Cambodia",24,"ornamentals",2009,96.6666666666667,0.370559672885254,42.6666666666667,0.024618461923125,0.847441466257019,29.6905,3.2558113425731,134.287007194112,0.295122848362762,1,0.352438575818619,0.130599523367492
"Cambodia",24,"ornamentals",2010,138.5,0.530922565806287,60.5,0.0349082096800562,0.847441466257019,29.6905,4.66479176841077,134.287007194112,0.3533990842406,1,0.3233004578797,0.171647508623838
"Thailand",25,"ornamentals",1976,149,0.135439154641518,584.333333333333,0.082689020532514,0.404248198930978,17510.439,0.00850920984905062,134.287007194112,0.0017266196323599,1,0.49913669018382,0.0676026513690619
"Thailand",25,"ornamentals",1977,148.5,0.134984660833996,582.5,0.0824295854994685,0.404248198930978,17510.439,0.008480655453584,134.287007194112,0.00172085000288401,1,0.499139574998558,0.0673761862400053
"Thailand",25,"ornamentals",1978,158.25,0.143847290080673,631,0.0892928213736731,0.404248198930978,17510.439,0.00903746616518295,134.287007194112,0.00183332832206858,1,0.499083335838966,0.0717917853848576
"Thailand",25,"ornamentals",1979,154,0.139984092716737,634.5,0.0897881064367601,0.404248198930978,17510.439,0.00879475380371674,134.287007194112,0.00178430694406891,1,0.499107846527966,0.0698671590640217
"Thailand",25,"ornamentals",1980,161,0.146347006022043,668.25,0.0945640695450984,0.404248198930978,17510.439,0.00919451534024932,134.287007194112,0.00186504175426962,1,0.499067479122865,0.0730370313725998
"Thailand",25,"ornamentals",1981,165.5,0.15043745028974,693.25,0.0981018199957193,0.404248198930978,17510.439,0.00945150489944884,134.287007194112,0.00191692581770769,1,0.499041537091146,0.0750745364286648
"Thailand",25,"ornamentals",1982,190.5,0.173162140665833,782.5,0.110731589104436,0.404248198930978,17510.439,0.0108792246727795,134.287007194112,0.00220493029997975,1,0.49889753485001,0.0863901651075348
"Thailand",25,"ornamentals",1983,229,0.208158163845018,881,0.124670325879883,0.404248198930978,17510.439,0.0130779131237087,134.287007194112,0.00264766261753084,1,0.498676168691235,0.103803515628036
"Thailand",25,"ornamentals",1984,293.25,0.266560618111578,1060,0.150000619106329,0.404248198930978,17510.439,0.0167471529411684,134.287007194112,0.00338437272657167,1,0.498307813636714,0.132829238812832
"Thailand",25,"ornamentals",1985,407.25,0.370185206226565,1411,0.199670635433047,0.404248198930978,17510.439,0.0232575551075561,134.287007194112,0.00468501178397202,1,0.497657494108014,0.184225442086571
"Thailand",25,"ornamentals",1986,363.75,0.330644244972162,1244,0.176038462422899,0.404248198930978,17510.439,0.0207733227019608,134.287007194112,0.00418969430466088,1,0.49790515284767,0.164629473331067
