"fao_id","rgn_id","TaxonName","TaxonKey","year","catch","Median_score","penalty","score","gap_fill"
57,231,"Sciaenidae",400331,2010,46.74557,0.8691464,0.8,0.6953171,"median"
57,231,"Mullidae",400332,2010,0.3509524,0.8691464,0.8,0.6953171,"median"
57,231,"Kyphosidae",400339,2010,0.05640085,0.8691464,0.8,0.6953171,"median"
57,231,"Mugilidae",400359,2010,30.21581,0.8691464,0.8,0.6953171,"median"
57,231,"Sphyraenidae",400360,2010,0.118353,0.8691464,0.8,0.6953171,"median"
57,231,"Polynemidae",400361,2010,2.881742,0.8691464,0.8,0.6953171,"median"
57,231,"Labridae",400362,2010,1.310476,0.8691464,0.8,0.6953171,"median"
57,231,"Scaridae",400364,2010,0.01479506,0.8691464,0.8,0.6953171,"median"
57,231,"Gempylidae",400414,2010,4.73e-07,0.8691464,0.8,0.6953171,"median"
57,231,"Trichiuridae",400415,2010,106.0687,0.8691464,0.8,0.6953171,"median"
57,231,"Scombridae",400416,2010,0.4478184,0.8691464,0.8,0.6953171,"median"
57,231,"Xiphiidae",400417,2010,7.63,0.8691464,0.8,0.6953171,"median"
57,231,"Istiophoridae",400419,2010,0.000467207,0.8691464,0.8,0.6953171,"median"
57,231,"Stromateidae",400425,2010,2.035714,0.8691464,0.8,0.6953171,"median"
57,231,"Bothidae",400439,2010,0.6568499,0.8691464,0.8,0.6953171,"median"
57,231,"Pleuronectidae",400440,2010,0.2386952,0.8691464,0.8,0.6953171,"median"
57,231,"Soleidae",400441,2010,0.01103768,0.8691464,0.8,0.6953171,"median"
57,231,"Cynoglossidae",400442,2010,1.525161,0.8691464,0.8,0.6953171,"median"
57,231,"Balistidae",400445,2010,0.8909596,0.8691464,0.8,0.6953171,"median"
57,231,"Engraulidae",400454,2010,0.2819048,0.8691464,0.8,0.6953171,"median"
57,231,"Caesionidae",400459,2010,374.3461,0.8691464,0.8,0.6953171,"median"
57,231,"Hemiramphidae",400475,2010,2.452857,0.8691464,0.8,0.6953171,"median"
57,231,"Triakidae",400488,2010,1.410476,0.8691464,0.8,0.6953171,"median"
57,231,"Monacanthidae",400517,2010,4.030952,0.8691464,0.8,0.6953171,"median"
57,231,"Macroramphosidae",400595,2010,0.000172933,0.8691464,0.8,0.6953171,"median"
57,231,"Loliginidae",490010,2010,2.151923,0.8691464,0.8,0.6953171,"median"
57,231,"Sepiidae",490011,2010,35.33182,0.8691464,0.8,0.6953171,"median"
57,231,"Octopodidae",490012,2010,0.932381,0.8691464,0.8,0.6953171,"median"
57,231,"Portunidae",490031,2010,0.5284356,0.8691464,0.8,0.6953171,"median"
57,231,"Palinuridae",490039,2010,1.54e-06,0.8691464,0.8,0.6953171,"median"
57,231,"Scyllaridae",490040,2010,0.04540864,0.8691464,0.8,0.6953171,"median"
57,231,"Sergestidae",490041,2010,49.84148,0.8691464,0.8,0.6953171,"median"
57,231,"Penaeidae",490043,2010,8.925238,0.8691464,0.8,0.6953171,"median"
57,231,"Pectinidae",490055,2010,44.59857,0.8691464,0.8,0.6953171,"median"
57,231,"Veneridae",490060,2010,0.1120336,0.8691464,0.8,0.6953171,"median"
57,231,"Brachyura",490097,2010,4.114051,0.8691464,0.8,0.6953171,"median"
57,231,"Holothuriidae",490132,2010,1.365238,0.8691464,0.8,0.6953171,"median"
57,231,"Neritidae",490142,2010,0.03199827,0.8691464,0.8,0.6953171,"median"
57,231,"Ostreidae",490143,2010,2.36e-05,0.8691464,0.8,0.6953171,"median"
57,231,"Squalus",500107,2010,0.04477761,0.8691464,0.9,0.7822318,"median"
57,231,"Uranoscopus",500125,2010,0.2314286,0.8691464,0.9,0.7822318,"median"
57,231,"Argentina",500147,2010,0.00047619,0.8691464,0.9,0.7822318,"median"
57,231,"Mugil",500152,2010,8.768,0.8691464,0.9,0.7822318,"median"
57,231,"Siganus",500240,2010,27.15645,0.8691464,0.9,0.7822318,"median"
57,231,"Scarus",500242,2010,28.78226,0.8691464,0.9,0.7822318,"median"
57,231,"Mustelus",500348,2010,6.459048,0.8691464,0.9,0.7822318,"median"
57,231,"Lutjanus",500357,2010,2.61619,0.8691464,0.9,0.7822318,"median"
57,231,"Epinephelus",500366,2010,14.51885,0.8691464,0.9,0.7822318,"median"
57,231,"Sphyraena",500372,2010,23.88537,0.8691464,0.9,0.7822318,"median"
57,231,"Caranx",500467,2010,1.2,0.8691464,0.9,0.7822318,"median"
57,231,"Scomberoides",500468,2010,55.76968,0.8691464,0.9,0.7822318,"median"
57,231,"Caesio",500475,2010,0.2871429,0.8691464,0.9,0.7822318,"median"
57,231,"Plectorhinchus",500476,2010,0.287619,0.8691464,0.9,0.7822318,"median"
57,231,"Kyphosus",500477,2010,0.02681576,0.8691464,0.9,0.7822318,"median"
57,231,"Scomberomorus",500487,2010,5.923692,0.8691464,0.9,0.7822318,"median"
57,231,"Leiognathus",500515,2010,0.1651613,0.8691464,0.9,0.7822318,"median"
57,231,"Plotosus",500551,2010,1.6556,0.8691464,0.9,0.7822318,"median"
57,231,"Isurus",500638,2010,204.96,0.8691464,0.9,0.7822318,"median"
57,231,"Alopias",500639,2010,0.000252623,0.8691464,0.9,0.7822318,"median"
57,231,"Dasyatis",500646,2010,0.2133333,0.8691464,0.9,0.7822318,"median"
57,231,"Trachurus",500661,2010,9.082972,0.8691464,0.9,0.7822318,"median"
57,231,"Sphyrna",500693,2010,27.98,0.8691464,0.9,0.7822318,"median"
57,231,"Epigonus",500716,2010,0.03034398,0.8691464,0.9,0.7822318,"median"
57,231,"Scolopsis",500808,2010,0.0292,0.8691464,0.9,0.7822318,"median"
57,231,"Chirocentrus",500856,2010,57.22839,0.8691464,0.9,0.7822318,"median"
57,231,"Priacanthus",500912,2010,0.000277639,0.8691464,0.9,0.7822318,"median"
57,231,"Seriola",500928,2010,0.4360805,0.8691464,0.9,0.7822318,"median"
57,231,"Etelis",501116,2010,0.000250469,0.8691464,0.9,0.7822318,"median"
57,231,"Upeneus",501132,2010,1.566129,0.8691464,0.9,0.7822318,"median"
57,231,"Lethrinus",501144,2010,2.290952,0.8691464,0.9,0.7822318,"median"
57,231,"Auxis",501163,2010,141.1641,0.8691464,0.9,0.7822318,"median"
57,231,"Pristiophorus",501464,2010,1.852381,0.8691464,0.9,0.7822318,"median"
57,231,"Nemadactylus",501523,2010,0.237619,0.8691464,0.9,0.7822318,"median"
57,231,"Nemipterus",501552,2010,2.507419,0.8691464,0.9,0.7822318,"median"
57,231,"Muraenesox",501826,2010,5.969671,0.8691464,0.9,0.7822318,"median"
57,231,"Thunnus",501905,2010,16.57452,0.8691464,0.9,0.7822318,"median"
57,231,"Sardinella",501940,2010,0.055,0.8691464,0.9,0.7822318,"median"
57,231,"Decapterus",502102,2010,7.865484,0.8691464,0.9,0.7822318,"median"
57,231,"Pristipomoides",502124,2010,0.5204762,0.8691464,0.9,0.7822318,"median"
57,231,"Genypterus",502417,2010,0.00754085,0.8691464,0.9,0.7822318,"median"
57,231,"Parupeneus",503456,2010,0.02033001,0.8691464,0.9,0.7822318,"median"
57,231,"Gymnocranius",503580,2010,0.01481208,0.8691464,0.9,0.7822318,"median"
57,231,"Rastrelliger",505469,2010,44.86387,0.8691464,0.9,0.7822318,"median"
57,231,"Stolephorus",507720,2010,1.208065,0.8691464,0.9,0.7822318,"median"
57,231,"Anguilla",509279,2010,0.008922564,0.8691464,0.9,0.7822318,"median"
57,231,"Hemiramphus",509289,2010,162.6471,0.8691464,0.9,0.7822318,"median"
57,231,"Loligo",590010,2010,8.658965,0.8691464,0.9,0.7822318,"median"
57,231,"Sepia",590011,2010,10.01355,0.8691464,0.9,0.7822318,"median"
57,231,"Octopus",590013,2010,0.4585714,0.8691464,0.9,0.7822318,"median"
57,231,"Haliotis",590046,2010,2.504286,0.8691464,0.9,0.7822318,"median"
57,231,"Lithodes",590070,2010,2.94e-07,0.8691464,0.9,0.7822318,"median"
57,231,"Portunus",590075,2010,0.03288813,0.8691464,0.9,0.7822318,"median"
57,231,"Metanephrops",590079,2010,0.2346777,0.8691464,0.9,0.7822318,"median"
57,231,"Panulirus",590083,2010,7.416752,0.8691464,0.9,0.7822318,"median"
57,231,"Metapenaeus",590091,2010,0.09543432,0.8691464,0.9,0.7822318,"median"
57,231,"Penaeus",590096,2010,4.329048,0.8691464,0.9,0.7822318,"median"
57,231,"Donax",590128,2010,2.127619,0.8691464,0.9,0.7822318,"median"
57,231,"Charybdis",590272,2010,0.000250706,0.8691464,0.9,0.7822318,"median"
57,231,"Scomberomorus semifasciatus",600135,2010,0.01333333,0.8691464,1,0.8691464,"median"
57,231,"Beryx decadactylus",601319,2010,0.000459994,0.8691464,1,0.8691464,"median"
57,231,"Hilsa kelee",601595,2010,3.381613,0.8691464,1,0.8691464,"median"
57,231,"Lethrinus rubrioperculatus",601848,2010,5.23e-06,0.8691464,1,0.8691464,"median"
57,231,"Wattsia mossambica",601870,2010,4.07e-06,0.8691464,1,0.8691464,"median"
57,231,"Carangoides fulvoguttatus",601926,2010,5.06e-05,0.8691464,1,0.8691464,"median"
57,231,"Manta birostris",602061,2010,0.000148307,0.8691464,1,0.8691464,"median"
57,231,"Nebrius ferrugineus",605895,2010,0.000270341,0.8691464,1,0.8691464,"median"
57,231,"Plagiogeneion rubiginosum",612288,2010,2.17e-05,0.8691464,1,0.8691464,"median"
71,231,"Clupeoids",100035,2010,8.97e-06,0.9027458,0.01,0.009027458,"median"
71,231,"Scombroids",100036,2010,0.000150558,0.9027458,0.01,0.009027458,"median"
71,231,"Sharks or rays and chimaeras",100038,2010,0.2358376,0.9027458,0.01,0.009027458,"median"
71,231,"Marine fishes not identified",100039,2010,2.725589,0.9027458,0.01,0.009027458,"median"
71,231,"Shrimps andprawns",100045,2010,8.74e-05,0.9027458,0.01,0.009027458,"median"
71,231,"Miscellaneous marine crustaceans",100047,2010,1.01e-06,0.9027458,0.01,0.009027458,"median"
71,231,"Clams or cockles and arkshells",100056,2010,1.34e-06,0.9027458,0.01,0.009027458,"median"
71,231,"Miscellaneous marine molluscs",100058,2010,0.004407634,0.9027458,0.01,0.009027458,"median"
71,231,"Cnidaria",100196,2010,0.001002839,0.9027458,0.01,0.009027458,"median"
71,231,"Sharks rays and chimaeras",100338,2010,0.00014847,0.9027458,0.01,0.009027458,"median"
71,231,"Marine fishes not identified",100339,2010,0.000234939,0.9027458,0.01,0.009027458,"median"
71,231,"Shrimps and prawns",100345,2010,0.003506308,0.9027458,0.01,0.009027458,"median"
71,231,"Elasmobranchii",200004,2010,6.34e-06,0.9027458,0.25,0.2256864,"median"
71,231,"Bivalvia",290004,2010,2.99e-07,0.9027458,0.25,0.2256864,"median"
71,231,"Gastropoda",290006,2010,3.8e-05,0.9027458,0.25,0.2256864,"median"
71,231,"Echinoidea",290011,2010,1.52e-09,0.9027458,0.25,0.2256864,"median"
71,231,"Holothuroidea",290012,2010,0.00033608,0.9027458,0.25,0.2256864,"median"
71,231,"Crustacea",290022,2010,0.01157895,0.9027458,0.25,0.2256864,"median"
71,231,"Rajiformes",300014,2010,0.05761884,0.9027458,0.5,0.4513729,"median"
71,231,"Gadiformes",300044,2010,0.004206545,0.9027458,0.5,0.4513729,"median"
71,231,"Perciformes",300060,2010,0.008407572,0.9027458,0.5,0.4513729,"median"
71,231,"Pleuronectiformes",300061,2010,0.01379003,0.9027458,0.5,0.4513729,"median"
71,231,"Teuthida",390002,2010,0.01890699,0.9027458,0.5,0.4513729,"median"
71,231,"Octopoda",390007,2010,0.000248797,0.9027458,0.5,0.4513729,"median"
71,231,"Carcharhinidae",400011,2010,0.00057368,0.9027458,0.8,0.7221966,"median"
71,231,"Sphyrnidae",400012,2010,1.17e-05,0.9027458,0.8,0.7221966,"median"
71,231,"Squatinidae",400015,2010,1.83e-07,0.9027458,0.8,0.7221966,"median"
71,231,"Rhinobatidae",400017,2010,4.19e-05,0.9027458,0.8,0.7221966,"median"
71,231,"Dasyatidae",400020,2010,1.68e-07,0.9027458,0.8,0.7221966,"median"
71,231,"Myliobatidae",400022,2010,1e-07,0.9027458,0.8,0.7221966,"median"
71,231,"Clupeidae",400043,2010,0.000318237,0.9027458,0.8,0.7221966,"median"
71,231,"Congridae",400062,2010,0.001901349,0.9027458,0.8,0.7221966,"median"
71,231,"Ariidae",400145,2010,0.001235319,0.9027458,0.8,0.7221966,"median"
71,231,"Synodontidae",400160,2010,0.000603113,0.9027458,0.8,0.7221966,"median"
71,231,"Moridae",400180,2010,9.09e-11,0.9027458,0.8,0.7221966,"median"
71,231,"Atherinidae",400218,2010,1.85e-08,0.9027458,0.8,0.7221966,"median"
71,231,"Scorpaenidae",400264,2010,0.000304847,0.9027458,0.8,0.7221966,"median"
71,231,"Platycephalidae",400273,2010,4.34e-05,0.9027458,0.8,0.7221966,"median"
71,231,"Serranidae",400289,2010,0.03407392,0.9027458,0.8,0.7221966,"median"
71,231,"Sillaginidae",400307,2010,0.002324454,0.9027458,0.8,0.7221966,"median"
71,231,"Rachycentridae",400312,2010,4.01e-09,0.9027458,0.8,0.7221966,"median"
71,231,"Carangidae",400314,2010,0.004050938,0.9027458,0.8,0.7221966,"median"
71,231,"Bramidae",400319,2010,5.93e-07,0.9027458,0.8,0.7221966,"median"
71,231,"Lutjanidae",400323,2010,0.001623956,0.9027458,0.8,0.7221966,"median"
71,231,"Nemipteridae",400324,2010,0.001538886,0.9027458,0.8,0.7221966,"median"
71,231,"Gerreidae",400326,2010,4.86e-07,0.9027458,0.8,0.7221966,"median"
71,231,"Haemulidae",400327,2010,8.53e-06,0.9027458,0.8,0.7221966,"median"
71,231,"Lethrinidae",400328,2010,0.02204531,0.9027458,0.8,0.7221966,"median"
71,231,"Sparidae",400330,2010,0.1862958,0.9027458,0.8,0.7221966,"median"
71,231,"Sciaenidae",400331,2010,0.5870937,0.9027458,0.8,0.7221966,"median"
71,231,"Mullidae",400332,2010,0.000511058,0.9027458,0.8,0.7221966,"median"
71,231,"Kyphosidae",400339,2010,1.07e-07,0.9027458,0.8,0.7221966,"median"
71,231,"Mugilidae",400359,2010,0.02654338,0.9027458,0.8,0.7221966,"median"
71,231,"Sphyraenidae",400360,2010,8.96e-06,0.9027458,0.8,0.7221966,"median"
71,231,"Polynemidae",400361,2010,0.00591807,0.9027458,0.8,0.7221966,"median"
71,231,"Labridae",400362,2010,5.36e-05,0.9027458,0.8,0.7221966,"median"
71,231,"Scaridae",400364,2010,4.04e-05,0.9027458,0.8,0.7221966,"median"
71,231,"Acanthuridae",400412,2010,7.7e-05,0.9027458,0.8,0.7221966,"median"
71,231,"Trichiuridae",400415,2010,0.3205873,0.9027458,0.8,0.7221966,"median"
71,231,"Scombridae",400416,2010,0.07818299,0.9027458,0.8,0.7221966,"median"
71,231,"Xiphiidae",400417,2010,1.25e-05,0.9027458,0.8,0.7221966,"median"
71,231,"Stromateidae",400425,2010,0.000623831,0.9027458,0.8,0.7221966,"median"
71,231,"Bothidae",400439,2010,0.000963979,0.9027458,0.8,0.7221966,"median"
71,231,"Cynoglossidae",400442,2010,0.000688304,0.9027458,0.8,0.7221966,"median"
71,231,"Balistidae",400445,2010,1.43e-05,0.9027458,0.8,0.7221966,"median"
71,231,"Hemiramphidae",400475,2010,0.001069356,0.9027458,0.8,0.7221966,"median"
71,231,"Monacanthidae",400517,2010,1.73e-08,0.9027458,0.8,0.7221966,"median"
71,231,"Loliginidae",490010,2010,0.1246154,0.9027458,0.8,0.7221966,"median"
71,231,"Sepiidae",490011,2010,0.002611183,0.9027458,0.8,0.7221966,"median"
71,231,"Octopodidae",490012,2010,2.82e-06,0.9027458,0.8,0.7221966,"median"
71,231,"Portunidae",490031,2010,4.54e-07,0.9027458,0.8,0.7221966,"median"
71,231,"Palinuridae",490039,2010,0.000351329,0.9027458,0.8,0.7221966,"median"
71,231,"Scyllaridae",490040,2010,0.002625857,0.9027458,0.8,0.7221966,"median"
71,231,"Sergestidae",490041,2010,0.000147608,0.9027458,0.8,0.7221966,"median"
71,231,"Penaeidae",490043,2010,0.01417042,0.9027458,0.8,0.7221966,"median"
71,231,"Squillidae",490052,2010,2.59e-07,0.9027458,0.8,0.7221966,"median"
71,231,"Pectinidae",490055,2010,0.002185539,0.9027458,0.8,0.7221966,"median"
71,231,"Brachyura",490097,2010,0.000780624,0.9027458,0.8,0.7221966,"median"
71,231,"Holothuriidae",490132,2010,2.38e-05,0.9027458,0.8,0.7221966,"median"
71,231,"Scorpaena",500134,2010,0.00173913,0.9027458,0.9,0.8124712,"median"
71,231,"Siganus",500240,2010,2.81e-06,0.9027458,0.9,0.8124712,"median"
71,231,"Lutjanus",500357,2010,0.000531851,0.9027458,0.9,0.8124712,"median"
71,231,"Epinephelus",500366,2010,0.002754659,0.9027458,0.9,0.8124712,"median"
71,231,"Sphyraena",500372,2010,9.99e-05,0.9027458,0.9,0.8124712,"median"
71,231,"Caranx",500467,2010,0.003805123,0.9027458,0.9,0.8124712,"median"
71,231,"Scomberoides",500468,2010,0.003552191,0.9027458,0.9,0.8124712,"median"
71,231,"Caesio",500475,2010,2.07e-06,0.9027458,0.9,0.8124712,"median"
71,231,"Scomberomorus",500487,2010,0.007513716,0.9027458,0.9,0.8124712,"median"
71,231,"Cheilinus",500508,2010,1.82e-06,0.9027458,0.9,0.8124712,"median"
71,231,"Leiognathus",500515,2010,0.003331497,0.9027458,0.9,0.8124712,"median"
71,231,"Plotosus",500551,2010,2.2e-06,0.9027458,0.9,0.8124712,"median"
71,231,"Trachinotus",500598,2010,0.000183635,0.9027458,0.9,0.8124712,"median"
71,231,"Trachurus",500661,2010,4.92e-07,0.9027458,0.9,0.8124712,"median"
71,231,"Scolopsis",500808,2010,2.88e-06,0.9027458,0.9,0.8124712,"median"
71,231,"Chirocentrus",500856,2010,0.000513112,0.9027458,0.9,0.8124712,"median"
71,231,"Pagrus",500903,2010,3.3e-05,0.9027458,0.9,0.8124712,"median"
71,231,"Terapon",500913,2010,5.19e-09,0.9027458,0.9,0.8124712,"median"
71,231,"Seriola",500928,2010,0.000189478,0.9027458,0.9,0.8124712,"median"
71,231,"Etelis",501116,2010,7.6e-06,0.9027458,0.9,0.8124712,"median"
71,231,"Upeneus",501132,2010,0.00014803,0.9027458,0.9,0.8124712,"median"
71,231,"Lethrinus",501144,2010,3.45e-07,0.9027458,0.9,0.8124712,"median"
71,231,"Auxis",501163,2010,1.1e-05,0.9027458,0.9,0.8124712,"median"
71,231,"Pristiophorus",501464,2010,0.01388227,0.9027458,0.9,0.8124712,"median"
71,231,"Nemipterus",501552,2010,0.000849889,0.9027458,0.9,0.8124712,"median"
71,231,"Muraenesox",501826,2010,0.000232859,0.9027458,0.9,0.8124712,"median"
71,231,"Sardinella",501940,2010,0.0148,0.9027458,0.9,0.8124712,"median"
71,231,"Decapterus",502102,2010,0.003151769,0.9027458,0.9,0.8124712,"median"
71,231,"Pristipomoides",502124,2010,0.000158951,0.9027458,0.9,0.8124712,"median"
71,231,"Parupeneus",503456,2010,5.82e-09,0.9027458,0.9,0.8124712,"median"
71,231,"Gymnocranius",503580,2010,3.84e-07,0.9027458,0.9,0.8124712,"median"
71,231,"Rastrelliger",505469,2010,0.001763174,0.9027458,0.9,0.8124712,"median"
71,231,"Anguilla",509279,2010,4.98e-09,0.9027458,0.9,0.8124712,"median"
71,231,"Loligo",590010,2010,0.000457481,0.9027458,0.9,0.8124712,"median"
71,231,"Sepia",590011,2010,5.65e-06,0.9027458,0.9,0.8124712,"median"
71,231,"Octopus",590013,2010,2.14e-05,0.9027458,0.9,0.8124712,"median"
71,231,"Portunus",590075,2010,0.000395074,0.9027458,0.9,0.8124712,"median"
71,231,"Scylla",590076,2010,0.000123637,0.9027458,0.9,0.8124712,"median"
71,231,"Panulirus",590083,2010,0.00021242,0.9027458,0.9,0.8124712,"median"
71,231,"Metapenaeus",590091,2010,0.01596963,0.9027458,0.9,0.8124712,"median"
71,231,"Penaeus",590096,2010,0.09183285,0.9027458,0.9,0.8124712,"median"
71,231,"Aphareus furca",600081,2010,4.89e-11,0.9027458,1,0.9027458,"median"
71,231,"Carcharhinus plumbeus",600880,2010,3.75e-10,0.9027458,1,0.9027458,"median"
71,231,"Ablennes hians",600972,2010,2.04e-10,0.9027458,1,0.9027458,"median"
71,231,"Wattsia mossambica",601870,2010,8.73e-10,0.9027458,1,0.9027458,"median"
71,231,"Carangoides fulvoguttatus",601926,2010,3.34e-07,0.9027458,1,0.9027458,"median"
71,231,"Epinephelus fasciatus",605348,2010,2.97e-10,0.9027458,1,0.9027458,"median"
71,231,"Acanthopagrus berda",605526,2010,9.14e-10,0.9027458,1,0.9027458,"median"
71,231,"Nebrius ferrugineus",605895,2010,5.85e-09,0.9027458,1,0.9027458,"median"
71,231,"Cromileptes altivelis",606457,2010,3.61e-10,0.9027458,1,0.9027458,"median"
71,231,"Epinephelus multinotatus",607354,2010,3.11e-10,0.9027458,1,0.9027458,"median"
71,231,"Saccostrea cuccullata",690177,2010,1.58e-10,0.9027458,1,0.9027458,"median"
37,232,"Marine fishes not identified",100039,2010,10.73154,0.9153669,0.01,0.009153669,"median"
37,232,"Miscellaneous marine molluscs",100058,2010,0.06757497,0.9153669,0.01,0.009153669,"median"
37,232,"Marine fishes not identified",100139,2010,0.1045161,0.9153669,0.01,0.009153669,"median"
37,232,"Marine fishes not identified",100339,2010,0.00016474,0.9153669,0.01,0.009153669,"median"
37,232,"Cephalopoda",290002,2010,1.478387,0.9153669,0.25,0.2288417,"median"
37,232,"Perciformes",300060,2010,1.16129,0.9153669,0.5,0.4576835,"median"
37,232,"Pleuronectiformes",300061,2010,0.02497159,0.9153669,0.5,0.4576835,"median"
37,232,"Decapoda",390013,2010,0.6248387,0.9153669,0.5,0.4576835,"median"
37,232,"Squalidae",400013,2010,0.05008508,0.9153669,0.8,0.7322935,"median"
37,232,"Myliobatidae",400022,2010,0.0342957,0.9153669,0.8,0.7322935,"median"
37,232,"Clupeidae",400043,2010,36.15032,0.9153669,0.8,0.7322935,"median"
37,232,"Belonidae",400207,2010,0.02451801,0.9153669,0.8,0.7322935,"median"
37,232,"Atherinidae",400218,2010,0.02554995,0.9153669,0.8,0.7322935,"median"
37,232,"Scorpaenidae",400264,2010,0.0816129,0.9153669,0.8,0.7322935,"median"
37,232,"Carangidae",400314,2010,0.8270968,0.9153669,0.8,0.7322935,"median"
37,232,"Sparidae",400330,2010,0.5574194,0.9153669,0.8,0.7322935,"median"
37,232,"Mullidae",400332,2010,1.743548,0.9153669,0.8,0.7322935,"median"
37,232,"Mugilidae",400359,2010,0.1348387,0.9153669,0.8,0.7322935,"median"
37,232,"Scombridae",400416,2010,1.646094,0.9153669,0.8,0.7322935,"median"
37,232,"Istiophoridae",400419,2010,0.005176579,0.9153669,0.8,0.7322935,"median"
37,232,"Soleidae",400441,2010,0.6212903,0.9153669,0.8,0.7322935,"median"
37,232,"Engraulidae",400454,2010,7.190645,0.9153669,0.8,0.7322935,"median"
37,232,"Loliginidae",490010,2010,0.05371577,0.9153669,0.8,0.7322935,"median"
37,232,"Palinuridae",490039,2010,0.0283871,0.9153669,0.8,0.7322935,"median"
37,232,"Scomber",500142,2010,0.02341811,0.9153669,0.9,0.8238302,"median"
37,232,"Mullus",500143,2010,0.06309435,0.9153669,0.9,0.8238302,"median"
37,232,"Scomberomorus",500487,2010,1.51e-09,0.9153669,0.9,0.8238302,"median"
37,232,"Merluccius",500654,2010,1.293548,0.9153669,0.9,0.8238302,"median"
37,232,"Auxis",501163,2010,0.005577931,0.9153669,0.9,0.8238302,"median"
37,232,"Sardinella",501940,2010,0.0816129,0.9153669,0.9,0.8238302,"median"
37,232,"Scomberomorus tritor",600141,2010,1.69e-10,0.9153669,1,0.9153669,"median"
57,237,"Flounders or halibuts and soles",100031,2010,0.000211658,0.8691464,0.01,0.008691464,"median"
57,237,"Clupeoids",100035,2010,0.11625,0.8691464,0.01,0.008691464,"median"
57,237,"Scombroids",100036,2010,1189.103,0.8691464,0.01,0.008691464,"median"
57,237,"Sharks or rays and chimaeras",100038,2010,3.044194,0.8691464,0.01,0.008691464,"median"
57,237,"Marine fishes not identified",100039,2010,88.16387,0.8691464,0.01,0.008691464,"median"
57,237,"Shrimps andprawns",100045,2010,0.3868182,0.8691464,0.01,0.008691464,"median"
57,237,"Miscellaneous marine crustaceans",100047,2010,0.05632573,0.8691464,0.01,0.008691464,"median"
57,237,"Clams or cockles and arkshells",100056,2010,61.55907,0.8691464,0.01,0.008691464,"median"
57,237,"Miscellaneous marine molluscs",100058,2010,0.1212916,0.8691464,0.01,0.008691464,"median"
57,237,"Cnidaria",100196,2010,0.3336667,0.8691464,0.01,0.008691464,"median"
57,237,"Marine fishes not identified",100239,2010,7.48e-06,0.8691464,0.01,0.008691464,"median"
57,237,"Sea-urchins and other echinoderms",100276,2010,1.3e-06,0.8691464,0.01,0.008691464,"median"
57,237,"Sharks rays and chimaeras",100338,2010,0.3233333,0.8691464,0.01,0.008691464,"median"
57,237,"Marine fishes not identified",100339,2010,0.05258065,0.8691464,0.01,0.008691464,"median"
57,237,"Shrimps and prawns",100345,2010,22.79923,0.8691464,0.01,0.008691464,"median"
57,237,"Elasmobranchii",200004,2010,66.38129,0.8691464,0.25,0.2172866,"median"
57,237,"Cephalopoda",290002,2010,8.25,0.8691464,0.25,0.2172866,"median"
57,237,"Gastropoda",290006,2010,8.42619,0.8691464,0.25,0.2172866,"median"
57,237,"Echinoidea",290011,2010,0.1170776,0.8691464,0.25,0.2172866,"median"
57,237,"Holothuroidea",290012,2010,10.0628,0.8691464,0.25,0.2172866,"median"
57,237,"Crustacea",290022,2010,13.25,0.8691464,0.25,0.2172866,"median"
57,237,"Chimaeriformes",300003,2010,0.00038901,0.8691464,0.5,0.4345732,"median"
57,237,"Squaliformes",300009,2010,0.01414522,0.8691464,0.5,0.4345732,"median"
57,237,"Rajiformes",300014,2010,3.407614,0.8691464,0.5,0.4345732,"median"
57,237,"Gadiformes",300044,2010,0.045,0.8691464,0.5,0.4345732,"median"
57,237,"Scorpaeniformes",300059,2010,0.76,0.8691464,0.5,0.4345732,"median"
57,237,"Perciformes",300060,2010,0.316129,0.8691464,0.5,0.4345732,"median"
57,237,"Pleuronectiformes",300061,2010,0.5492379,0.8691464,0.5,0.4345732,"median"
57,237,"Teuthida",390002,2010,4.687778,0.8691464,0.5,0.4345732,"median"
57,237,"Octopoda",390007,2010,0.492,0.8691464,0.5,0.4345732,"median"
57,237,"Decapoda",390013,2010,0.2752381,0.8691464,0.5,0.4345732,"median"
57,237,"Carcharhinidae",400011,2010,1.553848,0.8691464,0.8,0.6953171,"median"
57,237,"Squalidae",400013,2010,0.1572694,0.8691464,0.8,0.6953171,"median"
57,237,"Squatinidae",400015,2010,0.09320209,0.8691464,0.8,0.6953171,"median"
57,237,"Rhinobatidae",400017,2010,0.05651591,0.8691464,0.8,0.6953171,"median"
57,237,"Rajidae",400019,2010,60.78719,0.8691464,0.8,0.6953171,"median"
57,237,"Clupeidae",400043,2010,1.530952,0.8691464,0.8,0.6953171,"median"
57,237,"Congridae",400062,2010,0.001355252,0.8691464,0.8,0.6953171,"median"
57,237,"Ariidae",400145,2010,0.1359961,0.8691464,0.8,0.6953171,"median"
57,237,"Synodontidae",400160,2010,4.884194,0.8691464,0.8,0.6953171,"median"
57,237,"Moridae",400180,2010,0.001850692,0.8691464,0.8,0.6953171,"median"
57,237,"Gadidae",400183,2010,0.00033414,0.8691464,0.8,0.6953171,"median"
57,237,"Macrouridae",400185,2010,0.0001065,0.8691464,0.8,0.6953171,"median"
57,237,"Exocoetidae",400206,2010,44.20355,0.8691464,0.8,0.6953171,"median"
57,237,"Belonidae",400207,2010,171.3003,0.8691464,0.8,0.6953171,"median"
57,237,"Berycidae",400240,2010,0.3672414,0.8691464,0.8,0.6953171,"median"
