"year","rgn_id","Xtr","Xtr_r95","Xtr_rmax"
2010,60,0.0417111891544185,0.686934344495305,0.103577881194007
2010,61,0.0404407772020018,0.666012150248059,0.100423174245046
2010,62,0.0472119947736881,0.777526158799137,0.117237568257704
2010,63,0.0260865489663531,0.429614853415135,0.0647785288402007
2010,64,0.0145648338487694,0.239865724171702,0.036167624577025
2010,65,0.029528749326357,0.48630385451666,0.0733262549338999
2010,66,0.010631071030617,0.175081266148135,0.0263992428529852
2010,67,0.0087439530583649,0.144002647352223,0.0217131218122884
2010,68,0.110039914914247,1,0.273252848088104
2010,69,0.0203873497847357,0.335755729920022,0.0506261877609481
2010,70,0.0268098153825336,0.441526202661378,0.0665745553847668
2010,71,0.0237666145189473,0.391408255108839,0.059017631118448
2010,72,0.0130200036002465,0.214424182570073,0.0323314777974633
2010,73,0.00853814953138212,0.140613304737719,0.0212020672559627
2010,74,0.0175690987111062,0.289342441468336,0.0436278623524202
2010,75,0.00996407265044484,0.164096585434124,0.0247429419807587
2010,76,0.014388597882662,0.236963324592389,0.0357299926530825
2010,77,0.0464849519421207,0.765552616422443,0.115432164059031
2010,78,0.055060850432763,0.90678760222729,0.136727970124572
2010,79,0.0184512123112698,0.303869817455041,0.0458183407235623
2010,80,0.05645518276766,0.929750619774816,0.140190398117077
2010,81,0.0339366576249722,0.558896932275602,0.0842720421752516
2010,82,0.0264659500500953,0.43586314410271,0.0657206635808633
2010,84,0.0122765246401876,0.202179956442082,0.0304852591459132
2010,85,0.0268335864327908,0.441917683967892,0.0666335840307803
2010,86,0.0268335864327908,0.441917683967892,0.0666335840307803
2010,88,0.0268335864327908,0.441917683967892,0.0666335840307803
2010,89,,,
2010,90,,,
2010,91,,,
2010,92,,,
2010,93,,,
2010,94,,,
2010,95,0.0268335864327908,0.441917683967892,0.0666335840307803
2010,96,0.00486607265672126,0.0801385071601886,0.0120835081841796
2010,97,0.0145648338487694,0.239865724171702,0.036167624577025
2010,98,0.00349343664821786,0.0575328026514728,0.00867495685074633
2010,99,0.00411078192394718,0.0676997549946541,0.0102079583527761
2010,100,0.00227930876025215,0.0375375409061038,0.00566001537620625
2010,101,0.0125424064168536,0.206558717337417,0.0311455009571263
2010,102,0.026472411142405,0.435969550712074,0.0657367078669457
2010,103,0.0257273193397842,0.423698762959481,0.0638864841793694
2010,104,0.00753472120861368,0.124088017611592,0.018710338256877
2010,105,,,
2010,106,0.00635880863989427,0.104722117335131,0.015790293664371
2010,107,0.0318381905150549,0.524337641164064,0.0790610956305276
2010,108,0.00195074676097108,0.0321265102887161,0.004844125049982
2010,110,0.159044185345752,1,0.394941023459046
2010,111,0.0207795428385148,0.342214689344938,0.0516000877228758
2010,112,0.0137688566837132,0.226756914204983,0.0341910415568163
2010,113,0.000918730434564945,0.015130412285762,0.00228140587045828
2010,114,0.0030687441326673,0.0505386152236881,0.00762035371399976
2010,115,0.023733821927389,0.390868199602318,0.0589362000391304
2010,116,0.013495489516009,0.222254877702064,0.0335122119048019
2010,117,0.00111013260843264,0.0182825815119625,0.00275669876013709
2010,118,0.00057420652160309,0.00945650767860127,0.00142587866903642
2010,119,0.000535926086829551,0.00882607383336118,0.00133082009110066
2010,120,0.00176089999958281,0.0289999568810439,0.00437269458504504
2010,121,0.0207795428385148,0.342214689344938,0.0516000877228758
2010,122,0.0943185568162139,1,0.234213324298502
2010,123,0.00114841304320618,0.0189130153572025,0.00285175733807285
2010,124,0.0885737019814511,1,0.219947610383011
2010,125,0.000957010869338484,0.0157608461310021,0.00237646444839404
2010,126,0.0207795428385148,0.342214689344938,0.0516000877228758
2010,127,0.0262868984101718,0.432914373679352,0.0652760397313985
2010,129,0.0288593429067827,0.475279516219114,0.0716639743803418
2010,130,0.0322408974021259,0.530969751087129,0.0800611037087109
2010,131,0.0226022735449119,0.372232925419556,0.0561263212919293
2010,132,0.013617463059614,0.224263638850346,0.033815098527419
2010,133,0.0263194112776723,0.433449822458848,0.0653567761955346
2010,134,0.0135517239675106,0.223180993136876,0.0336518541795661
2010,135,0.0453132226348241,0.74625560955328,0.112522507407109
2010,136,0.0144780558714078,0.238436592703528,0.035952136138272
2010,137,0.0092045456876455,0.151588067530558,0.0228568726763035
2010,138,0.0131509844874999,0.216581284099681,0.0326567315975501
2010,139,0.0135352351275633,0.222909441289751,0.0336109088327727
2010,140,0.00264134999937422,0.0434999353215658,0.00655904187756755
2010,141,0.0268335864327908,0.441917683967892,0.0666335840307803
2010,143,0.0345746691038413,0.569404232736275,0.0858563623180811
2010,144,0.0268335864327908,0.441917683967892,0.0666335840307803
2010,145,0.0268335864327908,0.441917683967892,0.0666335840307803
2010,146,0.0229670417958326,0.378240230519664,0.0570321195518959
2010,147,0.0229670417958326,0.378240230519664,0.0570321195518959
2010,148,0.0261550992468912,0.430743796103679,0.064948753975406
2010,149,0.0261550992468912,0.430743796103679,0.064948753975406
2010,150,0.0261550992468912,0.430743796103679,0.064948753975406
2010,151,0.0229670417958326,0.378240230519664,0.0570321195518959
2010,152,0.0229670417958326,0.378240230519664,0.0570321195518959
2010,153,0.0229670417958326,0.378240230519664,0.0570321195518959
2010,154,0.0229670417958326,0.378240230519664,0.0570321195518959
2010,155,0.0229670417958326,0.378240230519664,0.0570321195518959
2010,156,0.0229670417958326,0.378240230519664,0.0570321195518959
2010,157,0.0261550992468912,0.430743796103679,0.064948753975406
2010,158,0.0261550992468912,0.430743796103679,0.064948753975406
2010,159,0.0261550992468912,0.430743796103679,0.064948753975406
2010,161,0.0229670417958326,0.378240230519664,0.0570321195518959
2010,162,0.0414285195544254,0.682279107847384,0.102875951595767
2010,163,0.032004967990218,0.527084270495432,0.0794752400809372
2010,164,0.0713405965152039,1,0.177154091742757
2010,166,0.0490115374256131,0.807162514823778,0.12170622088505
2010,167,0.0198388561998949,0.326722684140205,0.0492641598610484
2010,168,0.00613953907022329,0.101111004797627,0.0152458000189665
2010,169,0.0154851406843524,0.255022097932597,0.0384529449912945
2010,171,0.0187348730071821,0.30854137628987,0.0465227314267819
2010,172,0.0232531950774442,0.382952839316342,0.0577426998831425
2010,173,0.0195928371052014,0.32267103831153,0.0486532413742298
2010,174,0.0177364277328233,0.292098154124304,0.0440433764119106
2010,175,0.021844076066622,0.35974630256594,0.0542435533843261
2010,176,0.0171822646854831,0.282971738949257,0.0426672700135289
2010,177,0.0349060537198044,0.574861748538563,0.0866792618104614
2010,178,0.0132541259067791,0.218279902256564,0.0329128539927361
2010,179,0.0373880805644971,0.615737818440736,0.0928426699235262
2010,180,0.0460625580704869,0.758596284962904,0.114383268951025
2010,181,0.0168629805336121,0.277713503592761,0.0418744185839714
2010,182,0.0416333804639607,0.685652926658528,0.103384665429616
2010,183,0.0508689346457403,0.837751667704361,0.126318538886443
2010,184,0.0354680055691135,0.584116436143224,0.0880747094844418
2010,185,0.026952815350422,0.443881244346731,0.0669296551549954
2010,186,0.0013755718312665,0.0226540540649429,0.00341584161471097
2010,187,0.0580819938499626,0.956542289518445,0.14423012099297
2010,188,0.0232667336994552,0.383175804535629,0.0577763192023377
2010,189,0.010421821788271,0.171635176644549,0.0258796318420544
2010,190,0.00671861701801566,0.110647739149789,0.0166837754901634
2010,191,0.00841576706732699,0.13859780914942,0.0208981651956497
2010,192,0.0154163383644733,0.25388900445183,0.0382820939880318
2010,193,0.0145648338487694,0.239865724171702,0.036167624577025
2010,194,0.00376223028355749,0.0619595184425996,0.00934242943523304
2010,195,0.00698987666391468,0.115115067241391,0.0173573717108715
2010,196,0.00696283276335253,0.11466968593048,0.0172902158714856
2010,197,0.00592382629771024,0.0975584685360277,0.0147101386682275
2010,198,0.00435790179465891,0.0717695293127796,0.0108216103039228
2010,199,0.00222169547774481,0.0365887177424466,0.00551694916659401
2010,200,0.00469827558153175,0.0773750862127107,0.0116668318469422
2010,202,0.0091530614808807,0.150740183052968,0.0227290262840102
2010,203,0.0300145039000466,0.494303662396213,0.0745324883341705
2010,204,0.00795154557866535,0.13095262591492,0.019745403090923
2010,205,0.00542594961059209,0.0893590236715129,0.0134738034451612
2010,206,0.052175455757122,0.859268537431898,0.129562912667089
2010,207,0.0209220611390122,0.344561798533515,0.0519539914090605
2010,208,0.0349547700545852,0.575664049412196,0.0868002349794941
2010,209,0.0250911957155864,0.413222553250174,0.0623068519869633
2010,210,0.0157038925304885,0.25862468417094,0.0389961530174711
2010,212,0.0261550992468912,0.430743796103679,0.064948753975406
2010,214,0.0407033743407789,0.670336817011321,0.101075259591773
2010,215,0.0389224651562687,0.641007332331846,0.0966528778838906
2010,216,0.0166713202949817,0.274557084342712,0.0413984848638132
2010,218,0.0154039041153879,0.253684226958838,0.038251217065062
2010,219,0.023704436052803,0.390384248727135,0.0588632285729996
2010,220,0.00218198478209174,0.0359347291786848,0.00541833894233841
2010,221,0.0207795428385148,0.342214689344938,0.0516000877228758
2010,222,0.0329161873214928,0.542090983722987,0.0817379942615252
2010,223,0.0407199785434892,0.670610268747795,0.101116491409194
2010,224,0.0177838780212555,0.292879604700063,0.0441612057147306
2010,227,0.0268335864327908,0.441917683967892,0.0666335840307803
2010,228,0.0268335864327908,0.441917683967892,0.0666335840307803
2010,231,0.0261631153452536,0.430875811838201,0.0649686596769853
2010,232,0.0134562237526837,0.221608216651689,0.0334147065435031
2010,237,0.0261631153452536,0.430875811838201,0.0649686596769853
2010,244,0.00218198478209174,0.0359347291786848,0.00541833894233841
2010,245,0.00218198478209174,0.0359347291786848,0.00541833894233841
2010,247,0.0160584106483869,0.264463181606933,0.0398764979858409
2010,248,0.00218198478209174,0.0359347291786848,0.00541833894233841
2010,249,0.00218198478209174,0.0359347291786848,0.00541833894233841
2010,250,0.00489989565101304,0.0806955321907308,0.0121674979757775
2011,1,0.0384798687652899,0.633718289082865,0.0955538155619802
2011,2,0.0384798687652899,0.633718289082865,0.0955538155619802
2011,3,0.0384798687652899,0.633718289082865,0.0955538155619802
2011,4,0.0384798687652899,0.633718289082865,0.0955538155619802
2011,5,0.043495970550919,0.716327599962889,0.108009878439629
2011,6,0.0643586923065883,1,0.159816517358324
2011,7,0.0180060636989074,0.296538742114463,0.0447129406853553
2011,8,0.0271553846795957,0.447217323518093,0.0674326785004346
2011,9,0.0271553846795957,0.447217323518093,0.0674326785004346
2011,10,0.0271553846795957,0.447217323518093,0.0674326785004346
2011,11,0.0271553846795957,0.447217323518093,0.0674326785004346
2011,12,0.0271553846795957,0.447217323518093,0.0674326785004346
2011,13,0.0271553846795957,0.447217323518093,0.0674326785004346
2011,14,0.000878534452748298,0.0144684316282856,0.00218159057596577
2011,15,0.0176502704425759,0.290679244644633,0.0438294292731657
2011,16,0.0363925215824916,0.599342130123661,0.0903704821952395
2011,17,0.00519849671447492,0.0856131413491611,0.0129089888347688
2011,18,0.0864206294837055,1,0.214601066880068
2011,19,0.0194103657375391,0.319665948984773,0.0482001256030379
2011,20,0.0186210012365448,0.306666041836334,0.0462399632542717
2011,21,0.0150312383352367,0.247546858818691,0.0373258075362502
2011,24,0.0437977090459563,0.721296878938132,0.108759160218073
2011,25,0.0331150724500061,0.545366388432247,0.0822318689419173
2011,26,0.0266819374273045,0.439420202781455,0.0662570068343045
2011,28,0.0120379514326504,0.198250935638407,0.029892830403235
2011,29,0.0172373436367261,0.28387882465059,0.04280404293187
2011,30,0.0172373436367261,0.28387882465059,0.04280404293187
2011,31,0.00119124931441889,0.0196184784831084,0.00295812904073609
2011,32,0.000590879242296851,0.00973108782586875,0.00146728063139252
2011,33,0.0172373436367261,0.28387882465059,0.04280404293187
2011,34,0.0172373436367261,0.28387882465059,0.04280404293187
2011,35,0.0172373436367261,0.28387882465059,0.04280404293187
2011,36,0.0172373436367261,0.28387882465059,0.04280404293187
2011,37,0.0824091352829124,1,0.204639661363626
2011,38,0.04994416993761,0.822521878013155,0.124022148612923
2011,39,0.223377961005259,1,0.554695667407299
2011,40,0.0185595091277009,0.305653338954047,0.0460872650820709
2011,41,0.0159983756724697,0.263474475994254,0.0397274181890501
2011,42,0.00782526823356988,0.128872986205857,0.0194318292007284
2011,43,0.00881466300325946,0.145167157178726,0.0218887098600041
2011,44,0.0172373436367261,0.28387882465059,0.04280404293187
2011,45,0.0172373436367261,0.28387882465059,0.04280404293187
2011,46,0.0172373436367261,0.28387882465059,0.04280404293187
2011,47,0.00941611228683673,0.155072321182365,0.0233822381842137
2011,48,0.0181838702675018,0.299467007673907,0.0451544727541056
2011,49,0.00786125884835235,0.129465709402552,0.0195212016616342
2011,50,0.0119605166617117,0.196975675817378,0.0297005431616777
2011,51,0.0128256541602022,0.211223475328051,0.0318488662100423
2011,52,0.0305095296197605,0.502456155172698,0.0757617439901214
2011,53,0.0109568621025892,0.18044666284395,0.0272082523689182
2011,54,0.0347388825901792,0.572108636180091,0.086264139831098
2011,55,0.0438322811893159,0.721866241574823,0.108845010308423
2011,56,0.0837980683762571,1,0.208088681874556
2011,57,0.0438322811893159,0.721866241574823,0.108845010308423
2011,58,0.0438322811893159,0.721866241574823,0.108845010308423
2011,59,0.0184094482561011,0.303182012469319,0.0457146315646497
2011,60,0.0438322811893159,0.721866241574823,0.108845010308423
2011,61,0.0338904087078787,0.55813526687619,0.0841571961366424
2011,62,0.0502986067468211,0.828359036390469,0.124902291674281
2011,63,0.0238581827424068,0.392916276309719,0.0592450147716813
2011,64,0.0171424436702744,0.282315933551854,0.0425683858420168
2011,65,0.0354677720266475,0.584112589972831,0.0880741295481157
2011,66,0.0126202187667509,0.207840195440868,0.0313387258086941
2011,67,0.00575983416277813,0.0948577104901488,0.0143029108185044
2011,68,0.118346480874079,1,0.293879843375447
2011,69,0.0216320453682358,0.35625440574493,0.0537170354179927
2011,70,0.0268742753201915,0.442587782201999,0.0667346233161746
2011,71,0.0236119932859501,0.388861824822693,0.0586336732398518
2011,72,0.0123906562974865,0.204059570924001,0.0307686726730703
2011,73,0.00809652632191,0.133340288646292,0.0201054215536818
2011,74,0.0193543142528942,0.31874284679941,0.0480609376744511
2011,75,0.0104928298086083,0.172804595423854,0.0260559600753995
2011,76,0.0144907236682788,0.238645216454521,0.0359835930107777
2011,77,0.0435294753969454,0.716879385464791,0.108093078200448
2011,78,0.0425395996700463,0.700577293691002,0.105635003220663
2011,79,0.0177842981551423,0.292886523812224,0.0441622489978086
2011,80,0.0582590756787126,0.959458619463009,0.144669853376336
2011,81,0.0358442234174274,0.590312302678272,0.0890089395648036
2011,82,0.0253133040015466,0.416880416114218,0.0628583947773216
2011,84,0.0130294501043998,0.214579755409636,0.0323549355052086
2011,85,0.0274467673757928,0.452016054637179,0.0681562445962597
2011,86,0.0274467673757928,0.452016054637179,0.0681562445962597
2011,88,0.0274467673757928,0.452016054637179,0.0681562445962597
2011,89,,,
2011,90,,,
2011,91,,,
2011,92,,,
2011,93,,,
2011,94,,,
2011,95,0.0274467673757928,0.452016054637179,0.0681562445962597
2011,96,0.00532376390724758,0.0876761450347067,0.0132200542988216
2011,97,0.0171424436702744,0.282315933551854,0.0425683858420168
2011,98,0.00375663518715258,0.0618673737696902,0.00932853560380686
2011,99,0.00485540787396507,0.0799628707014752,0.0120570252278393
2011,100,0.00328145819702286,0.0540417662804001,0.00814856862546027
2011,101,0.014455395497721,0.238063402936942,0.0358958655417935
2011,102,0.0268217323970677,0.441722461908196,0.0666041479027608
2011,103,0.0310970566210374,0.512132035522245,0.0772207002838689
2011,104,0.00859181651969753,0.14149713706633,0.0213353339657463
2011,105,,,
2011,106,0.00664040055963755,0.109359605853809,0.0164895471500576
2011,107,0.0314765839133062,0.51838240471617,0.0781631484275306
2011,108,0.00224599547621102,0.0369889102053328,0.00557729130512258
2011,110,0.158779969717885,1,0.394284919054746
2011,111,0.0206778852656065,0.340540508396746,0.051347650038345
2011,112,0.0136151693367926,0.224225863926764,0.0338094027188193
2011,113,0.000978233159087869,0.016110352342482,0.00242916397221219
2011,114,0.00344095780631456,0.0566685377001846,0.00854464056482756
2011,115,0.0243002568470592,0.400196718115717,0.0603427801439683
2011,116,0.0147507980857925,0.242928336958553,0.0366294138963707
2011,117,0.0010911062159057,0.01796923915123,0.00270945212285206
2011,118,0.000639613988634376,0.0105336919162383,0.00158829952029259
2011,119,0.000564365284089155,0.00929443404373964,0.00140144075319934
2011,120,0.00184359326135791,0.0303618178762161,0.00457803979378451
2011,121,0.0206778852656065,0.340540508396746,0.051347650038345
2011,122,0.0907312445122967,1,0.225305253942479
2011,123,0.00131685232954136,0.0216870127687258,0.00327002842413179
2011,124,0.0844449350542804,1,0.209694991387253
2011,125,0.000940608806815259,0.0154907234062327,0.00233573458866557
2011,126,0.0206778852656065,0.340540508396746,0.051347650038345
2011,127,0.0284298613216691,0.468206458434774,0.070597478950705
2011,129,0.0330698356605572,0.544621391587584,0.0821195362346
2011,130,0.0295978597933284,0.487442022818481,0.0734978711328707
2011,131,0.0241802103735674,0.398219693551115,0.0600446788521767
2011,132,0.012532368045024,0.206393397131679,0.0311205735142547
2011,133,0.0268035143446021,0.441422431959826,0.0665589085482344
2011,134,0.0139140825639874,0.229148614055606,0.0345516687477038
2011,135,0.0438536217925665,0.722217696270848,0.108898003630189
2011,136,0.0147511495891933,0.242934125807134,0.0366302867551459
2011,137,0.00899619252516977,0.148156735411041,0.0223394868250056
2011,138,0.0127157388745286,0.209413299539616,0.0315759228432456
2011,139,0.0136240416682554,0.224371980815808,0.0338314346319054
2011,140,0.00304757253408144,0.050189943836194,0.00756778006727644
2011,141,0.0274467673757928,0.452016054637179,0.0681562445962597
2011,143,0.0369207982023366,0.608042226211115,0.091682307009567
2011,144,0.0274467673757928,0.452016054637179,0.0681562445962597
2011,145,0.0274467673757928,0.452016054637179,0.0681562445962597
2011,146,0.0194103657375391,0.319665948984773,0.0482001256030379
2011,147,0.0194103657375391,0.319665948984773,0.0482001256030379
2011,148,0.0271553846795957,0.447217323518093,0.0674326785004346
2011,149,0.0271553846795957,0.447217323518093,0.0674326785004346
2011,150,0.0271553846795957,0.447217323518093,0.0674326785004346
2011,151,0.0194103657375391,0.319665948984773,0.0482001256030379
2011,152,0.0194103657375391,0.319665948984773,0.0482001256030379
2011,153,0.0194103657375391,0.319665948984773,0.0482001256030379
2011,154,0.0194103657375391,0.319665948984773,0.0482001256030379
2011,155,0.0194103657375391,0.319665948984773,0.0482001256030379
2011,156,0.0194103657375391,0.319665948984773,0.0482001256030379
2011,157,0.0271553846795957,0.447217323518093,0.0674326785004346
2011,158,0.0271553846795957,0.447217323518093,0.0674326785004346
2011,159,0.0271553846795957,0.447217323518093,0.0674326785004346
2011,161,0.0194103657375391,0.319665948984773,0.0482001256030379
2011,162,0.0405672159480883,0.668094448042068,0.100737148928721
2011,163,0.0327020724565991,0.538564763125011,0.0812063008601282
2011,164,0.0656423971886476,1,0.163004233519324
2011,166,0.048327651523157,0.795899716432341,0.120007984651779
2011,167,0.0192717235325265,0.317382674540903,0.0478558470981479
2011,168,0.00545211212964216,0.0897898896630692,0.0135387706241086
2011,169,0.0154178408957511,0.253913749379014,0.0382858250973417
2011,171,0.0191202682972424,0.314888384522339,0.0474797510748867
2011,172,0.0218977440717385,0.360630151640071,0.0543768226190461
2011,173,0.0222519133562831,0.366462904200022,0.055256301358943
2011,174,0.0179645845060951,0.295855628477514,0.0446099389011283
2011,175,0.0219597852461027,0.361651896987244,0.0545308842393859
2011,176,0.0167766883246459,0.276292372160095,0.041660136412941
2011,177,0.0349152172467339,0.575012661075274,0.086702016824712
2011,178,0.0131997280674118,0.217384033668656,0.032777772422121
2011,179,0.0384561945717302,0.633328402892513,0.0954950274320417
2011,180,0.0491882982852746,0.810073558784055,0.122145156232925
2011,181,0.0174327102874514,0.287096284159006,0.043289180472859
2011,182,0.0425556999856284,0.700842446997698,0.105674983777639
2011,183,0.053215997514614,0.876405039281715,0.132146802331224
2011,184,0.0373074846275366,0.614410497924411,0.0926425328247656
2011,185,0.0271393870998028,0.4469538621493,0.0673929530585861
2011,186,0.00146284179066561,0.0240912879000184,0.00363255175100038
2011,187,0.0599407316814564,0.987153520695262,0.148845768021602
2011,188,0.0245064829411657,0.40359301991494,0.0608548840256243
2011,189,0.0126815355016023,0.208850010119271,0.0314909884894375
2011,190,0.00979479947299533,0.161308854814375,0.0243226001631642
2011,191,0.00881758584771761,0.145215292997499,0.0218959679133507
2011,192,0.0129456928953501,0.213200372451208,0.0321469482858564
2011,193,0.0171424436702744,0.282315933551854,0.0425683858420168
2011,194,0.00345371991853154,0.0568787147142634,0.00857633164268443
2011,195,0.00776990564945045,0.127961229403843,0.0192943519607656
2011,196,0.00773854443710365,0.127444747033458,0.0192164753048273
2011,197,0.00633822321675506,0.104383099569468,0.0157391756177397
2011,198,0.00420109057939229,0.0691870325882221,0.010432214226898
2011,199,0.00238919171220284,0.0393471841960616,0.00593287845139358
2011,200,0.00424387879177474,0.0698917042415822,0.0105384665891177
2011,202,0.00903122691223079,0.148733710659132,0.0224264847661881
2011,203,0.0300828279839742,0.495428879891987,0.0747021517743939
2011,204,0.00787027355841842,0.129614171100135,0.0195435871315082
2011,205,0.00642088840673048,0.105744498255037,0.0159444511181445
2011,206,0.0495783197563628,0.816496754790028,0.123113663686547
2011,207,0.0207693258549276,0.342046427613123,0.0515747167484776
2011,208,0.0377941823277437,0.622425837991111,0.0938511082116437
2011,209,0.0253310423359265,0.417172545668583,0.0629024428883496
2011,210,0.0152943753157274,0.251880416141562,0.0379792334264138
2011,212,0.0271553846795957,0.447217323518093,0.0674326785004346
2011,214,0.0323095378842108,0.532100179289314,0.0802315528338166
2011,215,0.0327160028734125,0.538794180744989,0.0812408930903411
2011,216,0.0159346114975925,0.262424354850276,0.0395690779867267
2011,218,0.0149974650282381,0.246990652079567,0.0372419411289203
2011,219,0.0238497687424186,0.392777707602289,0.0592241209945243
2011,220,0.00244558289771967,0.0402758808562051,0.00607290993053048
2011,221,0.0206778852656065,0.340540508396746,0.051347650038345
2011,222,0.0322765265216102,0.531556520880416,0.0801495784988046
2011,223,0.0375371145190274,0.618192232806238,0.0932127533843227
2011,224,0.0183163064571003,0.301648076325594,0.0454833403838736
2011,227,0.0274467673757928,0.452016054637179,0.0681562445962597
2011,228,0.0274467673757928,0.452016054637179,0.0681562445962597
2011,231,0.0266819374273045,0.439420202781455,0.0662570068343045
2011,232,0.0174147127977539,0.286799886620635,0.0432444888232688
2011,237,0.0266819374273045,0.439420202781455,0.0662570068343045
2011,244,0.00244558289771967,0.0402758808562051,0.00607290993053048
2011,245,0.00244558289771967,0.0402758808562051,0.00607290993053048
2011,247,0.0150770570638454,0.24830143951851,0.0374395853240453
2011,248,0.00244558289771967,0.0402758808562051,0.00607290993053048
2011,249,0.00244558289771967,0.0402758808562051,0.00607290993053048
2011,250,0.00455254662498585,0.0749751012861664,0.0113049554091413
