"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
127,"Prionace_glauca-31",600898,2007,0.227870071351249,0.633195809592678,"median"
127,"Sphyrna_lewini-31",600912,2007,0.0410558191373501,0.633195809592678,"median"
127,"Sphyrna_zygaena-31",600917,2007,0.000859500358707946,0.633195809592678,"median"
127,"Ablennes_hians-31",600972,2007,4.00290209896249,0.633195809592678,"median"
127,"Decapterus_macarellus-31",600993,2007,282.398945688684,0.633195809592678,"median"
127,"Decapterus_punctatus-31",600994,2007,53.7659826373025,0.633195809592678,"median"
127,"Seriola_dumerili-31",601005,2007,5.64409765748001,0.949574790064355,"median"
127,"Diodon_hystrix-31",601022,2007,0.0138289493895745,0.633195809592678,"median"
127,"Diapterus_rhombeus-31",601048,2007,0.657040296996696,0.633195809592678,"median"
127,"Gerres_cinereus-31",601054,2007,0.0100329833977512,0.633195809592678,"median"
127,"Holocentrus_adscensionis-31",601061,2007,5.81286397307699,0.633195809592678,"median"
127,"Lobotes_surinamensis-31",601077,2007,0.0319351728522519,0.58693347189536,"median"
127,"Megalops_atlanticus-31",601079,2007,0.125806969672034,0.541559766647067,"median"
127,"Mulloidichthys_martinicus-31",601092,2007,0.00106100074324615,0.633195809592678,"median"
127,"Haemulon_bonariense-31",601129,2007,0.0359899877129776,0.633195809592678,"median"
127,"Anchoa_hepsetus-31",601133,2007,0.726800730446502,0.633195809592678,"median"
127,"Haemulon_flavolineatum-31",601135,2007,0.874200892498401,0.633195809592678,"median"
127,"Sparisoma_aurofrenatum-31",601158,2007,81.3611698512758,0.633195809592678,"median"
127,"Sparisoma_rubripinne-31",601160,2007,0.00105882866956752,0.633195809592678,"median"
127,"Paranthias_furcifer-31",601217,2007,0.682448823685454,0.633195809592678,"median"
127,"Sphyraena_barracuda-31",601235,2007,14.2370942568889,0.633195809592678,"median"
127,"Sphyraena_picudilla-31",601237,2007,3.18773736279977,0.633195809592678,"median"
127,"Etelis_oculatus-31",601391,2007,8.08533158157935,0.633195809592678,"median"
127,"Harengula_clupeola-31",601478,2007,0.30230107274087,0.633195809592678,"median"
127,"Opisthonema_oglinum-31",601486,2007,0.941525474892611,0.633195809592678,"median"
127,"Sardinella_brasiliensis-31",601505,2007,1.38227133702471,0.633195809592678,"median"
127,"Caranx_crysos-31",601933,2007,6.81961997387638,0.75583988860596,"median"
127,"Caranx_latus-31",601935,2007,6.56182889605719,0.633195809592678,"median"
127,"Caranx_lugubris-31",601936,2007,12.3293427527858,0.633195809592678,"median"
127,"Kyphosus_sectatrix-31",602498,2007,0.0938042099112243,0.633195809592678,"median"
127,"Ginglymostoma_cirratum-31",602532,2007,0.723866620053797,0.91576956487737,"median"
127,"Alopias_superciliosus-31",602534,2007,0.231820646214263,0.633195809592678,"median"
127,"Alopias_vulpinus-31",602535,2007,0.402645971241862,0.633195809592678,"median"
127,"Clepticus_parrae-31",603656,2007,0.152867104108865,0.633195809592678,"median"
127,"Gymnothorax_moringa-31",607547,2007,0.141351276722267,0.633195809592678,"median"
127,"Micropogonias_furnieri-31",607620,2007,5.06971155226011,0.39844547167821,"median"
127,"Cephalopholis_fulva-31",608816,2007,88.5722746351284,0.633195809592678,"median"
127,"Panulirus_argus-31",690071,2007,134.48062730639,0.97621436420949,"median"
127,"Octopus_vulgaris-31",690088,2007,0.0337571647245299,0.937473446754586,"median"
127,"Lobatus_gigas-31",690304,2007,67.8209347569271,0.272926830882095,"median"
127,"Cittarium_pica-31",690909,2007,0.246864643487041,0.633195809592678,"median"
129,"Marine_fishes_not_identified-31",100039,2007,1288.12630022492,0.0631597904796339,"median"
129,"Miscellaneous_marine_crustaceans-31",100047,2007,11.5505389717466,0.0631597904796339,"median"
129,"Marine_pelagic_fishes_not_identified-31",100339,2007,338.735422341145,0.0631597904796339,"median"
129,"Mollusca-31",190195,2007,17.7751591591569,0.0631597904796339,"median"
129,"Elasmobranchii-31",200004,2007,33.8428315552941,0.157899476199085,"median"
129,"Chondrichtyes-31",200538,2007,0.255395944760105,0.157899476199085,"median"
129,"Rajiformes-31",300014,2007,0.114870347051647,0.315798952398169,"median"
129,"Scombroidea-31",300036,2007,0.0929654104373962,0.315798952398169,"median"
129,"Perciformes-31",300060,2007,0.0570729531636173,0.315798952398169,"median"
129,"Batoidea-31",300063,2007,1.05110453324755,0.315798952398169,"median"
129,"Teuthida-31",390002,2007,0.938754489457872,0.315798952398169,"median"
129,"Carcharhinidae-31",400011,2007,3.27869625470531,0.505278323837071,"median"
129,"Clupeidae-31",400043,2007,4.53972695342261,0.505278323837071,"median"
129,"Ariidae-31",400145,2007,31.3703531067109,0.505278323837071,"median"
129,"Ophidiidae-31",400186,2007,15.522074181947,0.505278323837071,"median"
129,"Centropomidae-31",400287,2007,9.53021964671488,0.505278323837071,"median"
129,"Serranidae-31",400289,2007,3.19257113478357,0.505278323837071,"median"
129,"Priacanthidae-31",400303,2007,3.09670897053733,0.505278323837071,"median"
129,"Carangidae-31",400314,2007,20.4799105332677,0.505278323837071,"median"
129,"Lutjanidae-31",400323,2007,16.8591271490157,0.505278323837071,"median"
129,"Gerreidae-31",400326,2007,24.6277759875401,0.505278323837071,"median"
129,"Haemulidae-31",400327,2007,32.6157844099469,0.505278323837071,"median"
129,"Sciaenidae-31",400331,2007,18.7996836296926,0.505278323837071,"median"
129,"Mullidae-31",400332,2007,12.6481132038355,0.505278323837071,"median"
129,"Mugilidae-31",400359,2007,3.97989619343069,0.505278323837071,"median"
129,"Scombridae-31",400416,2007,59.605058472582,0.505278323837071,"median"
129,"Istiophoridae-31",400419,2007,52.4187683442933,0.505278323837071,"median"
129,"Octopodidae-31",490012,2007,0.108946624847155,0.505278323837071,"median"
129,"Penaeidae-31",490043,2007,4.17177074373741,0.505278323837071,"median"
129,"Coryphaena-31",500116,2007,57.4808551008439,0.568438114316705,"median"
129,"Sphyraena-31",500372,2007,1.7604280652175,0.568438114316705,"median"
129,"Caranx-31",500467,2007,4.68617898941472,0.568438114316705,"median"
129,"Hemiramphus-31",509289,2007,0.0219159933183977,0.568438114316705,"median"
129,"Octopus-31",590013,2007,69.1891806541501,0.568438114316705,"median"
129,"Panulirus-31",590083,2007,519.798332191161,0.568438114316705,"median"
129,"Anadara-31",590124,2007,0.0340455162807583,0.568438114316705,"median"
129,"Coryphaena_hippurus-31",600006,2007,0.0291047762237725,0.917790307764755,"median"
129,"Epinephelus_striatus-31",600018,2007,0.978532721579739,0.477075390626281,"median"
129,"Acanthocybium_solandri-31",600089,2007,11.4335692428827,0.97357480019923,"median"
129,"Katsuwonus_pelamis-31",600107,2007,1100.81992913588,0.368630058513921,"median"
129,"Sarda_sarda-31",600115,2007,0.000784318750974803,0.631597904796339,"median"
129,"Thunnus_alalunga-31",600142,2007,2525.2293461302,0.63,"median"
129,"Thunnus_albacares-31",600143,2007,2471.17592975936,0.6,"median"
129,"Thunnus_obesus-31",600146,2007,4209.20371182198,0.94,"median"
129,"Lutjanus_purpureus-31",600171,2007,18.3052981163234,0.899281233535245,"median"
129,"Lutjanus_synagris-31",600181,2007,12.293262204722,0.47351313641309,"median"
129,"Ocyurus_chrysurus-31",600188,2007,1.33377020994515,0.887633834369855,"median"
129,"Makaira_nigricans-31",600216,2007,0.165555768576775,0.64,"median"
129,"Kajikia_albida-31",600219,2007,0.105922980980973,0.43,"median"
129,"Xiphias_gladius-31",600226,2007,505.796604155133,1,"median"
129,"Selene_setapinnis-31",600378,2007,1.73104095641497,0.550432123955043,"median"
129,"Chloroscombrus_chrysurus-31",600385,2007,1.40871805784593,0.633195809592678,"median"
129,"Isurus_oxyrinchus-31",600752,2007,0.00421051416769619,0.631597904796339,"median"
129,"Carcharhinus_falciformis-31",600868,2007,0.153007530495832,0.631597904796339,"median"
129,"Prionace_glauca-31",600898,2007,0.00417126307409262,0.631597904796339,"median"
129,"Megalops_atlanticus-31",601079,2007,0.877811999258207,0.541559766647067,"median"
129,"Mugil_liza-31",601090,2007,8.57736888720838,0.565600614316116,"median"
129,"Trichiurus_lepturus-31",601288,2007,10.8388047598566,0.428762138126876,"median"
129,"Callinectes_sapidus-31",690052,2007,0.0115648111135174,0.97402803471318,"median"
129,"Panulirus_argus-31",690071,2007,7.18222881896083,0.97621436420949,"median"
129,"Crassostrea_rhizophorae-31",690232,2007,1.53726593390483,0.20046048661139,"median"
129,"Litopenaeus_schmitti-31",690382,2007,1.7349607697896,0.631597904796339,"median"
129,"Cittarium_pica-31",690909,2007,0.0476304732902456,0.631597904796339,"median"
129,"Marine_fishes_not_identified-77",100039,2007,27959.792183987,0.0631597904796339,"median"
129,"Miscellaneous_marine_crustaceans-77",100047,2007,4271.51796235254,0.0631597904796339,"median"
129,"Marine_pelagic_fishes_not_identified-77",100339,2007,261.434202229173,0.0631597904796339,"median"
129,"Mollusca-77",190195,2007,9.85749080512356,0.0631597904796339,"median"
129,"Elasmobranchii-77",200004,2007,437.407603666023,0.157899476199085,"median"
129,"Chondrichtyes-77",200538,2007,30.2345456319774,0.157899476199085,"median"
129,"Gastropoda-77",290006,2007,73.0009129203403,0.157899476199085,"median"
129,"Malacostraca-77",290022,2007,249.171132147796,0.157899476199085,"median"
129,"Clupeiformes-77",300028,2007,13.5653525372169,0.315798952398169,"median"
129,"Scombroidea-77",300036,2007,5.11009532005123,0.315798952398169,"median"
129,"Perciformes-77",300060,2007,0.557461353755818,0.315798952398169,"median"
129,"Pleuronectiformes-77",300061,2007,0.0773927715113613,0.315798952398169,"median"
129,"Teuthida-77",390002,2007,0.355016625417213,0.315798952398169,"median"
129,"Decapoda-77",390013,2007,27.29288873976,0.315798952398169,"median"
129,"Carcharhinidae-77",400011,2007,950.128679790302,0.505278323837071,"median"
129,"Clupeidae-77",400043,2007,3.34510381143334,0.505278323837071,"median"
129,"Serranidae-77",400289,2007,0.802370542076846,0.505278323837071,"median"
129,"Carangidae-77",400314,2007,11.7536791268183,0.505278323837071,"median"
129,"Lutjanidae-77",400323,2007,13505.8811626172,0.505278323837071,"median"
129,"Gerreidae-77",400326,2007,122.668133068041,0.505278323837071,"median"
129,"Sciaenidae-77",400331,2007,3070.01171751409,0.505278323837071,"median"
129,"Mugilidae-77",400359,2007,0.0970633280406367,0.505278323837071,"median"
129,"Scombridae-77",400416,2007,208.318809169627,0.505278323837071,"median"
129,"Istiophoridae-77",400419,2007,27.2935962221407,0.505278323837071,"median"
129,"Engraulidae-77",400454,2007,7.37162568827196,0.505278323837071,"median"
129,"Loliginidae-77",490010,2007,29.3763469369276,0.505278323837071,"median"
129,"Octopodidae-77",490012,2007,0.0624638915981741,0.505278323837071,"median"
129,"Portunidae-77",490031,2007,2575.74712642906,0.505278323837071,"median"
129,"Penaeidae-77",490043,2007,4405.34607705043,0.505278323837071,"median"
129,"Coryphaena-77",500116,2007,169.079821523789,0.568438114316705,"median"
129,"Alopias-77",500639,2007,507.469610316572,0.568438114316705,"median"
129,"Dasyatis-77",500646,2007,10.7828239558704,0.568438114316705,"median"
129,"Merluccius-77",500654,2007,1.90216532755218,0.568438114316705,"median"
129,"Sphyrna-77",500693,2007,87.4727253956078,0.568438114316705,"median"
129,"Seriola-77",500928,2007,906.979289084816,0.568438114316705,"median"
129,"Peprilus-77",501164,2007,7.6245298073635,0.568438114316705,"median"
129,"Strombus-77",590051,2007,119.652595943361,0.568438114316705,"median"
129,"Panulirus-77",590083,2007,27.9555012564683,0.568438114316705,"median"
129,"Coryphaena_hippurus-77",600006,2007,231.354372055619,0.631597904796339,"median"
129,"Istiophorus_platypterus-77",600077,2007,160.452441683879,0.631597904796339,"median"
129,"Euthynnus_lineatus-77",600098,2007,42.4061482464057,0.631597904796339,"median"
129,"Katsuwonus_pelamis-77",600107,2007,3401.67101889709,0.87902667416589,"median"
129,"Sarda_sarda-77",600115,2007,1.61661913962924e-07,0.631597904796339,"median"
129,"Scomberomorus_sierra-77",600136,2007,1747.56547874988,0.89100641261524,"median"
129,"Thunnus_albacares-77",600143,2007,9456.91724789751,1,"median"
129,"Thunnus_obesus-77",600146,2007,8073.87245704806,1,"median"
129,"Lutjanus_guttatus-77",600152,2007,3.02668975195336,0.82853190198745,"median"
129,"Lutjanus_peru-77",600170,2007,3.24007085464192,0.631597904796339,"median"
129,"Istiompax_indica-77",600217,2007,28.5116801642514,0.631597904796339,"median"
129,"Makaira_mazara-77",600218,2007,543.624781749137,0.499196664600141,"median"
129,"Kajikia_audax-77",600223,2007,467.628185113092,0.9,"median"
129,"Xiphias_gladius-77",600226,2007,1159.13649756374,0.25,"median"
129,"Cetengraulis_mysticetus-77",600548,2007,80793.9359042506,0.631597904796339,"median"
129,"Isurus_oxyrinchus-77",600752,2007,0.223710251307083,0.631597904796339,"median"
129,"Carcharhinus_falciformis-77",600868,2007,2190.43294571635,0.565350628631201,"median"
129,"Carcharhinus_galapagensis-77",600870,2007,8.62223114419186,0.631597904796339,"median"
129,"Carcharhinus_leucas-77",600873,2007,15.1238065371783,0.631597904796339,"median"
129,"Carcharhinus_limbatus-77",600874,2007,111.164938588109,0.631597904796339,"median"
129,"Galeocerdo_cuvier-77",600886,2007,71.5825957418461,0.631597904796339,"median"
129,"Prionace_glauca-77",600898,2007,19.7160893950753,0.801161964967495,"median"
129,"Sphyrna_lewini-77",600912,2007,2770.6011364281,0.637270164226274,"median"
129,"Sphyrna_tiburo-77",600915,2007,12.9629466767145,0.631597904796339,"median"
129,"Sphyrna_zygaena-77",600917,2007,2.16124321197983,0.631597904796339,"median"
129,"Opisthonema_libertate-77",601484,2007,28736.4375231045,0.631597904796339,"median"
129,"Merluccius_angustimanus-77",601827,2007,1.47974210351276,0.631597904796339,"median"
129,"Ginglymostoma_cirratum-77",602532,2007,95.8974091383806,0.631597904796339,"median"
129,"Alopias_superciliosus-77",602534,2007,1.08030481631142,0.631597904796339,"median"
129,"Mustelus_henlei-77",602540,2007,65.8000551707773,0.631597904796339,"median"
129,"Eucinostomus_gracilis-77",603565,2007,0.680313910881597,0.631597904796339,"median"
129,"Polydactylus_approximans-77",603680,2007,0.137983695463199,0.631597904796339,"median"
129,"Tetrapturus_angustirostris-77",603915,2007,31.6942073668383,0.631597904796339,"median"
129,"Prionotus_stephanophrys-77",604029,2007,1.91646438141197,0.631597904796339,"median"
129,"Bollmannia_chlamydes-77",608273,2007,1.88890060322327,0.631597904796339,"median"
129,"Brotula_clarkae-77",608275,2007,9.65033802752036,0.513477693018591,"median"
129,"Diapterus_peruvianus-77",610430,2007,0.48379633447332,0.631597904796339,"median"
129,"Cynoscion_stolzmanni-77",611002,2007,0.770887863971885,0.631597904796339,"median"
129,"Dasyatis_longa-77",613178,2007,86.4098617893235,0.631597904796339,"median"
129,"Engyophrys_sanctilaurentii-77",613558,2007,0.0860213450874627,0.631597904796339,"median"
129,"Symphurus_atramentatus-77",613632,2007,0.600569345397468,0.631597904796339,"median"
129,"Pomadasys_macracanthus-77",613738,2007,0.0910116239833381,0.631597904796339,"median"
129,"Pomadasys_panamensis-77",613740,2007,0.386958733765378,0.631597904796339,"median"
129,"Cyclopsetta_querna-77",613954,2007,4.77080479695681,0.631597904796339,"median"
129,"Syacium_ovale-77",613978,2007,7.39497284922594,0.631597904796339,"median"
129,"Micropogonias_altipinnis-77",613998,2007,1.00485480322444,0.631597904796339,"median"
129,"Larimus_pacificus-77",614009,2007,0.135870940826365,0.631597904796339,"median"
129,"Larimus_acclivis-77",614015,2007,0.442393389192671,0.631597904796339,"median"
129,"Isopisthus_remifer-77",614018,2007,1.49895883180367,0.631597904796339,"median"
129,"Cynoscion_reticulatus-77",614030,2007,2.07997801524868,0.631597904796339,"median"
129,"Stellifer_illecebrosus-77",614084,2007,0.175631123030518,0.631597904796339,"median"
129,"Peprilus_snyderi-77",614146,2007,0.139624601398567,0.631597904796339,"median"
129,"Synodus_scituliceps-77",614155,2007,15.1498268459028,0.631597904796339,"median"
129,"Scorpaena_russula-77",614220,2007,1.3913309904142,0.631597904796339,"median"
129,"Diplectrum_pacificum-77",614248,2007,2.52124364949486,0.631597904796339,"median"
129,"Thunnus_orientalis-77",614290,2007,106.50510201932,0.44,"median"
129,"Pronotogrammus_eos-77",614296,2007,0.0884391167175929,0.631597904796339,"median"
129,"Xiphopenaeus_kroyeri-77",690032,2007,3169.64516129032,0.403324317153612,"median"
129,"Litopenaeus_stylirostris-77",690054,2007,399.306127674865,0.769077587990285,"median"
129,"Farfantepenaeus_brevirostris-77",690100,2007,2068.39477014122,0.457629161726518,"median"
129,"Solenocera_agassizii-77",690217,2007,260.400732727252,0.631597904796339,"median"
129,"Argopecten_ventricosus-77",690282,2007,1189.59374802733,0.631597904796339,"median"
129,"Litopenaeus_occidentalis-77",690433,2007,2156.5487007551,0.473953850254809,"median"
129,"Litopenaeus_vannamei-77",690440,2007,106.485398699688,0.9150218486776,"median"
129,"Farfantepenaeus_californiensis-77",690444,2007,0.0842592976458329,0.805062891053135,"median"
129,"Heterocarpus_vicarius-77",690610,2007,557.145490144795,0.631597904796339,"median"
129,"Panulirus_gracilis-77",690619,2007,0.00208083713581039,0.525616089989412,"median"
129,"Plesionika_trispinus-77",690910,2007,0.395936247237634,0.347005246247948,"median"
129,"Marine_fishes_not_identified-87",100039,2007,165.166395267175,0.0631597904796339,"median"
129,"Miscellaneous_marine_crustaceans-87",100047,2007,19.2484008760774,0.0631597904796339,"median"
129,"Marine_pelagic_fishes_not_identified-87",100339,2007,6.81317649930054,0.0631597904796339,"median"
129,"Mollusca-87",190195,2007,0.574164404746195,0.0631597904796339,"median"
129,"Elasmobranchii-87",200004,2007,26.080642953673,0.157899476199085,"median"
129,"Chondrichtyes-87",200538,2007,3.09117977665677e-06,0.157899476199085,"median"
129,"Gastropoda-87",290006,2007,0.00834701995663359,0.157899476199085,"median"
129,"Malacostraca-87",290022,2007,1.99495013279576,0.157899476199085,"median"
129,"Perciformes-87",300060,2007,1.16379258415913,0.315798952398169,"median"
129,"Pleuronectiformes-87",300061,2007,0.00254289108133492,0.315798952398169,"median"
129,"Teuthida-87",390002,2007,0.484172683331555,0.315798952398169,"median"
129,"Carcharhinidae-87",400011,2007,3.99976397462692,0.505278323837071,"median"
129,"Clupeidae-87",400043,2007,4.21921731974531,0.505278323837071,"median"
129,"Muraenidae-87",400056,2007,4.12574329628224,0.505278323837071,"median"
129,"Synodontidae-87",400160,2007,0.774103304080114,0.505278323837071,"median"
129,"Serranidae-87",400289,2007,0.153755647175855,0.505278323837071,"median"
129,"Carangidae-87",400314,2007,3.73698766174921,0.505278323837071,"median"
129,"Lutjanidae-87",400323,2007,1.65092291403142,0.505278323837071,"median"
129,"Gerreidae-87",400326,2007,76.0919706550086,0.505278323837071,"median"
129,"Haemulidae-87",400327,2007,1.98144823369112,0.505278323837071,"median"
129,"Sciaenidae-87",400331,2007,3.21085581349368,0.505278323837071,"median"
129,"Mugilidae-87",400359,2007,0.133927380909738,0.505278323837071,"median"
129,"Labridae-87",400362,2007,8.67244336321659,0.505278323837071,"median"
129,"Scombridae-87",400416,2007,5.50291836396361,0.505278323837071,"median"
129,"Xiphiidae-87",400417,2007,9.8259422859597e-05,0.505278323837071,"median"
129,"Istiophoridae-87",400419,2007,0.704679563889332,0.505278323837071,"median"
129,"Engraulidae-87",400454,2007,9.58706597662489,0.505278323837071,"median"
129,"Loliginidae-87",490010,2007,0.0818288657682347,0.505278323837071,"median"
129,"Penaeidae-87",490043,2007,0.450099617592482,0.505278323837071,"median"
129,"Coryphaena-87",500116,2007,4.60725895602028,0.568438114316705,"median"
129,"Alopias-87",500639,2007,4.98908119230749,0.568438114316705,"median"
129,"Dasyatis-87",500646,2007,0.00176509557560637,0.568438114316705,"median"
129,"Merluccius-87",500654,2007,6.44468170222284e-05,0.568438114316705,"median"
129,"Sphyrna-87",500693,2007,0.000949651005890264,0.568438114316705,"median"
129,"Seriola-87",500928,2007,0.0476629720013328,0.568438114316705,"median"
129,"Panulirus-87",590083,2007,0.00349880559575895,0.568438114316705,"median"
129,"Coryphaena_hippurus-87",600006,2007,0.865618322179804,0.631597904796339,"median"
129,"Istiophorus_platypterus-87",600077,2007,3.64436798989589,0.631597904796339,"median"
129,"Euthynnus_lineatus-87",600098,2007,0.747888093490592,0.631597904796339,"median"
129,"Katsuwonus_pelamis-87",600107,2007,86.0983284188893,1,"median"
129,"Scomberomorus_sierra-87",600136,2007,9.03368948090285,0.614474380587293,"median"
129,"Thunnus_albacares-87",600143,2007,239.366351525962,0.644453560929662,"median"
129,"Thunnus_obesus-87",600146,2007,320.554771734831,1,"median"
129,"Istiompax_indica-87",600217,2007,1.32035819580757,0.631597904796339,"median"
129,"Makaira_mazara-87",600218,2007,26.6055715988725,0.631597904796339,"median"
129,"Kajikia_audax-87",600223,2007,18.829093090258,0.631597904796339,"median"
129,"Xiphias_gladius-87",600226,2007,51.8307500917045,0.25,"median"
129,"Cetengraulis_mysticetus-87",600548,2007,653.688780405683,0.631597904796339,"median"
129,"Isurus_oxyrinchus-87",600752,2007,0.00060904843444098,0.631597904796339,"median"
129,"Carcharhinus_falciformis-87",600868,2007,0.657888536801296,0.631597904796339,"median"
129,"Carcharhinus_galapagensis-87",600870,2007,0.0071285203901779,0.631597904796339,"median"
129,"Carcharhinus_leucas-87",600873,2007,0.00100276531429817,0.631597904796339,"median"
129,"Carcharhinus_limbatus-87",600874,2007,0.0135473536498878,0.631597904796339,"median"
129,"Galeocerdo_cuvier-87",600886,2007,0.0155315637630355,0.631597904796339,"median"
129,"Prionace_glauca-87",600898,2007,0.101832916569476,0.909192782269885,"median"
129,"Sphyrna_lewini-87",600912,2007,5.35161709295198,0.631597904796339,"median"
129,"Sphyrna_tiburo-87",600915,2007,0.000866254684216168,0.631597904796339,"median"
129,"Sphyrna_zygaena-87",600917,2007,0.000136795347853473,0.631597904796339,"median"
129,"Opisthonema_libertate-87",601484,2007,138.351666384206,0.631597904796339,"median"
129,"Merluccius_angustimanus-87",601827,2007,0.164554721817583,0.631597904796339,"median"
129,"Ginglymostoma_cirratum-87",602532,2007,0.347576993278118,0.631597904796339,"median"
129,"Alopias_superciliosus-87",602534,2007,1.03643779807644e-05,0.631597904796339,"median"
129,"Tetrapturus_angustirostris-87",603915,2007,1.22281657451061,0.631597904796339,"median"
129,"Dasyatis_longa-87",613178,2007,0.00582659732590681,0.631597904796339,"median"
129,"Thunnus_orientalis-87",614290,2007,2.69048965697498,0.44,"median"
129,"Litopenaeus_stylirostris-87",690054,2007,0.0664795139812898,0.631597904796339,"median"
129,"Farfantepenaeus_brevirostris-87",690100,2007,0.343727421561109,0.631597904796339,"median"
129,"Litopenaeus_occidentalis-87",690433,2007,0.905375652037287,0.631597904796339,"median"
129,"Litopenaeus_vannamei-87",690440,2007,0.0173521131817751,0.189656109866251,"median"
129,"Heterocarpus_vicarius-87",690610,2007,0.00524593481669994,0.631597904796339,"median"
129,"Panulirus_gracilis-87",690619,2007,0.00298163002393478,0.631597904796339,"median"
130,"Marine_fishes_not_identified-31",100039,2007,283.095041839124,0.0640861862577968,"median"
130,"Miscellaneous_marine_crustaceans-31",100047,2007,32.719836152152,0.0640861862577968,"median"
130,"Marine_pelagic_fishes_not_identified-31",100339,2007,13.2036829870747,0.0640861862577968,"median"
130,"Mollusca-31",190195,2007,29.6835262923657,0.0640861862577968,"median"
130,"Elasmobranchii-31",200004,2007,0.113448503397008,0.160215465644492,"median"
130,"Chondrichtyes-31",200538,2007,59.2187190254485,0.160215465644492,"median"
130,"Rajiformes-31",300014,2007,8.63228052006714,0.320430931288984,"median"
130,"Scombroidea-31",300036,2007,3.37271699280121,0.320430931288984,"median"
130,"Batoidea-31",300063,2007,10.1864430312403,0.320430931288984,"median"
130,"Carcharhinidae-31",400011,2007,30.6739080423626,0.512689490062375,"median"
130,"Serranidae-31",400289,2007,2.25555512173211,0.512689490062375,"median"
130,"Carangidae-31",400314,2007,0.188966109795437,0.512689490062375,"median"
130,"Lutjanidae-31",400323,2007,34.8698747592778,0.512689490062375,"median"
130,"Gerreidae-31",400326,2007,1.22381100303646,0.512689490062375,"median"
130,"Haemulidae-31",400327,2007,1.42514457292551,0.512689490062375,"median"
130,"Scombridae-31",400416,2007,1.40986026901264,0.512689490062375,"median"
130,"Istiophoridae-31",400419,2007,0.779473771003758,0.512689490062375,"median"
130,"Coryphaena-31",500116,2007,0.834440283726779,0.576775676320171,"median"
130,"Scomberomorus-31",500487,2007,0.0135498012394916,0.576775676320171,"median"
130,"Hemiramphus-31",509289,2007,0.103913438918971,0.576775676320171,"median"
130,"Octopus-31",590013,2007,0.634064431035029,0.576775676320171,"median"
130,"Panulirus-31",590083,2007,4.43040605412429,0.576775676320171,"median"
130,"Anadara-31",590124,2007,1.22527137398878,0.576775676320171,"median"
130,"Coryphaena_hippurus-31",600006,2007,0.536440347707568,0.917790307764755,"median"
130,"Acanthocybium_solandri-31",600089,2007,0.100810023707665,0.97357480019923,"median"
130,"Katsuwonus_pelamis-31",600107,2007,42.9446329970033,0.368630058513921,"median"
130,"Thunnus_albacares-31",600143,2007,27.8322842229783,0.6,"median"
130,"Thunnus_obesus-31",600146,2007,17.1714216937722,0.94,"median"
130,"Ocyurus_chrysurus-31",600188,2007,0.198059691563657,0.887633834369855,"median"
130,"Kajikia_albida-31",600219,2007,5.11983596337226,0.43,"median"
130,"Xiphias_gladius-31",600226,2007,6.08761470615632,1,"median"
130,"Carcharhinus_falciformis-31",600868,2007,40.2305243837462,0.640861862577968,"median"
130,"Carcharhinus_limbatus-31",600874,2007,0.00694260386575186,0.44,"median"
130,"Callinectes_sapidus-31",690052,2007,0.118469021910501,0.97402803471318,"median"
130,"Panulirus_argus-31",690071,2007,111.346966079805,0.97621436420949,"median"
130,"Crassostrea_rhizophorae-31",690232,2007,0.0146390966018204,0.20046048661139,"median"
130,"Farfantepenaeus_brasiliensis-31",690327,2007,0.0677476437831891,0.350324679501492,"median"
130,"Farfantepenaeus_subtilis-31",690376,2007,4.89671070821084,0.640861862577968,"median"
130,"Farfantepenaeus_notialis-31",690378,2007,0.0826932187450112,0.640861862577968,"median"
130,"Litopenaeus_schmitti-31",690382,2007,6.80096729269005,0.640861862577968,"median"
130,"Cittarium_pica-31",690909,2007,1.66372378033918,0.640861862577968,"median"
130,"Marine_fishes_not_identified-77",100039,2007,10616.5395294385,0.0640861862577968,"median"
130,"Miscellaneous_marine_crustaceans-77",100047,2007,685.941322857364,0.0640861862577968,"median"
130,"Marine_pelagic_fishes_not_identified-77",100339,2007,255.656625171346,0.0640861862577968,"median"
130,"Mollusca-77",190195,2007,69.4723404125566,0.0640861862577968,"median"
130,"Elasmobranchii-77",200004,2007,89.0359050430278,0.160215465644492,"median"
130,"Chondrichtyes-77",200538,2007,5530.97141101447,0.160215465644492,"median"
130,"Gastropoda-77",290006,2007,0.0978762133659855,0.160215465644492,"median"
130,"Malacostraca-77",290022,2007,2.87709377019738,0.160215465644492,"median"
130,"Rajiformes-77",300014,2007,1.1208171287213,0.320430931288984,"median"
130,"Anguilliformes-77",300026,2007,1.48134988927208,0.320430931288984,"median"
130,"Clupeiformes-77",300028,2007,1733.47184162581,0.320430931288984,"median"
130,"Scombroidea-77",300036,2007,739.655418524249,0.320430931288984,"median"
130,"Gadiformes-77",300044,2007,0.00103377171480208,0.320430931288984,"median"
130,"Perciformes-77",300060,2007,0.0001016075024065,0.320430931288984,"median"
130,"Pleuronectiformes-77",300061,2007,8.90195999883476,0.320430931288984,"median"
130,"Batoidea-77",300063,2007,8.50657310021461,0.320430931288984,"median"
130,"Teuthida-77",390002,2007,14.8597534177001,0.320430931288984,"median"
130,"Decapoda-77",390013,2007,3472.59323435728,0.320430931288984,"median"
130,"Carcharhinidae-77",400011,2007,10.2633420452555,0.512689490062375,"median"
130,"Clupeidae-77",400043,2007,16.0226982022543,0.512689490062375,"median"
