region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
60,Gibraltar,64.12727272727273,66.41272727272727,NA,NA,38.02272727272727,47.21,47.415454545454544,47.415454545454544,59.99454545454545,62.22,60.03363636363636,73.61,100,56.09090909090909,0,NA,59.153636363636366,72.83272727272727,71.49181818181819
79,Israel,80.73,68.02545454545455,75.17,73.34,40.29181818181818,100,46.88090909090909,32.82181818181818,69.7,64.91818181818182,59.972727272727276,100,100,14.554545454545455,20.322727272727274,72.24454545454546,39.737272727272725,66.35090909090908,17.367272727272727
75,Ukraine,32.56363636363636,70.26363636363637,61.88,61.88,69.78636363636363,100,36.695454545454545,36.23909090909091,53.589999999999996,83.80272727272727,59.95636363636363,80.82363636363635,61.655454545454546,100,0.056363636363636366,82.9309090909091,91.9009090909091,86.94,11.308181818181819
104,Equatorial Guinea,71.69909090909091,64.76636363636364,95.76181818181819,75.95818181818181,63.71181818181818,18.59090909090909,19.66,19.66,55.262727272727275,62.85909090909091,59.71,12.818181818181818,7.042727272727273,79.51181818181819,0,97.39454545454545,71.18454545454546,74.27363636363636,24.15
203,India,79.83272727272727,77.29181818181819,75.61818181818181,76.98454545454545,31.43090909090909,100,41.732727272727274,34.29090909090909,73.87363636363636,57.658181818181816,59.18454545454546,68.78363636363636,37.57636363636364,1.73,2.5245454545454544,86.22636363636363,29.696363636363635,80.71181818181819,31.683636363636364
92,Amsterdam Island and Saint Paul Island,NA,68.93363636363637,NA,NA,83.14909090909092,NA,9.80090909090909,9.80090909090909,64.47181818181818,49.00909090909091,59.097272727272724,NA,NA,100,NA,NA,74.50454545454545,73.39636363636363,NA
247,Brunei,80.21363636363637,80.02636363636364,74.1590909090909,59.43727272727273,56.232727272727274,73.85818181818182,27.471818181818183,25.784545454545455,76.92818181818181,63.877272727272725,58.56727272727273,75.16363636363636,76.45909090909092,26.06,0.41909090909090907,70.02727272727273,44.96909090909091,83.12181818181818,19.658181818181816
88,Tristan da Cunha,55.32909090909091,66.66727272727273,62.22,NA,80.34272727272727,80.99363636363636,53.96272727272727,53.96272727272727,61.61727272727273,62.096363636363634,58.553636363636365,83.54454545454546,86.09545454545454,0,0,NA,31.048181818181817,71.71636363636364,35.31818181818182
95,Falkland Islands,76.57909090909091,57.25,62.22,NA,96.60909090909091,16.192727272727275,64.54,64.54,33.96818181818182,60.72090909090909,58.54,36.70545454545454,57.22727272727273,2.48,0,60.50545454545455,31.60181818181818,80.53363636363636,40.85090909090909
53,Pakistan,55.916363636363634,75.24454545454546,24.642727272727274,56.804545454545455,44.88636363636363,99.92,65.48454545454545,65.47272727272727,71.89727272727272,65.98272727272727,58.443636363636365,84.78727272727272,69.6490909090909,50.88,0.007272727272727273,98.56181818181818,58.42818181818182,78.59,19.714545454545455
186,Montenegro,67.79272727272728,63.984545454545454,74.62,55.66,66.54818181818182,95.5909090909091,28.32090909090909,19.02090909090909,57.67272727272727,62.43272727272727,58.13272727272727,77.9,60.21,3.9999999999999996,1.2672727272727273,70.22181818181818,33.21636363636364,70.29636363636364,52.35818181818182
67,Libya,60.36909090909091,66.22909090909091,66.63090909090909,96.04545454545455,52.09909090909091,96.88545454545455,46.95454545454545,46.945454545454545,71.00818181818182,66.01272727272728,57.11636363636364,66.17818181818181,35.472727272727276,0,0.0036363636363636364,72.02454545454546,33.00636363636364,61.45,11.625454545454545
45,Eritrea,59.628181818181815,85.16545454545455,98.46454545454546,69.38545454545455,49.52909090909091,13.966363636363637,24.404545454545456,24.404545454545456,84.56454545454545,59.70545454545454,56.24727272727273,11.39090909090909,8.82,0,0,80.4609090909091,29.85272727272727,85.7690909090909,54.18454545454546
167,Guyana,54.946363636363635,76.82272727272728,32.34818181818182,78.66181818181818,76.48272727272727,93.81181818181818,33.70090909090909,33.61181818181818,73.65272727272728,69.4309090909091,55.447272727272725,66.78909090909092,39.766363636363636,25.417272727272728,0.004545454545454545,63.01,47.42363636363636,79.99090909090908,24.381818181818183
199,Democratic Republic of the Congo,67.66272727272727,64.21636363636364,35.54909090909091,43.910909090909094,35.59818181818182,95.60727272727273,41.28454545454546,41.28454545454546,56.27,67.7690909090909,54.52272727272727,97.80272727272727,100,62.86090909090909,0,90.79818181818182,65.31636363636363,72.1590909090909,3.09
49,Sudan,64.16181818181818,85.60090909090908,77.55181818181818,70.69454545454546,46.871818181818185,97.99454545454546,28.224545454545456,28.224545454545456,88.45272727272727,58.98909090909091,54.14636363636364,72.73545454545454,47.47181818181818,0,0,NA,29.495454545454546,82.75,12
78,Lebanon,57.74363636363636,60.90090909090909,68.4,5.05,43.79818181818182,99.9090909090909,53.72818181818182,53.553636363636365,57.77818181818182,66.24727272727273,53.15,83.51818181818182,67.12818181818182,8.727272727272727,0.4254545454545455,78.19636363636364,37.48818181818182,64.02909090909091,42.85
100,Republique du Congo,67.86636363636363,61.14,10.015454545454546,37.11,50.38545454545454,94.66818181818182,36.90090909090909,36.90090909090909,48.49454545454545,72.02090909090909,51.665454545454544,75.60181818181819,56.53727272727273,95.77727272727273,0,80.08818181818182,83.89818181818181,73.78272727272727,13.647272727272727
195,Ivory Coast,79.28090909090909,59.517272727272726,17.923636363636366,63.735454545454544,41.35090909090909,98.44272727272727,24.56,24.56,43.68272727272727,67.08,51.03454545454545,83.89181818181818,69.33181818181818,17.34,0,68.19909090909091,42.21272727272727,75.35272727272728,29.683636363636364
77,Syria,69.54181818181819,54.99727272727273,65.38727272727273,3.3654545454545457,44.29636363636364,100,44.38818181818182,44.38818181818182,44.09090909090909,60.944545454545455,49.96818181818182,100,100,0,0,69.77181818181818,30.471818181818183,65.90818181818182,17.476363636363637
213,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
