region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
212,Gilbert Islands (Kiribati),60.832727272727276,41.07454545454546,75.63363636363637,83.95454545454545,92.27818181818182,96.76,73.29,22.958181818181817,100,86.5990909090909,73.20727272727272,88.35363636363637,88.18818181818182,0.3972727272727273,60.86454545454546,30.432727272727274,0,27.80636363636364,57.25363636363636
208,Singapore,60.36090909090909,93.27454545454546,83.13090909090909,75.10090909090908,67.07000000000001,66.67727272727274,67.78,47.24818181818182,99.87818181818182,96.2009090909091,92.51545454545455,27.394545454545455,56.85181818181818,80.03545454545454,68.36909090909091,34.555454545454545,0.75,17.15909090909091,48.78272727272727
104,Equatorial Guinea,60.13818181818182,70.1790909090909,75.00363636363636,72.1290909090909,69.25636363636363,95.74,75.94090909090909,63.762727272727275,18.59090909090909,12.841818181818182,7.089090909090909,18.977272727272727,18.977272727272727,0,62.85909090909091,71.21818181818182,79.57636363636364,96.71545454545455,23.876363636363635
203,India,59.49363636363636,77.78363636363636,80.71181818181819,83.21272727272728,85.71090909090908,75.61818181818181,76.98454545454545,32.300000000000004,100,68.78363636363636,37.57636363636364,40.75636363636364,34.36,2.5245454545454544,57.658181818181816,29.696363636363635,1.73,85.51454545454546,30.67
88,Tristan da Cunha,59.18090909090909,51.303636363636365,71.71636363636364,70.48,69.24545454545455,62.22,NA,80.21000000000001,80.99363636363636,83.54454545454546,86.09545454545454,59.27181818181818,59.27181818181818,0,62.096363636363634,31.048181818181817,0,NA,35.35363636363636
247,Brunei,58.70454545454545,81.71454545454546,83.12181818181818,82.71,82.29727272727273,74.1590909090909,59.43727272727273,56.335454545454546,73.85818181818182,75.16363636363636,76.45909090909092,27.535454545454545,25.94818181818182,0.41909090909090907,63.877272727272725,44.96909090909091,26.06,67,19.61
95,Falkland Islands,58.593636363636364,77.44181818181818,80.53363636363636,70.78909090909092,61.04818181818182,62.22,NA,96.51363636363637,16.192727272727275,36.70545454545454,57.22727272727273,49.85090909090909,49.85090909090909,0,60.72090909090909,31.60181818181818,2.48,61.32545454545455,40.89181818181818
53,Pakistan,57.99727272727273,55.77090909090909,78.68545454545455,76.76363636363637,74.84,24.67818181818182,56.81090909090909,44.81818181818182,99.94818181818182,84.81181818181818,69.66818181818182,64.22727272727273,64.21636363636364,0.007272727272727273,65.98272727272727,58.42818181818182,50.88,96.63545454545455,17.052727272727275
67,Libya,57.904545454545456,56.15181818181818,62.43454545454546,73.51545454545455,84.59545454545454,66.90454545454546,96.14999999999999,52.36909090909091,97.57818181818182,66.77727272727273,35.97636363636364,48.32090909090909,48.29636363636364,0.0036363636363636364,66.06454545454545,33.03363636363636,0,74.20636363636363,11.64090909090909
199,Democratic Republic of the Congo,56.99181818181818,73.88272727272728,72.67090909090909,66.37272727272727,60.07727272727273,35.65090909090909,44.04090909090909,40.12090909090909,96.06272727272727,98.03181818181818,100,49.197272727272725,49.197272727272725,0,67.86363636363636,65.47272727272727,63.083636363636366,94.05181818181818,3.0881818181818184
45,Eritrea,56.34090909090909,59.41727272727273,86.08090909090909,85.91727272727273,85.75363636363636,98.61818181818182,69.51727272727273,49.67,14.004545454545454,11.413636363636364,8.82,24.977272727272727,24.977272727272727,0,59.73818181818182,29.86909090909091,0,80.4809090909091,53.52090909090909
79,Israel,56.07727272727273,81.70636363636363,66.35090909090908,66.6809090909091,67.00818181818182,75.17,73.34,40.39636363636364,100,100,100,45.38272727272727,33.00272727272727,20.322727272727274,64.91818181818182,39.737272727272725,14.554545454545455,34.01909090909091,16.725454545454546
167,Guyana,55.64090909090909,55.152727272727276,79.99090909090908,78.91454545454545,77.83363636363636,32.34818181818182,78.66181818181818,76.79454545454546,93.81181818181818,66.78909090909092,39.766363636363636,33.14272727272727,33.053636363636365,0.004545454545454545,69.4309090909091,47.42363636363636,25.417272727272728,62.96181818181818,24.323636363636364
49,Sudan,54.49454545454545,65.1290909090909,83.17454545454545,86.7609090909091,90.34545454545454,77.78727272727272,70.9090909090909,46.99636363636364,98.30727272727273,72.99,47.67181818181818,28.35,28.35,0,59.06363636363636,29.53272727272727,0,NA,12.002727272727274
78,Lebanon,53.694545454545455,61.03909090909091,64.02909090909091,61.905454545454546,59.78090909090909,68.4,5.05,44.054545454545455,99.9090909090909,83.66636363636364,67.42272727272727,56.06727272727273,55.88272727272727,0.4254545454545455,66.24727272727273,37.48818181818182,8.727272727272727,77.71363636363637,41.72727272727273
100,Republique du Congo,53.14727272727273,75.87818181818182,74.04272727272728,61.192727272727275,48.341818181818184,10.015454545454546,37.11,50.64454545454546,94.9809090909091,75.90272727272728,56.82727272727273,28.666363636363638,28.666363636363638,0,72.02090909090909,83.91363636363636,95.80727272727273,94.48727272727272,13.652727272727272
92,Amsterdam Island and Saint Paul Island,52.406363636363636,NA,73.39636363636363,42.195454545454545,10.997272727272728,NA,NA,83.14909090909092,NA,NA,NA,9.77909090909091,9.77909090909091,NA,49.00909090909091,74.50454545454545,100,NA,NA
77,Syria,50.92272727272727,74.23181818181818,66.60363636363637,58.912727272727274,51.22727272727273,65.67545454545454,3.3727272727272726,44.68090909090909,100,100,100,47.85909090909091,47.85909090909091,0,61.092727272727274,30.545454545454547,0,66.41818181818182,17.545454545454547
195,Ivory Coast,50.337272727272726,78.29181818181819,75.35272727272728,65.41909090909091,55.486363636363635,17.913636363636364,63.735454545454544,42.415454545454544,98.44909090909091,83.89454545454545,69.33181818181818,19.51909090909091,19.51909090909091,0,67.08,42.21272727272727,17.34,61.84727272727273,28.134545454545453
213,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
